water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.192985601294294,8.05078930561368,22.0,0.0,0.0,22419.0,0.0,0.061212240026602624,357,0.11886958910204357,109.09461639433474,4.550147278649814,1.360309252788083,1.0,0.0,0.09509567128163486,239.28633617823766,0.0,357.0,0.0,0.0,17.000000000000018
22.0,7.192966302734164,8.050924068821995,22.0,0.0,0.0,22479.0,0.0,0.061349743194783445,358,0.11885206731789466,109.10893298636378,4.545693544873039,1.363211345977921,1.0,0.0,0.09508165385431573,239.32023541586696,0.0,358.0,0.0,0.0,17.000000000000014
22.0,7.192947006103891,8.05105879160135,22.0,0.0,0.0,22539.0,0.0,0.06148722609452681,359,0.11883459413059413,109.12320057028427,4.541248915199823,1.3661092075466457,1.0,0.0,0.09506767530447531,239.3540216786111,0.0,359.0,0.0,0.0,17.000000000000018
22.0,7.19292771140328,8.051193473963869,22.0,0.0,0.0,22599.0,0.0,0.06162468878204743,360,0.11881716939679286,109.13741925198657,4.5368133730154705,1.3690028436070483,1.0,0.0,0.09505373551743429,239.38769520902025,0.0,360.0,0.0,0.0,17.000000000000014
22.0,7.19290841863214,8.05132811592168,22.0,0.0,0.0,22659.0,0.0,0.06176213131339421,361,0.11879979297368708,109.15158913716316,4.532386901733522,1.3718922602630976,1.0,0.0,0.09503983437894967,239.42125624919348,0.0,361.0,0.0,0.0,17.000000000000018
22.0,7.192889127790276,8.051462717486903,22.0,0.0,0.0,22719.0,0.0,0.06189955374445086,362,0.11878246471901564,109.16571033130896,4.527969484795704,1.374777463609952,1.0,0.0,0.09502597177521252,239.45470504077934,0.0,362.0,0.0,0.0,17.000000000000018
22.0,7.192869838877497,8.051597278671657,22.0,0.0,0.0,22779.0,0.0,0.06203695613093652,363,0.11876518449105745,109.17978293972163,4.523561105671886,1.3776584597339734,1.0,0.0,0.09501214759284597,239.4880418249767,0.0,363.0,0.0,0.0,17.000000000000014
22.0,7.19285055189361,8.051731799488056,22.0,0.0,0.0,22839.0,0.0,0.06217433852840642,364,0.11874795214862871,109.19380706750201,4.51916174786004,1.3805352547127407,1.0,0.0,0.09499836171890297,239.52126684253543,0.0,364.0,0.0,0.0,17.000000000000018
22.0,7.192831266838421,8.05186627994821,22.0,0.0,0.0,22899.0,0.0,0.062311700992252445,365,0.11873076755108038,109.20778281955435,4.514771394886191,1.3834078546150594,1.0,0.0,0.0949846140408643,239.5543803337572,0.0,365.0,0.0,0.0,17.000000000000018
22.0,7.192811983711737,8.052000720064227,22.0,0.0,0.0,22959.0,0.0,0.0624490435777038,366,0.11871363055829544,109.22171030058671,4.5103900303043725,1.386276265500977,1.0,0.0,0.09497090444663636,239.5873825384962,0.0,366.0,0.0,0.0,17.00000000000002
22.0,7.1927927025133656,8.052135119848208,22.0,0.0,0.0,23019.0,0.0,0.06258636633982759,367,0.11869654103068639,109.23558961511127,4.506017637696586,1.3891404934217937,1.0,0.0,0.09495723282454911,239.6202736961599,0.0,367.0,0.0,0.0,17.00000000000002
22.0,7.192773423243114,8.052269479312253,22.0,0.0,0.0,23079.0,0.0,0.06272366933352948,368,0.11867949882919261,109.2494208674447,4.501654200672753,1.392000544420075,1.0,0.0,0.09494359906335409,239.65305404570972,0.0,368.0,0.0,0.0,17.00000000000002
22.0,7.19275414590079,8.05240379846846,22.0,0.0,0.0,23139.0,0.0,0.06286095261355426,369,0.11866250381527786,109.26320416170844,4.4972997028706745,1.3948564245296686,1.0,0.0,0.0949300030522223,239.6857238256619,0.0,369.0,0.0,0.0,17.00000000000002
22.0,7.1927348704862,8.052538077328919,22.0,0.0,0.0,23199.0,0.0,0.06299821623448647,370,0.1186455558509276,109.27693960182914,4.492954127955981,1.397708139775711,1.0,0.0,0.09491644468074209,239.7182832740882,0.0,370.0,0.0,0.0,17.00000000000002
22.0,7.192715596999151,8.05267231590572,22.0,0.0,0.0,23259.0,0.0,0.06313546025075098,371,0.11862865479864658,109.29062729153887,4.488617459622093,1.4005556961746426,1.0,0.0,0.09490292383891727,239.7507326286166,0.0,371.0,0.0,0.0,17.00000000000002
22.0,7.192696325439451,8.052806514210948,22.0,0.0,0.0,23319.0,0.0,0.06327268471661365,372,0.11861180052145619,109.30426733437554,4.484289681590176,1.4033990997342194,1.0,0.0,0.09488944041716496,239.78307212643202,0.0,372.0,0.0,0.0,17.00000000000002
22.0,7.192677055806907,8.052940672256685,22.0,0.0,0.0,23379.0,0.0,0.06340988968618187,373,0.11859499288289202,109.3178598336832,4.479970777609097,1.4062383564535288,1.0,0.0,0.09487599430631362,239.8153020042772,0.0,373.0,0.0,0.0,17.00000000000002
22.0,7.192657788101327,8.053074790055009,22.0,0.0,0.0,23439.0,0.0,0.06354707521340516,374,0.11857823174700136,109.3314048926124,4.475660731455377,1.4090734723229976,1.0,0.0,0.09486258539760109,239.84742249845337,0.0,374.0,0.0,0.0,17.000000000000025
22.0,7.192638522322516,8.053208867617991,22.0,0.0,0.0,23499.0,0.0,0.0636842413520758,375,0.11856151697834072,109.34490261412047,4.471359526933151,1.4119044533244063,1.0,0.0,0.09484921358267258,239.87943384482088,0.0,375.0,0.0,0.0,17.00000000000002
22.0,7.192619258470284,8.053342904957706,22.0,0.0,0.0,23559.0,0.0,0.06382138815582938,376,0.11854484844197333,109.35835310097194,4.467067147874123,1.414731305430901,1.0,0.0,0.09483587875357867,239.91133627880015,0.0,376.0,0.0,0.0,17.00000000000002
22.0,7.192599996544437,8.053476902086219,22.0,0.0,0.0,23619.0,0.0,0.06395851567814541,377,0.11852822600346669,109.3717564557388,4.462783578137521,1.417554034607008,1.0,0.0,0.09482258080277335,239.94313003537226,0.0,377.0,0.0,0.0,17.00000000000002
22.0,7.192580736544782,8.053610859015594,22.0,0.0,0.0,23679.0,0.0,0.06409562397234787,378,0.11851164952889018,109.38511278080085,4.458508801610053,1.420372646808644,1.0,0.0,0.09480931962311215,239.9748153490798,0.0,378.0,0.0,0.0,17.00000000000002
22.0,7.192561478471127,8.053744775757888,22.0,0.0,0.0,23739.0,0.0,0.06423271309160586,379,0.11849511888481258,109.39842217834604,4.454242802205869,1.4231871479831293,1.0,0.0,0.09479609510785007,240.00639245402746,0.0,379.0,0.0,0.0,17.00000000000002
22.0,7.19254222232328,8.05387865232516,22.0,0.0,0.0,23799.0,0.0,0.06436978308893408,380,0.11847863393829972,109.41168475037081,4.4499855638665045,1.4259975440692003,1.0,0.0,0.09478290715063978,240.03786158388291,0.0,380.0,0.0,0.0,17.00000000000002
22.0,7.192522968101048,8.054012488729462,22.0,0.0,0.0,23859.0,0.0,0.06450683401719351,381,0.11846219455691198,109.42490059868041,4.445737070560853,1.428803840997019,1.0,0.0,0.09476975564552959,240.06922297187754,0.0,381.0,0.0,0.0,17.00000000000002
22.0,7.1925037158042375,8.054146284982844,22.0,0.0,0.0,23919.0,0.0,0.0646438659290919,382,0.11844580060870205,109.43806982488923,4.441497306285112,1.431606044688191,1.0,0.0,0.09475664048696164,240.1004768508071,0.0,382.0,0.0,0.0,17.00000000000002
22.0,7.192484465432657,8.054280041097348,22.0,0.0,0.0,23979.0,0.0,0.06478087887718435,383,0.11842945196221245,109.4511925304211,4.43726625506274,1.4344041610557738,1.0,0.0,0.09474356156976997,240.13162345303246,0.0,383.0,0.0,0.0,17.000000000000018
22.0,7.192465216986114,8.054413757085019,22.0,0.0,0.0,24039.0,0.0,0.06491787291387395,384,0.11841314848647319,109.46426881650969,4.433043900944417,1.4371981960042866,1.0,0.0,0.09473051878917856,240.16266301048046,0.0,384.0,0.0,0.0,17.00000000000002
22.0,7.192445970464415,8.054547432957893,22.0,0.0,0.0,24099.0,0.0,0.06505484809141224,385,0.11839689005099947,109.47729878419878,4.4288302280080005,1.4399881554297311,1.0,0.0,0.09471751204079959,240.19359575464452,0.0,385.0,0.0,0.0,17.000000000000025
22.0,7.192426725867368,8.054681068728005,22.0,0.0,0.0,24159.0,0.0,0.06519180446189984,386,0.11838067652578937,109.4902825343426,4.424625220358477,1.442774045219595,1.0,0.0,0.0947045412206315,240.22442191658544,0.0,386.0,0.0,0.0,17.00000000000002
22.0,7.192407483194781,8.054814664407386,22.0,0.0,0.0,24219.0,0.0,0.065328742077287,387,0.11836450778132149,109.50322016760616,4.420428862127927,1.4455558712528696,1.0,0.0,0.09469160622505719,240.2551417269321,0.0,387.0,0.0,0.0,17.00000000000002
22.0,7.192388242446462,8.054948220008065,22.0,0.0,0.0,24279.0,0.0,0.06546566098937413,388,0.11834838368855262,109.51611178446558,4.416241137475475,1.4483336394000605,1.0,0.0,0.0946787069508421,240.28575541588225,0.0,388.0,0.0,0.0,17.00000000000002
22.0,7.192369003622217,8.055081735542062,22.0,0.0,0.0,24339.0,0.0,0.06560256124981237,389,0.11833230411891552,109.52895748520844,4.4120620305872515,1.4511073555231973,1.0,0.0,0.09466584329513242,240.31626321320317,0.0,389.0,0.0,0.0,17.00000000000002
22.0,7.192349766721855,8.0552152110214,22.0,0.0,0.0,24399.0,0.0,0.06573944291010413,390,0.11831626894431668,109.54175736993405,4.407891525676345,1.45387702547585,1.0,0.0,0.09465301515545335,240.34666534823248,0.0,390.0,0.0,0.0,17.00000000000002
22.0,7.192330531745183,8.055348646458093,22.0,0.0,0.0,24459.0,0.0,0.06587630602160367,391,0.11830027803713393,109.5545115385538,4.403729606982764,1.4566426551031393,1.0,0.0,0.09464022242970715,240.37696204987884,0.0,391.0,0.0,0.0,17.00000000000002
22.0,7.192311298692009,8.055482041864156,22.0,0.0,0.0,24519.0,0.0,0.06601315063551762,392,0.11828433127021432,109.56722009079155,4.399576258773388,1.4594042502417457,1.0,0.0,0.09462746501617146,240.40715354662265,0.0,392.0,0.0,0.0,17.00000000000002
22.0,7.19229206756214,8.055615397251596,22.0,0.0,0.0,24579.0,0.0,0.06614997680290549,393,0.11826842851687178,109.57988312618383,4.3954314653419315,1.4621618167199297,1.0,0.0,0.09461474281349742,240.4372400665168,0.0,393.0,0.0,0.0,17.00000000000002
22.0,7.192272838355384,8.055748712632422,22.0,0.0,0.0,24639.0,0.0,0.06628678457468029,394,0.11825256965088499,109.59250074408027,4.391295211008895,1.4649153603575342,1.0,0.0,0.094602055720708,240.46722183718748,0.0,394.0,0.0,0.0,17.00000000000002
22.0,7.192253611071549,8.055881988018632,22.0,0.0,0.0,24699.0,0.0,0.066423574001609,395,0.11823675454649517,109.60507304364387,4.387167480121527,1.4676648869660038,1.0,0.0,0.09458940363719615,240.49709908583478,0.0,395.0,0.0,0.0,17.00000000000002
22.0,7.192234385710441,8.056015223422227,22.0,0.0,0.0,24759.0,0.0,0.06656034513431314,396,0.11822098307840381,109.61760012385132,4.383048257053779,1.470410402348394,1.0,0.0,0.09457678646272305,240.5268720392335,0.0,396.0,0.0,0.0,17.00000000000002
22.0,7.192215162271871,8.0561484188552,22.0,0.0,0.0,24819.0,0.0,0.06669709802326926,397,0.11820525512177056,109.63008208349336,4.378937526206263,1.4731519122993824,1.0,0.0,0.09456420409741645,240.55654092373382,0.0,397.0,0.0,0.0,17.00000000000002
22.0,7.192195940755643,8.056281574329542,22.0,0.0,0.0,24879.0,0.0,0.06683383271880954,398,0.11818957055221097,109.64251902117509,4.37483527200621,1.4758894226052828,1.0,0.0,0.09455165644176877,240.58610596526213,0.0,398.0,0.0,0.0,17.000000000000025
22.0,7.192176721161568,8.056414689857244,22.0,0.0,0.0,24939.0,0.0,0.06697054927112224,399,0.11817392924579445,109.65491103531625,4.370741478907425,1.4786229390440575,1.0,0.0,0.09453914339663556,240.61556738932163,0.0,399.0,0.0,0.0,17.000000000000025
22.0,7.192157503489452,8.056547765450286,22.0,0.0,0.0,24999.0,0.0,0.0671072477302523,400,0.1181583310790421,109.66725822415157,4.366656131390244,1.481352467385327,1.0,0.0,0.09452666486323369,240.64492542099313,0.0,400.0,0.0,0.0,17.00000000000002
22.0,7.192138287739103,8.05668080112065,22.0,0.0,0.0,25059.0,0.0,0.0672439281461018,401,0.11814277592892447,109.67956068573113,4.362579213961501,1.484078013390383,1.0,0.0,0.09451422074313959,240.6741802849358,0.0,401.0,0.0,0.0,17.000000000000025
22.0,7.1921190739103285,8.056813796880315,22.0,0.0,0.0,25119.0,0.0,0.06738059056843052,402,0.11812726367285958,109.69181851792061,4.358510711154472,1.4867995828122005,1.0,0.0,0.09450181093828768,240.70333220538782,0.0,402.0,0.0,0.0,17.000000000000025
22.0,7.192099862002937,8.05694675274125,22.0,0.0,0.0,25179.0,0.0,0.06751723504685642,403,0.11811179418871069,109.70403181840166,4.35445060752884,1.489517181395451,1.0,0.0,0.09448943535096856,240.73238140616712,0.0,403.0,0.0,0.0,17.00000000000003
22.0,7.192080652016737,8.057079668715428,22.0,0.0,0.0,25239.0,0.0,0.0676538616308562,404,0.11809636735478435,109.71620068467217,4.350398887670654,1.4922308148765127,1.0,0.0,0.09447709388382748,240.76132811067214,0.0,404.0,0.0,0.0,17.000000000000025
22.0,7.192061443951536,8.057212544814814,22.0,0.0,0.0,25299.0,0.0,0.06779047036976577,405,0.11808098304982816,109.72832521404666,4.3463555361922825,1.494940488983481,1.0,0.0,0.09446478643986253,240.7901725418825,0.0,405.0,0.0,0.0,17.000000000000025
22.0,7.192042237807141,8.05734538105137,22.0,0.0,0.0,25359.0,0.0,0.0679270613127808,406,0.11806564115302877,109.74040550365653,4.342320537732377,1.497646209436186,1.0,0.0,0.09445251292242302,240.81891492235977,0.0,406.0,0.0,0.0,17.000000000000025
22.0,7.19202303358336,8.057478177437055,22.0,0.0,0.0,25419.0,0.0,0.0680636345089572,407,0.11805034154400987,109.75244165045038,4.33829387695582,1.5003479819461993,1.0,0.0,0.0944402732352079,240.84755547424817,0.0,407.0,0.0,0.0,17.000000000000025
22.0,7.192003831280002,8.057610933983824,22.0,0.0,0.0,25479.0,0.0,0.06820019000721163,408,0.11803508410283006,109.76443375119439,4.334275538553697,1.5030458122168484,1.0,0.0,0.09442806728226405,240.87609441927523,0.0,408.0,0.0,0.0,17.000000000000025
22.0,7.191984630896874,8.057743650703628,22.0,0.0,0.0,25539.0,0.0,0.06833672785632201,409,0.11801986870998091,109.77638190247255,4.330265507243239,1.505739705943226,1.0,0.0,0.09441589496798473,240.9045319787526,0.0,409.0,0.0,0.0,17.000000000000025
22.0,7.1919654324337845,8.057876327608417,22.0,0.0,0.0,25599.0,0.0,0.06847324810492804,410,0.1180046952463847,109.78828620068707,4.326263767767799,1.5084296688122045,1.0,0.0,0.09440375619710777,240.93286837357675,0.0,410.0,0.0,0.0,17.000000000000025
22.0,7.1919462358905415,8.058008964710135,22.0,0.0,0.0,25659.0,0.0,0.06860975080153163,411,0.11798956359339277,109.80014674205862,4.32227030489679,1.5111157065024472,1.0,0.0,0.09439165087471423,240.9611038242296,0.0,411.0,0.0,0.0,17.000000000000025
22.0,7.191927041266952,8.058141562020722,22.0,0.0,0.0,25719.0,0.0,0.06874623599449749,412,0.11797447363278324,109.81196362262666,4.318285103425659,1.5137978246844168,1.0,0.0,0.0943795789062266,240.9892385507793,0.0,412.0,0.0,0.0,17.00000000000002
22.0,7.191907848562826,8.058274119552117,22.0,0.0,0.0,25779.0,0.0,0.06888270373205353,413,0.11795942524675913,109.82373693824981,4.314308148175835,1.5164760290203942,1.0,0.0,0.09436754019740731,241.01727277288094,0.0,413.0,0.0,0.0,17.000000000000025
22.0,7.1918886577779695,8.058406637316251,22.0,0.0,0.0,25839.0,0.0,0.06901915406229144,414,0.11794441831794632,109.83546678460604,4.310339423994697,1.519150325164485,1.0,0.0,0.09435553465435706,241.0452067097773,0.0,414.0,0.0,0.0,17.000000000000025
22.0,7.191869468912191,8.058539115325056,22.0,0.0,0.0,25899.0,0.0,0.0691555870331671,415,0.11792945272939165,109.84715325719311,4.306378915755523,1.5218207187626291,1.0,0.0,0.09434356218351332,241.07304058029942,0.0,415.0,0.0,0.0,17.00000000000002
22.0,7.1918502819653005,8.05867155359046,22.0,0.0,0.0,25959.0,0.0,0.06929200269250115,416,0.11791452836456096,109.85879645132884,4.302426608357454,1.5244872154526223,1.0,0.0,0.09433162269164877,241.1007746028675,0.0,416.0,0.0,0.0,17.00000000000002
22.0,7.191831096937104,8.058803952124382,22.0,0.0,0.0,26019.0,0.0,0.06942840108797937,417,0.11789964510733704,109.8703964621514,4.298482486725451,1.5271498208641148,1.0,0.0,0.09431971608586964,241.12840899549144,0.0,417.0,0.0,0.0,17.00000000000002
22.0,7.191811913827411,8.058936310938744,22.0,0.0,0.0,26079.0,0.0,0.06956478226715328,418,0.11788480284201784,109.88195338461962,4.294546535810255,1.5298085406186346,1.0,0.0,0.09430784227361427,241.15594397577166,0.0,418.0,0.0,0.0,17.000000000000025
22.0,7.191792732636028,8.059068630045463,22.0,0.0,0.0,26139.0,0.0,0.0697011462774405,419,0.11787000145331449,109.89346731351334,4.290618740588341,1.5324633803295917,1.0,0.0,0.09429600116265159,241.18337976089975,0.0,419.0,0.0,0.0,17.000000000000025
22.0,7.191773553362764,8.059200909456449,22.0,0.0,0.0,26199.0,0.0,0.06983749316612535,420,0.11785524082634936,109.9049383434337,4.286699086061884,1.5351143456022933,1.0,0.0,0.0942841926610795,241.2107165676592,0.0,420.0,0.0,0.0,17.00000000000002
22.0,7.191754376007427,8.059333149183612,22.0,0.0,0.0,26259.0,0.0,0.06997382298035922,421,0.11784052084665413,109.91636656880341,4.282787557258712,1.5377614420339556,1.0,0.0,0.0942724166773233,241.23795461242605,0.0,421.0,0.0,0.0,17.00000000000002
22.0,7.191735200569827,8.059465349238856,22.0,0.0,0.0,26319.0,0.0,0.07011013576716109,422,0.11782584140016798,109.92775208386716,4.2788841392322645,1.5404046752137115,1.0,0.0,0.09426067312013439,241.2650941111697,0.0,422.0,0.0,0.0,17.000000000000025
22.0,7.19171602704977,8.059597509634084,22.0,0.0,0.0,26379.0,0.0,0.07024643157341803,423,0.11781120237323572,109.93909498269181,4.274988817061558,1.543044050722627,1.0,0.0,0.09424896189858858,241.29213527945356,0.0,423.0,0.0,0.0,17.000000000000025
22.0,7.191696855447065,8.059729630381193,22.0,0.0,0.0,26439.0,0.0,0.07038271044588562,424,0.11779660365260582,109.9503953591668,4.271101575851139,1.5456795741337106,1.0,0.0,0.09423728292208466,241.31907833243565,0.0,424.0,0.0,0.0,17.00000000000002
22.0,7.19167768576152,8.05986171149208,22.0,0.0,0.0,26499.0,0.0,0.07051897243118843,425,0.11778204512542864,109.96165330700438,4.2672224007310415,1.5483112510119243,1.0,0.0,0.09422563610034292,241.34592348486947,0.0,425.0,0.0,0.0,17.00000000000002
22.0,7.191658517992944,8.059993752978631,22.0,0.0,0.0,26559.0,0.0,0.07065521757582051,426,0.11776752667925453,109.97286891973995,4.263351276856753,1.5509390869141986,1.0,0.0,0.09421402134340362,241.3726709511046,0.0,426.0,0.0,0.0,17.00000000000002
22.0,7.191639352141145,8.060125754852738,22.0,0.0,0.0,26619.0,0.0,0.07079144592614581,427,0.11775304820203197,109.98404229073238,4.259488189409167,1.5535630873894397,1.0,0.0,0.09420243856162558,241.39932094508737,0.0,427.0,0.0,0.0,17.00000000000002
22.0,7.191620188205931,8.060257717126282,22.0,0.0,0.0,26679.0,0.0,0.07092765752839866,428,0.11773860958210589,109.99517351316429,4.255633123594544,1.5561832579785433,1.0,0.0,0.09419088766568472,241.4258736803617,0.0,428.0,0.0,0.0,17.000000000000018
22.0,7.191601026187111,8.060389639811143,22.0,0.0,0.0,26739.0,0.0,0.07106385242868428,429,0.11772421070821565,110.0062626800424,4.251786064644476,1.5587996042144059,1.0,0.0,0.09417936856657252,241.4523293700696,0.0,429.0,0.0,0.0,17.00000000000002
22.0,7.1915818660844915,8.0605215229192,22.0,0.0,0.0,26799.0,0.0,0.07120003067297913,430,0.11770985146949335,110.01730988419777,4.247946997815836,1.5614121316219345,1.0,0.0,0.09416788117559469,241.47868822695204,0.0,430.0,0.0,0.0,17.00000000000002
22.0,7.191562707897883,8.060653366462326,22.0,0.0,0.0,26859.0,0.0,0.07133619230713145,431,0.11769553175546202,110.02831521828618,4.244115908390747,1.564020845718062,1.0,0.0,0.09415642540436962,241.50495046334953,0.0,431.0,0.0,0.0,17.00000000000002
22.0,7.191543551627093,8.060785170452387,22.0,0.0,0.0,26919.0,0.0,0.07147233737686169,432,0.1176812514560338,110.03927877478834,4.240292781676534,1.5666257520117564,1.0,0.0,0.09414500116482705,241.53111629120284,0.0,432.0,0.0,0.0,17.00000000000002
22.0,7.19152439727193,8.060916934901252,22.0,0.0,0.0,26979.0,0.0,0.07160846592776295,433,0.11766701046150825,110.05020064601028,4.236477603005689,1.5692268560040321,1.0,0.0,0.0941336083692066,241.55718592205372,0.0,433.0,0.0,0.0,17.00000000000002
22.0,7.191505244832203,8.061048659820782,22.0,0.0,0.0,27039.0,0.0,0.07174457800530142,434,0.11765280866257044,110.06108092408363,4.232670357735825,1.5718241631879606,1.0,0.0,0.09412224693005636,241.58315956704558,0.0,434.0,0.0,0.0,17.00000000000002
22.0,7.191486094307719,8.061180345222835,22.0,0.0,0.0,27099.0,0.0,0.07188067365481685,435,0.1176386459502893,110.0719197009659,4.228871031249639,1.5744176790486826,1.0,0.0,0.09411091676023145,241.60903743692413,0.0,435.0,0.0,0.0,17.00000000000002
22.0,7.191466945698289,8.061311991119268,22.0,0.0,0.0,27159.0,0.0,0.07201675292152299,436,0.11762452221611586,110.08271706844083,4.225079608954876,1.5770074090634212,1.0,0.0,0.09409961777289269,241.63481974203816,0.0,436.0,0.0,0.0,17.00000000000002
22.0,7.191447799003718,8.061443597521933,22.0,0.0,0.0,27219.0,0.0,0.07215281585050802,437,0.11761043735188144,110.0934731181186,4.221296076284279,1.5795933587014905,1.0,0.0,0.09408834988150516,241.66050669234016,0.0,437.0,0.0,0.0,17.000000000000018
22.0,7.191428654223818,8.061575164442676,22.0,0.0,0.0,27279.0,0.0,0.072288862486735,438,0.11759639124979603,110.10418794143624,4.217520418695555,1.58217553342431,1.0,0.0,0.09407711299983683,241.68609849738704,0.0,438.0,0.0,0.0,17.00000000000002
22.0,7.191409511358396,8.061706691893344,22.0,0.0,0.0,27339.0,0.0,0.07242489287504228,439,0.1175823838024465,110.11486162965785,4.213752621671332,1.584753938685414,1.0,0.0,0.0940659070419572,241.71159536634073,0.0,439.0,0.0,0.0,17.000000000000018
22.0,7.19139037040726,8.061838179885775,22.0,0.0,0.0,27399.0,0.0,0.072560907060144,440,0.11756841490279488,110.12549427387496,4.209992670719123,1.5873285799304617,1.0,0.0,0.0940547319222359,241.73699750796902,0.0,440.0,0.0,0.0,17.00000000000002
22.0,7.191371231370219,8.06196962843181,22.0,0.0,0.0,27459.0,0.0,0.07269690508663043,441,0.11755448444417671,110.1360859650068,4.206240551371282,1.5898994625972502,1.0,0.0,0.09404358755534137,241.76230513064607,0.0,441.0,0.0,0.0,17.00000000000002
22.0,7.191352094247082,8.062101037543279,22.0,0.0,0.0,27519.0,0.0,0.0728328869989685,442,0.11754059232029937,110.1466367938006,4.202496249184966,1.5924665921157273,1.0,0.0,0.0940324738562395,241.78751844235325,0.0,442.0,0.0,0.0,17.00000000000002
22.0,7.191332959037657,8.062232407232015,22.0,0.0,0.0,27579.0,0.0,0.07296885284150219,443,0.11752673842524028,110.15714685083186,4.198759749742092,1.5950299739080005,1.0,0.0,0.09402139074019222,241.8126376506797,0.0,443.0,0.0,0.0,17.00000000000002
22.0,7.191313825741753,8.062363737509845,22.0,0.0,0.0,27639.0,0.0,0.0731048026584529,444,0.11751292265344533,110.16761622650473,4.1950310386493035,1.5975896133883478,1.0,0.0,0.09401033812275628,241.8376629628231,0.0,444.0,0.0,0.0,17.000000000000025
22.0,7.191294694359179,8.062495028388591,22.0,0.0,0.0,27699.0,0.0,0.07324073649391998,445,0.11749914489972724,110.17804501105223,4.19131010153792,1.6001455159632334,1.0,0.0,0.09399931591978179,241.86259458559022,0.0,445.0,0.0,0.0,17.000000000000025
22.0,7.191275564889743,8.062626279880075,22.0,0.0,0.0,27759.0,0.0,0.07337665439188108,446,0.11748540505926376,110.18843329453658,4.187596924063909,1.602697687031312,1.0,0.0,0.09398832404741102,241.8874327253978,0.0,446.0,0.0,0.0,17.00000000000003
22.0,7.191256437333254,8.062757491996111,22.0,0.0,0.0,27819.0,0.0,0.07351255639619261,447,0.11747170302759617,110.19878116684949,4.183891491907841,1.6052461319834457,1.0,0.0,0.09397736242207694,241.91217758827298,0.0,447.0,0.0,0.0,17.000000000000025
22.0,7.1912373116895205,8.062888664748511,22.0,0.0,0.0,27879.0,0.0,0.07364844255059014,448,0.11745803870062767,110.20908871771246,4.180193790774844,1.607790856202714,1.0,0.0,0.09396643096050214,241.93682937985423,0.0,448.0,0.0,0.0,17.00000000000002
22.0,7.191218187958351,8.063019798149087,22.0,0.0,0.0,27939.0,0.0,0.07378431289868882,449,0.11744441197462158,110.21935603667711,4.176503806394579,1.610331865064421,1.0,0.0,0.09395552957969727,241.9613883053918,0.0,449.0,0.0,0.0,17.00000000000002
22.0,7.191199066139555,8.063150892209642,22.0,0.0,0.0,27999.0,0.0,0.07392016748398382,450,0.11743082274619983,110.22958321312541,4.172821524521183,1.6128691639361135,1.0,0.0,0.09394465819695987,241.9858545697486,0.0,450.0,0.0,0.0,17.00000000000002
22.0,7.191179946232942,8.063281946941979,22.0,0.0,0.0,28059.0,0.0,0.0740560063498507,451,0.11741727091234144,110.23977033627,4.169146930933241,1.6154027581775883,1.0,0.0,0.09393381672987317,242.01022837740064,0.0,451.0,0.0,0.0,17.00000000000002
22.0,7.191160828238319,8.063412962357896,22.0,0.0,0.0,28119.0,0.0,0.07419182953954585,452,0.1174037563703808,110.24991749515449,4.165480011433743,1.617932653140901,1.0,0.0,0.09392300509630463,242.03450993243789,0.0,452.0,0.0,0.0,17.000000000000025
22.0,7.191141712155495,8.063543938469188,22.0,0.0,0.0,28179.0,0.0,0.07432763709620695,453,0.11739027901800599,110.26002477865379,4.161820751850045,1.6204588541703837,1.0,0.0,0.09391222321440479,242.0586994385649,0.0,453.0,0.0,0.0,17.00000000000002
22.0,7.191122597984279,8.063674875287647,22.0,0.0,0.0,28239.0,0.0,0.07446342906285326,454,0.11737683875325745,110.27009227547434,4.158169138033828,1.6229813666026478,1.0,0.0,0.09390147100260597,242.08279709910144,0.0,454.0,0.0,0.0,17.00000000000002
22.0,7.19110348572448,8.063805772825061,22.0,0.0,0.0,28299.0,0.0,0.07459920548238616,455,0.1173634354745262,110.28012007415447,4.1545251558610605,1.6255001957666013,1.0,0.0,0.09389074837962097,242.10680311698314,0.0,455.0,0.0,0.0,17.00000000000002
22.0,7.191084375375908,8.063936631093213,22.0,0.0,0.0,28359.0,0.0,0.07473496639758945,456,0.11735006908055236,110.2901082630646,4.150888791231959,1.6280153469834595,1.0,0.0,0.09388005526444189,242.1307176947623,0.0,456.0,0.0,0.0,17.00000000000002
22.0,7.191065266938371,8.064067450103884,22.0,0.0,0.0,28419.0,0.0,0.07487071185112981,457,0.11733673947042361,110.30005693040762,4.14726003007095,1.6305268255667544,1.0,0.0,0.09386939157633889,242.15454103460834,0.0,457.0,0.0,0.0,17.00000000000002
22.0,7.191046160411677,8.064198229868854,22.0,0.0,0.0,28479.0,0.0,0.0750064418855572,458,0.11732344654357361,110.30996616421916,4.143638858326629,1.6330346368223454,1.0,0.0,0.0938587572348589,242.17827333830866,0.0,458.0,0.0,0.0,17.000000000000018
