water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.167266402695209,8.201547072527681,22.0,0.0456394050413666,0.30426270027577734,0.0,0.38858951318409374,0.27932133282049065,1734,0.13509732324834223,897.159863474169,109.33750093175456,117.42037531566905,0.9999997487835317,2.512164682777859e-07,0.10807785859867379,1974.8918817150397,0.0003082622737295447,1734.0,0.0456407848474027,0.3042718989826847
22.0,7.167249097421262,8.201635635764594,22.0,0.0456407848474027,0.3042718989826847,0.0,0.3888209666553701,0.27947760752539813,1735,0.13509334416747198,897.1353521964526,109.32300330077965,117.43740321362547,0.9999997488046806,2.511953194532712e-07,0.10807467533397759,1974.8381469053118,0.0003082809110957334,1735.0,0.045642164891535025,0.30428109927690017
22.0,7.1672317938428485,8.201724172373716,22.0,0.045642164891535025,0.30428109927690017,0.0,0.38905243412381296,0.279633877627478,1736,0.13508936578526262,897.1108372808544,109.30853125617791,117.45440590689444,0.9999997488258245,2.511741754838999e-07,0.1080714926282101,1974.7844031853772,0.00030829955225243963,1736.0,0.0456435451728056,0.3042903011520373
22.0,7.167214491959793,8.201812682363022,22.0,0.0456435451728056,0.3042903011520373,0.0,0.38928391559225095,0.27979014312753847,1737,0.13508538810278972,897.0863187461836,109.29408476452173,117.47138342702362,0.9999997488469636,2.511530363747746e-07,0.10806831048223178,1974.7306505979075,0.00030831819718700053,1737.0,0.04564492569025762,0.30429950460171745
22.0,7.167197191771919,8.201901165740486,22.0,0.04564492569025762,0.30429950460171745,0.0,0.38951541106350307,0.27994640402638893,1738,0.13508141112112707,897.061796611222,109.27966379242353,117.48833580552335,0.9999997488680978,2.511319021309872e-07,0.10806512889690166,1974.6768891855124,0.00030833684588676757,1738.0,0.045646306442935575,0.3043087096195705
22.0,7.16717989327905,8.20198962251408,22.0,0.045646306442935575,0.3043087096195705,0.0,0.3897469205403789,0.28010266032484005,1739,0.13507743484134657,897.037270894725,109.26526830653586,117.50526307386647,0.9999997488892273,2.5111077275761843e-07,0.10806194787307727,1974.6231189907421,0.00030835549833910757,1739.0,0.04564768742988513,0.3043179161992342
22.0,7.167162596481009,8.202078052691775,22.0,0.04564768742988513,0.3043179161992342,0.0,0.3899784440256785,0.28025891202370373,1740,0.13507345926451836,897.0127416154209,109.25089827355121,117.52216526348862,0.9999997489103517,2.5108964825973805e-07,0.10805876741161469,1974.5693400560854,0.00030837415453140236,1740.0,0.04564906865015316,0.30432712433435444
22.0,7.167145301377619,8.202166456281537,22.0,0.04564906865015316,0.30432712433435444,0.0,0.39020998152219255,0.28041515912379317,1741,0.13506948439171054,896.9882087920112,109.23655366020208,117.53904240578804,0.9999997489314714,2.5106852864240513e-07,0.10805558751336844,1974.5155524239706,0.0003083928144510485,1741.0,0.04565045010278777,0.3043363340185851
22.0,7.167128007968706,8.202254833291331,22.0,0.04565045010278777,0.3043363340185851,0.0,0.39044153303270224,0.2805714016259227,1742,0.13506551022398952,896.9636724431707,109.22223443326085,117.55589453212578,0.9999997489525861,2.5104741391066725e-07,0.10805240817919162,1974.4617561367656,0.00030841147808545737,1742.0,0.04565183178683826,0.3043455452455884
22.0,7.167110716254091,8.20234318372912,22.0,0.04565183178683826,0.3043455452455884,0.0,0.39067309855997934,0.2807276395309079,1743,0.13506153676241986,896.9391325875478,109.2079405595398,117.57272167382565,0.9999997489736959,2.5102630406956145e-07,0.10804922940993589,1974.4079512367784,0.0003084301454220554,1743.0,0.045653213701355104,0.30435475800903405
22.0,7.167093426233599,8.202431507602864,22.0,0.045653213701355104,0.30435475800903405,0.0,0.3909046781067862,0.2808838728395657,1744,0.1350575640080642,896.9145892437635,109.19367200589096,117.58952386217439,0.9999997489948009,2.5100519912411375e-07,0.10804605120645137,1974.354137766256,0.00030844881644828345,1744.0,0.04565459584539008,0.30436397230260054
22.0,7.167076137907053,8.202519804920517,22.0,0.04565459584539008,0.30436397230260054,0.0,0.3911362716758757,0.2810401015527141,1745,0.13505359196198335,896.8900424304129,109.17942873920626,117.60630112842149,0.9999997490159009,2.509840990793392e-07,0.1080428735695867,1974.3003157673852,0.0003084674911515976,1745.0,0.045655978217996065,0.30437318811997377
22.0,7.167058851274276,8.202608075690037,22.0,0.045655978217996065,0.30437318811997377,0.0,0.3913678792699915,0.2811963256711724,1746,0.13504962062523632,896.865492166064,109.16521072641721,117.62305350377946,0.9999997490369961,2.509630039402419e-07,0.10803969650018906,1974.246485282293,0.0003084861695194686,1746.0,0.04565736081822721,0.30438240545484807
22.0,7.167041566335094,8.202696319919378,22.0,0.04565736081822721,0.30438240545484807,0.0,0.3915995008918677,0.28135254519576125,1747,0.13504564999888025,896.8409384692584,109.15101793449514,117.63978101942372,0.9999997490580863,2.5094191371181525e-07,0.1080365199991042,1974.1926463530463,0.00030850485153938206,1747.0,0.04565874364513882,0.3043916243009255
22.0,7.1670242830893285,8.20278453761649,22.0,0.04565874364513882,0.3043916243009255,0.0,0.3918311365442291,0.28150876012730225,1748,0.1350416800839704,896.8163813585111,109.1368503304509,117.65648370649276,0.9999997490791716,2.509208283990417e-07,0.10803334406717634,1974.1387990216517,0.0003085235371988381,1748.0,0.045660126697787455,0.30440084465191636
22.0,7.167007001536806,8.20287272878932,22.0,0.045660126697787455,0.30440084465191636,0.0,0.39206278622979107,0.2816649704666184,1749,0.13503771088156033,896.7918208523104,109.12270788133499,117.67316159608811,0.999999749100252,2.508997480068926e-07,0.10803016870524827,1974.0849433300561,0.0003085422264853518,1749.0,0.045661509975230836,0.3044100665015389
22.0,7.166989721677349,8.202960893445814,22.0,0.045661509975230836,0.3044100665015389,0.0,0.3922944499512597,0.281821176214534,1750,0.1350337423927016,896.7672569691184,109.10859055423742,117.68981471927437,0.9999997491213275,2.508786725403288e-07,0.10802699391416129,1974.0310793201463,0.00030856091938645313,1750.0,0.04566289347652787,0.3044192898435191
22.0,7.166972443510781,8.203049031593919,22.0,0.04566289347652787,0.3044192898435191,0.0,0.39252612771133183,0.28197737737187434,1751,0.13502977461844407,896.7426897273708,109.09449831628774,117.70644310707931,0.999999749142398,2.508576020043002e-07,0.10802381969475526,1973.9772070337494,0.00030857961588968627,1751.0,0.0456642772007387,0.3044285146715913
22.0,7.166955167036927,8.203137143241573,22.0,0.0456642772007387,0.3044285146715913,0.0,0.39275781951269473,0.2821335739394661,1752,0.1350258075598357,896.7181191454765,109.0804311346549,117.72304679049388,0.9999997491634636,2.508365364037457e-07,0.10802064604786857,1973.923326512633,0.0003085983159826105,1752.0,0.04566566114692465,0.30443774097949766
22.0,7.166937892255611,8.203225228396715,22.0,0.04566566114692465,0.30443774097949766,0.0,0.3929895253580265,0.28228976591813704,1753,0.13502184121792263,896.6935452418185,109.06638897654724,117.73962580047224,0.9999997491845243,2.5081547574359367e-07,0.10801747297433811,1973.8694377985044,0.00030861701965279975,1753.0,0.0456670453141482,0.304446968760988
22.0,7.166920619166655,8.203313287067282,22.0,0.0456670453141482,0.304446968760988,0.0,0.3932212452499959,0.28244595330871625,1754,0.1350178755937492,896.6689680347528,109.0523718092125,117.75618016793187,0.99999974920558,2.507944200287614e-07,0.10801430047499937,1973.815540933012,0.00030863572688784226,1754.0,0.04566842970147309,0.3044561980098206
22.0,7.166903347769885,8.203401319261207,22.0,0.04566842970147309,0.3044561980098206,0.0,0.3934529791912624,0.282602136112034,1755,0.13501391068835794,896.6443875426096,109.03837959993773,117.77270992375352,0.9999997492266307,2.5077336926415575e-07,0.10801112855068636,1973.7616359577448,0.0003086544376753413,1755.0,0.04566981430796419,0.3044654287197613
22.0,7.166886078065125,8.203489324986425,22.0,0.04566981430796419,0.3044654287197613,0.0,0.39368472718447617,0.2827583143289217,1756,0.13500994650278944,896.6198037836928,109.0244123160492,117.78921509878131,0.9999997492476765,2.507523234546726e-07,0.10800795720223155,1973.707722914232,0.0003086731520029145,1756.0,0.0456711991326876,0.304474660884584
22.0,7.166868810052199,8.203577304250862,22.0,0.0456711991326876,0.304474660884584,0.0,0.3939164892322781,0.282914487960212,1757,0.13500598303808262,896.5952167762797,109.01046992491243,117.80569572382277,0.9999997492687174,2.50731282605197e-07,0.1080047864304661,1973.6538018439433,0.0003086918698581942,1757.0,0.04567258417471059,0.3044838944980706
22.0,7.166851543730931,8.203665257062447,22.0,0.04567258417471059,0.3044838944980706,0.0,0.3941482653372999,0.28307065700673884,1758,0.13500202029527456,896.5706265386217,108.99655239393208,117.82215182964886,0.9999997492897533,2.507102467206034e-07,0.10800161623621965,1973.5998727882893,0.0003087105912288274,1758.0,0.0456739694331016,0.30449312955401064
22.0,7.1668342791011455,8.203753183429104,22.0,0.0456739694331016,0.30449312955401064,0.0,0.3943800555021639,0.2832268214693372,1759,0.13499805827540043,896.5460330889438,108.98265969055197,117.83858344699402,0.9999997493107842,2.506892158057556e-07,0.10799844662032035,1973.5459357886216,0.00030872931610247557,1759.0,0.0456753549069303,0.304502366046202
22.0,7.166817016162667,8.203841083358757,22.0,0.0456753549069303,0.304502366046202,0.0,0.3946118597294832,0.2833829813488434,1760,0.13499409697949363,896.5214364454449,108.968791782255,117.85499060655624,0.9999997493318101,2.5066818986550647e-07,0.10799527758359491,1973.4919908862325,0.0003087480444668147,1760.0,0.04567674059526751,0.30451160396845006
22.0,7.16679975491532,8.203928956859325,22.0,0.04567674059526751,0.30451160396845006,0.0,0.3948436780218618,0.28353913664609487,1761,0.13499013640858581,896.496836626298,108.95494863656306,117.87137333899706,0.9999997493528311,2.5064716890469824e-07,0.10799210912686866,1973.4380381223555,0.00030876677630953546,1761.0,0.04567812649718521,0.3045208433145681
22.0,7.1667824953589285,8.204016803938728,22.0,0.04567812649718521,0.3045208433145681,0.0,0.39507551038189437,0.2836952873619302,1762,0.13498617656370673,896.4722336496495,108.94113022103706,117.88773167494168,0.9999997493738471,2.5062615292816264e-07,0.10798894125096539,1973.3840775381648,0.00030878551161834275,1762.0,0.045679512611756616,0.30453008407837745
22.0,7.166765237493316,8.204104624604879,22.0,0.045679512611756616,0.30453008407837745,0.0,0.39530735681216633,0.2838514334971894,1763,0.13498221744588437,896.4476275336202,108.92733650327685,117.90406564497889,0.999999749394858,2.506051419407205e-07,0.1079857739567075,1973.3301091747758,0.00030880425038095613,1763.0,0.045680898938056096,0.30453932625370733
22.0,7.166747981318309,8.204192418865691,22.0,0.045680898938056096,0.30453932625370733,0.0,0.395539217315254,0.2840075750527133,1764,0.13497825905614494,896.4230182963047,108.91356745092118,117.92037527966122,0.999999749415864,2.5058413594718213e-07,0.10798260724491596,1973.276133073245,0.0003088229925851097,1764.0,0.0456822854751592,0.30454856983439466
22.0,7.166730726833731,8.204280186729076,22.0,0.0456822854751592,0.30454856983439466,0.0,0.39577109189372445,0.2841637120293442,1765,0.13497430139551272,896.3984059557716,108.89982303164763,117.93666060950491,0.9999997494368651,2.505631349523473e-07,0.10797944111641018,1973.2221492745705,0.00030884173821855206,1765.0,0.04568367222214263,0.30455781481428423
22.0,7.1667134740394065,8.20436792820294,22.0,0.04568367222214263,0.30455781481428423,0.0,0.39600298055013555,0.2843198444279255,1766,0.1349703444650104,896.3737905300636,108.88610321317259,117.95292166499003,0.9999997494578611,2.5054213896100466e-07,0.10797627557200834,1973.168157819691,0.0003088604872690462,1766.0,0.04568505917808429,0.3045670611872286
22.0,7.16669622293516,8.20445564329519,22.0,0.04568505917808429,0.3045670611872286,0.0,0.3962348832870361,0.2844759722493018,1767,0.1349663882656587,896.3491720371973,108.87240796325122,117.96915847656045,0.9999997494788521,2.5052114797793297e-07,0.10797311061252697,1973.1141587494874,0.00030887923972436923,1767.0,0.04568644634206325,0.30457630894708837
22.0,7.166678973520817,8.204543332013733,22.0,0.04568644634206325,0.30457630894708837,0.0,0.39646680010696567,0.28463209549431884,1768,0.13496243279847658,896.3245504951636,108.8587372496774,117.9853710746239,0.9999997494998379,2.5050016200789994e-07,0.10796994623878127,1973.0601521047815,0.000308897995572313,1768.0,0.04568783371315975,0.3045855580877317
22.0,7.166661725796201,8.204630994366468,22.0,0.04568783371315975,0.3045855580877317,0.0,0.39669873101245473,0.28478821416382355,1769,0.13495847806448122,896.2999259219275,108.84509104028365,118.00155948955204,0.9999997495208189,2.504791810556627e-07,0.10796678245158498,1973.006137926337,0.0003089167548006837,1769.0,0.04568922129045522,0.3045948086030348
22.0,7.166644479761137,8.204718630361295,22.0,0.04568922129045522,0.3045948086030348,0.0,0.39693067600602455,0.28494432825866406,1770,0.13495452406468797,896.2752983354281,108.83146930294114,118.01772375168042,0.9999997495417948,2.5045820512596786e-07,0.10796361925175038,1972.9521162548592,0.00030893551739730185,1770.0,0.04569060907303221,0.30460406048688143
22.0,7.166627235415451,8.20480624000611,22.0,0.04569060907303221,0.30460406048688143,0.0,0.3971626350901873,0.28510043777968963,1771,0.13495057080011053,896.2506677535786,108.81787200555958,118.0338638913087,0.9999997495627658,2.504372342235515e-07,0.10796045664008842,1972.8980871309946,0.0003089542833500024,1771.0,0.04569199705997449,0.30461331373316325
22.0,7.166609992758966,8.20489382330881,22.0,0.04569199705997449,0.30461331373316325,0.0,0.39739460826744605,0.2852565427277508,1772,0.13494661827176055,896.2260341942665,108.80429911608726,118.04997993870049,0.9999997495837316,2.504162683531393e-07,0.10795729461740844,1972.844050595332,0.0003089730526466343,1772.0,0.04569338525036697,0.30462256833577983
22.0,7.166592751791508,8.204981380277284,22.0,0.04569338525036697,0.30462256833577983,0.0,0.3976265955402948,0.2854126431036992,1773,0.1349426664806481,896.2013976753537,108.79075060251093,118.06607192408349,0.9999997496046925,2.5039530751944596e-07,0.10795413318451848,1972.790006688402,0.0003089918252750615,1773.0,0.04569477364329573,0.3046318242886382
22.0,7.166575512512901,8.20506891091942,22.0,0.04569477364329573,0.3046318242886382,0.0,0.39785859691121833,0.2855687389083875,1774,0.13493871542778146,896.1767582146763,108.77722643285578,118.08213987764954,0.9999997496256483,2.503743517271761e-07,0.10795097234222517,1972.7359554506766,0.00030901060122316156,1774.0,0.04569616223784803,0.30464108158565356
22.0,7.166558274922972,8.205156415243112,22.0,0.04569616223784803,0.30464108158565356,0.0,0.3980906123826925,0.28572483014266986,1775,0.134934765114167,896.1521158300445,108.7637265751854,118.09818382955466,0.999999749646599,2.503534009810237e-07,0.1079478120913336,1972.6818969225706,0.0003090293804788268,1775.0,0.04569755103311226,0.3046503402207484
22.0,7.166541039021543,8.20524389325624,22.0,0.04569755103311226,0.3046503402207484,0.0,0.39832264195718403,0.2858809168074013,1776,0.13493081554080932,896.1274705392434,108.75025099760173,118.11420380991902,0.9999997496675447,2.5033245528567224e-07,0.10794465243264746,1972.62783114444,0.0003090481630299636,1776.0,0.04569894002817798,0.3046596001878532
22.0,7.166523804808441,8.20533134496669,22.0,0.04569894002817798,0.3046596001878532,0.0,0.3985546856371506,0.28603699890343814,1777,0.13492686670871146,896.1028223600321,108.73679966824501,118.13019984882705,0.9999997496884854,2.5031151464579455e-07,0.10794149336696918,1972.5737581565834,0.0003090669488644924,1777.0,0.045700329222135926,0.30466886148090616
22.0,7.166506572283491,8.20541877038234,22.0,0.045700329222135926,0.30466886148090616,0.0,0.3987867434250408,0.2861930764316378,1778,0.13492291861887434,896.078171310144,108.72337255529378,118.14617197632752,0.999999749709421,2.5029057906605325e-07,0.10793833489509948,1972.5196779992414,0.0003090857379703483,1778.0,0.045701718614077985,0.30467812409385325
22.0,7.166489341446517,8.205506169511068,22.0,0.045701718614077985,0.30467812409385325,0.0,0.39901881532329414,0.286349149392859,1779,0.13491897127229738,896.0535174072872,108.70996962696472,118.16212022243349,0.9999997497303514,2.5026964855110036e-07,0.1079351770178379,1972.4655907125968,0.00030910453033548027,1779.0,0.04570310820309719,0.30468738802064793
22.0,7.1664721122973445,8.205593542360752,22.0,0.04570310820309719,0.30468738802064793,0.0,0.39925090133434127,0.2865052177879614,1780,0.13491502466997812,896.0288606691445,108.69659085151277,118.17804461712237,0.9999997497512769,2.5024872310557756e-07,0.1079320197359825,1972.4114963367751,0.0003091233259478517,1780.0,0.045704497988287726,0.3046966532552515
22.0,7.166454884835799,8.205680888939263,22.0,0.045704497988287726,0.3046966532552515,0.0,0.39948300146060367,0.28666128161780596,1781,0.1349110788129123,896.0042011133726,108.68323619723091,118.19394519033604,0.9999997497721973,2.5022780273411605e-07,0.10792886305032985,1972.357394911844,0.00030914212479544,1781.0,0.04570588796874495,0.30470591979163303
22.0,7.166437659061706,8.205768209254474,22.0,0.04570588796874495,0.30470591979163303,0.0,0.3997151157044938,0.2868173408832548,1782,0.13490713370209398,895.9795387576031,108.66990563245027,118.2098219719808,0.9999997497931126,2.502068874413365e-07,0.1079257069616752,1972.3032864778136,0.0003091609268662367,1782.0,0.04570727814356538,0.3047151876237692
22.0,7.16642043497489,8.205855503314256,22.0,0.04570727814356538,0.3047151876237692,0.0,0.39994724406841525,0.2869733955851711,1783,0.1349031893385153,895.9548736194424,108.65659912554003,118.22567499192743,0.9999997498140227,2.5018597723184955e-07,0.10792255147081226,1972.2491710746367,0.0003091797321482477,1783.0,0.04570866851184664,0.3047244567456443
22.0,7.166403212575178,8.205942771126471,22.0,0.04570866851184664,0.3047244567456443,0.0,0.4001793865547626,0.28712944572441923,1784,0.13489924572316678,895.9302057164712,108.64331664490727,118.24150428001128,0.9999997498349279,2.50165072110255e-07,0.10791939657853343,1972.1950487422087,0.00030919854062949305,1784.0,0.04571005907268754,0.3047337271512503
22.0,7.166385991862392,8.206030012698985,22.0,0.04571005907268754,0.3047337271512503,0.0,0.4004115431659213,0.28728549130186476,1785,0.13489530285703707,895.9055350662447,108.6300581589971,118.25730986603227,0.999999749855828,2.5014417208114256e-07,0.10791624228562967,1972.1409195203673,0.00030921735229800655,1785.0,0.04571144982518803,0.3047429988345869
22.0,7.16636877283636,8.206117228039663,22.0,0.04571144982518803,0.3047429988345869,0.0,0.40064371390426806,0.28744153231837427,1786,0.13489136074111316,895.8808616862932,108.6168236362925,118.27309177975494,0.9999997498767228,2.5012327714909145e-07,0.10791308859289053,1972.0867834488936,0.0003092361671418364,1786.0,0.045712840768449226,0.3047522717896615
22.0,7.166351555496906,8.206204417156359,22.0,0.045712840768449226,0.3047522717896615,0.0,0.40087589877217045,0.2875975687748156,1787,0.13488741937638016,895.8561855941214,108.6036130453143,118.28885005090851,0.9999997498976126,2.501023873186706e-07,0.10790993550110413,1972.0326405675112,0.00030925498514904493,1787.0,0.04571423190157334,0.30476154601048894
22.0,7.166334339843856,8.206291580056934,22.0,0.04571423190157334,0.30476154601048894,0.0,0.4011080977719872,0.2877536006720578,1788,0.1348834787638215,895.8315068072088,108.5904263546212,118.30458470918686,0.9999997499184974,2.500815025944385e-07,0.10790678301105722,1971.9784909158868,0.00030927380630770847,1788.0,0.045715623223663786,0.3047708214910919
22.0,7.166317125877037,8.206378716749242,22.0,0.045715623223663786,0.3047708214910919,0.0,0.4013403109060681,0.2879096280109708,1789,0.1348795389044189,895.8068253430099,108.5772635328096,118.32029578424864,0.999999749939377,2.5006062298094344e-07,0.10790363112353513,1971.92433453363,0.0003092926306059172,1789.0,0.04571701473382506,0.3047800982255004
22.0,7.166299913596273,8.206465827241136,22.0,0.04571701473382506,0.3047800982255004,0.0,0.401572538176754,0.2880656507924259,1790,0.13487559979915217,895.7821412189536,108.56412454851365,118.3359833057173,0.9999997499602515,2.5003974848272357e-07,0.10790047983932174,1971.870171460293,0.00030931145803177553,1790.0,0.045718406431162845,0.3047893762077523
22.0,7.1662827030013885,8.206552911540467,22.0,0.045718406431162845,0.3047893762077523,0.0,0.4018047795863768,0.28822166901729546,1791,0.13487166144899948,895.757454452444,108.55100937040521,118.35164730318107,0.9999997499811208,2.5001887910430636e-07,0.10789732915919958,1971.8160017353716,0.0003093302885734018,1791.0,0.045719798314783955,0.30479865543189305
22.0,7.166265494092211,8.20663996965508,22.0,0.045719798314783955,0.30479865543189305,0.0,0.4020370351372595,0.2883776826864529,1792,0.13486772385493728,895.7327650608598,108.53791796719374,118.36728780619309,0.9999997500019852,2.499980148502092e-07,0.10789417908394983,1971.761825398305,0.0003093491222189284,1792.0,0.04572119038379634,0.3048079358919756
22.0,7.166248286868566,8.206727001592826,22.0,0.04572119038379634,0.3048079358919756,0.0,0.40226930483171636,0.28853369180077293,1793,0.13486378701794013,895.7080730615547,108.52485030762632,118.38290484427142,0.9999997500228442,2.4997715572493936e-07,0.10789102961435211,1971.7076424884754,0.00030936795895650156,1793.0,0.045722582637309064,0.30481721758206043
22.0,7.166231081330278,8.206814007361544,22.0,0.045722582637309064,0.30481721758206043,0.0,0.40250158867205255,0.2886896963611312,1794,0.13485985093898098,895.6833784718574,108.51180636048757,118.39849844689904,0.9999997500436982,2.4995630173299364e-07,0.10788788075118479,1971.653453045208,0.0003093867987742817,1794.0,0.045723975074432356,0.30482650049621574
22.0,7.166213877477174,8.206900986969075,22.0,0.045723975074432356,0.30482650049621574,0.0,0.4027338866605645,0.28884569636840457,1795,0.13485591561903096,895.6586813090713,108.4987860945996,118.41406864352393,0.9999997500645471,2.499354528788586e-07,0.10788473249522477,1971.5992571077716,0.00030940564166044305,1795.0,0.04572536769427758,0.30483578462851724
22.0,7.166196675309079,8.206987940423259,22.0,0.04572536769427758,0.30483578462851724,0.0,0.4029661987995397,0.2890016918234711,1796,0.13485198105905943,895.6339815904751,108.48578947882197,118.4296154635591,0.9999997500853909,2.4991460916701074e-07,0.10788158484724755,1971.5450547153787,0.00030942448760317386,1796.0,0.045726760495957225,0.30484506997304817
22.0,7.166179474825818,8.207074867731933,22.0,0.045726760495957225,0.30484506997304817,0.0,0.40319852509125687,0.2891576827272098,1797,0.1348480472600341,895.6092793333222,108.47281648205173,118.44513893638265,0.9999997501062294,2.498937706019162e-07,0.10787843780802729,1971.4908459071853,0.0003094433365906761,1797.0,0.045728153478584894,0.3048543565238993
22.0,7.166162276027219,8.20716176890293,22.0,0.045728153478584894,0.3048543565238993,0.0,0.40343086553798585,0.28931366908050105,1798,0.13484411422292092,895.5845745548413,108.45986707322321,118.46063909133778,0.9999997501270628,2.4987293718803085e-07,0.10787529137833674,1971.4366307222913,0.0003094621886111658,1798.0,0.04572954664127537,0.30486364427516915
22.0,7.166145078913106,8.207248643944082,22.0,0.04572954664127537,0.30486364427516915,0.0,0.4036632201419877,0.28946965088422605,1799,0.13484018194868397,895.5598672722363,108.44694122130814,118.47611595773283,0.9999997501478911,2.498521089298006e-07,0.10787214555894718,1971.3824091997396,0.000309481043652873,1799.0,0.04573093998314448,0.3048729332209632
22.0,7.1661278834833055,8.20733549286322,22.0,0.04573093998314448,0.3048729332209632,0.0,0.4038955889055146,0.28962562813926734,1800,0.13483625043828576,895.5351575026857,108.4340388953155,118.49156956484136,0.9999997501687141,2.498312858316611e-07,0.10786900035062862,1971.3281813785172,0.00030949990170404127,1800.0,0.04573233350330928,0.3048822233553952
22.0,7.166110689737644,8.207422315668168,22.0,0.04573233350330928,0.3048822233553952,0.0,0.4041279718308099,0.2897816008465085,1801,0.134832319692687,895.5104452633436,108.42116006429153,118.50699994190212,0.9999997501895321,2.498104678980377e-07,0.1078658557541496,1971.273947297555,0.00030951876275292826,1801.0,0.04573372720088787,0.3048915146725858
22.0,7.166093497675947,8.207509112366754,22.0,0.04573372720088787,0.3048915146725858,0.0,0.40436036892010824,0.28993756900683415,1802,0.13482838971284666,895.4857305713392,108.40830469731962,118.52240711811923,0.9999997502103448,2.4978965513334584e-07,0.10786271177027734,1971.2197069957276,0.0003095376267878054,1802.0,0.04573512107499952,0.30490080716666346
22.0,7.166076307298041,8.2075958829668,22.0,0.04573512107499952,0.30490080716666346,0.0,0.40459278017563544,0.29009353262113013,1803,0.13482446049972197,895.4610134437769,108.3954727635204,118.53779112266203,0.9999997502311525,2.4976884754199065e-07,0.10785956839977758,1971.1654605118538,0.0003095564937969578,1803.0,0.0457365151247646,0.304910100831764
22.0,7.1660591186037506,8.207682627476125,22.0,0.0457365151247646,0.304910100831764,0.0,0.40482520559960855,0.29024949169028336,1804,0.13482053205426844,895.436293897736,108.38266423205152,118.55315198466529,0.9999997502519549,2.4974804512836713e-07,0.10785642564341476,1971.1112078846963,0.0003095753637686846,1804.0,0.04573790934930463,0.30491939566203086
22.0,7.166041931592903,8.207769345902548,22.0,0.04573790934930463,0.30491939566203086,0.0,0.4050576451942358,0.29040544621518183,1805,0.1348166043774399,895.4115719502715,108.36987907210778,118.56848973322911,0.9999997502727521,2.497272478968602e-07,0.10785328350195192,1971.0569491529618,0.00030959423669129856,1805.0,0.04573930374774221,0.30492869165161474
22.0,7.166024746265325,8.207856038253885,22.0,0.04573930374774221,0.30492869165161474,0.0,0.40529009896171675,0.29056139619671467,1806,0.13481267747018838,895.3868476184135,108.35711725292093,118.58380439741912,0.9999997502935442,2.4970645585184476e-07,0.10785014197615071,1971.0026843553014,0.00030961311255312625,1806.0,0.04574069831920111,0.3049379887946741
22.0,7.166007562620843,8.207942704537947,22.0,0.04574069831920111,0.3049379887946741,0.0,0.4055225669042421,0.29071734163577206,1807,0.1348087513334642,895.3621209191675,108.34437874375973,118.59909600626632,0.999999750314331,2.496856689976856e-07,0.10784700106677136,1970.9484135303103,0.0003096319913425081,1807.0,0.045742093062806174,0.3049472870853745
22.0,7.165990380659282,8.208029344762547,22.0,0.045742093062806174,0.3049472870853745,0.0,0.4057550490239939,0.29087328253324535,1808,0.13480482596821605,895.3373918695142,108.3316635139299,118.6143645887673,0.9999997503351127,2.496648873387374e-07,0.10784386077457285,1970.8941367165282,0.0003096508730477981,1808.0,0.04574348797768338,0.3049565865178892
22.0,7.165973200380468,8.208115958935494,22.0,0.04574348797768338,0.3049565865178892,0.0,0.4059875453231455,0.2910292188900269,1809,0.13480090137539075,895.31266048641,108.31897153277401,118.6296101738842,0.9999997503558892,2.4964411087934486e-07,0.1078407211003126,1970.839853952439,0.0003096697576573639,1809.0,0.045744883062959825,0.3049658870863988
22.0,7.165956021784228,8.208202547064595,22.0,0.045744883062959825,0.3049658870863988,0.0,0.4062200558038615,0.2911851507070103,1810,0.1347969775559335,895.2879267867862,108.30630276967153,118.64483279054475,0.9999997503766603,2.496233396238425e-07,0.1078375820447468,1970.785565276471,0.0003096886451595871,1810.0,0.045746278317763726,0.3049751887850915
22.0,7.1659388448703885,8.20828910915765,22.0,0.045746278317763726,0.3049751887850915,0.0,0.40645258046829774,0.29134107798509,1811,0.13479305451078777,895.2631907875501,108.29365719403867,118.66003246764234,0.9999997503974264,2.496025735765549e-07,0.10783444360863022,1970.7312707269973,0.00030970753554286287,1811.0,0.04574767374122439,0.3049844916081626
22.0,7.1659216696387755,8.208375645222466,22.0,0.04574767374122439,0.3049844916081626,0.0,0.40668511931860146,0.2914970007251618,1812,0.13478913224089528,895.2384525055842,108.28103477532848,118.67520923403599,0.9999997504181872,2.495818127417966e-07,0.10783130579271623,1970.6769703423352,0.00030972642879559996,1812.0,0.04574906933247226,0.3049937955498151
22.0,7.165904496089216,8.208462155266838,22.0,0.04574906933247226,0.3049937955498151,0.0,0.4069176723569112,0.2916529189281225,1813,0.13478521074719615,895.2137119577465,108.26843548303067,118.69036311855052,0.9999997504389428,2.495610571238721e-07,0.10782816859775693,1970.622664160747,0.00030974532490622106,1813.0,0.04575046509063887,0.3050031006042591
22.0,7.165887324221536,8.208548639298566,22.0,0.04575046509063887,0.3050031006042591,0.0,0.40715023958535673,0.29180883259486995,1814,0.1347812900306286,895.1889691608706,108.25585928667165,118.70549414997646,0.9999997504596932,2.4954030672707603e-07,0.10782503202450289,1970.5683522204397,0.00030976422386316203,1814.0,0.045751861014856864,0.30501240676571245
