water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.146748322696897,8.250779544426683,22.0,0.1,1.0,0.0,4.148333333333168,0.4412133537839766,2489,0.14686495040342448,244.49946717195283,7.986142839436771,7.621945472510924,1.0,0.0,0.11749196032273959,537.4368526709766,0.0022199999999977806,2489.0,0.1,1.0,40.648333333330385
22.0,7.146729481197961,8.250847306698287,22.0,0.1,1.0,0.0,4.149999999999835,0.4413832407679204,2490,0.14687058409244083,244.50927890024875,7.986074231425995,7.622524053685813,1.0,0.0,0.11749646727395267,537.4586129119073,0.0022199999999977806,2490.0,0.1,1.0,40.64999999999705
22.0,7.146710641583175,8.25091504864121,22.0,0.1,1.0,0.0,4.151666666666502,0.44155313426867054,2491,0.14687621623694452,244.5190870924792,7.98600637626722,7.623102230642954,1.0,0.0,0.11750097298955563,537.4803649530269,0.0022199999999977806,2491.0,0.1,1.0,40.651666666663715
22.0,7.14669180385235,8.25098277026155,22.0,0.1,1.0,0.0,4.153333333333169,0.4417230342844404,2492,0.1468818468409547,244.52889175725474,7.9859392725142175,7.623680003965288,1.0,0.0,0.11750547747276377,537.5021088141089,0.0022199999999977806,2492.0,0.1,1.0,40.65333333333038
22.0,7.146672968005298,8.251050471565403,22.0,0.1,1.0,0.0,4.154999999999836,0.44189294081344793,2493,0.1468874759084823,244.53869290316885,7.985872918723312,7.6242573742349125,1.0,0.0,0.11750998072678585,537.5238445148876,0.0022199999999977806,2493.0,0.1,1.0,40.654999999997045
22.0,7.146654134041831,8.251118152558865,22.0,0.1,1.0,0.0,4.156666666666503,0.44206285385391586,2494,0.14689310344353007,244.54849053879798,7.985807313453379,7.624834342033083,1.0,0.0,0.11751448275482407,537.5455720750587,0.0022199999999977806,2494.0,0.1,1.0,40.65666666666371
22.0,7.1466353019617594,8.251185813248028,22.0,0.1,1.0,0.0,4.15833333333317,0.44223277340407147,2495,0.14689872945009266,244.55828467270152,7.985742455265837,7.625410907940217,1.0,0.0,0.11751898356007413,537.5672915142784,0.0022199999999977806,2495.0,0.1,1.0,40.65833333333037
22.0,7.146616471764896,8.251253453638986,22.0,0.1,1.0,0.0,4.159999999999837,0.4424026994621466,2496,0.14690435393215653,244.56807531342193,7.98567834272465,7.62598707253589,1.0,0.0,0.11752348314572524,537.5890028521646,0.0022199999999977806,2496.0,0.1,1.0,40.65999999999704
22.0,7.146597643451053,8.251321073737826,22.0,0.1,1.0,0.0,4.161666666666504,0.44257263202637787,2497,0.14690997689370003,244.5778624694847,7.985614974396313,7.626562836398838,1.0,0.0,0.11752798151496002,537.6107061082962,0.0022199999999977806,2497.0,0.1,1.0,40.6616666666637
22.0,7.146578817020042,8.251388673550636,22.0,0.1,1.0,0.0,4.163333333333171,0.44274257109500637,2498,0.14691559833869347,244.58764614939844,7.98555234884986,7.6271382001069625,1.0,0.0,0.11753247867095479,537.6324013022132,0.0022199999999977806,2498.0,0.1,1.0,40.663333333330364
22.0,7.146559992471673,8.251456253083502,22.0,0.1,1.0,0.0,4.1649999999998375,0.44291251666627784,2499,0.146921218271099,244.59742636165478,7.985490464656849,7.627713164237328,1.0,0.0,0.1175369746168792,537.6540884534174,0.0022199999999977806,2499.0,0.1,1.0,40.66499999999703
22.0,7.146541169805759,8.251523812342509,22.0,0.1,1.0,0.0,4.166666666666504,0.4430824687384426,2500,0.14692683669487072,244.60720311472858,7.985429320391364,7.628287729366162,1.0,0.0,0.11754146935589659,537.6757675813718,0.0022199999999977806,2500.0,0.1,1.0,40.6666666666637
22.0,7.146522349022112,8.251591351333737,22.0,0.1,1.0,0.0,4.168333333333171,0.44325242730975545,2501,0.14693245361395468,244.6169764170778,7.985368914630006,7.628861896068866,1.0,0.0,0.11754596289116376,537.6974387055008,0.0022199999999977806,2501.0,0.1,1.0,40.668333333330374
22.0,7.146503530120543,8.251658870063268,22.0,0.1,1.0,0.0,4.169999999999838,0.4434223923784759,2502,0.14693806903228884,244.6267462771437,7.985309245951896,7.629435664920001,1.0,0.0,0.11755045522583107,537.7191018451904,0.0022199999999977806,2502.0,0.1,1.0,40.66999999999703
22.0,7.146484713100865,8.251726368537181,22.0,0.1,1.0,0.0,4.171666666666505,0.44359236394286794,2503,0.14694368295380328,244.6365127033506,7.985250312938662,7.630009036493301,1.0,0.0,0.11755494636304263,537.7407570197885,0.0022199999999977806,2503.0,0.1,1.0,40.6716666666637
22.0,7.146465897962888,8.25179384676155,22.0,0.1,1.0,0.0,4.173333333333172,0.44376234200120007,2504,0.14694929538241977,244.64627570410624,7.985192114174443,7.630582011361671,1.0,0.0,0.11755943630593582,537.7624042486044,0.0022199999999977806,2504.0,0.1,1.0,40.67333333333036
22.0,7.146447084706425,8.251861304742453,22.0,0.1,1.0,0.0,4.174999999999839,0.4439323265517454,2505,0.14695490632205233,244.65603528780164,7.98513464824588,7.631154590097184,1.0,0.0,0.11756392505764186,537.7840435509096,0.0022199999999977806,2505.0,0.1,1.0,40.67499999999703
22.0,7.146428273331288,8.251928742485962,22.0,0.1,1.0,0.0,4.176666666666506,0.44410231759278157,2506,0.146960515776607,244.66579146281103,7.985077913742109,7.631726773271091,1.0,0.0,0.11756841262128559,537.805674945937,0.0022199999999977806,2506.0,0.1,1.0,40.67666666666369
22.0,7.146409463837288,8.251996159998148,22.0,0.1,1.0,0.0,4.178333333333173,0.4442723151225907,2507,0.14696612374998164,244.6755442374921,7.985021909254765,7.63229856145381,1.0,0.0,0.11757289899998531,537.8272984528816,0.0022199999999977806,2507.0,0.1,1.0,40.67833333333036
22.0,7.146390656224237,8.25206355728508,22.0,0.1,1.0,0.0,4.17999999999984,0.44444231913945936,2508,0.14697173024606633,244.68529362018586,7.984966633377972,7.6328699552149395,1.0,0.0,0.11757738419685307,537.8489140909003,0.0022199999999977806,2508.0,0.1,1.0,40.67999999999702
22.0,7.146371850491947,8.252130934352826,22.0,0.1,1.0,0.0,4.181666666666507,0.44461232964167874,2509,0.1469773352687432,244.69503961921674,7.984912084708341,7.633440955123251,1.0,0.0,0.11758186821499457,537.8705218791123,0.0022199999999977806,2509.0,0.1,1.0,40.68166666666369
22.0,7.146353046640232,8.252198291207451,22.0,0.1,1.0,0.0,4.183333333333174,0.44478234662754446,2510,0.14698293882188634,244.7047822428927,7.9848582618449635,7.634011561746692,1.0,0.0,0.11758635105750909,537.8921218365986,0.0022199999999977806,2510.0,0.1,1.0,40.68333333333035
22.0,7.146334244668901,8.25226562785502,22.0,0.1,1.0,0.0,4.184999999999841,0.44495237009535665,2511,0.14698854090936206,244.714521499505,7.984805163389408,7.634581775652393,1.0,0.0,0.11759083272748966,537.9137139824027,0.0022199999999977806,2511.0,0.1,1.0,40.684999999997025
22.0,7.146315444577767,8.252332944301596,22.0,0.1,1.0,0.0,4.1866666666665076,0.44512240004341985,2512,0.14699414153502866,244.72425739732853,7.98475278794572,7.635151597406664,1.0,0.0,0.11759531322802293,537.9352983355301,0.0022199999999977806,2512.0,0.1,1.0,40.68666666666368
22.0,7.146296646366642,8.252400240553238,22.0,0.1,1.0,0.0,4.1883333333331745,0.44529243647004313,2513,0.14699974070273655,244.7339899446217,7.984701134120409,7.6357210275749905,1.0,0.0,0.11759979256218925,537.9568749149488,0.0022199999999977806,2513.0,0.1,1.0,40.68833333333035
22.0,7.1462778500353386,8.252467516616003,22.0,0.1,1.0,0.0,4.189999999999841,0.44546247937353994,2514,0.14700533841632837,244.74371914962643,7.984650200522457,7.6362900667220455,1.0,0.0,0.1176042707330627,537.9784437395891,0.0022199999999977806,2514.0,0.1,1.0,40.68999999999702
22.0,7.146259055583668,8.252534772495949,22.0,0.1,1.0,0.0,4.191666666666508,0.44563252875222825,2515,0.14701093467963888,244.75344502056828,7.9845999857633,7.636858715411682,1.0,0.0,0.1176087477437111,538.0000048283438,0.0022199999999977806,2515.0,0.1,1.0,40.69166666666368
22.0,7.1462402630114426,8.252602008199132,22.0,0.1,1.0,0.0,4.193333333333175,0.44580258460443045,2516,0.14701652949649496,244.76316756565637,7.9845504884568355,7.637426974206944,1.0,0.0,0.11761322359719598,538.0215582000683,0.0022199999999977806,2516.0,0.1,1.0,40.693333333330344
22.0,7.146221472318475,8.252669223731603,22.0,0.1,1.0,0.0,4.194999999999842,0.4459726469284733,2517,0.14702212287071564,244.77288679308356,7.9845017072194135,7.63799484367005,1.0,0.0,0.11761769829657252,538.0431038735804,0.0022199999999977806,2517.0,0.1,1.0,40.694999999997016
22.0,7.146202683504576,8.252736419099415,22.0,0.1,1.0,0.0,4.196666666666509,0.44614271572268815,2518,0.14702771480611218,244.78260271102627,7.98445364066983,7.638562324362415,1.0,0.0,0.11762217184488975,538.064641867661,0.0022199999999977806,2518.0,0.1,1.0,40.69666666666367
22.0,7.146183896569559,8.252803594308617,22.0,0.1,1.0,0.0,4.198333333333176,0.4463127909854105,2519,0.14703330530648798,244.79231532764476,7.98440628742933,7.639129416844634,1.0,0.0,0.11762664424519038,538.086172201053,0.0022199999999977806,2519.0,0.1,1.0,40.69833333333034
22.0,7.146165111513235,8.252870749365256,22.0,0.1,1.0,0.0,4.199999999999843,0.4464828727149804,2520,0.14703889437563877,244.8020246510829,7.984359646121593,7.639696121676501,1.0,0.0,0.11763111550051103,538.1076948924629,0.0022199999999977806,2520.0,0.1,1.0,40.699999999997004
22.0,7.1461463283354165,8.252937884275378,22.0,0.1,1.0,0.0,4.20166666666651,0.44665296090974227,2521,0.14704448201735246,244.81173068946842,7.98431371537274,7.64026243941699,1.0,0.0,0.11763558561388197,538.1292099605594,0.0022199999999977806,2521.0,0.1,1.0,40.70166666666368
22.0,7.146127547035916,8.253004999045027,22.0,0.1,1.0,0.0,4.203333333333177,0.44682305556804497,2522,0.14705006823540911,244.82143345091282,7.9842684938113235,7.6408283706242734,1.0,0.0,0.1176400545883273,538.1507174239746,0.0022199999999977806,2522.0,0.1,1.0,40.70333333333034
22.0,7.146108767614546,8.253072093680245,22.0,0.1,1.0,0.0,4.204999999999844,0.44699315668824163,2523,0.14705565303358115,244.8311329435114,7.984223980068322,7.641393915855715,1.0,0.0,0.11764452242686492,538.1722173013032,0.0022199999999977806,2523.0,0.1,1.0,40.70499999999701
22.0,7.1460899900711174,8.253139168187072,22.0,0.1,1.0,0.0,4.206666666666511,0.4471632642686898,2524,0.14706123641563326,244.84082917534332,7.984180172777139,7.641959075667871,1.0,0.0,0.11764898913250661,538.1937096111036,0.0022199999999977806,2524.0,0.1,1.0,40.706666666663665
22.0,7.146071214405444,8.253206222571547,22.0,0.1,1.0,0.0,4.208333333333178,0.4473333783077514,2525,0.14706681838532237,244.85052215447163,7.984137070573598,7.642523850616493,1.0,0.0,0.1176534547082579,538.2151943718966,0.0022199999999977806,2525.0,0.1,1.0,40.70833333333033
22.0,7.1460524406173365,8.253273256839707,22.0,0.1,1.0,0.0,4.2099999999998445,0.4475034988037926,2526,0.14707239894639776,244.8602118889433,7.984094672095941,7.6430882412565335,1.0,0.0,0.11765791915711821,538.2366716021667,0.0022199999999977806,2526.0,0.1,1.0,40.709999999996995
22.0,7.1460336687066075,8.253340270997587,22.0,0.1,1.0,0.0,4.2116666666665115,0.44767362575518405,2527,0.1470779781026009,244.86989838678926,7.9840529759848184,7.643652248142131,1.0,0.0,0.11766238248208072,538.2581413203612,0.0022199999999977806,2527.0,0.1,1.0,40.71166666666367
22.0,7.14601489867307,8.25340726505122,22.0,0.1,1.0,0.0,4.213333333333178,0.4478437591603006,2528,0.1470835558576658,244.87958165602438,7.984011980883289,7.644215871826632,1.0,0.0,0.11766684468613264,538.2796035448913,0.0022199999999977806,2528.0,0.1,1.0,40.713333333330326
22.0,7.1459961305165365,8.253474239006636,22.0,0.1,1.0,0.0,4.214999999999845,0.44801389901752153,2529,0.14708913221531866,244.8892617046475,7.983971685436816,7.644779112862582,1.0,0.0,0.11767130577225493,538.3010582941313,0.0022199999999977806,2529.0,0.1,1.0,40.71499999999699
22.0,7.145977364236818,8.253541192869866,22.0,0.1,1.0,0.0,4.216666666666512,0.4481840453252303,2530,0.14709470717927803,244.89893854064158,7.9839320882932645,7.645341971801725,1.0,0.0,0.11767576574342242,538.3225055864189,0.0022199999999977806,2530.0,0.1,1.0,40.716666666663656
22.0,7.145958599833727,8.253608126646936,22.0,0.1,1.0,0.0,4.218333333333179,0.4483541980818148,2531,0.14710028075325493,244.90861217197354,7.983893188102891,7.645904449195006,1.0,0.0,0.11768022460260395,538.3439454400554,0.0022199999999977806,2531.0,0.1,1.0,40.71833333333033
22.0,7.145939837307076,8.253675040343873,22.0,0.1,1.0,0.0,4.219999999999846,0.4485243572856672,2532,0.14710585294095263,244.91828260659446,7.983854983518346,7.6464665455925775,1.0,0.0,0.11768468235276211,538.3653778733058,0.0022199999999977806,2532.0,0.1,1.0,40.719999999996986
22.0,7.145921076656679,8.253741933966701,22.0,0.1,1.0,0.0,4.221666666666513,0.4486945229351838,2533,0.14711142374606695,244.92794985243947,7.983817473194666,7.647028261543788,1.0,0.0,0.11768913899685357,538.3868029043986,0.0022199999999977806,2533.0,0.1,1.0,40.72166666666365
22.0,7.145902317882347,8.253808807521443,22.0,0.1,1.0,0.0,4.22333333333318,0.44886469502876536,2534,0.147116993172286,244.9376139174279,7.983780655789274,7.647589597597201,1.0,0.0,0.1176935945378288,538.4082205515259,0.0022199999999977806,2534.0,0.1,1.0,40.723333333330324
22.0,7.145883560983892,8.253875661014119,22.0,0.1,1.0,0.0,4.224999999999847,0.4490348735648168,2535,0.1471225612232904,244.94727480946324,7.98374452996197,7.648150554300582,1.0,0.0,0.11769804897863233,538.429630832844,0.0022199999999977806,2535.0,0.1,1.0,40.72499999999698
22.0,7.145864805961127,8.253942494450746,22.0,0.1,1.0,0.0,4.226666666666514,0.4492050585417474,2536,0.14712812790275312,244.95693253643313,7.98370909437493,7.648711132200906,1.0,0.0,0.1177025023222025,538.4510337664728,0.0022199999999977806,2536.0,0.1,1.0,40.72666666666366
22.0,7.145846052813864,8.254009307837341,22.0,0.1,1.0,0.0,4.228333333333181,0.44937524995797057,2537,0.1471336932143397,244.96658710620952,7.983674347692704,7.649271331844351,1.0,0.0,0.11770695457147176,538.4724293704963,0.0022199999999977806,2537.0,0.1,1.0,40.72833333333032
22.0,7.145827301541916,8.254076101179923,22.0,0.1,1.0,0.0,4.229999999999848,0.449545447811904,2538,0.14713925716170803,244.9762385266485,7.983640288582205,7.649831153776315,1.0,0.0,0.11771140572936643,538.4938176629622,0.0022199999999977806,2538.0,0.1,1.0,40.72999999999699
22.0,7.145808552145095,8.2541428744845,22.0,0.1,1.0,0.0,4.231666666666515,0.4497156521019696,2539,0.14714481974850854,244.9858868055906,7.983606915712713,7.650390598541396,1.0,0.0,0.11771585579880683,538.5151986618823,0.0022199999999977806,2539.0,0.1,1.0,40.73166666666365
22.0,7.145789804623213,8.254209627757087,22.0,0.1,1.0,0.0,4.2333333333331815,0.4498858628265936,2540,0.14715038097838415,244.99553195086054,7.983574227755866,7.650949666683414,1.0,0.0,0.11772030478270733,538.5365723852328,0.0022199999999977806,2540.0,0.1,1.0,40.733333333330314
22.0,7.145771058976084,8.254276361003692,22.0,0.1,1.0,0.0,4.234999999999848,0.4500560799842063,2541,0.1471559408549703,245.00517397026744,7.983542223385658,7.651508358745397,1.0,0.0,0.11772475268397625,538.5579388509539,0.0022199999999977806,2541.0,0.1,1.0,40.73499999999698
22.0,7.14575231520352,8.254343074230322,22.0,0.1,1.0,0.0,4.236666666666515,0.45022630357324234,2542,0.14716149938189493,245.01481287160476,7.983510901278437,7.652066675269592,1.0,0.0,0.11772919950551596,538.5792980769498,0.0022199999999977806,2542.0,0.1,1.0,40.73666666666365
22.0,7.145733573305333,8.254409767442985,22.0,0.1,1.0,0.0,4.238333333333182,0.45039653359214044,2543,0.1471670565627785,245.0244486626504,7.983480260112893,7.652624616797454,1.0,0.0,0.11773364525022281,538.6006500810894,0.0022199999999977806,2543.0,0.1,1.0,40.73833333333031
22.0,7.145714833281335,8.254476440647684,22.0,0.1,1.0,0.0,4.239999999999849,0.4505667700393436,2544,0.1471726124012341,245.03408135116663,7.983450298570066,7.6531821838696645,1.0,0.0,0.11773808992098729,538.6219948812058,0.0022199999999977806,2544.0,0.1,1.0,40.73999999999698
22.0,7.14569609513134,8.25454309385042,22.0,0.1,1.0,0.0,4.241666666666516,0.4507370129132989,2545,0.1471781669008673,245.04371094490025,7.983421015333331,7.653739377026113,1.0,0.0,0.11774253352069385,538.6433324950966,0.0022199999999977806,2545.0,0.1,1.0,40.74166666666364
22.0,7.14567735885516,8.254609727057197,22.0,0.1,1.0,0.0,4.243333333333183,0.45090726221245764,2546,0.14718372006527627,245.0533374515825,7.9833924090884025,7.654296196805916,1.0,0.0,0.11774697605222102,538.664662940524,0.0022199999999977806,2546.0,0.1,1.0,40.74333333333031
22.0,7.145658624452608,8.254676340274012,22.0,0.1,1.0,0.0,4.24499999999985,0.45107751793527534,2547,0.14718927189805178,245.06296087892912,7.983364478523321,7.654852643747408,1.0,0.0,0.11775141751844143,538.6859862352143,0.0022199999999977806,2547.0,0.1,1.0,40.74499999999698
22.0,7.145639891923496,8.254742933506861,22.0,0.1,1.0,0.0,4.246666666666517,0.45124778008021166,2548,0.14719482240277723,245.07258123464038,7.983337222328464,7.655408718388143,1.0,0.0,0.11775585792222179,538.7073023968591,0.0022199999999977806,2548.0,0.1,1.0,40.746666666663636
22.0,7.145621161267637,8.254809506761742,22.0,0.1,1.0,0.0,4.248333333333184,0.4514180486457303,2549,0.14720037158302854,245.08219852640119,7.983310639196523,7.655964421264901,1.0,0.0,0.11776029726642284,538.7286114431141,0.0022199999999977806,2549.0,0.1,1.0,40.74833333333031
22.0,7.145602432484843,8.254876060044644,22.0,0.1,1.0,0.0,4.249999999999851,0.4515883236302992,2550,0.14720591944237443,245.09181276188096,7.983284727822516,7.656519752913683,1.0,0.0,0.11776473555389955,538.7499133916002,0.0022199999999977806,2550.0,0.1,1.0,40.749999999996966
22.0,7.145583705574928,8.254942593361562,22.0,0.1,1.0,0.0,4.251666666666518,0.4517586050323904,2551,0.1472114659843761,245.10142394873378,7.983259486903778,7.657074713869712,1.0,0.0,0.11776917278750088,538.7712082599029,0.0022199999999977806,2551.0,0.1,1.0,40.75166666666364
22.0,7.145564980537704,8.255009106718486,22.0,0.1,1.0,0.0,4.253333333333185,0.45192889285048,2552,0.14721701121258746,245.1110320945984,7.983234915139951,7.657629304667445,1.0,0.0,0.11777360897006997,538.7924960655724,0.0022199999999977806,2552.0,0.1,1.0,40.75333333333031
22.0,7.145546257372983,8.255075600121401,22.0,0.1,1.0,0.0,4.254999999999852,0.4520991870830483,2553,0.1472225551305551,245.12063720709818,7.9832110112329895,7.658183525840556,1.0,0.0,0.11777804410444409,538.8137768261244,0.0022199999999977806,2553.0,0.1,1.0,40.75499999999697
22.0,7.145527536080579,8.255142073576296,22.0,0.1,1.0,0.0,4.2566666666665185,0.45226948772857967,2554,0.14722809774181833,245.1302392938413,7.983187773887151,7.658737377921955,1.0,0.0,0.11778247819345466,538.835050559039,0.0022199999999977806,2554.0,0.1,1.0,40.756666666663634
22.0,7.145508816660303,8.255208527089156,22.0,0.1,1.0,0.0,4.258333333333185,0.45243979478556257,2555,0.14723363904990913,245.13983836242056,7.983165201808993,7.659290861443778,1.0,0.0,0.11778691123992731,538.8563172817619,0.0022199999999977806,2555.0,0.1,1.0,40.758333333330306
22.0,7.145490099111971,8.255274960665961,22.0,0.1,1.0,0.0,4.259999999999852,0.45261010825248954,2556,0.14723917905835218,245.14943442041357,7.9831432937073705,7.659843976937394,1.0,0.0,0.11779134324668175,538.8775770117036,0.0022199999999977806,2556.0,0.1,1.0,40.759999999996964
22.0,7.1454713834353925,8.255341374312692,22.0,0.1,1.0,0.0,4.261666666666519,0.45278042812785724,2557,0.1472447177706649,245.15902747538277,7.983122048293431,7.660396724933399,1.0,0.0,0.11779577421653192,538.8988297662398,0.0022199999999977806,2557.0,0.1,1.0,40.761666666663636
22.0,7.145452669630382,8.25540776803533,22.0,0.1,1.0,0.0,4.263333333333186,0.4529507544101663,2558,0.14725025519035745,245.16861753487538,7.983101464280613,7.660949105961622,1.0,0.0,0.11780020415228597,538.9200755627116,0.0022199999999977806,2558.0,0.1,1.0,40.7633333333303
22.0,7.145433957696752,8.255474141839851,22.0,0.1,1.0,0.0,4.264999999999853,0.45312108709792154,2559,0.14725579132093272,245.1782046064234,7.983081540384636,7.661501120551132,1.0,0.0,0.11780463305674618,538.9413144184256,0.0022199999999977806,2559.0,0.1,1.0,40.76499999999696
22.0,7.145415247634316,8.25554049573223,22.0,0.1,1.0,0.0,4.26666666666652,0.4532914261896317,2560,0.1472613261658864,245.1877886975438,7.983062275323504,7.6620527692302245,1.0,0.0,0.11780906093270914,538.9625463506532,0.0022199999999977806,2560.0,0.1,1.0,40.766666666663625
22.0,7.145396539442886,8.255606829718442,22.0,0.1,1.0,0.0,4.268333333333187,0.45346177168380963,2561,0.14726685972870693,245.19736981573843,7.983043667817498,7.6626040525264365,1.0,0.0,0.11781348778296555,538.9837713766318,0.0022199999999977806,2561.0,0.1,1.0,40.76833333333029
22.0,7.145377833122275,8.255673143804458,22.0,0.1,1.0,0.0,4.269999999999854,0.45363212357897226,2562,0.14727239201287556,245.20694796849403,7.983025716589169,7.663154970966539,1.0,0.0,0.11781791361030046,539.0049895135642,0.0022199999999977806,2562.0,0.1,1.0,40.769999999996955
22.0,7.145359128672296,8.255739437996247,22.0,0.1,1.0,0.0,4.271666666666521,0.4538024818736405,2563,0.14727792302186637,245.2165231632823,7.983008420363343,7.663705525076544,1.0,0.0,0.11782233841749311,539.0262007786188,0.0022199999999977806,2563.0,0.1,1.0,40.77166666666362
22.0,7.145340426092762,8.25580571229978,22.0,0.1,1.0,0.0,4.273333333333188,0.45397284656633924,2564,0.14728345275914612,245.22609540755994,7.982991777867111,7.664255715381699,1.0,0.0,0.1178267622073169,539.0474051889292,0.0022199999999977806,2564.0,0.1,1.0,40.773333333330285
22.0,7.145321725383486,8.255871966721022,22.0,0.1,1.0,0.0,4.274999999999855,0.45414321765559745,2565,0.14728898122817463,245.23566470876867,7.982975787829822,7.664805542406493,1.0,0.0,0.11783118498253971,539.0686027615956,0.0022199999999977806,2565.0,0.1,1.0,40.77499999999696
22.0,7.145303026544281,8.255938201265938,22.0,0.1,1.0,0.0,4.276666666666522,0.45431359513994807,2566,0.14729450843240438,245.24523107433524,7.9829604489830865,7.665355006674658,1.0,0.0,0.11783560674592351,539.0897935136829,0.0022199999999977806,2566.0,0.1,1.0,40.77666666666362
22.0,7.1452843295749595,8.25600441594049,22.0,0.1,1.0,0.0,4.2783333333331885,0.45448397901792803,2567,0.14730003437528083,245.2547945116714,7.982945760060768,7.665904108709169,1.0,0.0,0.11784002750022467,539.1109774622226,0.0022199999999977806,2567.0,0.1,1.0,40.778333333330295
22.0,7.145265634475336,8.256070610750639,22.0,0.1,1.0,0.0,4.2799999999998555,0.4546543692880783,2568,0.14730555906024215,245.26435502817407,7.98293171979898,7.666452849032245,1.0,0.0,0.11784444724819372,539.1321546242118,0.0022199999999977806,2568.0,0.1,1.0,40.77999999999696
22.0,7.1452469412452215,8.256136785702346,22.0,0.1,1.0,0.0,4.281666666666522,0.45482476594894367,2569,0.14731108249071956,245.27391263122524,7.982918326936088,7.6670012281653435,1.0,0.0,0.11784886599257566,539.1533250166135,0.0022199999999977806,2569.0,0.1,1.0,40.78166666666362
22.0,7.14522824988443,8.256202940801566,22.0,0.1,1.0,0.0,4.283333333333189,0.4549951689990731,2570,0.14731660467013713,245.28346732819207,7.982905580212692,7.667549246629174,1.0,0.0,0.1178532837361097,539.1744886563569,0.0022199999999977806,2570.0,0.1,1.0,40.78333333333029
22.0,7.145209560392774,8.256269076054258,22.0,0.1,1.0,0.0,4.284999999999856,0.4551655784370194,2571,0.14732212560191177,245.2930191264269,7.982893478371638,7.668096904943691,1.0,0.0,0.11785770048152942,539.195645560337,0.0022199999999977806,2571.0,0.1,1.0,40.784999999996955
22.0,7.145190872770068,8.256335191466373,22.0,0.1,1.0,0.0,4.286666666666523,0.4553359942613393,2572,0.14732764528945344,245.30256803326722,7.982882020158006,7.668644203628097,1.0,0.0,0.11786211623156276,539.2167957454152,0.0022199999999977806,2572.0,0.1,1.0,40.78666666666362
22.0,7.145172187016124,8.256401287043865,22.0,0.1,1.0,0.0,4.28833333333319,0.4555064164705936,2573,0.1473331637361649,245.3121140560358,7.982871204319106,7.669191143200842,1.0,0.0,0.11786653098893192,539.2379392284191,0.0022199999999977806,2573.0,0.1,1.0,40.788333333330286
22.0,7.145153503130755,8.256467362792684,22.0,0.1,1.0,0.0,4.289999999999857,0.4556768450633469,2574,0.14733868094544197,245.3216572020406,7.982861029604476,7.669737724179627,1.0,0.0,0.11787094475635358,539.2590760261422,0.0022199999999977806,2574.0,0.1,1.0,40.78999999999695
22.0,7.145134821113776,8.256533418718778,22.0,0.1,1.0,0.0,4.291666666666524,0.4558472800381678,2575,0.14734419692067333,245.3311974785749,7.982851494765879,7.670283947081408,1.0,0.0,0.11787535753653866,539.2802061553447,0.0022199999999977806,2575.0,0.1,1.0,40.79166666666362
22.0,7.145116140964998,8.256599454828095,22.0,0.1,1.0,0.0,4.293333333333191,0.4560177213936289,2576,0.14734971166524075,245.34073489291728,7.982842598557299,7.670829812422389,1.0,0.0,0.1178797693321926,539.3013296327529,0.0022199999999977806,2576.0,0.1,1.0,40.79333333333029
22.0,7.145097462684235,8.256665471126578,22.0,0.1,1.0,0.0,4.294999999999858,0.4561881691283065,2577,0.14735522518251887,245.35026945233162,7.982834339734934,7.671375320718029,1.0,0.0,0.1178841801460151,539.3224464750598,0.0022199999999977806,2577.0,0.1,1.0,40.794999999996946
22.0,7.145078786271299,8.256731467620172,22.0,0.1,1.0,0.0,4.296666666666525,0.45635862324078097,2578,0.14736073747587541,245.35980116406716,7.982826717057199,7.671920472483044,1.0,0.0,0.11788858998070034,539.3435566989248,0.0022199999999977806,2578.0,0.1,1.0,40.79666666666362
22.0,7.145060111726005,8.256797444314818,22.0,0.1,1.0,0.0,4.298333333333192,0.4565290837296365,2579,0.14736624854867106,245.36933003535862,7.9828197292847145,7.672465268231397,1.0,0.0,0.11789299883893685,539.3646603209736,0.0022199999999977806,2579.0,0.1,1.0,40.798333333330284
22.0,7.145041439048166,8.256863401216455,22.0,0.1,1.0,0.0,4.299999999999859,0.4566995505934613,2580,0.14737175840425962,245.378856073426,7.982813375180308,7.673009708476316,1.0,0.0,0.1178974067234077,539.3857573577989,0.0022199999999977806,2580.0,0.1,1.0,40.79999999999695
22.0,7.145022768237594,8.256929338331021,22.0,0.1,1.0,0.0,4.3016666666665255,0.45687002383084724,2581,0.14737726704598783,245.38837928547483,7.982807653509012,7.673553793730283,1.0,0.0,0.11790181363679027,539.40684782596,0.0022199999999977806,2581.0,0.1,1.0,40.801666666663614
22.0,7.145004099294104,8.256995255664453,22.0,0.1,1.0,0.0,4.3033333333331925,0.45704050344039027,2582,0.1473827744771955,245.39789967869604,7.982802563038048,7.674097524505041,1.0,0.0,0.1179062195817564,539.4279317419827,0.0022199999999977806,2582.0,0.1,1.0,40.803333333330286
22.0,7.144985432217507,8.257061153222685,22.0,0.1,1.0,0.0,4.304999999999859,0.45721098942069005,2583,0.1473882807012156,245.40741726026607,7.982798102536838,7.674640901311589,1.0,0.0,0.11791062456097248,539.4490091223597,0.0022199999999977806,2583.0,0.1,1.0,40.804999999996944
