water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.19578484006324,8.030955094355898,22.0,0.0,0.0,12900.0,0.0,0.15105235974569403,213,0.5613198926324957,0.0010276509621341208,0.00020164362195368373,9.287383942296334,0.9941039718877812,0.00589602811221882,0.4490559141059966,0.00220690851091538,0,213.0,0.0,0.0,10.00006060339269
22.0,7.195765261579234,8.03109580782759,22.0,0.0,0.0,12960.0,0.0,0.152350229504683,214,0.5632434011094383,0.0010290379542552475,0.00020269584281327937,9.284161070016541,0.9941507034794689,0.005849296520531176,0.45059472088755065,0.002209472385395457,0,214.0,0.0,0.0,10.0000603002689
22.0,7.195745685053075,8.031236479085242,22.0,0.0,0.0,13020.0,0.0,0.15365254675166615,215,0.5651613423630142,0.0010304343893981097,0.00020374709903545494,9.280939316494475,0.9941972655949489,0.005802734405051026,0.45212907389041135,0.002212059132603074,0,215.0,0.0,0.0,10.00005999614713
22.0,7.19572611048457,8.031377108141516,22.0,0.0,0.0,13080.0,0.0,0.15495929861424942,216,0.5670737296511857,0.0010318402502722556,0.0002047973949546921,9.277718681341936,0.9942436572176272,0.0057563427823728135,0.4536589837209486,0.002214668656412889,0,216.0,0.0,0.0,10.000059691027353
22.0,7.195706537873521,8.031517695009073,22.0,0.0,0.0,13140.0,0.0,0.15627047225069352,217,0.5689805762008017,0.0010332555196496357,0.00020584673520733819,9.274499164170859,0.9942898773426244,0.005710122657375593,0.45518446096064136,0.0022173008633196226,0,217.0,0.0,0.0,10.000059384909525
22.0,7.195686967219734,8.03165823970057,22.0,0.0,0.0,13200.0,0.0,0.15758605484984187,218,0.5708818952076747,0.001034680180367545,0.00020689512472513253,9.271280764593318,0.9943359249767498,0.0056640750232501945,0.4567055161661398,0.0022199556623266263,0,218.0,0.0,0.0,10.000059077793596
22.0,7.195667398523012,8.031798742228661,22.0,0.0,0.0,13260.0,0.0,0.15890603363104897,219,0.5727776998366599,0.0010361142153314982,0.00020794256872882572,9.268063482221526,0.9943817991384744,0.005618200861525592,0.45822215986932796,0.0022226329648397463,0,219.0,0.0,0.0,10.000058769679496
22.0,7.19564783178316,8.031939202605992,22.0,0.0,0.0,13320.0,0.0,0.16023039584410875,220,0.574668003221732,0.0010375576075180373,0.0002089890727218902,9.26484731666784,0.9944274988579055,0.005572501142094472,0.45973440257738557,0.002225332684566243,0,220.0,0.0,0.0,10.000058460567153
22.0,7.195628266999981,8.03207962084521,22.0,0.0,0.0,13380.0,0.0,0.1615591287691832,221,0.5765528184660623,0.001039010339977475,0.00021003464248432188,9.261632267544748,0.994473023176762,0.00552697682323801,0.46124225477284986,0.002228054737418532,0,221.0,0.0,0.0,10.000058150456475
22.0,7.1956087041732815,8.032219996958956,22.0,0.0,0.0,13440.0,0.0,0.16289221971673115,222,0.5784321586420965,0.0010404723958365731,0.0002110792840665319,9.258418334464883,0.9945183711483502,0.005481628851649829,0.4627457269136772,0.002230799041422519,0,222.0,0.0,0.0,10.000057839347361
22.0,7.195589143302864,8.032360330959868,22.0,0.0,0.0,13500.0,0.0,0.16422965602743714,223,0.5803060367916314,0.0010419437583011567,0.00021212300378332756,9.255205517041018,0.9945635418375408,0.005436458162459158,0.46424482943330514,0.00223356551663032,0,223.0,0.0,0.0,10.0000575272397
22.0,7.195569584388534,8.03250062286058,22.0,0.0,0.0,13560.0,0.0,0.16557142507214068,224,0.5821744659258908,0.001043424410658666,0.00021316580820798166,9.25199381488606,0.9946085343207468,0.005391465679253173,0.4657395727407127,0.0022363540850371634,0,224.0,0.0,0.0,10.000057214133365
22.0,7.195550027430095,8.032640872673722,22.0,0.0,0.0,13620.0,0.0,0.1669175142517655,225,0.5840374590256024,0.0010449143362806486,0.00021420770416638948,9.248783227613055,0.9946533476859015,0.005346652314098524,0.467229967220482,0.002239164670502275,0,225.0,0.0,0.0,10.000056900028218
22.0,7.195530472427352,8.03278108041192,22.0,0.0,0.0,13680.0,0.0,0.168267910997249,226,0.5858950290410734,0.0010464135186251874,0.00021524869873131255,9.24557375483519,0.994697981032438,0.0053020189675620465,0.4687160232328587,0.0022419971986735662,0,226.0,0.0,0.0,10.000056584924106
22.0,7.1955109193801094,8.032921246087797,22.0,0.0,0.0,13740.0,0.0,0.16962260276947205,227,0.5877471888922667,0.0010479219412392717,0.00021628879921670825,9.24236539616579,0.9947424334712693,0.005257566528730649,0.4701977511138134,0.0022448515969159437,0,227.0,0.0,0.0,10.000056268820869
22.0,7.195491368288171,8.033061369713971,22.0,0.0,0.0,13800.0,0.0,0.17098157705918865,228,0.5895939514688759,0.001049439587761108,0.0002173280131721447,9.239158151218316,0.9947867041247697,0.005213295875230379,0.4716751611751008,0.002247727794243076,0,228.0,0.0,0.0,10.000055951718329
22.0,7.195471819151343,8.033201451303057,22.0,0.0,0.0,13860.0,0.0,0.17234482138695606,229,0.5914353296304014,0.001050966441922373,0.00021836634837729975,9.235952019606374,0.9948307921267553,0.0051692078732446705,0.4731482637043211,0.0022506257212524523,0,229.0,0.0,0.0,10.0000556336163
22.0,7.195452271969428,8.033341490867667,22.0,0.0,0.0,13920.0,0.0,0.17371232330306494,230,0.5932713362062241,0.0010525024875504111,0.00021940381283654364,9.232747000943704,0.9948746966224682,0.005125303377531759,0.4746170689649793,0.002253545310063583,0,230.0,0.0,0.0,10.000055314514583
22.0,7.195432726742231,8.033481488420406,22.0,0.0,0.0,13980.0,0.0,0.1750840703874697,231,0.5951019839956816,0.0010540477085703734,0.00022044041477360413,9.229543094844184,0.9949184167685587,0.005081583231441281,0.4760815871965453,0.0022564864942591885,0,231.0,0.0,0.0,10.000054994412967
22.0,7.195413183469557,8.03362144397388,22.0,0.0,0.0,14040.0,0.0,0.17646005024971914,232,0.5969272857681419,0.0010556020890073025,0.0002214761626263135,9.226340300921834,0.99496195173307,0.00503804826693004,0.47754182861451355,0.002259449208829248,0,232.0,0.0,0.0,10.000054673311222
22.0,7.195393642151211,8.033761357540687,22.0,0.0,0.0,14100.0,0.0,0.17784025052888697,233,0.5987472542630778,0.0010571656129881638,0.00022251106504143643,9.223138618790806,0.995005300695423,0.004994699304576955,0.4789978034104623,0.00226243339011776,0,233.0,0.0,0.0,10.00005435120911
22.0,7.195374102786995,8.033901229133425,22.0,0.0,0.0,14160.0,0.0,0.17922465889350286,234,0.6005619021901412,0.0010587382647438217,0.00022354513086957826,9.219938048065394,0.9950484628464028,0.004951537153597172,0.480449521752113,0.002265438975772099,0,234.0,0.0,0.0,10.000054028106382
22.0,7.195354565376716,8.034041058764686,22.0,0.0,0.0,14220.0,0.0,0.1806132630414834,235,0.6023712422292362,0.0010603200286109645,0.0002245783691601724,9.216738588360036,0.9950914373881447,0.004908562611855364,0.481896993783389,0.0022684659046948398,0,235.0,0.0,0.0,10.000053704002775
22.0,7.195335029920178,8.034180846447056,22.0,0.0,0.0,14280.0,0.0,0.18200605070006332,236,0.6041752870305936,0.0010619108890339765,0.00022561078915654616,9.213540239289296,0.9951342235341218,0.004865776465878198,0.4833402296244749,0.0022715141169979353,0,236.0,0.0,0.0,10.000053378898013
22.0,7.195315496417186,8.034320592193122,22.0,0.0,0.0,14340.0,0.0,0.1834030096257269,237,0.6059740492148437,0.0010635108305667603,0.00022664240029106455,9.210343000467889,0.995176820509134,0.004823179490865982,0.48477923937187495,0.0022745835539591374,0,237.0,0.0,0.0,10.000053052791806
22.0,7.195295964867545,8.034460296015464,22.0,0.0,0.0,14400.0,0.0,0.18480412760413953,238,0.6077675413730893,0.0010651198378745068,0.00022767321218035064,9.207146871510659,0.9952192275492965,0.004780772450703492,0.48621403309847144,0.0022776741579805526,0,238.0,0.0,0.0,10.000052725683856
22.0,7.195276435271058,8.034599957926659,22.0,0.0,0.0,14460.0,0.0,0.18620939245007942,239,0.6095557760669787,0.0010667378957354193,0.00022870323462058207,9.203951852032592,0.99526144390203,0.004738556097969975,0.487644620853583,0.002280785872549234,0,239.0,0.0,0.0,10.000052397573844
22.0,7.195256907627531,8.03473957793928,22.0,0.0,0.0,14520.0,0.0,0.18761879200736953,240,0.6113387658287783,0.001068364989042386,0.00022973247758286295,9.200757941648812,0.9953034688260517,0.004696531173948336,0.48907101266302266,0.0022839186421997146,0,240.0,0.0,0.0,10.000052068461446
22.0,7.195237381936768,8.034879156065898,22.0,0.0,0.0,14580.0,0.0,0.1890323141488096,241,0.6131165231614448,0.001070001102804605,0.00023076095120866982,9.197565139974579,0.9953453015913665,0.004654698408633515,0.4904932185291559,0.0022870724124783833,0,241.0,0.0,0.0,10.000051738346322
22.0,7.195217858198575,8.035018692319078,22.0,0.0,0.0,14640.0,0.0,0.19044994677610844,242,0.6148890605386975,0.001071646222149166,0.0002317886658053716,9.194373446625294,0.99538694147926,0.004613058520740036,0.491911248430958,0.0022902471299096235,0,242.0,0.0,0.0,10.00005140722812
22.0,7.195198336412755,8.035158186711381,22.0,0.0,0.0,14700.0,0.0,0.19187167781981615,243,0.61665639040509,0.0010733003323225804,0.00023281563184182196,9.191182861216495,0.9954283877822913,0.004571612217708759,0.49332511232407206,0.0022934427419636257,0,243.0,0.0,0.0,10.000051075106475
22.0,7.195178816579114,8.035297639255369,22.0,0.0,0.0,14760.0,0.0,0.19329749523925696,244,0.6184185251760821,0.0010749634186922711,0.0002338418599440239,9.187993383363853,0.9954696398042872,0.004530360195712817,0.49473482014086567,0.0022966591970257975,0,244.0,0.0,0.0,10.000050741981006
22.0,7.195159298697456,8.035437049963592,22.0,0.0,0.0,14820.0,0.0,0.19472738702246173,245,0.6201754772381111,0.001076635466748014,0.00023486736089086552,9.184805012683183,0.9955106968603372,0.004489303139662752,0.49614038179048886,0.0022998964443676903,0,245.0,0.0,0.0,10.000050407851322
22.0,7.195139782767587,8.035576418848603,22.0,0.0,0.0,14880.0,0.0,0.19616134118610096,246,0.6219272589486629,0.0010783164621033373,0.00023589214560992597,9.181617748790437,0.9955515582767892,0.004448441723210839,0.4975418071589303,0.0023031544341193745,0,246.0,0.0,0.0,10.000050072717022
22.0,7.19512026878931,8.035715745922948,22.0,0.0,0.0,14940.0,0.0,0.1975993457754178,247,0.6236738826363433,0.0010800063904968793,0.00023691622517335118,9.178431591301704,0.9955922233912454,0.0044077766087546304,0.49893910610907466,0.0023064331172431935,0,247.0,0.0,0.0,10.000049736577688
22.0,7.195100756762431,8.035855031199171,22.0,0.0,0.0,15000.0,0.0,0.1990413888641613,248,0.6254153606009482,0.0010817052377937002,0.0002379396107937983,9.175246539833209,0.9956326915525603,0.004367308447439686,0.5003322884807585,0.002309732445508826,0,248.0,0.0,0.0,10.000049399432891
22.0,7.1950812466867555,8.035994274689811,22.0,0.0,0.0,15060.0,0.0,0.20048745855451983,249,0.6271517051135347,0.0010834129899865547,0.0002389623138204481,9.172062594001314,0.9956729621208384,0.004327037879161525,0.5017213640908278,0.0023130523714695976,0,249.0,0.0,0.0,10.000049061282187
22.0,7.195061738562087,8.036133476407404,22.0,0.0,0.0,15120.0,0.0,0.2019375429770545,250,0.628882928416491,0.0010851296331971252,0.00023998434573508455,9.168879753422521,0.9957130344674332,0.004286965532566788,0.5031063427331928,0.002316392848439981,0,250.0,0.0,0.0,10.000048722125122
22.0,7.19504223238823,8.036272636364481,22.0,0.0,0.0,15180.0,0.0,0.20339163029063304,251,0.6306090427236064,0.00108685515367721,0.00024100571814824102,9.16569801771347,0.9957529079749464,0.004247092025053615,0.5044872341788852,0.0023197538304742253,0,251.0,0.0,0.0,10.000048381961227
22.0,7.195022728164991,8.036411754573573,22.0,0.0,0.0,15240.0,0.0,0.20484970868236357,252,0.6323300602201418,0.001088589537809877,0.0002420264427954118,9.162517386490936,0.9957925820372288,0.004207417962771252,0.5058640481761135,0.002323135272346063,0,252.0,0.0,0.0,10.000048040790018
22.0,7.195003225892175,8.036550831047201,22.0,0.0,0.0,15300.0,0.0,0.20631176636752868,253,0.6340459930628987,0.001090332772110577,0.00024304653153332884,9.159337859371835,0.9958320560593811,0.00416794394061888,0.507236794450319,0.0023265371295294367,0,253.0,0.0,0.0,10.000047698611008
22.0,7.194983725569585,8.036689865797888,22.0,0.0,0.0,15360.0,0.0,0.2077777915895196,254,0.6357568533802883,0.0010920848432282167,0.00024406599633630232,9.156159435973214,0.9958713294577564,0.004128670542243675,0.5086054827042307,0.0023299593581802055,0,254.0,0.0,0.0,10.00004735542368
22.0,7.194964227197029,8.036828858838149,22.0,0.0,0.0,15420.0,0.0,0.2092477726197705,255,0.6374626532724016,0.0010938457379461983,0.00024508484929262474,9.152982115912263,0.9959104016599619,0.004089598340038115,0.5099701226179213,0.0023334019151187695,0,255.0,0.0,0.0,10.000047011227522
22.0,7.194944730774309,8.036967810180498,22.0,0.0,0.0,15480.0,0.0,0.21072169775769323,256,0.639163404811078,0.001095615443183419,0.0002461031026010373,9.149805898806308,0.9959492721048635,0.004050727895136515,0.5113307238488625,0.0023368647578135833,0,256.0,0.0,0.0,10.000046666021998
22.0,7.1949252363012315,8.037106719837443,22.0,0.0,0.0,15540.0,0.0,0.2121995553306117,257,0.6408591200399737,0.0010973939459952362,0.0002471207685672586,9.146630784272812,0.9959879402425892,0.004012059757410831,0.5126872960319789,0.0023403478443655003,0,257.0,0.0,0.0,10.000046319806565
22.0,7.194905743777602,8.037245587821491,22.0,0.0,0.0,15600.0,0.0,0.2136813336936969,258,0.6425498109746305,0.0010991812335743967,0.0002481378596005737,9.143456771929372,0.9960264055345343,0.003973594465465698,0.5140398487797044,0.0023438511334929178,0,258.0,0.0,0.0,10.000045972580658
22.0,7.194886253203224,8.037384414145144,22.0,0.0,0.0,15660.0,0.0,0.21516702122990194,259,0.6442354896025442,0.001100977293251932,0.00024915438821048423,9.140283861393728,0.9960646674533673,0.003935332546632742,0.5153883916820353,0.0023473745845176775,0,259.0,0.0,0.0,10.000045624343711
22.0,7.194866764577903,8.037523198820901,22.0,0.0,0.0,15720.0,0.0,0.216656606349897,260,0.6459161678832328,0.0011027821124980177,0.0002501703670034175,9.137112052283754,0.9961027254830358,0.0038972745169641564,0.5167329343065863,0.0023509181573516855,0,260.0,0.0,0.0,10.000045275095138
22.0,7.194847277901446,8.037661941861256,22.0,0.0,0.0,15780.0,0.0,0.2181500774920048,261,0.6475918577483042,0.001104595678922801,0.00025118580867949453,9.133941344217462,0.9961405791187744,0.003859420881225547,0.5180734861986434,0.002354481812484217,0,261.0,0.0,0.0,10.000044924834343
22.0,7.194827793173656,8.037800643278697,22.0,0.0,0.0,15840.0,0.0,0.21964742312213603,262,0.6492625711015234,0.0011064179802771957,0.0002522007260293566,9.130771736812994,0.996178227867112,0.0038217721328880645,0.5194100568812188,0.002358065510969869,0,262.0,0.0,0.0,10.00004457356071
22.0,7.194808310394339,8.037939303085713,22.0,0.0,0.0,15900.0,0.0,0.22114863173372498,263,0.6509283198188812,0.001108249004453643,0.0002532151319310486,9.127603229688638,0.9962156712458802,0.0037843287541198165,0.520742655855105,0.0023616692144171354,0,263.0,0.0,0.0,10.00004422127362
22.0,7.194788829563299,8.038077921294787,22.0,0.0,0.0,15960.0,0.0,0.22265369184766529,264,0.6525891157486605,0.0011100887394868422,0.00025422903934695936,9.124435822462818,0.9962529087842235,0.0037470912157765786,0.5220712925989285,0.0023652928849775615,0,264.0,0.0,0.0,10.000043867972439
22.0,7.1947693506803425,8.038216497918398,22.0,0.0,0.0,16020.0,0.0,0.22416259201224586,265,0.6542449707115033,0.00111193717355445,0.0002552424613208176,9.12126951475409,0.9962899400226082,0.0037100599773918033,0.5233959765692027,0.002368936485335462,0,265.0,0.0,0.0,10.000043513656514
22.0,7.194749873745274,8.038355032969022,22.0,0.0,0.0,16080.0,0.0,0.22567532080308708,266,0.6558958965004782,0.0011137942949777497,0.00025625541097474376,9.118104306181147,0.9963267645128341,0.0036732354871659404,0.5247167172003826,0.002372599978698163,0,266.0,0.0,0.0,10.000043158325186
22.0,7.194730398757899,8.038493526459131,22.0,0.0,0.0,16140.0,0.0,0.2271918668230769,267,0.6575419048811467,0.0011156600922222891,0.00025726790150635507,9.114940196362824,0.996363381818045,0.0036366181819550707,0.5260335239049174,0.002376283328786752,0,267.0,0.0,0.0,10.000042801977775
22.0,7.194710925718024,8.038631978401193,22.0,0.0,0.0,16200.0,0.0,0.22871221870230732,268,0.6591830075916296,0.0011175345538984916,0.000258279946185926,9.111777184918086,0.9963997915127412,0.003600208487258865,0.5273464060733037,0.002379986499827299,0,268.0,0.0,0.0,10.0000424446136
22.0,7.194691454625452,8.038770388807674,22.0,0.0,0.0,16260.0,0.0,0.23023636509801096,269,0.6608192163426733,0.0011194176687622356,0.00025929155835360037,9.108615271466041,0.9964359931827921,0.0035640068172078754,0.5286553730741387,0.0023837094565425316,0,269.0,0.0,0.0,10.000042086231954
22.0,7.194671985479989,8.038908757691031,22.0,0.0,0.0,16320.0,0.0,0.2317642946944977,270,0.6624505428177159,0.001121309425715409,0.0002603027514166567,9.105454455625928,0.9964719864254499,0.003528013574550167,0.5299604342541727,0.0023874521641439428,0,270.0,0.0,0.0,10.00004172683213
22.0,7.1946525182814405,8.039047085063723,22.0,0.0,0.0,16380.0,0.0,0.23329599620309155,271,0.6640769986729529,0.0011232098138064322,0.00026131353884682523,9.102294737017127,0.9965077708493627,0.0034922291506372972,0.5312615989383623,0.002391214588324302,0,271.0,0.0,0.0,10.000041366413399
22.0,7.194633053029612,8.039185370938204,22.0,0.0,0.0,16440.0,0.0,0.23483145836206773,272,0.665698595537403,0.0011251188222307588,0.0002623239341776554,9.099136115259148,0.9965433460745904,0.003456653925409653,0.5325588764299224,0.0023949966952505532,0,272.0,0.0,0.0,10.000041004975019
22.0,7.19461358972431,8.039323615326923,22.0,0.0,0.0,16500.0,0.0,0.23637066993658978,273,0.6673153450129734,0.0011270364403313448,0.00026333395100193425,9.095978589971645,0.9965787117326188,0.0034212882673811565,0.5338522760103788,0.0023987984515570814,0,273.0,0.0,0.0,10.000040642516245
22.0,7.194594128365337,8.039461818242325,22.0,0.0,0.0,16560.0,0.0,0.23791361971864688,274,0.6689272586745253,0.001128962657599096,0.0002643436029691543,9.092822160774404,0.9966138674663767,0.003386132533623342,0.5351418069396202,0.0024026198243393233,0,274.0,0.0,0.0,10.000040279036305
22.0,7.194574668952501,8.039599979696852,22.0,0.0,0.0,16620.0,0.0,0.2394602965269913,275,0.6705343480699383,0.0011308974636732862,0.0002653529037830304,9.089666827287347,0.9966488129302512,0.0033511870697488224,0.5364274784559506,0.002406460781147709,0,275.0,0.0,0.0,10.000039914534426
22.0,7.194555211485605,8.039738099702943,22.0,0.0,0.0,16680.0,0.0,0.241010689207076,276,0.6721366247201761,0.0011328408483419548,0.00026636186719906517,9.086512589130534,0.9966835477901058,0.003316452209894145,0.5377092997761409,0.0024103212899819156,0,276.0,0.0,0.0,10.00003954900982
22.0,7.1945357559644565,8.039876178273031,22.0,0.0,0.0,16740.0,0.0,0.24256478663099246,277,0.6737341001193506,0.0011347928015422754,0.0002673705070221615,9.083359445924156,0.996718071723298,0.003281928276702059,0.5389872800954806,0.002414201319285415,0,277.0,0.0,0.0,10.000039182461677
22.0,7.19451630238886,8.04001421541955,22.0,0.0,0.0,16800.0,0.0,0.24412257769740855,278,0.6753267857347867,0.001136753313360903,0.000268378837104283,9.08020739728855,0.9967523844186968,0.0032476155813031876,0.5402614285878293,0.0024181008379403003,0,278.0,0.0,0.0,10.000038814889185
22.0,7.194496850758621,8.040152211154924,22.0,0.0,0.0,16860.0,0.0,0.24568405133150661,279,0.676914693007086,0.0011387223740342988,0.00026938687134216025,9.07705644284418,0.9967864855767029,0.0032135144232971324,0.5415317544056688,0.0024220198152623824,0,279.0,0.0,0.0,10.000038446291518
22.0,7.194477401073545,8.040290165491577,22.0,0.0,0.0,16920.0,0.0,0.24724919648492164,280,0.6784978333501915,0.0011406999739490278,0.0002703946236750428,9.073906582211649,0.996820374909267,0.0031796250907330094,0.5427982666801533,0.0024259582209965286,0,280.0,0.0,0.0,10.000038076667831
22.0,7.194457953333438,8.040428078441929,22.0,0.0,0.0,16980.0,0.0,0.24881800213567964,281,0.6800762181514515,0.001142686103642039,0.0002714021080824966,9.070757815011696,0.9968540521399105,0.003145947860089431,0.5440609745211612,0.0024299160253122465,0,281.0,0.0,0.0,10.000037706017274
22.0,7.194438507538105,8.040565950018395,22.0,0.0,0.0,17040.0,0.0,0.25039045728813625,282,0.6816498587716825,0.0011446807538009203,0.00027240933858224583,9.067610140865197,0.996887517003746,0.003112482996253947,0.545319887017346,0.0024338931987994863,0,282.0,0.0,0.0,10.000037334338977
22.0,7.194419063687351,8.04070378023339,22.0,0.0,0.0,17100.0,0.0,0.25196655097291515,283,0.6832187665452335,0.0011466839152641328,0.0002734163292280587,9.064463559393161,0.9969207692474981,0.0030792307525019497,0.5465750132361868,0.0024378897124646584,0,283.0,0.0,0.0,10.000036961632064
22.0,7.194399621780983,8.04084156909932,22.0,0.0,0.0,17160.0,0.0,0.25354627224684717,284,0.6847829527800494,0.0011486955790212237,0.00027442309410767606,9.061318070216737,0.996953808629525,0.003046191370475063,0.5478263622240396,0.00244190553772685,0,284.0,0.0,0.0,10.000036587895643
22.0,7.194380181818805,8.04097931662859,22.0,0.0,0.0,17220.0,0.0,0.25512961019290903,285,0.6863424287577335,0.001150715736213019,0.00027542964734078335,9.058173672957205,0.996986634919841,0.0030133650801590205,0.5490739430061868,0.0024459406464142305,0,285.0,0.0,0.0,10.00003621312881
22.0,7.194360743800623,8.041117022833602,22.0,0.0,0.0,17280.0,0.0,0.25671655392016246,286,0.6878972057336106,0.0011527443781317963,0.00027643600307702417,9.055030367235979,0.997019247900139,0.0029807520998610462,0.5503177645868885,0.0024499950107606376,0,286.0,0.0,0.0,10.000035837330643
22.0,7.194341307726243,8.04125468772675,22.0,0.0,0.0,17340.0,0.0,0.25830709256369344,287,0.6894472949367901,0.0011547814962214371,0.00027744217549405546,9.05188815267462,0.9970516473638132,0.0029483526361867548,0.5515578359494321,0.0024540686034023314,0,287.0,0.0,0.0,10.00003546050022
22.0,7.194321873595471,8.041392311320433,22.0,0.0,0.0,17400.0,0.0,0.25990121528455173,288,0.6909927075702286,0.0011568270820775594,0.0002784481787956433,9.048747028894809,0.9970838331159835,0.0029161668840165774,0.5527941660561829,0.0024581613973749046,0,288.0,0.0,0.0,10.000035082636593
22.0,7.194302441408111,8.041529893627036,22.0,0.0,0.0,17460.0,0.0,0.2614989112696902,289,0.6925334548107919,0.0011588811274476332,0.0002794540272097996,9.045606995518376,0.9971158049735183,0.00288419502648173,0.5540267638486335,0.0024622733661103496,0,289.0,0.0,0.0,10.000034703738812
22.0,7.194283011163971,8.041667434658947,22.0,0.0,0.0,17520.0,0.0,0.26310016973190464,290,0.6940695478093174,0.0011609436242310757,0.00028045973498695784,9.042468052167274,0.9971475627650602,0.002852437234939737,0.5552556382474539,0.0024664044834342602,0,290.0,0.0,0.0,10.000034323805906
22.0,7.194263582862854,8.04180493442855,22.0,0.0,0.0,17580.0,0.0,0.26470497990977343,291,0.6956009976906763,0.0011630145644793291,0.00028146531639818814,9.039330198463603,0.9971791063310504,0.002820893668949523,0.556480798152541,0.0024705547235631723,0,291.0,0.0,0.0,10.000033942836899
22.0,7.194244156504568,8.04194239294822,22.0,0.0,0.0,17640.0,0.0,0.2663133310675977,292,0.6971278155538352,0.0011650939403959218,0.0002824707857334511,9.036193434029588,0.9972104355237539,0.0027895644762460847,0.5577022524430681,0.0024747240611020255,0,292.0,0.0,0.0,10.000033560830795
22.0,7.194224732088918,8.042079810230335,22.0,0.0,0.0,17700.0,0.0,0.2679252124953413,293,0.6986500124719179,0.0011671817443365095,0.00028347615729988943,9.0330577584876,0.9972415502072852,0.0027584497927147645,0.5589200099775343,0.002478912471041749,0,293.0,0.0,0.0,10.000033177786591
22.0,7.194205309615708,8.042217186287266,22.0,0.0,0.0,17760.0,0.0,0.26954061350857106,294,0.700167599492267,0.0011692779688089027,0.0002844814454201571,9.029923171460133,0.9972724502576349,0.0027275497423651296,0.5601340795938137,0.0024831199287569513,0,294.0,0.0,0.0,10.000032793703273
22.0,7.194185889084747,8.04235452113138,22.0,0.0,0.0,17820.0,0.0,0.2711595234483972,295,0.7016805876365051,0.0011713826064730767,0.0002854866644307849,9.026789672569828,0.9973031355626956,0.0026968644373044806,0.5613444701092041,0.0024873464100037233,0,295.0,0.0,0.0,10.000032408579807
22.0,7.194166470495839,8.04249181477504,22.0,0.0,0.0,17880.0,0.0,0.27278193168141396,296,0.7031889879005958,0.0011734956501411634,0.0002864918286805836,9.023657261439453,0.997333606022289,0.002666393977711,0.5625511903204766,0.0024915918909175308,0,296.0,0.0,0.0,10.000032022415159
22.0,7.1941470538487895,8.042629067230608,22.0,0.0,0.0,17940.0,0.0,0.27440782759963994,297,0.7046928112549049,0.0011756170927774315,0.0002874969525290814,9.020525937691911,0.9973638615481935,0.0026361384518065563,0.5637542490039239,0.002495856348011208,0,297.0,0.0,0.0,10.000031635208263
22.0,7.194127639143405,8.04276627851044,22.0,0.0,0.0,18000.0,0.0,0.2760372006204594,298,0.7061920686442614,0.0011777469274982463,0.00028850205034499754,9.017395700950248,0.9973939020641708,0.0026060979358291858,0.5649536549154092,0.0025001397581730297,0,298.0,0.0,0.0,10.000031246958063
22.0,7.19410822637949,8.042903448626888,22.0,0.0,0.0,18060.0,0.0,0.27767004018656277,299,0.7076867709880175,0.0011798851475720205,0.0002895071365047504,9.014266550837634,0.9974237275059947,0.0025762724940052565,0.566149416790414,0.002504442098664873,0,299.0,0.0,0.0,10.000030857663475
22.0,7.194088815556852,8.043040577592299,22.0,0.0,0.0,18120.0,0.0,0.27930633576588804,300,0.7091769291801094,0.0011820317464191438,0.0002905122253909999,9.011138486977382,0.9974533378214786,0.0025466621785213426,0.5673415433440876,0.002508763347120449,0,300.0,0.0,0.0,10.000030467323413
22.0,7.194069406675297,8.043177665419021,22.0,0.0,0.0,18180.0,0.0,0.28094607685156187,301,0.710662554089118,0.0011841867176119046,0.00029151733139122347,9.008011508992935,0.9974827329705042,0.002517267029495821,0.5685300432712944,0.002513103481543607,0,301.0,0.0,0.0,10.000030075936767
22.0,7.194049999734629,8.043314712119395,22.0,0.0,0.0,18240.0,0.0,0.2825892529618409,302,0.7121436565583279,0.0011863500548743929,0.00029252246889632517,9.004885616507872,0.9975119129250498,0.0024880870749502087,0.5697149252466623,0.0025174624803067096,0,302.0,0.0,0.0,10.000029683502426
22.0,7.194030594734656,8.043451717705759,22.0,0.0,0.0,18300.0,0.0,0.2842358536400535,303,0.7136202474057886,0.0011885217520823921,0.00029352765229927755,9.00176080914591,0.9975408776692197,0.0024591223307802567,0.5708961979246309,0.0025218403221490644,0,303.0,0.0,0.0,10.00002929001926
22.0,7.194011191675182,8.043588682190448,22.0,0.0,0.0,18360.0,0.0,0.28588586845454106,304,0.7150923374243735,0.0011907018032632577,0.00029453289599379594,8.998637086530897,0.9975696271992732,0.0024303728007268235,0.5720738699394988,0.0025262369861754185,0,304.0,0.0,0.0,10.00002889548613
22.0,7.193991790556015,8.043725605585792,22.0,0.0,0.0,18420.0,0.0,0.28753928699860015,305,0.7165599373818399,0.001192890202595782,0.0002955382143730439,8.995514448286812,0.9975981615236534,0.002401838476346544,0.5732479499054719,0.002530652451854507,0,305.0,0.0,0.0,10.000028499901884
