EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.012788739784243329,0.01598592473030416,0.01272417036177191,0.015905212952214885,0.012665029387871094,0.015831286734838867,0.012606822255057172,0.015758527818821463,3390.0
0.012860125864975647,0.01607515733121956,0.012794688926701048,0.01599336115837631,0.012734648550774186,0.015918310688467732,0.012674103037966395,0.015842628797457993,3400.0
0.01293135291530184,0.0161641911441273,0.012865039865828883,0.0160812998322861,0.012804091507286775,0.016005114384108468,0.012741185055491695,0.015926481319364617,3410.0
0.013002411110236778,0.016253013887795972,0.012935213696711346,0.01616901712088918,0.012873349153228995,0.016091686441536242,0.012808060252913124,0.016010075316141403,3420.0
0.013073290616293835,0.016341613270367292,0.013005200940949794,0.01625650117618724,0.01294241240143369,0.016178015501792112,0.012874720626047515,0.016093400782559393,3430.0
0.013143981597765381,0.016429976997206726,0.013074992130449579,0.016343740163061973,0.013011272187947509,0.016264090234934386,0.012941158227165246,0.016176447783956556,3440.0
0.013214474223120496,0.01651809277890062,0.013144577813780353,0.01643072226722544,0.013079919478316838,0.016349899347896046,0.013007365170946007,0.016259206463682507,3450.0
0.013284758671514178,0.01660594833939272,0.01321394856263211,0.01651743570329014,0.013148345273952523,0.016435431592440652,0.013073333640467059,0.016341667050583823,3460.0
0.013354825139402622,0.016693531424253276,0.01328309497836108,0.01660386872295135,0.013216540618567014,0.016520675773208766,0.013139055893217046,0.016423819866521305,3470.0
0.013424663847258317,0.016780829809072896,0.013352007698618962,0.016690009623273702,0.013284496604677402,0.01660562075584675,0.013204524267128643,0.016505655333910803,3480.0
0.013494265046378701,0.016867831307973376,0.013420677404059105,0.01677584675507388,0.01335220438016746,0.016690255475209324,0.013269731186622792,0.01658716398327849,3490.0
0.01356361902578173,0.01695452378222716,0.0134890948251125,0.016861368531390624,0.013419655154901603,0.016774568943627003,0.013334669168657344,0.01666833646082168,3500.0
0.01363271611918133,0.01704089514897666,0.013557250748826633,0.01694656343603329,0.01348684020738359,0.016858550259229485,0.013399330828772758,0.016749163535965946,3510.0
0.013701546712035854,0.017126933390044816,0.013625136025759788,0.017031420032199734,0.01355375089145234,0.016942188614315425,0.013463708887127333,0.016829636108909165,3520.0
0.013770101248661676,0.017212626560827095,0.013692741576923054,0.017115926971153817,0.013620378643007205,0.017025473303759007,0.013527796174514396,0.016909745218142994,3530.0
0.013838370239404466,0.017297962799255582,0.013760058400762432,0.01720007300095304,0.013686714986754923,0.017108393733443653,0.013591585638353821,0.016989482047942275,3540.0
0.013906344267860188,0.017382930334825235,0.01382707758017269,0.01728384697521586,0.013752751542969954,0.017190939428712443,0.013655070348649965,0.017068837935812455,3550.0
0.013974013998137448,0.01746751749767181,0.013893790289535003,0.017367237861918752,0.013818480034260087,0.017273100042825108,0.01371824350390834,0.017147804379885424,3560.0
0.014041370182152891,0.017551712727691113,0.013960187801769676,0.017450234752212093,0.01388389229232902,0.017354865365411275,0.013781098437003043,0.017226373046253803,3570.0
0.014108403666951036,0.017635504583688795,0.014026261495395466,0.01753282686924433,0.013948980264727191,0.017436225330908987,0.01384362862098711,0.017304535776233886,3580.0
0.014175105402039555,0.01771888175254944,0.01409200286158665,0.017615003576983312,0.01401373602158229,0.017517170026977863,0.013905827674837765,0.017382284593547206,3590.0
0.014241466446731155,0.017801833058413943,0.014157403511218955,0.017696754389023694,0.014078151762300806,0.017597689702876007,0.013967689369128653,0.017459611711410816,3600.0
0.014307477977482691,0.017884347471853364,0.014222455181895242,0.01777806897736905,0.014142219822231523,0.017677774777789403,0.014029207631621186,0.01753650953952648,3610.0
0.01437313129522237,0.01796641411902796,0.01428714974494173,0.017858937181177162,0.014205932679282296,0.01775741584910287,0.014090376552767007,0.017612970690958758,3620.0
0.014438417832655346,0.01804802229081918,0.014351479212365587,0.017939349015456983,0.014269282960480897,0.017836603700601122,0.014151190391113795,0.017688987988892242,3630.0
0.014503329161538315,0.018129161451922893,0.014415435743764372,0.018019294679705464,0.014332263448471142,0.017915329310588927,0.014211643578606518,0.017764554473258146,3640.0
0.01456785699991322,0.018209821249891525,0.014479011653178102,0.018098764566472626,0.014394867087935007,0.017993583859918758,0.014271730725776578,0.01783966340722072,3650.0
0.01463199321929035,0.018289991524112936,0.014542199415874252,0.018177749269842815,0.014457086991931946,0.01807135873991493,0.014331446626810969,0.01791430828351371,3660.0
0.014695729851771084,0.018369662314713854,0.014604991675056425,0.01825623959382053,0.014518916448146173,0.018148645560182714,0.014390786264494169,0.01798848283061771,3670.0
0.014759059097100225,0.01844882387137528,0.014667381248487061,0.018334226560608825,0.014580348925033014,0.018225436156291266,0.014449744815015281,0.0180621810187691,3680.0
0.014821973329638133,0.018527466662047666,0.014729361135014716,0.018411701418768394,0.014641378077855392,0.01830172259731924,0.01450831765263313,0.01813539706579141,3690.0
0.014884465105242606,0.018605581381553257,0.01479092452099646,0.018488655651245575,0.014701997754601598,0.018377497193251997,0.014566500354192262,0.018208125442740326,3700.0
0.014946527168050842,0.01868315896006355,0.01485206478660619,0.018565080983257737,0.014762202001775455,0.018452752502219318,0.014624288703482974,0.018280360879353717,3710.0
0.015008152457151216,0.01876019057143902,0.014912775512019203,0.018640969390024003,0.01482198507005034,0.018527481337562924,0.014681678695438608,0.01835209836929826,3720.0
0.015069334113135546,0.018836667641419433,0.014973050483464138,0.01871631310433017,0.01488134141977853,0.01860167677472316,0.014738666540163495,0.01842333317520437,3730.0
0.015130065484521789,0.018912581855652234,0.015032883699132993,0.01879110462391624,0.01494026572634741,0.018675332157934262,0.01479524866678545,0.01849406083348181,3740.0
0.01519034013403759,0.018987925167546986,0.015092269374940388,0.018865336718675484,0.01499875288537434,0.018748441106717924,0.014851421727126538,0.018564277158908172,3750.0
0.015250151844755328,0.01906268980594416,0.015151201950123051,0.018939002437653812,0.015056798017732277,0.018820997522165345,0.014907182599186436,0.018633978248983045,3760.0
0.01530949462606917,0.019136868282586462,0.015209676092671263,0.019012095115839078,0.015114396474398134,0.018892995592997668,0.014962528390432725,0.018703160488040906,3770.0
0.015368362719505008,0.01921045339938126,0.015267686704583384,0.01908460838072923,0.015171543841116453,0.018964429801395566,0.015017456440892875,0.018771820551116092,3780.0
0.015426750604354243,0.019283438255442802,0.015325228926935634,0.01915653615866954,0.015228235942870977,0.01903529492858872,0.015071964326042908,0.018839955407553635,3790.0
0.015484653003122599,0.019355816253903247,0.015382298144758867,0.019227872680948582,0.015284468848156941,0.019105586060196175,0.015126049859487992,0.01890756232435999,3800.0
0.015542064886785542,0.019427581108481928,0.015438889991714853,0.019298612489643565,0.01534023887304743,0.019175298591309287,0.015179711095430606,0.018974638869288258,3810.0
0.015598981479841801,0.01949872684980225,0.015495000354564357,0.019368750443205445,0.015395542585047071,0.019244428231308838,0.015232946330922146,0.01904118291365268,3820.0
0.01565539826515708,0.01956924783144635,0.015550625377420017,0.01943828172177502,0.015450376806727006,0.019312971008408758,0.015285754107894229,0.019107192634867785,3830.0
0.01571131098859009,0.019639138735737614,0.015605761465777176,0.01950720183222147,0.015504738619135157,0.019380923273918944,0.01533813321496616,0.0191726665187077,3840.0
0.01576671566339358,0.019708394579241974,0.015660405290315992,0.01957550661289499,0.015558625364976146,0.01944828170622018,0.015390082689025706,0.01923760336128213,3850.0
0.015821608574383108,0.019777010717978886,0.015714553790468704,0.019643192238085878,0.015612034651555778,0.019515043314444723,0.015441601816580157,0.019302002270725194,3860.0
0.015875986281866802,0.019844982852333503,0.01576820417774622,0.019710255222182775,0.015664964353485116,0.019581205441856396,0.015492690134875349,0.019365862668594185,3870.0
0.0159298456253297,0.019912307031662125,0.015821353938818547,0.019776692423523184,0.015717412615139658,0.01964676576892457,0.015543347432780722,0.019429184290975902,3880.0
0.015983183726866548,0.019978979658583182,0.015874000838343845,0.019842501047929804,0.01576937785286955,0.01971172231608694,0.015593573751438623,0.019491967189298277,3890.0
0.016035997994357423,0.020044997492946776,0.015926142921541507,0.019907678651926882,0.015820858756957,0.01977607344619625,0.01564336938467645,0.019554211730845563,3900.0
0.0160882861243809,0.020110357655476127,0.01597777851650496,0.0199722231456312,0.015871854293317646,0.019839817866647055,0.015692734879180922,0.019615918598976153,3910.0
0.01614004610485976,0.0201750576310747,0.016028906236250064,0.020036132795312578,0.015922363704942943,0.019902954631178676,0.015741671034433535,0.01967708879304192,3920.0
0.01619127621743505,0.020239095271793812,0.01607952498049596,0.02009940622561995,0.015972386513080906,0.01996548314135113,0.01579017890240732,0.01973772362800915,3930.0
0.01624197503956412,0.020302468799455152,0.01612963393717502,0.02016204242146877,0.01602192251815331,0.020027403147691636,0.01583825978702481,0.01979782473378101,3940.0
0.016292141446339486,0.020365176807924358,0.016179232583669347,0.020224040729586685,0.016070971800407462,0.02008871475050933,0.01588591524337767,0.019857394054222086,3950.0
0.01634177461202493,0.02042721826503116,0.016228320687771743,0.02028540085971468,0.01611953472030139,0.020149418400376738,0.015933147076709047,0.01991643384588631,3960.0
0.016390874011306514,0.020488592514133142,0.016276898308369214,0.020346122885461518,0.016167611918621542,0.020209514898276926,0.01597995734115966,0.019974946676449574,3970.0
0.01643943942025617,0.02054929927532021,0.016324965795847825,0.02040620724480978,0.01621520431633262,0.020269005395415773,0.016026348338279203,0.020032935422849,3980.0
0.01648747091700604,0.020609338646257552,0.016372523792218013,0.020465654740272517,0.0162623131141594,0.020327891392699252,0.01607232261530505,0.02009040326913131,3990.0
0.016534968882132458,0.020668711102665573,0.016419573230960008,0.02052446653870001,0.016308939791901175,0.020386174739876466,0.016117882963210338,0.02014735370401292,4000.0
0.01658193399874858,0.020727417498435725,0.01646611533658916,0.02058264417073645,0.016355086107479475,0.020443857634349343,0.016163032414524124,0.020203790518155153,4010.0
0.016628367252305414,0.02078545906538177,0.016512151623941974,0.020640189529927466,0.016400754095720362,0.02050094261965045,0.016207774240926384,0.02025971780115798,4020.0
0.01667426993010145,0.02084283741262681,0.01655768389718357,0.020697104871479462,0.016445946066872955,0.020557432583591193,0.016252111950621144,0.020315139938276428,4030.0
0.016719643620501264,0.02089955452562658,0.0166027142485379,0.020753392810672375,0.01649066460486626,0.020613330756082824,0.016296049285491165,0.020370061606863957,4040.0
0.016764490211864404,0.020955612764830503,0.01664724505674266,0.020809056320928325,0.01653491256530668,0.020668640706633348,0.01633959021803791,0.02042448777254739,4050.0
0.01680881189118592,0.021011014863982398,0.01669127898523092,0.02086409873153865,0.01657869307321911,0.020723366341523886,0.016382738948111066,0.020478423685138834,4060.0
0.016852611142450503,0.021065763928063128,0.016734818980042306,0.020918523725052884,0.016622009520534824,0.020777511900668528,0.016425499899431675,0.02053187487428959,4070.0
0.016895890744702744,0.02111986343087843,0.016777868267466547,0.02097233533433318,0.016664865563329686,0.020831081954162105,0.01646787771591374,0.020584847144892175,4080.0
0.0169386537698363,0.021173317212295376,0.01682043035142298,0.02102553793927872,0.016707265118816643,0.020884081398520802,0.016509877257788942,0.020637346572236176,4090.0
0.016980903580105237,0.021226129475131545,0.016862509010579767,0.021078136263224707,0.016749212362096828,0.020936515452621034,0.016551503597539593,0.02068937949692449,4100.0
0.01702264382536125,0.02127830478170156,0.016904108295217078,0.021130135369021346,0.016790711722673775,0.020988389653342217,0.01659276201564524,0.020740952519556547,4110.0
0.017063878440020944,0.02132984805002618,0.0169452325238387,0.021181540654798374,0.016831767880735794,0.02103970985091974,0.016633657996148164,0.020792072495185204,4120.0
0.017104611639767554,0.02138076454970944,0.016985886279537104,0.021232357849421377,0.0168723857632117,0.021090482204014622,0.016674197222043746,0.020842746527554683,4130.0
0.017144847917992086,0.02143105989749011,0.0170260744061171,0.021282593007646376,0.016912570539605303,0.021140713174506626,0.01671438557050135,0.020892981963126687,4140.0
0.017184592041979037,0.021480740052473794,0.017065802003983787,0.021332252504979735,0.016952327617614765,0.021190409522018457,0.016754229107921775,0.02094278638490222,4150.0
0.0172238490488424,0.021529811311052995,0.017105074425800504,0.02138134303225063,0.016991662638542484,0.021239578298178102,0.01679373408483757,0.02099216760604696,4160.0
0.017262624241217744,0.02157828030152218,0.017143897271923145,0.02142987158990393,0.017030581472502172,0.021288226840627714,0.016832906930662427,0.02104113366332803,4170.0
0.017300923182716803,0.021626153978396002,0.017182276385617104,0.02147784548202138,0.017069090213429405,0.021336362766786753,0.01687175424829606,0.021089692810370073,4180.0
0.017338751693150915,0.021673439616438642,0.017220217848063626,0.02152527231007953,0.01710719517390251,0.021383993967378136,0.016910282808591106,0.021137853510738883,4190.0
0.01737611584353043,0.021720144804413036,0.017257727973162523,0.021572159966453154,0.01714490287978075,0.021431128599725933,0.01694849954468871,0.021185624430860885,4200.0
0.017413021950846836,0.021766277438558544,0.01729481330213836,0.02161851662767295,0.017182220064666718,0.021477775080833397,0.01698641154622946,0.021233014432786825,4210.0
0.017449476572645322,0.02181184571580665,0.01733148059795744,0.0216643507474468,0.017219153664200536,0.021523942080250668,0.01702402605344634,0.021280032566807924,4220.0
0.017485486501395087,0.02185685812674386,0.017367736839563254,0.021709671049454066,0.01725571081019293,0.02156963851274116,0.017061350451146602,0.02132668806393325,4230.0
0.017521058758665338,0.02190132344833167,0.017403589215937976,0.02175448651992247,0.017291898824604912,0.02161487353075614,0.017098392262589374,0.021372990328236717,4240.0
0.01755620058911487,0.021945250736393584,0.017439045119997883,0.02179880639999735,0.017327725213381703,0.02165965651672713,0.017135159143265685,0.021418948929082107,4250.0
0.017590919454303508,0.021988649317879385,0.017474112142330692,0.021842640177913365,0.01736319766014847,0.021703997075185586,0.017171658874587943,0.021464573593234927,4260.0
0.017625223026333507,0.022031528782916882,0.017508798064782942,0.021885997580978676,0.01739832401977584,0.0217479050247198,0.017207899357495574,0.021509874196869467,4270.0
0.01765911918132952,0.022073898976661895,0.01754311085390552,0.0219288885673819,0.017433112311822936,0.02179139038977867,0.017243888605983693,0.021554860757479616,4280.0
0.017692615992765625,0.02211576999095703,0.017577058654265672,0.02197132331783209,0.017467570713865847,0.021834463392332307,0.01727963474056147,0.021599543425701834,4290.0
0.01772572172464798,0.022157152155809975,0.01761064978163363,0.022013312227042035,0.01750170755471938,0.021877134443399223,0.017315145981647056,0.02164393247705882,4300.0
0.017758444824561855,0.022198056030702316,0.01764389271605241,0.02205486589506551,0.017535531307560148,0.021919414134450182,0.017350430642905645,0.021688038303632057,4310.0
0.017790793916591836,0.022238492395739794,0.017676796094799045,0.022095995118498805,0.017569050582958667,0.02196131322869833,0.017385497124537224,0.021731871405671527,4320.0
0.01782277779412389,0.022278472242654862,0.01770936870524548,0.02213671088155685,0.017602274121828416,0.02200284265228552,0.017420353906520587,0.021775442383150732,4330.0
0.01785440541253817,0.02231800676567271,0.01774161947762762,0.022177024347034526,0.01763521078829981,0.022044013485374762,0.017455009541820055,0.021818761927275068,4340.0
0.017885685881801238,0.022357107352251545,0.017773557477730854,0.022216946847163566,0.0176678695625266,0.02208483695315825,0.017489472649561088,0.02186184081195136,4350.0
0.017916628458966667,0.022395785573708332,0.017805191899500084,0.022256489874375104,0.0177002595334325,0.02212532441679062,0.017523751908181152,0.02190468988522644,4360.0
0.017947242540592535,0.022434053175740667,0.017836532057582757,0.022295665071978443,0.017732389891405714,0.022165487364257143,0.017557856048561814,0.021947320060702265,4370.0
0.01797753765508461,0.02247192206885576,0.01786758737981267,0.02233448422476584,0.017764269920948716,0.022205337401185892,0.017591793847148037,0.021989742308935047,4380.0
0.01800752345497373,0.02250940431871716,0.017898367399642855,0.022372959249553567,0.01779590899329068,0.02224488624161335,0.017625574119060638,0.022031967648825795,4390.0
0.018037209709136023,0.022546512136420026,0.017928881748535203,0.022411102185669003,0.017827316558970005,0.022284145698712506,0.017659205711207368,0.02207400713900921,4400.0
0.018066606294964215,0.02258325786870527,0.01795914014831476,0.022448925185393452,0.01785850214039384,0.0223231276754923,0.017692697495398427,0.022115871869248033,4410.0
0.018095723190498344,0.02261965398812293,0.017989152403496255,0.02248644050437032,0.01788947532438168,0.0223618441554771,0.017726058361471567,0.02215757295183946,4420.0
0.018124570466524093,0.022655713083155116,0.01801892839359044,0.022523660491988052,0.017920245754699908,0.022400307193374883,0.017759297210432127,0.022199121513040158,4430.0
0.018153158278646615,0.022691447848308267,0.018048478065397413,0.022560597581746767,0.017950823124593854,0.022438528905742317,0.017792422947613237,0.022240528684516543,4440.0
0.018181496859347838,0.022726871074184796,0.01807781142529428,0.022597264281617853,0.01798121716932401,0.022476521461655012,0.017825444475860854,0.022281805594826065,4450.0
0.0182095965100348,0.0227619956375435,0.01810693853152411,0.022633673164405135,0.018011437658712503,0.02251429707339063,0.017858370688748508,0.022322963360935633,4460.0
0.018237467593086556,0.022796834491358196,0.018135869486492845,0.022669836858116056,0.018041494389706276,0.022551867987132844,0.017891210463826454,0.022364013079783068,4470.0
0.01826512052390689,0.02283140065488361,0.018164614429081013,0.022705768036351267,0.018071397178962507,0.022589246473703133,0.017923972655909507,0.022404965819886883,4480.0
0.018292565762990078,0.022865707203737595,0.01819318352697653,0.022741479408720663,0.0181011558554625,0.022626444819328125,0.01795666609040792,0.0224458326130099,4490.0
0.01831981380800642,0.022899767260008023,0.018221586969034746,0.02277698371129343,0.018130780253159205,0.022663475316449005,0.01798929955670536,0.0224866244458817,4500.0
0.018346875185914324,0.022933593982392905,0.018249834957671903,0.022812293697089876,0.01816028020366387,0.022700350254579837,0.018021881801588018,0.02252735225198502,4510.0
0.01837376044510536,0.0229672005563817,0.018277937701297695,0.022847422126622118,0.018189665528977113,0.02273708191122139,0.01805442152272844,0.022568026903410553,4520.0
0.018400480147588504,0.02300060018448563,0.018305905406792524,0.022882381758490652,0.018218946034269,0.022773682542836248,0.018086927362227927,0.02260865920278491,4530.0
0.01842704486121962,0.023033806076524523,0.01833374827203475,0.022917185340043434,0.018248131500713263,0.02281016437589158,0.01811940790022069,0.022649259875275864,4540.0
0.018453465151981884,0.023066831439977353,0.018361476478483154,0.022951845598103943,0.018277231678379923,0.022846539597974905,0.018151871648543337,0.02268983956067917,4550.0
0.018479751576322735,0.023099689470403417,0.01838910018381948,0.02298637522977435,0.018306256279190716,0.022882820348988392,0.01818432704447266,0.022730408805590824,4560.0
0.01850591467355254,0.02313239334194067,0.018416629514655666,0.02302078689331958,0.018335214969941446,0.022919018712426808,0.018216782444534688,0.02277097805566836,4570.0
0.01853196495831014,0.023164956197887675,0.018444074559310283,0.023055093199137854,0.018364117365395154,0.022955146706743944,0.018249246118388043,0.02281155764798505,4580.0
0.018557912913099998,0.023197391141374996,0.01847144536065845,0.023089306700823063,0.018392973021449804,0.022991216276812255,0.01828172624278416,0.022852157803480197,4590.0
0.01858376898090551,0.023229711226131888,0.018498751909059134,0.023123439886323916,0.01842179142838396,0.02302723928547995,0.018314230895606975,0.02289278861950872,4600.0
0.01860954355788288,0.023261929447353603,0.01852600413536362,0.02315750516920452,0.018450582004183883,0.023063227505229853,0.018346768049994657,0.02293346006249332,4610.0
0.01863524698613951,0.02329405873267439,0.01855321190400886,0.023191514880011074,0.018479354087955018,0.023099192609943774,0.018379345568545546,0.02297418196068193,4620.0
0.01866088954660086,0.02332611193325107,0.01858038500619887,0.023225481257748586,0.018508116933420842,0.02313514616677605,0.018411971197610687,0.023014963997013357,4630.0
0.018686481451969317,0.023358101814961646,0.01860753315317742,0.023259416441471774,0.018536879702511888,0.02317109962813986,0.018444652561674987,0.02305581570209373,4640.0
0.018712032839778563,0.0233900410497232,0.018634665969595007,0.023293332461993756,0.018565651459047452,0.023207064323809312,0.01847739715782901,0.02309674644728626,4650.0
0.0187375537655464,0.023421942206933,0.018661792986972677,0.023327241233715844,0.01859444116251235,0.023243051453140436,0.01851021235033352,0.0231377654379169,4660.0
0.018763054196029166,0.023453817745036458,0.01868892363726547,0.023361154546581837,0.01862325766193111,0.02327907207741389,0.01854310536527835,0.023178881706597935,4670.0
0.01878854400258038,0.023485680003225474,0.01871606724652769,0.023395084058159613,0.01865210968984149,0.023315137112301862,0.018576083285337632,0.02322010410667204,4680.0
0.01881403295461612,0.02351754119327015,0.018743233028682166,0.023429041285852707,0.01868100585636939,0.023351257320461737,0.018609153044622982,0.023261441305778726,4690.0
0.018839530713189515,0.02354941339148689,0.018770430079395745,0.023463037599244677,0.01870995464340697,0.023387443304258713,0.018642321423636334,0.02330290177954542,4700.0
0.018865046824676292,0.023581308530845363,0.018797667370062568,0.023497084212578206,0.0187389643988955,0.023423705498619374,0.018675595044324138,0.02334449380540517,4710.0
0.018890590714573625,0.02361323839321703,0.018824953741897008,0.02353119217737126,0.018768043331214578,0.02346005416401822,0.018708980365234364,0.023386225456542953,4720.0
0.018916171681413685,0.023645214601767103,0.01885229790013783,0.023565372375172287,0.01879719950367928,0.0234964993795991,0.018742483676777985,0.02342810459597248,4730.0
0.018941798890793754,0.02367724861349219,0.018879708408364813,0.023599635510456015,0.018826440829146297,0.02353305103643287,0.018776111096596593,0.02347013887074574,4740.0
0.01896748136952417,0.02370935171190521,0.01890719368292936,0.0236339921036617,0.018855775064730473,0.023569718830913088,0.0188098685650374,0.023512335706296746,4750.0
0.018993227999895487,0.023741534999869356,0.01893476198750008,0.0236684524843751,0.01888520980663292,0.02360651225829115,0.018843761840737584,0.02355470230092198,4760.0
0.019019047514065895,0.023773809392582366,0.01896242142772446,0.023703026784655575,0.01891475248508169,0.023643440606352113,0.018877796496319252,0.02359724562039906,4770.0
0.01904494848856994,0.023806185610712422,0.018990179946007588,0.023737724932509485,0.018944410359386068,0.023680512949232582,0.018911977914196826,0.023639972392746032,4780.0
0.019070939338949464,0.02383867417368683,0.019018045316408914,0.02377255664551114,0.018974190513105543,0.023717738141381926,0.01894631128249838,0.02368288910312297,4790.0
0.019097028314507516,0.023871285393134392,0.019046025139657585,0.02380753142457198,0.019004099849334197,0.023755124811667742,0.01898080159110266,0.02372600198887832,4800.0
0.019123223493185876,0.023904029366482345,0.019074126838287464,0.02384265854785933,0.019034145086101635,0.023792681357627042,0.019015453627793714,0.02376931703474214,4810.0
0.01914953277656689,0.023936915970708614,0.01910235765189212,0.023877947064865148,0.019064332751891223,0.023830415939864028,0.019050271974534676,0.023812839968168343,4820.0
0.01917596388499998,0.023969954856249975,0.019130724632500835,0.023913405790626042,0.019094669181276506,0.02386833647659563,0.019085261003862878,0.023856576254828597,4830.0
0.01920252435285348,0.024003155441066848,0.019159234640075892,0.023949043300094865,0.019125160510676753,0.023906450638345938,0.019120424875408156,0.023900531094260193,4840.0
0.019229221523891976,0.024036526904864967,0.01918789433813202,0.023984867922665024,0.019155812674232553,0.02394476584279069,0.019155767532536574,0.023944709415670715,4850.0
0.019256062546779758,0.024070078183474695,0.01921671018947846,0.02402088773684807,0.019186631399802385,0.02398328924975298,0.019191292699121686,0.023989115873902105,4860.0
0.01928305437071049,0.024103817963388112,0.019245688452084242,0.024057110565105302,0.019217622205081008,0.024022027756351257,0.019227003876445756,0.02403375484555719,4870.0
0.019310203741163587,0.02413775467645448,0.01927483517506742,0.024093543968834272,0.019248790393841007,0.024060987992301257,0.01926290434023337,0.024078630425291712,4880.0
0.019337517195787537,0.02417189649473442,0.019304156194808728,0.024130195243510906,0.01928014105229829,0.02410017631537286,0.019298997137820156,0.024123746422275192,4890.0
0.019365001060410534,0.024206251325513167,0.01933365713119057,0.02416707141398821,0.019311679045602895,0.02413959880700362,0.019335285085459203,0.024169106356824,4900.0
0.019392661445178698,0.02424082680647337,0.019363343383961958,0.024204179229952445,0.019343409014456334,0.024179261268070417,0.01937177076576831,0.024214713457210386,4910.0
0.019420504240822402,0.024275630301028,0.019393220129230247,0.024241525161537807,0.01937533537185681,0.02421916921482101,0.019408456525321062,0.024260570656651326,4920.0
0.01944853511505097,0.024310668893813715,0.01942329231608056,0.0242791153951007,0.019407462299973807,0.024259327874967256,0.019445344472384937,0.024306680590481168,4930.0
0.019476759509076413,0.024345949386345513,0.01945356466332394,0.024316955829154923,0.019439793747153704,0.024299742183942128,0.01948243647480999,0.024353045593512486,4940.0
0.019505182634266524,0.02438147829283315,0.019484041656375243,0.024355052070469053,0.01947233342505796,0.024340416781322448,0.019519734158071705,0.02439966769758963,4950.0
0.019533809468928225,0.02441726183616028,0.019514727544262086,0.024393409430327605,0.019505084805936025,0.02438135600742003,0.019557238903471698,0.02444654862933962,4960.0
0.019562644755221736,0.024453305944027167,0.01954562633676603,0.02443203292095754,0.01953805112003473,0.02442256390004341,0.019594951846500588,0.024493689808125732,4970.0
0.01959169299620642,0.024489616245258024,0.019576741801697602,0.024470927252122,0.019571235353146515,0.02446404419143314,0.019632873875366823,0.024541092344208527,4980.0
0.01962095845301931,0.024526198066274138,0.019608077462306604,0.024510096827883254,0.019604640244298754,0.02450580030537344,0.0196710056296962,0.024588757037120247,4990.0
0.01965044514218737,0.02456305642773421,0.01963963659482973,0.024549545743537158,0.019638268283586828,0.024547835354483533,0.01970934749940642,0.024636684374258023,5000.0
0.019680156833074752,0.024600196041343437,0.019671422226177078,0.024589277782721346,0.01967212171015348,0.024590152137691845,0.01974789962376158,0.024684874529701972,5010.0
0.019710097045466245,0.024637621306832804,0.01970343713175996,0.02462929641469995,0.01970620251031753,0.02463275313789691,0.019786661890611627,0.024733327363264532,5020.0
0.019740269047288758,0.024675336309110944,0.019735683833462154,0.02466960479182769,0.01974051241585506,0.024675640519818822,0.01982563393582166,0.02478204241977707,5030.0
0.019770675852472167,0.024713344815590208,0.01976816459775699,0.024710205747196238,0.019775052902436283,0.024718816128045353,0.019864815142896772,0.02483101892862096,5040.0
0.019801320218951736,0.024751650273689668,0.01980088143397318,0.024751101792466472,0.01980982518822168,0.0247622814852771,0.01990420464280771,0.024880255803509638,5050.0
0.0198322046468139,0.02479025580851737,0.019833836092712026,0.024792295115890033,0.019844830232621197,0.024806037790776496,0.019943801314023006,0.024929751642528756,5060.0
0.019863331376587866,0.02482916422073483,0.01986703006441929,0.02483378758052411,0.019880068735220448,0.024850085919025558,0.01998360378275358,0.024979504728441973,5070.0
0.01989470238768541,0.024868377984606758,0.01990046457811483,0.024875580722643537,0.019915541134878034,0.02489442641859754,0.02002361042341562,0.025029513029269524,5080.0
0.019926319396991413,0.024907899246239266,0.01993414060028382,0.02491767575035477,0.019951247608998447,0.024939059511248057,0.02006381935931792,0.0250797741991474,5090.0
0.01995818385760833,0.02494772982201041,0.019968058833932878,0.024960073542416097,0.019987188072985242,0.02498398509123155,0.020104228463579704,0.02513028557947463,5100.0
0.019990296957757354,0.02498787119719669,0.020002219717815562,0.025002774647269452,0.020023362179879163,0.025029202724848952,0.0201448353602854,0.025181044200356748,5110.0
0.020022659619839817,0.02502832452479977,0.020036623425831044,0.025045779282288804,0.020059769320186348,0.025074711650232933,0.020185637425882565,0.025232046782353204,5120.0
0.020055272499662307,0.02506909062457788,0.020071269866600572,0.02508908733325071,0.020096408621901943,0.02512051077737743,0.020226631790829213,0.025283289738536514,5130.0
0.0200881359858293,0.025110169982286625,0.020106158683226395,0.025132698354032992,0.020133278950734454,0.025166598688418067,0.020267815341497165,0.025334769176871455,5140.0
0.020121250199307324,0.025151562749134153,0.020141289253237892,0.025176611566547363,0.02017037891053647,0.025212973638170585,0.020309184722337354,0.025386480902921692,5150.0
0.02015461499316487,0.025193268741456085,0.02017666068873005,0.025220825860912562,0.02020770684394774,0.025259633554934675,0.020350736338313587,0.02543842042289198,5160.0
0.020188229952492583,0.025235287440615727,0.02021227183669964,0.025265339795874548,0.020245260833256375,0.025306576041570467,0.02039246635761072,0.0254905829470134,5170.0
0.02022209439450831,0.02527761799313539,0.020248121279584485,0.025310151599480604,0.020283038701484374,0.025353798376855464,0.02043437071462331,0.025542963393279133,5180.0
