EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.10208694111864891,0.12760867639831114,0.10928423649910712,0.1366052956238839,0.1162026944716645,0.14525336808958061,0.9215243493161275,1.1519054366451593,4320.0
0.10208092902739237,0.12760116128424046,0.10927795966589648,0.1365974495823706,0.11619633265911256,0.1452454158238907,0.9128417082832514,1.1410521353540641,4330.0
0.10207493056819213,0.12759366321024015,0.10927169539086344,0.1365896192385793,0.1161899803687585,0.14523747546094812,0.9042368683006518,1.1302960853758146,4340.0
0.1020689456787564,0.1275861820984455,0.10926544363337934,0.13658180454172417,0.11618363760392073,0.1452295470049009,0.8957091885505755,1.1196364856882193,4350.0
0.10206297429599681,0.127578717869996,0.10925920435162927,0.13657400543953657,0.11617730436609806,0.14522163045762257,0.8872580326611144,1.1090725408263928,4360.0
0.1020570163560616,0.127571270445077,0.10925297750265212,0.13656622187831513,0.11617098065501881,0.1452137258187735,0.8788827686887433,1.098603460860929,4370.0
0.10205107179436823,0.1275638397429603,0.1092467630423796,0.1365584538029745,0.11616466646868902,0.14520583308586127,0.870582769100669,1.0882284613758362,4380.0
0.10204514054563532,0.12755642568204414,0.10924056092567454,0.13655070115709317,0.11615836180343911,0.14519795225429888,0.8623574107570008,1.077946763446251,4390.0
0.10203922254391354,0.12754902817989192,0.10923437110636809,0.1365429638829601,0.11615206665397029,0.14519008331746286,0.854206074892748,1.067757593615935,4400.0
0.102033317722616,0.12754164715327,0.10922819353729624,0.13653524192162028,0.11614578101339966,0.14518222626674956,0.8461281470996449,1.057660183874556,4410.0
0.10202742601454783,0.12753428251818477,0.10922202817033573,0.13652753521291966,0.11613950487330427,0.14517438109163033,0.8381230173078233,1.0476537716347791,4420.0
0.10202154735193532,0.12752693418991914,0.1092158749564387,0.13651984369554837,0.11613323822376452,0.14516654777970564,0.8301900797673215,1.0377375997091518,4430.0
0.10201568166645401,0.1275196020830675,0.10920973384566723,0.13651216730708404,0.11612698105340669,0.14515872631675836,0.8223287330294495,1.0279109162868119,4440.0
0.10200982888925636,0.12751228611157045,0.10920360478722634,0.1365045059840329,0.11612073334944424,0.1451509166868053,0.814538379928011,1.0181729749100137,4450.0
0.10200398895099874,0.12750498618874842,0.10919748772949696,0.1364968596618712,0.11611449509771868,0.14514311887214834,0.8068184275603827,1.0085230344504783,4460.0
0.10199816178186767,0.1274977022273346,0.10919138262006756,0.13648922827508445,0.11610826628273917,0.14513533285342395,0.7991682872684702,0.9989603590855877,4470.0
0.10199234731160561,0.127490434139507,0.10918528940576587,0.13648161175720733,0.11610204688772166,0.14512755860965207,0.7915873746195304,0.989484218274413,4480.0
0.10198654546953596,0.12748318183691995,0.10917920803268871,0.13647401004086088,0.11609583689462705,0.1451197961182838,0.784075109386878,0.9800938867335974,4490.0
0.1019807561845876,0.1274759452307345,0.10917313844623217,0.1364664230577902,0.11608963628419854,0.14511204535524816,0.7766309155304733,0.9707886444130915,4500.0
0.1019749793853187,0.12746872423164837,0.10916708059112078,0.13645885073890096,0.11608344503599816,0.14510430629499768,0.7692542211774017,0.9615677764717521,4510.0
0.10196921499994016,0.1274615187499252,0.10916103441143593,0.1364512930142949,0.1160772631284426,0.14509657891055325,0.7619444586022475,0.9524305732528093,4520.0
0.10196346295633818,0.12745432869542273,0.1091549998506435,0.13644374981330437,0.11607109053883831,0.14508886317354788,0.7547010642073673,0.9433763302592091,4530.0
0.1019577231820966,0.12744715397762074,0.10914897685162117,0.13643622106452646,0.11606492724341584,0.1450811590542698,0.7475234785030688,0.9344043481288359,4540.0
0.10195199560451845,0.12743999450564805,0.10914296535668516,0.13642870669585644,0.11605877321736319,0.14507346652170397,0.7404111460876988,0.9255139326096234,4550.0
0.10194628015064705,0.1274328501883088,0.10913696530761585,0.13642120663451981,0.11605262843485889,0.1450657855435736,0.7333635156276456,0.9167043945345569,4560.0
0.10194057674728668,0.12742572093410834,0.10913097664568326,0.13641372080710407,0.11604649286910416,0.1450581160863802,0.7263800398372604,0.9079750497965754,4570.0
0.10193488532102263,0.12741860665127827,0.1091249993116717,0.13640624913958962,0.11604036649235426,0.14505045811544282,0.7194601754587016,0.8993252193233768,4580.0
0.10192920579824064,0.1274115072478008,0.10911903324590416,0.1363987915573802,0.11603424927594921,0.1450428115949365,0.7126033832417077,0.8907542290521345,4590.0
0.10192353810514608,0.1274044226314326,0.10911307838826555,0.13639134798533192,0.11602814119034428,0.14503517648793035,0.7058091279233023,0.8822614099041278,4600.0
0.10191788216778248,0.1273973527097281,0.10910713467822593,0.1363839183477824,0.11602204220513908,0.14502755275642384,0.6990768782074346,0.8738460977592932,4610.0
0.10191223791204984,0.1273902973900623,0.10910120205486307,0.13637650256857883,0.11601595228910644,0.14501994036138305,0.6924061067445619,0.8655076334307024,4620.0
0.10190660526372193,0.1273832565796524,0.10909528045688428,0.13636910057110535,0.11600987141022084,0.14501233926277604,0.6857962901111749,0.8572453626389686,4630.0
0.10190098414846381,0.12737623018557975,0.10908936982264772,0.13636171227830965,0.11600379953568576,0.1450047494196072,0.6792469087892734,0.8490586359865917,4640.0
0.10189537449184848,0.12736921811481058,0.10908347009018354,0.13635433761272941,0.11599773663196085,0.14499717078995106,0.6727574471457931,0.8409468089322414,4650.0
0.101889776219373,0.12736222027421623,0.10907758119721414,0.13634697649651767,0.11599168266478817,0.1449896033309852,0.6663273934119904,0.8329092417649879,4660.0
0.10188418925647465,0.1273552365705933,0.10907170308117412,0.13633962885146764,0.11598563759921812,0.14498204699902265,0.6599562396627854,0.8249452995784817,4670.0
0.10187861352854631,0.12734826691068288,0.10906583567922959,0.13633229459903698,0.11597960139963451,0.14497450174954313,0.6536434817960688,0.8170543522450859,4680.0
0.10187304896095142,0.12734131120118927,0.10905997892829727,0.13632497366037158,0.11597357402977951,0.14496696753722438,0.6473886195119781,0.8092357743899726,4690.0
0.1018674954790388,0.1273343693487985,0.10905413276506298,0.13631766595632872,0.11596755545277744,0.1449594443159718,0.641191156292142,0.8014889453651775,4700.0
0.1018619530081567,0.12732744126019588,0.10904829712599934,0.13631037140749916,0.11596154563115862,0.14495193203894827,0.6350505993789004,0.7938132492236254,4710.0
0.10185642147366679,0.12732052684208348,0.10904247194738376,0.13630308993422968,0.11595554452688234,0.1449444306586029,0.6289664597545012,0.7862080746931264,4720.0
0.10185090080095771,0.12731362600119714,0.10903665716531524,0.13629582145664404,0.11594955210135938,0.14493694012669922,0.6229382521202786,0.7786728151503483,4730.0
0.10184539091545806,0.12730673864432257,0.10903085271573132,0.13628856589466415,0.11594356831547403,0.14492946039434254,0.6169654948758153,0.7712068685947691,4740.0
0.10183989174264928,0.1272998646783116,0.10902505853442412,0.13628132316803016,0.11593759312960572,0.14492199141200715,0.6110477100980907,0.7638096376226133,4750.0
0.10183440320807796,0.12729300401009744,0.10901927455705636,0.13627409319632044,0.11593162650365002,0.1449145331295625,0.6051844235206211,0.7564805294007763,4760.0
0.10182892523736796,0.12728615654670994,0.10901350071917676,0.13626687589897093,0.11592566839703898,0.14490708549629872,0.599375164512591,0.7492189556407387,4770.0
0.10182345775623208,0.1272793221952901,0.10900773695623506,0.1362596711952938,0.11591971876876157,0.14489964846095196,0.5936194660579819,0.7420243325724774,4780.0
0.10181800069048347,0.12727250086310432,0.10900198320359672,0.13625247900449589,0.11591377757738318,0.14489222197172896,0.5879168647347001,0.734896080918375,4790.0
0.10181255396604667,0.12726569245755834,0.10899623939655725,0.13624529924569656,0.11590784478106467,0.14488480597633083,0.582266900693705,0.7278336258671313,4800.0
0.10180711750896827,0.12725889688621034,0.1089905054703561,0.13623813183794511,0.11590192033758125,0.14487740042197655,0.5766691176381431,0.7208363970476789,4810.0
0.10180169124542751,0.12725211405678438,0.10898478136019008,0.1362309767002376,0.11589600420434071,0.14487000525542587,0.571123062802488,0.7139038285031101,4820.0
0.10179627510174623,0.12724534387718278,0.10897906700122671,0.13622383375153338,0.11589009633840122,0.14486262042300152,0.5656282869316918,0.7070353586646146,4830.0
0.10179086900439878,0.12723858625549847,0.10897336232861699,0.13621670291077123,0.115884196696489,0.14485524587061124,0.5601843442603459,0.7002304303254323,4840.0
0.10178547288002145,0.1272318411000268,0.1089676672775079,0.13620958409688486,0.11587830523501508,0.14484788154376885,0.5547907924918595,0.6934884906148243,4850.0
0.10178008665542171,0.12722510831927714,0.10896198178305441,0.136202477228818,0.11587242191009212,0.14484052738761513,0.5494471927776535,0.6868089909720668,4860.0
0.10177471025758729,0.1272183878219841,0.10895630578043161,0.1361953822255395,0.11586654667755059,0.14483318334693823,0.5441531096963741,0.6801913871204676,4870.0
0.10176934361369461,0.12721167951711826,0.10895063920484577,0.1361882990060572,0.11586067949295456,0.1448258493661932,0.5389081112331293,0.6736351390414116,4880.0
0.10176398665111744,0.1272049833138968,0.10894498199154601,0.1361812274894325,0.11585482031161734,0.14481852538952167,0.5337117687587477,0.6671397109484346,4890.0
0.10175863929743499,0.12719829912179373,0.10893933407583477,0.13617416759479345,0.11584896908861622,0.14481121136077027,0.5285636570090645,0.6607045712613306,4900.0
0.10175330148043951,0.12719162685054938,0.10893369539307869,0.13616711924134836,0.11584312577880773,0.14480390722350966,0.5234633540642367,0.6543291925802959,4910.0
0.10174797312814421,0.12718496641018026,0.10892806587871846,0.13616008234839808,0.11583729033684159,0.14479661292105198,0.5184104413280866,0.6480130516601081,4920.0
0.10174265416879065,0.1271783177109883,0.10892244546827923,0.13615305683534903,0.11583146271717482,0.14478932839646852,0.5134045035074803,0.6417556293843504,4930.0
0.10173734453085564,0.12717168066356954,0.10891683409738001,0.136146042621725,0.11582564287408555,0.14478205359260693,0.5084451285917391,0.6355564107396738,4940.0
0.10173204414305832,0.1271650551788229,0.10891123170174331,0.13613903962717913,0.11581983076168621,0.14477478845210776,0.5035319078320878,0.6294148847901097,4950.0
0.10172675293436687,0.12715844116795857,0.10890563821720392,0.1361320477715049,0.11581402633393663,0.14476753291742078,0.49866443572114066,0.6233305446514258,4960.0
0.10172147083400469,0.12715183854250586,0.10890005357971813,0.13612506697464766,0.11580822954465675,0.14476028693082094,0.49384230997242995,0.6173028874655374,4970.0
0.10171619777145696,0.1271452472143212,0.10889447772537214,0.13611809715671516,0.11580244034753884,0.14475305043442355,0.4890651314999727,0.6113314143749659,4980.0
0.10171093367647631,0.12713866709559538,0.10888891059039044,0.13611113823798804,0.11579665869615972,0.14474582337019964,0.48433250439788467,0.6054156304973558,4990.0
0.10170567847908885,0.12713209809886106,0.108883352111144,0.13610419013893,0.11579088454399229,0.14473860567999036,0.4796440359200371,0.5995550449000464,5000.0
0.10170043210959973,0.12712554013699964,0.10887780222415791,0.13609725278019738,0.11578511784441742,0.14473139730552176,0.47499933645976294,0.5937491705747037,5010.0
0.10169519449859832,0.1271189931232479,0.10887226086611922,0.136090326082649,0.11577935855073443,0.14472419818841803,0.4703980195296084,0.5879975244120105,5020.0
0.10168996557696364,0.12711245697120455,0.10886672797388397,0.13608340996735496,0.11577360661617271,0.14471700827021589,0.4658397017411387,0.5822996271764234,5030.0
0.10168474527586907,0.12710593159483632,0.1088612034844849,0.13607650435560611,0.1157678619939018,0.14470982749237724,0.46132400278479313,0.5766550034809914,5040.0
0.10167953352678755,0.12709941690848442,0.10885568733513767,0.13606960916892208,0.11576212463704182,0.14470265579630226,0.45685054540979336,0.5710631817622417,5050.0
0.10167433026149567,0.12709291282686958,0.10885017946324814,0.13606272432906016,0.11575639449867348,0.14469549312334185,0.4524189554041076,0.5655236942551345,5060.0
0.10166913541207856,0.1270864192650982,0.10884467980641842,0.136055849758023,0.11575067153184815,0.14468833941481019,0.44802886157447025,0.5600360769680878,5070.0
0.1016639489109338,0.12707993613866725,0.10883918830245334,0.13604898537806667,0.11574495568959693,0.14468119461199616,0.4436798957264583,0.5545998696580728,5080.0
0.10165877069077585,0.1270734633634698,0.1088337048893665,0.13604213111170813,0.11573924692494014,0.14467405865617516,0.4393716926446274,0.5492146158057842,5090.0
0.10165360068463954,0.12706700085579942,0.10882822950538605,0.13603528688173255,0.1157335451908965,0.14466693148862061,0.43510389007270867,0.5438798625908858,5100.0
0.10164843882588415,0.12706054853235518,0.10882276208896043,0.13602845261120053,0.11572785044049153,0.1446598130506144,0.4308761286938647,0.5385951608673308,5110.0
0.10164328504819689,0.1270541063102461,0.10881730257876368,0.1360216282234546,0.11572216262676638,0.14465270328345797,0.4266880521110101,0.5333600651387626,5120.0
0.10163813928559617,0.12704767410699522,0.1088118509137009,0.13601481364212611,0.11571648170278598,0.14464560212848246,0.4225393068271946,0.5281741335339932,5130.0
0.10163300147243513,0.1270412518405439,0.10880640703291311,0.1360080087911414,0.11571080762164719,0.14463850952705898,0.41842954222605155,0.5230369277825644,5140.0
0.10162787154340454,0.12703483942925567,0.1088009708757824,0.136001213594728,0.1157051403364866,0.14463142542060825,0.4143584105523114,0.5179480131903892,5150.0
0.10162274943353598,0.12702843679191997,0.1087955423819365,0.13599442797742062,0.11569947980048821,0.14462434975061025,0.4103255668923841,0.5129069586154801,5160.0
0.10161763507820441,0.1270220438477555,0.10879012149125333,0.13598765186406667,0.11569382596689062,0.14461728245861327,0.4063306691550077,0.5079133364437596,5170.0
0.10161252841313109,0.12701566051641386,0.10878470814386541,0.13598088517983176,0.11568817878899462,0.14461022348624328,0.4023733780519667,0.5029667225649583,5180.0
0.1016074293743859,0.12700928671798237,0.10877930228016408,0.1359741278502051,0.11568253822016977,0.1446031727752122,0.3984533570788806,0.4980666963486007,5190.0
0.10160233789839004,0.12700292237298755,0.1087739038408036,0.13596737980100448,0.11567690421386145,0.14459613026732682,0.3945702724960632,0.493212840620079,5200.0
0.10159725392191819,0.12699656740239773,0.10876851276670485,0.13596064095838106,0.11567127672359745,0.1445890959044968,0.3907237933094537,0.48840474163681713,5210.0
0.10159217738210047,0.12699022172762559,0.1087631289990593,0.1359539112488241,0.11566565570299414,0.14458206962874268,0.3869135912516207,0.4836419890645259,5220.0
0.10158710821642479,0.12698388527053098,0.10875775247933257,0.1359471905991657,0.11566004110576283,0.14457505138220353,0.38313934076284006,0.47892417595355,5230.0
0.10158204636273847,0.12697755795342308,0.10875238314926763,0.13594047893658454,0.11565443288571596,0.14456804110714494,0.37940071897224653,0.4742508987153081,5240.0
0.10157699175925035,0.12697123969906293,0.10874702095088842,0.13593377618861052,0.11564883099677266,0.14456103874596582,0.37569740567906146,0.4696217570988268,5250.0
0.10157194434453216,0.1269649304306652,0.10874166582650276,0.13592708228312844,0.11564323539296449,0.1445540442412056,0.3720290833338957,0.4650363541673696,5260.0
0.10156690405752034,0.12695863007190042,0.10873631771870546,0.1359203971483818,0.11563764602844095,0.1445470575355512,0.3683954370201297,0.46049429627516214,5270.0
0.10156187083751722,0.12695233854689653,0.10873097657038121,0.1359137207129765,0.11563206285747495,0.14454007857184367,0.36479615443537095,0.45599519304421365,5280.0
0.10155684462419268,0.12694605578024085,0.10872564232470726,0.13590705290588406,0.11562648583446761,0.1445331072930845,0.3612309258729893,0.45153865734123655,5290.0
0.10155182535758517,0.12693978169698145,0.1087203149251562,0.13590039365644524,0.1156209149139535,0.14452614364244187,0.3576994442037316,0.4471243052546645,5300.0
0.10154681297810286,0.12693351622262858,0.10871499431549823,0.13589374289437278,0.1156153500506054,0.14451918756325674,0.3542014048574155,0.44275175607176936,5310.0
0.10154180742652484,0.12692725928315604,0.10870968043980363,0.13588710054975453,0.1156097911992392,0.144512238999049,0.3507365058047026,0.43842063225587824,5320.0
0.10153680864400186,0.12692101080500232,0.10870437324244504,0.1358804665530563,0.1156042383148178,0.14450529789352223,0.34730444753895334,0.43413055942369166,5330.0
0.10153181657205734,0.12691477071507168,0.10869907266809974,0.13587384083512466,0.1155986913524562,0.14449836419057024,0.34390493305816244,0.429881166322703,5340.0
0.10152683115258797,0.12690853894073495,0.10869377866175117,0.13586722332718895,0.11559315026742521,0.1444914378342815,0.34053766784697564,0.42567208480871954,5350.0
0.10152185232786459,0.12690231540983074,0.10868849116869138,0.1358606139608642,0.1155876150151558,0.14448451876894475,0.3372023598587899,0.4215029498234873,5360.0
0.10151688004053266,0.12689610005066582,0.1086832101345226,0.13585401266815325,0.11558208555124289,0.1444776069390536,0.3338987194979346,0.4173733993724182,5370.0
0.10151191423361268,0.12688989279201585,0.10867793550515895,0.13584741938144868,0.11557656183144914,0.14447070228931141,0.3306264596019377,0.4132830745024221,5380.0
0.10150695485050061,0.12688369356312576,0.10867266722682792,0.1358408340335349,0.11557104381170887,0.14446380476463608,0.3273852954238738,0.4092316192798422,5390.0
0.10150200183496834,0.12687750229371042,0.10866740524607202,0.13583425655759002,0.11556553144813118,0.14445691431016397,0.32417494461479757,0.40521868076849693,5400.0
0.10149705513116379,0.12687131891395473,0.10866214950975013,0.13582768688718766,0.11556002469700372,0.14445003087125463,0.32099512720626067,0.4012439090078258,5410.0
0.10149211468361125,0.12686514335451404,0.10865689996503879,0.13582112495629847,0.11555452351479578,0.14444315439349473,0.3178455655929145,0.3973069569911431,5420.0
0.10148718043721128,0.1268589755465141,0.10865165655943332,0.13581457069929165,0.11554902785816146,0.14443628482270182,0.31472598451519673,0.3934074806439959,5430.0
0.10148225233724095,0.1268528154215512,0.10864641924074901,0.13580802405093625,0.11554353768394277,0.14442942210492846,0.3116361110421049,0.38954513880263114,5440.0
0.10147733032935363,0.12684666291169203,0.1086411879571221,0.13580148494640262,0.11553805294917255,0.14442256618646568,0.3085756745540549,0.38571959319256854,5450.0
0.10147241435957882,0.1268405179494735,0.10863596265701064,0.1357949533212633,0.11553257361107716,0.14441571701384645,0.3055444067258254,0.3819305084072817,5460.0
0.10146750437432228,0.12683438046790285,0.10863074328919556,0.13578842911149444,0.11552709962707935,0.14440887453384918,0.30254204150958963,0.378177551886987,5470.0
0.1014626003203655,0.12682825040045687,0.1086255298027812,0.1357819122534765,0.11552163095480068,0.14440203869350085,0.2995683151180332,0.3744603938975415,5480.0
0.10145770214486544,0.12682212768108178,0.10862032214719608,0.1357754026839951,0.11551616755206409,0.1443952094400801,0.2966229660075594,0.37077870750944925,5490.0
0.1014528097953543,0.12681601224419287,0.1086151202721935,0.13576890034024186,0.11551070937689623,0.14438838672112028,0.29370573486158086,0.36713216857697606,5500.0
0.10144792321973893,0.12680990402467365,0.108609924127852,0.135762405159815,0.11550525638752987,0.14438157048441233,0.2908163645738994,0.3635204557173743,5510.0
0.10144304236630047,0.12680380295787558,0.108604733664576,0.13575591708072,0.11549980854240582,0.14437476067800728,0.28795460023217334,0.3599432502902167,5520.0
0.10143816718369372,0.12679770897961715,0.10859954883309597,0.13574943604136996,0.11549436580017516,0.14436795725021895,0.28512018910147185,0.3564002363768398,5530.0
0.10143329762094655,0.1267916220261832,0.10859436958446876,0.13574296198058594,0.11548892811970127,0.14436116014962658,0.2823128806079189,0.35289110075989866,5540.0
0.1014284336274593,0.12678554203432413,0.10858919587007809,0.13573649483759762,0.11548349546006154,0.14435436932507692,0.27953242632242387,0.3494155329030298,5550.0
0.10142357515300411,0.12677946894125514,0.10858402764163431,0.13573003455204288,0.11547806778054932,0.14434758472568665,0.2767785799445005,0.3459732249306256,5560.0
0.10141872214772402,0.126773402684655,0.10857886485117477,0.13572358106396845,0.11547264504067556,0.14434080630084445,0.2740510972861753,0.3425638716077191,5570.0
0.10141387456213227,0.12676734320266533,0.10857370745106394,0.13571713431382992,0.11546722720017051,0.14433403400021314,0.27134973625598324,0.339187170319979,5580.0
0.10140903234711161,0.1267612904338895,0.10856855539399318,0.13571069424249146,0.11546181421898499,0.14432726777373123,0.26867425684305263,0.33584282105381574,5590.0
0.10140419545391298,0.1267552443173912,0.10856340863298071,0.13570426079122588,0.11545640605729215,0.1443205075716152,0.26602442110127894,0.33253052637659863,5600.0
0.10139936383415504,0.1267492047926938,0.10855826712137158,0.13569783390171447,0.11545100267548886,0.14431375334436106,0.2633999931335865,0.3292499914169831,5610.0
0.10139453743982291,0.12674317179977862,0.10855313081283738,0.13569141351604672,0.1154456040341966,0.14430700504274574,0.26080073907627976,0.3260009238453497,5620.0
0.10138971622326719,0.12673714527908397,0.10854799966137595,0.13568499957671992,0.11544021009426308,0.14430026261782886,0.25822642708348303,0.32278303385435375,5630.0
0.10138490013720299,0.12673112517150373,0.10854287362131121,0.135678592026639,0.11543482081676326,0.14429352602095408,0.25567682731166913,0.31959603413958637,5640.0
0.10138008913470875,0.12672511141838594,0.10853775264729278,0.13567219080911597,0.11542943616300039,0.14428679520375048,0.2531517119042767,0.3164396398803459,5650.0
0.10137528316922516,0.12671910396153144,0.10853263669429541,0.13566579586786925,0.11542405609450697,0.1442800701181337,0.25065085497641715,0.3133135687205214,5660.0
0.10137048219455394,0.12671310274319242,0.10852752571761866,0.13565940714702332,0.11541868057304579,0.14427335071630723,0.24817403259966936,0.3102175407495867,5670.0
0.10136568616485656,0.1267071077060707,0.10852241967288644,0.13565302459110803,0.11541330956061063,0.14426663695076328,0.24572102278696378,0.3071512784837047,5680.0
0.10136089503465327,0.12670111879331658,0.10851731851604632,0.1356466481450579,0.11540794301942721,0.144259928774284,0.2432916054775558,0.30411450684694474,5690.0
0.10135610875882135,0.1266951359485267,0.10851222220336905,0.1356402777542113,0.1154025809119539,0.14425322613994238,0.24088556252208698,0.3011069531526087,5700.0
0.10135132729259436,0.12668915911574294,0.10850713069144785,0.1356339133643098,0.11539722320088222,0.14424652900110277,0.23850267766773575,0.2981283470846697,5710.0
0.10134655059156038,0.12668318823945046,0.10850204393719776,0.1356275549214972,0.11539186984913757,0.14423983731142195,0.2361427365434562,0.2951784206793202,5720.0
0.10134177861166078,0.12667722326457598,0.10849696189785495,0.13562120237231867,0.1153865208198799,0.14423315102484988,0.233805526645306,0.2922569083066325,5730.0
0.10133701130918896,0.1266712641364862,0.10849188453097586,0.1356148556637198,0.11538117607650387,0.14422647009562983,0.23149083732186246,0.28936354665232805,5740.0
0.1013322486407886,0.12666531080098575,0.10848681179443642,0.13560851474304553,0.1153758355826397,0.1442197944782996,0.22919845975972672,0.2864980746996584,5750.0
0.10132749056345254,0.12665936320431567,0.10848174364643136,0.1356021795580392,0.115370499302153,0.14421312412769124,0.22692818696911707,0.2836602337113963,5760.0
0.10132273703452116,0.12665342129315144,0.10847668004547305,0.1355958500568413,0.11536516719914576,0.1442064589989322,0.22467981376954935,0.28084976721193666,5770.0
0.10131798801168082,0.12664748501460102,0.10847162095039087,0.13558952618798858,0.11535983923795595,0.14419979904744493,0.22245313677560705,0.2780664209695088,5780.0
0.1013132434529625,0.1266415543162031,0.10846656632033023,0.13558320790041278,0.11535451538315825,0.1441931442289478,0.2202479543827971,0.27530994297849637,5790.0
0.10130850331674007,0.12663562914592508,0.10846151611475136,0.13557689514343918,0.11534919559956391,0.1441864944994549,0.21806406675349557,0.27258008344186946,5800.0
0.10130376756172882,0.126629709452161,0.10845647029342834,0.1355705878667854,0.11534387985222094,0.14417984981527618,0.2159012758029796,0.2698765947537245,5810.0
0.1012990361469839,0.12662379518372988,0.10845142881644843,0.13556428602056053,0.11533856810641435,0.14417321013301793,0.21375938518554777,0.2671992314819347,5820.0
0.10129430903189861,0.12661788628987325,0.1084463916442106,0.13555798955526324,0.11533326032766589,0.14416657540958236,0.21163820028072694,0.26454775035090866,5830.0
0.1012895861762029,0.12661198272025362,0.10844135873742454,0.13555169842178066,0.11532795648173427,0.14415994560216783,0.20953752817956697,0.2619219102244587,5840.0
0.10128486753996165,0.12660608442495205,0.10843633005710965,0.13554541257138705,0.115322656534615,0.14415332066826875,0.20745717767102204,0.25932147208877754,5850.0
0.10128015308357295,0.12660019135446618,0.10843130556459368,0.1355391319557421,0.11531736045254011,0.14414670056567513,0.2053969592284188,0.2567461990355235,5860.0
0.10127544276776652,0.12659430345970815,0.10842628522151171,0.13553285652688962,0.11531206820197847,0.14414008525247307,0.2033566849960111,0.25419585624501384,5870.0
0.10127073655360191,0.12658842069200238,0.10842126898980489,0.1355265862372561,0.11530677974963506,0.14413347468704382,0.20133616877562133,0.25167021096952663,5880.0
0.10126603440246687,0.12658254300308358,0.10841625683171917,0.13552032103964895,0.11530149506245119,0.14412686882806397,0.19933522601336773,0.24916903251670966,5890.0
0.10126133627607566,0.12657667034509457,0.10841124870980419,0.13551406088725523,0.11529621410760389,0.14412026763450486,0.19735367378647747,0.24669209223309682,5900.0
0.10125664213646718,0.12657080267058396,0.10840624458691178,0.1355078057336397,0.11529093685250578,0.14411367106563222,0.195391330790186,0.24423916348773247,5910.0
0.1012519519460033,0.12656493993250412,0.10840124442619481,0.1355015555327435,0.11528566326480486,0.14410707908100606,0.1934480173247217,0.2418100216559021,5920.0
0.10124726566736715,0.12655908208420893,0.10839624819110594,0.13549531023888242,0.11528039331238385,0.1441004916404798,0.1915235552823756,0.2394044441029695,5930.0
0.10124258326356109,0.12655322907945135,0.10839125584539598,0.13548906980674497,0.11527512696335998,0.14409390870419997,0.18961776813465633,0.2370222101683204,5940.0
0.10123790469790526,0.12654738087238157,0.10838626735311302,0.13548283419139126,0.11526986418608448,0.1440873302326056,0.18773048091952985,0.2346631011494123,5950.0
0.10123322993403568,0.1265415374175446,0.10838128267860055,0.13547660334825068,0.11526460494914222,0.14408075618642777,0.18586152022874391,0.2323269002859299,5960.0
0.10122855893590213,0.12653569866987766,0.10837630178649632,0.1354703772331204,0.11525934922135106,0.14407418652668882,0.1840107141952365,0.2300133927440456,5970.0
0.10122389166776678,0.12652986458470847,0.108371324641731,0.13546415580216375,0.1152540969717614,0.14406762121470174,0.1821778924806284,0.2277223656007855,5980.0
0.10121922809420206,0.12652403511775256,0.10836635120952648,0.13545793901190809,0.11524884816965571,0.14406106021206963,0.18036288626279992,0.22545360782849988,5990.0
0.10121456818008907,0.12651821022511134,0.10836138145539481,0.1354517268192435,0.11524360278454769,0.1440545034806846,0.17856552822355043,0.223206910279438,6000.0
0.1012099118906154,0.12651238986326924,0.1083564153451364,0.1354455191814205,0.11523836078618194,0.1440479509827274,0.1767856525363416,0.220982065670427,6010.0
0.1012052591912736,0.12650657398909199,0.10835145284483871,0.1354393160560484,0.11523312214453314,0.14404140268066642,0.1750230948541236,0.2187788685676545,6020.0
0.10120061004785921,0.126500762559824,0.10834649392087475,0.13543311740109343,0.11522788682980548,0.14403485853725684,0.1732776922972436,0.2165971153715545,6030.0
0.10119596442646882,0.126494955533086,0.1083415385399015,0.13542692317487687,0.11522265481243187,0.14402831851553982,0.17154928344143694,0.21443660430179615,6040.0
0.10119132229349828,0.12648915286687284,0.10833658666885858,0.1354207333360732,0.11521742606307342,0.14402178257884177,0.1698377083059003,0.21229713538237538,6050.0
0.10118668361564082,0.126483354519551,0.10833163827496664,0.1354145478437083,0.1152122005526185,0.14401525069077312,0.16814280834144665,0.2101785104268083,6060.0
0.1011820483598852,0.1264775604498565,0.10832669332572564,0.13540836665715705,0.11520697825218203,0.14400872281522753,0.16646442641874135,0.20808053302342666,6070.0
0.1011774164935138,0.12647177061689224,0.10832175178891364,0.13540218973614204,0.1152017591331048,0.144002198916381,0.16480240681662017,0.2060030085207752,6080.0
0.10117278798410063,0.1264659849801258,0.108316813632585,0.13539601704073123,0.11519654316695252,0.14399567895869064,0.16315659521048725,0.20394574401310905,6090.0
0.10116816279950967,0.12646020349938708,0.10831187882506894,0.13538984853133618,0.11519133032551519,0.14398916290689398,0.16152683866079431,0.2019085483259929,6100.0
0.10116354090789273,0.1264544261348659,0.10830694733496798,0.13538368416870997,0.11518612058080602,0.14398265072600752,0.1599129856015998,0.19989123200199974,6110.0
0.10115892227768777,0.1264486528471097,0.10830201913115621,0.13537752391394525,0.11518091390506087,0.14397614238132608,0.1583148858292076,0.1978936072865095,6120.0
