water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198188165756364,8.013467354279445,22.0,0.0,0.0,5580.0,0.0,0.949694686721456,91,4.050076218546005,0.0009906244708362117,0.0002043313052275664,7.78074649813726e-06,0.9868435958293874,0.013156404170612559,3.2400609748368043,0.0021655388826555782,0,91.0,0.0,0.0,5.00008207976627
22.0,7.198168346939789,8.013613314073162,22.0,0.0,0.0,5640.0,0.0,0.959059171242037,92,4.040709690793025,0.0009912113727868139,0.00020593506884596948,7.894669391411854e-06,0.9867994136006497,0.013200586399350319,3.23256775263442,0.002166219558841972,0,92.0,0.0,0.0,5.000081812910578
22.0,7.198148530105095,8.01375923007894,22.0,0.0,0.0,5700.0,0.0,0.9684019987123748,93,4.0313648272110925,0.0009918101210285087,0.00020752898134660222,8.009006793077335e-06,0.9867562939777467,0.013243706022253278,3.225091861768874,0.0021669288806759053,0,93.0,0.0,0.0,5.0000815449237095
22.0,7.198128715252084,8.013905102309916,22.0,0.0,0.0,5760.0,0.0,0.9777232192238213,94,4.0220415776251714,0.000992420680991518,0.0002091131379940173,8.123755029202693e-06,0.9867142284684184,0.013285771531581645,3.2176332621001373,0.0021676667284636496,0,94.0,0.0,0.0,5.000081275810116
22.0,7.198108902380558,8.014050930779224,22.0,0.0,0.0,5820.0,0.0,0.9870228827517156,95,4.012739891976572,0.0009930430183164574,0.00021068763353318957,8.23891048708733e-06,0.9866732086341928,0.013326791365807127,3.210191913581258,0.0021684329844961145,0,95.0,0.0,0.0,5.00008100557414
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,5880.0,0.0,0.9963010391556518,96,4.003459720322692,0.000993677098855253,0.0002122525621921182,8.354469614170933e-06,0.9866332260900096,0.0133667739099904,3.2027677762581535,0.0021692275329804594,0,96.0,0.0,0.0,5.000080734220035
22.0,7.198069282581171,8.01434245648534,22.0,0.0,0.0,5940.0,0.0,1.0055577381797485,97,3.9942010128367404,0.0009943228886720515,0.0002138080176843216,8.470428916975046e-06,0.9865942725038419,0.013405727496158126,3.1953608102693924,0.0021700502599748717,0,97.0,0.0,0.0,5.000080461751957
22.0,7.198049475652913,8.014488153748394,22.0,0.0,0.0,6000.0,0.0,1.0147930294529155,98,3.984963719807477,0.0009949803540441186,0.00021535409321123136,8.586784960075146e-06,0.9865563395963205,0.013443660403679471,3.1879709758459818,0.00217090105332637,0,98.0,0.0,0.0,5.0000801881739685
22.0,7.198029670705347,8.01463380730227,22.0,0.0,0.0,6060.0,0.0,1.0240069624891217,99,3.9757477916389417,0.0009956494614627262,0.00021689088146449088,8.703534365101912e-06,0.986519419140358,0.01348058085964203,3.1805982333111533,0.002171779802611493,0,99.0,0.0,0.0,5.0000799134900396
22.0,7.198009867738277,8.014779417160078,22.0,0.0,0.0,6120.0,0.0,1.0331995866876615,100,3.96655317885019,0.0009963301776340294,0.00021841847462816504,8.82067380977043e-06,0.9864835029607729,0.013516497039227101,3.173242543080152,0.002172686399079744,0,100.0,0.0,0.0,5.000079637704053
22.0,7.197990066751503,8.01492498333493,22.0,0.0,0.0,6180.0,0.0,1.042370951333421,101,3.957379832075027,0.0009970224694799302,0.0002199369643808655,8.93820002693609e-06,0.9864485829339157,0.013551417066084266,3.165903865660022,0.0021736207355996687,0,101.0,0.0,0.0,5.000079360819804
22.0,7.197970267744828,8.01507050583993,22.0,0.0,0.0,6240.0,0.0,1.0515211055971425,102,3.948227702061744,0.00099772630413893,0.0002214464418977972,9.056109803676201e-06,0.9864146509872949,0.013585349012705193,3.158582161649395,0.0021745827066074375,0,102.0,0.0,0.0,5.000079082841002
22.0,7.1979504707180535,8.015215984688178,22.0,0.0,0.0,6300.0,0.0,1.0606500985356901,103,3.9390967396728525,0.0009984416489669684,0.00022294699785273075,9.17439998039629e-06,0.9863816990992034,0.013618300900796599,3.151277391738282,0.0021755722080578324,0,103.0,0.0,0.0,5.000078803771272
22.0,7.197930675670982,8.015361419892772,22.0,0.0,0.0,6360.0,0.0,1.0697579790923135,104,3.929986895884822,0.0009991684715382494,0.00022443872241990494,9.293067449959977e-06,0.9863497192983477,0.013650280701652329,3.1439895167078578,0.0021765891373775165,0,104.0,0.0,0.0,5.0000785236141585
22.0,7.197910882603415,8.015506811466803,22.0,0.0,0.0,6420.0,0.0,1.078844796096911,105,3.920898121787817,0.0009999067396460524,0.00022592170527586434,9.412109156841657e-06,0.9863187036634755,0.013681296336524486,3.1367184974302535,0.002177633393420487,0,105.0,0.0,0.0,5.000078242373125
22.0,7.197891091515154,8.015652159423363,22.0,0.0,0.0,6480.0,0.0,1.087910598266293,106,3.9118303685854343,0.001000656421303532,0.00022739603560123546,9.531522096300882e-06,0.9862886443230064,0.013711355676993532,3.1294642948683475,0.002178704876425615,0,106.0,0.0,0.0,5.000077960051556
22.0,7.197871302406003,8.015797463775536,22.0,0.0,0.0,6540.0,0.0,1.0969554342044445,107,3.902783587594441,0.0010014174847445,0.00022886180208244573,9.651303313577784e-06,0.9862595334546627,0.013740466545337353,3.122226870075553,0.0021798034879761674,0,107.0,0.0,0.0,5.000077676652756
22.0,7.197851515275762,8.015942724536403,22.0,0.0,0.0,6600.0,0.0,1.1059793524027857,108,3.8937577302445145,0.0010021898984241952,0.00023031909291338878,9.771449903108736e-06,0.9862313632851009,0.013768636714899179,3.115006184195612,0.002180929130961235,0,108.0,0.0,0.0,5.000077392179959
22.0,7.197831730124234,8.016087941719043,22.0,0.0,0.0,6660.0,0.0,1.114982401240434,109,3.8847527480779798,0.001002973631020036,0.00023176799579703976,9.891959007761284e-06,0.9862041260895457,0.013795873910454342,3.107802198462384,0.002182081709538963,0,109.0,0.0,0.0,5.00007710663632
22.0,7.197811946951221,8.016233115336528,22.0,0.0,0.0,6720.0,0.0,1.123964628984464,110,3.8757685927495515,0.0010037686514323598,0.00023320859794702368,1.001282781808795e-05,0.9861778141914241,0.013822185808575816,3.1006148741996413,0.002183261129101513,0,110.0,0.0,0.0,5.000076820024924
22.0,7.1977921657565265,8.016378245401926,22.0,0.0,0.0,6780.0,0.0,1.1329260837901682,111,3.8668052160260746,0.0010045749287851441,0.0002346409860891404,1.0134053571597828e-05,0.9861524199620015,0.01384758003799847,3.0934441728208597,0.002184467296241674,0,111.0,0.0,0.0,5.000076532348782
22.0,7.197772386539951,8.016523331928305,22.0,0.0,0.0,6840.0,0.0,1.141866813701315,112,3.857862569786264,0.0010053924324267137,0.00023606524646284873,1.025563355204569e-05,0.986127935820018,0.013872064179982008,3.086290055829011,0.002185700118721043,0,112.0,0.0,0.0,5.000076243610836
22.0,7.197752609301297,8.016668374928726,22.0,0.0,0.0,6900.0,0.0,1.150786866650408,113,3.8489406060204465,0.0010062211319304315,0.00023748146482271306,1.0377565088737682e-05,0.9861043542313275,0.013895645768672544,3.0791524848163574,0.002186959505439709,0,113.0,0.0,0.0,5.000075953813958
22.0,7.197732834040367,8.016813374416246,22.0,0.0,0.0,6960.0,0.0,1.159686290458944,114,3.8400392768303053,0.0010070609970953704,0.0002388897264398146,1.0499845555853258e-05,0.9860816677085372,0.013918332291462745,3.0720314214642443,0.0021882453664073633,0,114.0,0.0,0.0,5.000075662960954
22.0,7.197713060756962,8.016958330403922,22.0,0.0,0.0,7020.0,0.0,1.168565132837671,115,3.8311585344286208,0.0010079119979469722,0.00024029011610313065,1.0622472371782492e-05,0.9860598688106494,0.013940131189350547,3.0649268275428967,0.002189557612715782,0,115.0,0.0,0.0,5.000075371054561
22.0,7.1976932894508865,8.0171032429048,22.0,0.0,0.0,7080.0,0.0,1.177423441386844,116,3.8222983311390144,0.0010087741047376869,0.0002416827181208833,1.0745442998478566e-05,0.9860389501427037,0.013961049857296346,3.0578386649112117,0.002190896156512603,0,116.0,0.0,0.0,5.000075078097452
22.0,7.197673520121941,8.017248111931929,22.0,0.0,0.0,7140.0,0.0,1.1862612635964824,117,3.813458619395694,0.0010096472879475948,0.0002430676163218609,1.0868754940824607e-05,0.9860189043554214,0.013981095644578662,3.0507668955165554,0.002192260910976348,0,117.0,0.0,0.0,5.000074784092234
22.0,7.197653752769929,8.01739293749835,22.0,0.0,0.0,7200.0,0.0,1.1950786468466248,118,3.8046393517431962,0.001010531518285014,0.000244444894056714,1.0992405746014594e-05,0.9859997241448518,0.014000275855148223,3.043711481394557,0.0021936517902926282,0,118.0,0.0,0.0,5.000074489041452
22.0,7.197633987394652,8.017537719617101,22.0,0.0,0.0,7260.0,0.0,1.2038756384075844,119,3.7958404808361332,0.0010114267666870864,0.00024581463419922744,1.1116393002947722e-05,0.9859814022520196,0.014018597747980433,3.0366723846689068,0.0021950687096314817,0,119.0,0.0,0.0,5.000074192947588
22.0,7.197614223995912,8.017682458301216,22.0,0.0,0.0,7320.0,0.0,1.212652285440204,120,3.7870619594389394,0.0010123330043203505,0.00024717691914757207,1.1240714341635886e-05,0.9859639314625738,0.014036068537426203,3.029649567551152,0.0021965115851257794,0,120.0,0.0,0.0,5.000073895813065
22.0,7.197594462573512,8.017827153563726,22.0,0.0,0.0,7380.0,0.0,1.221408634996109,121,3.7783037404256157,0.001013250202581293,0.00024853183082553616,1.1365367432623725e-05,0.985947304606439,0.014052695393561068,3.0226429923404927,0.002197980333850667,0,121.0,0.0,0.0,5.000073597640241
22.0,7.1975747031272554,8.017971805417657,22.0,0.0,0.0,7440.0,0.0,1.2301447340179619,122,3.7695657767794777,0.0010141783330968838,0.0002498794506837393,1.1490349986420982e-05,0.9859315145574674,0.014068485442532615,3.015652621423582,0.0021994748738039783,0,122.0,0.0,0.0,5.00007329843142
22.0,7.197554945656942,8.018116413876031,22.0,0.0,0.0,7500.0,0.0,1.2388606293397137,123,3.7608480215929037,0.0010151173677250935,0.00025121985970083104,1.1615659752946519e-05,0.9859165542330939,0.01408344576690615,3.0086784172743233,0.002200995123887583,0,123.0,0.0,0.0,5.000072998188844
22.0,7.197535190162377,8.018260978951869,22.0,0.0,0.0,7560.0,0.0,1.2475563676868573,124,3.752150428067081,0.001016067278555392,0.0002525531383846747,1.1741294520983973e-05,0.9859024165939914,0.014097583406008585,3.001720342453665,0.0022025410038896257,0,124.0,0.0,0.0,5.0000726969147
22.0,7.197515436643361,8.018405500658183,22.0,0.0,0.0,7620.0,0.0,1.256231995676678,125,3.7434729495117556,0.001017028037909229,0.0002538793667735183,1.186725211764836e-05,0.9858890946437295,0.014110905356270517,2.9947783596094046,0.0022041124344676062,0,125.0,0.0,0.0,5.000072394611116
22.0,7.197495685099696,8.018549979007986,22.0,0.0,0.0,7680.0,0.0,1.264887559818506,126,3.734815539344982,0.0010179996183404974,0.000255198624437155,1.1993530407863437e-05,0.9858765814284335,0.014123418571566477,2.987852431475986,0.002205709337132273,0,126.0,0.0,0.0,5.000072091280167
22.0,7.197475935531186,8.018694414014284,22.0,0.0,0.0,7740.0,0.0,1.273523106513965,127,3.7261781510928715,0.0010189819926359762,0.0002565109904780734,1.212012729384953e-05,0.9858648700364467,0.014135129963553315,2.9809425208742972,0.0022073316342322825,0,127.0,0.0,0.0,5.000071786923872
22.0,7.197456187937632,8.01883880569008,22.0,0.0,0.0,7800.0,0.0,1.2821386820572231,128,3.717560738389344,0.0010199751338157575,0.0002578165435325988,1.224704071462132e-05,0.9858539535979933,0.0141460464020067,2.9740485907114755,0.0022089792489395897,0,128.0,0.0,0.0,5.000071481544196
22.0,7.197436442318839,8.018983154048373,22.0,0.0,0.0,7860.0,0.0,1.2907343326352423,129,3.7089632549758775,0.0010209790151336528,0.0002591153617720283,1.2374268645495515e-05,0.9858438252848443,0.014156174715155704,2.967170603980702,0.00221065210523554,0,129.0,0.0,0.0,5.00007117514305
22.0,7.1974166986746075,8.019127459102158,22.0,0.0,0.0,7920.0,0.0,1.2993101043280266,130,3.700385654701261,0.001021993610077582,0.00026040752290375907,1.250180909760801e-05,0.9858344783099845,0.014165521690015467,2.960308523761009,0.002212350127897621,0,130.0,0.0,0.0,5.000070867722297
22.0,7.19739695700474,8.019271720864428,22.0,0.0,0.0,7980.0,0.0,1.3078660431088702,131,3.6918278915213447,0.001023018892369944,0.0002616931041724123,1.262966011744009e-05,0.9858259059272821,0.014174094072717892,2.953462313217076,0.002214073242486852,0,131.0,0.0,0.0,5.000070559283742
22.0,7.19737721730904,8.019415939348168,22.0,0.0,0.0,8040.0,0.0,1.3164021948446054,132,3.6832899194987934,0.0010240548359679688,0.00026297218236095315,1.2757819786353794e-05,0.9858181014311597,0.014181898568840383,2.9466319355990347,0.0022158213753357726,0,132.0,0.0,0.0,5.000070249829143
22.0,7.197357479587309,8.019560114566364,22.0,0.0,0.0,8100.0,0.0,1.324918605295849,133,3.674771692802839,0.0010251014150640492,0.00026424483379180807,1.2886286220135785e-05,0.9858110581562675,0.01418894184373258,2.939817354242271,0.0022175944535370038,0,133.0,0.0,0.0,5.000069939360206
22.0,7.19733774383935,8.019704246531994,22.0,0.0,0.0,8160.0,0.0,1.3334153201172496,134,3.666273165709036,0.0010261586040860567,0.0002655111343279803,1.30150575685497e-05,0.9858047694771589,0.014195230522841088,2.933018532567229,0.002219392404932358,0,134.0,0.0,0.0,5.000069627878591
22.0,7.197318010064966,8.019848335258034,22.0,0.0,0.0,8220.0,0.0,1.3418923848577324,135,3.657794292599014,0.0010272263776976366,0.0002667711593741648,1.3144132014896683e-05,0.9857992288079678,0.014200771192032174,2.9262354340792114,0.002221215158102468,0,135.0,0.0,0.0,5.000069315385905
22.0,7.197298278263959,8.019992380757456,22.0,0.0,0.0,8280.0,0.0,1.3503498449607452,136,3.649335027960232,0.001028304710798487,0.00026802498387786314,1.327350777558381e-05,0.9857944296020875,0.01420557039791243,2.9194680223681857,0.0022230626423569073,0,136.0,0.0,0.0,5.000069001883711
22.0,7.197278548436133,8.020136383043228,22.0,0.0,0.0,8340.0,0.0,1.3587877457645026,137,3.640895326385735,0.0010293935785246151,0.0002692726823304988,1.340318309970045e-05,0.9857903653518526,0.014209634648147361,2.912716261108588,0.0022249347877247834,0,137.0,0.0,0.0,5.0000686873735205
22.0,7.197258820581289,8.020280342128315,22.0,0.0,0.0,8400.0,0.0,1.3672061325022304,138,3.632475142573908,0.0010304929562485801,0.00027051432876853536,1.35331562686018e-05,0.9857870295882221,0.014212970411777928,2.9059801140591266,0.0022268315249457772,0,138.0,0.0,0.0,5.0000683718568
22.0,7.19723909469923,8.020424258025676,22.0,0.0,0.0,8460.0,0.0,1.3756050503024098,139,3.6240744313282356,0.0010316028195797133,0.0002717499967745959,1.3663425595500126e-05,0.9857844158804651,0.014215584119534969,2.8992595450625886,0.002228752785461609,0,139.0,0.0,0.0,5.000068055334974
22.0,7.19721937078976,8.020568130748268,22.0,0.0,0.0,8520.0,0.0,1.3839845441890188,140,3.6156931475570544,0.0010327231443643219,0.00027297975947858643,1.3793989425062773e-05,0.9857825178358485,0.014217482164151553,2.892554518045644,0.0022306985014079045,0,140.0,0.0,0.0,5.000067737809413
22.0,7.197199648852681,8.020711960309043,22.0,0.0,0.0,8580.0,0.0,1.3923446590817763,141,3.6073312462733145,0.001033853906685874,0.0002742036895588224,1.3924846133017348e-05,0.9857813290993268,0.014218670900673214,2.885864997018652,0.00223266860560645,0,141.0,0.0,0.0,5.000067419281451
22.0,7.197179928887796,8.020855746720951,22.0,0.0,0.0,8640.0,0.0,1.4006854397963828,142,3.5989886825943342,0.001034995082865165,0.0002754218592431606,1.4055994125763484e-05,0.9857808433532339,0.014219156646766056,2.8791909460754677,0.002234663031557811,0,142.0,0.0,0.0,5.000067099752373
22.0,7.197160210894907,8.020999489996935,22.0,0.0,0.0,8700.0,0.0,1.4090069310447624,143,3.590665411741561,0.0010361466494604663,0.000276634340310135,1.4187431839991366e-05,0.9857810543169773,0.014218945683022744,2.8725323293932488,0.0022366817134342955,0,143.0,0.0,0.0,5.0000667792234195
22.0,7.197140494873818,8.021143190149937,22.0,0.0,0.0,8760.0,0.0,1.4173091774353035,144,3.5823613890403294,0.0010373085832676543,0.0002778412040900994,1.4319157742306374e-05,0.9857819557467337,0.014218044253266346,2.8658891112322635,0.00223872458607325,0,144.0,0.0,0.0,5.000066457695792
22.0,7.1971207808243305,8.021286847192892,22.0,0.0,0.0,8820.0,0.0,1.4255922234730984,145,3.5740765699196206,0.001038480861320322,0.00027904252146637503,1.4451170328860268e-05,0.985783541435148,0.01421645856485203,2.8592612559356967,0.0022407915849706654,0,145.0,0.0,0.0,5.000066135170647
22.0,7.197101068746248,8.021430461138733,22.0,0.0,0.0,8880.0,0.0,1.4338561135601842,146,3.5658109099118223,0.0010396634608898735,0.0002802383628764056,1.4583468124988218e-05,0.9857858052110334,0.0142141947889666,2.852648727929458,0.002242882646275083,0,146.0,0.0,0.0,5.0000658116490975
22.0,7.197081358639373,8.021574032000391,22.0,0.0,0.0,8940.0,0.0,1.44210089199578,147,3.5575643646524897,0.0010408563594855986,0.00028142879831291915,1.4716049684851884e-05,0.9857887409390741,0.014211259060925886,2.846051491721992,0.0022449977067817784,0,147.0,0.0,0.0,5.0000654871322165
22.0,7.197061650503509,8.02171755979079,22.0,0.0,0.0,9000.0,0.0,1.4503266029765278,148,3.5493368898801063,0.0010420595348547312,0.00028261389732509755,1.4848913591088183e-05,0.9857923425195301,0.014207657480469954,2.839469511904085,0.0022471367039272167,0,148.0,0.0,0.0,5.000065161621036
22.0,7.1970419443384595,8.021861044522852,22.0,0.0,0.0,9060.0,0.0,1.4585332905967283,149,3.5411284414358466,0.0010432729649824876,0.00028379372901975343,1.4982058454463814e-05,0.9857966038879439,0.014203396112056139,2.8329027531486775,0.002249299575783758,0,149.0,0.0,0.0,5.0000648351165475
22.0,7.197022240144026,8.022004486209495,22.0,0.0,0.0,9120.0,0.0,1.4667209988485794,150,3.5329389752633364,0.001044496628092089,0.00028496836206251633,1.5115482913535215e-05,0.9858015190148501,0.014198480985149907,2.8263511802106693,0.0022514862610546055,0,150.0,0.0,0.0,5.000064507619701
22.0,7.197002537920012,8.022147884863632,22.0,0.0,0.0,9180.0,0.0,1.4748897716224134,151,3.524768447408418,0.0010457305026447651,0.00028613786467902657,1.5249185634313826e-05,0.9858070819054865,0.014192918094513533,2.8198147579267347,0.0022536966990689797,0,151.0,0.0,0.0,5.000064179131409
22.0,7.19698283766622,8.022291240498172,22.0,0.0,0.0,9240.0,0.0,1.4830396527069325,152,3.5166168140189114,0.0010469745673397418,0.00028730230465613866,1.5383165309936704e-05,0.9858132865995074,0.014186713400492585,2.813293451215129,0.00225593082977751,0,152.0,0.0,0.0,5.000063849652544
22.0,7.196963139382453,8.022434553126022,22.0,0.0,0.0,9300.0,0.0,1.4911706857894451,153,3.5084840313443784,0.0010482288011142077,0.0002884617493431338,1.5517420660342206e-05,0.9858201271706998,0.014179872829300225,2.806787225075503,0.002258188593747828,0,153.0,0.0,0.0,5.000063519183938
22.0,7.196943443068515,8.022577822760084,22.0,0.0,0.0,9360.0,0.0,1.499282914456101,154,3.500370055735888,0.001049493183143268,0.00028961626565294205,1.5651950431950708e-05,0.9858275977267007,0.014172402273299314,2.800296044588711,0.0022604699321603595,0,154.0,0.0,0.0,5.000063187726388
22.0,7.196923748724209,8.022721049413256,22.0,0.0,0.0,9420.0,0.0,1.507376382192126,155,3.49227484364578,0.0010507676928398768,0.00029076592006337424,1.5786753397350044e-05,0.9858356924087177,0.014164307591282316,2.793819874916624,0.002262774786804291,0,155.0,0.0,0.0,5.0000628552806505
22.0,7.196904056349337,8.022864233098433,22.0,0.0,0.0,9480.0,0.0,1.515451132382056,156,3.4841983516274313,0.0010520523098547555,0.000291910778618364,1.592182835498595e-05,0.985844405391251,0.01415559460874901,2.7873586813019453,0.0022651031000737185,0,156.0,0.0,0.0,5.000062521847447
22.0,7.196884365943702,8.023007373828504,22.0,0.0,0.0,9540.0,0.0,1.523507208309971,157,3.476140536335021,0.0010533470140762918,0.0002930509069292199,1.605717412885707e-05,0.985853730881818,0.014146269118182005,2.780912429068017,0.0022674548149639543,0,157.0,0.0,0.0,5.000062187427458
22.0,7.196864677507108,8.023150471616356,22.0,0.0,0.0,9600.0,0.0,1.5315446531597274,158,3.468101354523297,0.0010546517856304231,0.0002941863701758883,1.6192789568214446e-05,0.98586366312068,0.01413633687932005,2.7744810836186375,0.002269829875067988,0,158.0,0.0,0.0,5.000061852021332
22.0,7.196844991039357,8.023293526474871,22.0,0.0,0.0,9660.0,0.0,1.5395635100151914,159,3.4600807630473436,0.0010559666048805027,0.00029531723310822664,1.6328673547265627e-05,0.9858741963805708,0.014125803619429134,2.768064610437875,0.0022722282245730982,0,159.0,0.0,0.0,5.000061515629678
22.0,7.196825306540253,8.023436538416929,22.0,0.0,0.0,9720.0,0.0,1.5475638218604706,160,3.4520787188623476,0.001057291452427149,0.0002964435600472877,1.6464824964882977e-05,0.9858853249664286,0.01411467503357141,2.7616629750898785,0.0022746498082575964,0,160.0,0.0,0.0,5.000061178253073
22.0,7.196805624009599,8.023579507455404,22.0,0.0,0.0,9780.0,0.0,1.5555456315801452,161,3.4440951790233685,0.001058626309108079,0.0002975654148866147,1.6601242744316417e-05,0.985897043215128,0.014102956784871896,2.755276143218695,0.0022770945714877043,0,161.0,0.0,0.0,5.000060839892056
22.0,7.196785943447198,8.023722433603167,22.0,0.0,0.0,9840.0,0.0,1.5635089819594996,162,3.436130100685104,0.001059971155997924,0.00029868286109354763,1.6737925832910055e-05,0.985909345495217,0.014090654504782984,2.7489040805480833,0.002279562460214552,0,162.0,0.0,0.0,5.00006050054713
22.0,7.196766264852853,8.023865316873087,22.0,0.0,0.0,9900.0,0.0,1.5714539156847518,163,3.4281834411016607,0.00106132597440803,0.0002997959617105403,1.6874873201823353e-05,0.9859222262066533,0.014077773793346746,2.7425467528813288,0.002282053420971292,0,163.0,0.0,0.0,5.000060160218766
22.0,7.196746588226367,8.024008157278026,22.0,0.0,0.0,9960.0,0.0,1.5793804753432843,164,3.4202551576263227,0.001062690745886243,0.0003009047793564895,1.7012083845755824e-05,0.985935679780545,0.014064320219455053,2.7362041261010583,0.002284567400870322,0,164.0,0.0,0.0,5.000059818907397
22.0,7.196726913567544,8.024150954830843,22.0,0.0,0.0,10020.0,0.0,1.5872887034238727,165,3.4123452077113234,0.001064065452216675,0.00030200937622807463,1.7149556782675962e-05,0.9859497006788925,0.014050299321107483,2.729876166169059,0.0022871043476006083,0,165.0,0.0,0.0,5.000059476613429
22.0,7.196707240876187,8.024293709544393,22.0,0.0,0.0,10080.0,0.0,1.595178642316915,166,3.4044535489076146,0.0010654500754194583,0.0003031098141011092,1.728729105355394e-05,0.985964283394333,0.014035716605667044,2.723562839126092,0.0022896642094251073,0,166.0,0.0,0.0,5.000059133337226
22.0,7.1966875701521,8.02443642143153,22.0,0.0,0.0,10140.0,0.0,1.6030503343146592,167,3.396580138864637,0.0010668445977504808,0.0003042061543319039,1.7425285722097905e-05,0.9859794224498863,0.014020577550113707,2.7172641110917097,0.002292246935178275,0,167.0,0.0,0.0,5.000058789079125
22.0,7.1966679013950845,8.0245790905051,22.0,0.0,0.0,10200.0,0.0,1.6109038216114315,168,3.3887249353300932,0.0010682490017011072,0.00030529845785864083,1.756353987449426e-05,0.9859951123987043,0.014004887601295738,2.710979948264075,0.002294852474263662,0,168.0,0.0,0.0,5.0000584438394275
22.0,7.196648234604945,8.024721716777949,22.0,0.0,0.0,10260.0,0.0,1.6187391463038636,169,3.3808878961497184,0.0010696632699978856,0.00030638678520275944,1.7702052619151167e-05,0.9860113478238212,0.013988652176178852,2.704710316919775,0.002297480776651588,0,169.0,0.0,0.0,5.000058097618404
22.0,7.196628569781485,8.024864300262916,22.0,0.0,0.0,10320.0,0.0,1.6265563503911191,170,3.3730689792670527,0.0010710873856022358,0.0003074711964703539,1.7840823086446024e-05,0.9860281233379068,0.01397187666209318,2.6984551834136425,0.002300131792876888,0,170.0,0.0,0.0,5.000057750416289
22.0,7.1966089069245065,8.025006840972837,22.0,0.0,0.0,10380.0,0.0,1.6343554757751195,171,3.365268142723217,0.0010725213317101274,0.00030855175135358244,1.797985042847593e-05,0.986045433583022,0.013954566416978061,2.692214514178574,0.0023028054740367307,0,171.0,0.0,0.0,5.00005740223329
22.0,7.196589246033814,8.025149338920546,22.0,0.0,0.0,10440.0,0.0,1.6421365642607701,172,3.357485344656684,0.0010739650917517378,0.00030962850913208745,1.8119133818812097e-05,0.9860632732303753,0.013936726769624647,2.6859882757253475,0.0023055017717885,0,172.0,0.0,0.0,5.00005705306958
22.0,7.19656958710921,8.02529179411887,22.0,0.0,0.0,10500.0,0.0,1.6498996575561855,173,3.3497205433030524,0.001075418649391099,0.00031070152867442773,1.8258672452256995e-05,0.9860816369800837,0.013918363019916342,2.679776434642442,0.002308220638347736,0,173.0,0.0,0.0,5.000056702925304
22.0,7.1965499301505,8.025434206580634,22.0,0.0,0.0,10560.0,0.0,1.657644797272913,174,3.341973696994821,0.0010768819885257285,0.00031177086843952196,1.8398465544605357e-05,0.9861005195609329,0.013899480439067066,2.673578957595857,0.0023109620264861346,0,174.0,0.0,0.0,5.00005635180057
22.0,7.1965302751574844,8.02557657631866,22.0,0.0,0.0,10620.0,0.0,1.6653720249261574,175,3.334244764161165,0.001078355093286246,0.0003128365864781036,1.8538512332407867e-05,0.9861199157301427,0.013880084269857361,2.667395811328932,0.0023137258895295967,0,175.0,0.0,0.0,5.000055999695461
22.0,7.196510622129969,8.025718903345764,22.0,0.0,0.0,10680.0,0.0,1.6730813819350052,176,3.326533703327712,0.0010798379480359754,0.000313898740434187,1.8678812072738464e-05,0.9861398202731316,0.013860179726868324,2.6612269626621696,0.0023165121813563264,0,176.0,0.0,0.0,5.000055646610027
22.0,7.196490971067756,8.02586118767476,22.0,0.0,0.0,10740.0,0.0,1.6807729096226462,177,3.318840473116317,0.0010813305373705338,0.00031495738754654546,1.8819364042964313e-05,0.9861602280032866,0.0138397719967134,2.655072378493054,0.0023193208563949746,0,177.0,0.0,0.0,5.00005529254429
22.0,7.196471321970649,8.026003429318457,22.0,0.0,0.0,10800.0,0.0,1.6884466492165973,178,3.311165032244839,0.0010828328461174055,0.0003160125846501996,1.8960167540519156e-05,0.986181133761732,0.013818866238267996,2.6489320257958715,0.002322151869622824,0,178.0,0.0,0.0,5.0000549374982395
22.0,7.196451674838452,8.026145628289662,22.0,0.0,0.0,10860.0,0.0,1.6961026418489231,179,3.303507339526919,0.0010843448593355022,0.00031706438817791764,1.9101221882679397e-05,0.986202532417103,0.013797467582896985,2.6428058716215355,0.0023250051765640115,0,179.0,0.0,0.0,5.0000545814718365
22.0,7.1964320296709685,8.026287784601175,22.0,0.0,0.0,10920.0,0.0,1.7037409285564586,180,3.295867353871755,0.0010858665623147106,0.00031811285416172644,1.9242526406343272e-05,0.98622441886532,0.01377558113468003,2.6366938830974043,0.0023278807332877873,0,180.0,0.0,0.0,5.000054224465013
22.0,7.196412386468001,8.026429898265794,22.0,0.0,0.0,10980.0,0.0,1.7113615502810298,181,3.2882450342838836,0.001087397940575426,0.0003191580382344335,1.9384080467812846e-05,0.9862467880293652,0.01375321197063479,2.630596027427107,0.002330778496406804,0,181.0,0.0,0.0,5.000053866477673
22.0,7.196392745229354,8.026571969296315,22.0,0.0,0.0,11040.0,0.0,1.7189645478696736,182,3.280640339862956,0.001088938979868073,0.0003201999956311601,1.9525883442578786e-05,0.986269634859062,0.013730365140938,2.624512271890365,0.002333698423075437,0,182.0,0.0,0.0,5.00005350750969
