ec,biomass,reserve,health,dissolved
105.80311494143206,12.238651461611598,1.672416676583283,0.02400667492718389,132.25389367679006
96.30903114660502,33.7720144254391,5.894947134009152,0.03525375714313539,120.38628893325627
0.09052094195651915,486.46722501137265,121.47680027972406,0.9999998914769879,0.11315117744564893
0.08820055087096335,455.56293443129965,105.80539416345596,0.9999999024122951,0.11025068858870418
0.18845334070682984,443.39301874186407,132.27701006119898,0.9999995725483082,0.2355666758835373
76.64497166784116,15.244749901934846,1.8775883416130241,0.07735856773588778,95.80621458480145
79.51152341547821,7.6174347192050265,0.5044178995766108,0.08064976596890217,99.38940426934775
0.06448208503336492,415.48205576070495,123.18941604299275,0.9999999288030156,0.08060260629170614
103.65300364088523,23.299270343504006,3.2819331866909702,0.021923074269883713,129.56625455110654
73.81095425038072,112.27863302014468,27.7032454625441,0.0645216911221651,92.26369281297589
0.17710722670636256,413.2449363904337,131.3533267463387,0.9999999351047694,0.22138403338295318
0.18390020988659267,418.75137068430405,141.99745447776368,0.9999943275564788,0.22987526235824082
0.12006763027866639,548.3079091828184,107.6344083733154,0.9999998155560615,0.15008453784833298
0.17344371940238612,421.3331734570187,136.86629325647465,0.9999989617938327,0.21680464925298265
99.02173552774971,9.341320401529353,0.7071513123586863,0.0386152362160177,123.77716940968713
0.17210548964900013,410.6990083728112,132.28427871521055,0.9999987696317519,0.21513186206125015
92.1039399449624,18.383323755616516,2.368522039168936,0.04010479270297451,115.12992493120299
0.07151799450184455,432.7208350736248,131.15464567200254,0.9999998884763623,0.08939749312730569
84.9697430770251,7.97107254068494,0.3095050170823152,0.06372808919007822,106.21217884628136
0.07576980415429764,458.8721615731284,126.9310974702106,0.9999999164562238,0.09471225519287205
0.5685234062060173,383.981968199147,137.6049344567354,0.9999828489169482,0.7106542577575216
81.97316406266839,7.431561594504678,0.14420700547531398,0.06716781552224182,102.46645507833547
0.0726143001140988,447.75806428719136,120.35271246067941,0.9999999245339728,0.09076787514262351
78.04841483607822,4.915189022395589,0.1448067563888142,0.09103481798331747,97.56051854509778
87.0759317633579,21.213770261102948,3.2549272748751386,0.04460837002793294,108.84491470419736
0.07661412511135418,464.16587098917194,124.37595026257702,0.999999916918171,0.09576765638919271
0.09538874080796583,460.17501425003735,100.33853283402881,0.9999998911509019,0.11923592600995728
81.80808591570518,19.4346143924457,2.4422387912201526,0.05912284724193484,102.26010739463146
90.61049929562243,27.219216999346585,4.398977238619468,0.0480447141360274,113.26312411952803
0.07801753280039886,431.80481513013063,118.20364427329956,0.9999999224153961,0.09752191600049856
0.0639030984703282,403.20687808699967,117.14713317724873,0.999999942894612,0.07987887308791025
91.68731114058046,31.650295032425756,5.391918671227322,0.046735003276746845,114.60913892572557
0.07675181074604456,482.6607171653712,122.80033840164431,0.9999999121005393,0.0959397634325557
93.95938806817053,7.837917057771896,0.4426699337882524,0.0449315814996889,117.44923508521315
0.07915482476536705,487.61212145048245,123.5257466010215,0.9999999064996583,0.0989435309567088
107.1767048484077,6.1750465189609125,0.609498952770142,0.03170874692380221,133.9708810605096
84.40962298825868,4.915785909954476,0.0,0.042771337934809806,105.51202873532334
0.07188233888560047,425.0000875238395,113.62176174983249,0.9999999289397112,0.08985292360700059
0.08550277254309532,434.9231889576663,136.39833443190244,0.9999998168401036,0.10687846567886915
0.09272503023633026,449.31737376562586,126.96246092204812,0.9999999270486186,0.11590628779541282
88.26911541350158,33.00570428984531,5.33662029767509,0.0517138883012801,110.33639426687697
0.11972693844559482,546.1589647237703,108.07296526676686,0.999999817012477,0.1496586730569935
93.86803973375845,8.347790209280724,0.7685406972832228,0.04421868756144365,117.33504966719806
0.07831906882040461,460.8623668267361,127.4700022341635,0.9999999161942388,0.09789883602550575
0.08575846729527621,490.69262501533666,122.54572979846282,0.9999998982028331,0.10719808411909526
81.04504847349978,18.580706585271017,2.9162376689753504,0.05923929185337584,101.3063105918747
102.07639358246035,17.537670220129023,2.476061101524322,0.04066964479318835,127.59549197807544
103.97406290285898,56.97305311297101,10.936199489381764,0.02081450842123711,129.9675786285737
92.63408577463002,9.581053457064185,0.5819117852967296,0.0468795673103386,115.79260721828751
0.10237547026091068,401.8409571995877,130.32269186279157,0.9999996906009487,0.12796933782613834
0.13981839199449253,407.5998306991154,127.03080763394067,0.9999985602256182,0.17477298999311566
0.0700079920064465,463.52979971015543,131.96466286163206,0.9999999261742407,0.08750999000805812
45.78303659116746,228.41296567406792,71.05398561983723,0.2241784375523812,57.22879573895932
0.07041671215044623,457.77995575661055,137.22165245489774,0.999999903808216,0.08802089018805778
0.08036554784799253,460.4744255944627,114.56357359211279,0.9999999100226593,0.10045693480999066
74.21665338599217,47.92768654800142,9.661938898992503,0.07594042143222202,92.77081673249022
91.13335495516978,10.888284121142545,0.49347339318868416,0.048728393959643235,113.91669369396222
69.44503179712939,48.502159762825784,7.798125412095361,0.09171137132550433,86.80628974641174
83.07908054438974,7.881873123223952,0.40911820480037614,0.0596759273910904,103.84885068048716
83.27236033795604,9.74487796422938,1.032654102138101,0.07222216819684402,104.09045042244504
0.06889207742387558,396.83362351561937,109.9956223133579,0.9999999393624904,0.08611509677984447
0.06987839582929194,426.4766272521882,113.41608088626118,0.9999999304733923,0.08734799478661492
109.6042911667862,9.053685276297825,0.6026923344340245,0.03144231480893145,137.00536395848275
0.0782599009787325,446.4854335225303,115.40839303725575,0.9999999169043886,0.09782487622341562
0.07044864483392513,471.5241492391362,130.5123915925012,0.9999999231933244,0.0880608060424064
0.06993346571683016,453.94226694556454,125.19267274680662,0.9999999154901892,0.08741683214603771
0.07868418444661406,450.31494528281553,107.50702798863381,0.9999999148002624,0.09835523055826756
0.19571100369478606,428.4873198190482,133.50237986771717,0.9999987228169064,0.24463875461848256
0.0752861243304624,474.7526661137556,123.60497393120896,0.9999999156822241,0.094107655413078
88.31116085213613,24.49290465525162,3.63398443085202,0.05280932096016555,110.38895106517015
0.19091416918256382,434.7620207296726,138.55588033334996,0.9999983862302088,0.23864271147820476
0.10284038289288128,529.1343731836419,113.3277797664817,0.9999998559642826,0.12855047861610158
0.21149932454414389,423.2159744240948,130.07482225892863,0.999999767930263,0.26437415568017986
89.51368912621143,5.730067123651056,0.0,0.010815934972543406,111.89211140776428
0.07597870770738534,449.42729410267515,114.71578520750866,0.9999999198872194,0.09497338463423166
61.2456973121894,133.23229616818256,36.253459375435376,0.1015411161883345,76.55712164023674
88.64862345179887,11.160243483413902,1.3242364105424376,0.05583733811074443,110.81077931474859
0.07804752701664415,406.27160431088805,108.24209436943383,0.9999999268400765,0.09755940877080518
80.14555386321634,9.667596945473772,0.35755830581487885,0.07133905083650349,100.18194232902042
0.07724661347859337,444.69656336319497,122.79593620359628,0.9999999179952239,0.0965582668482417
93.45264319207797,3.349598227910413,0.0,0.0029875724816114113,116.81580399009745
101.6548270635754,30.368578661969096,5.6649401079688415,0.03038951187423844,127.06853382946923
0.07744127280297869,451.91911366877724,110.31988390744465,0.9999999164461139,0.09680159100372335
0.08387812896598315,455.8084337635312,111.67862570081425,0.9999999070474189,0.10484766120747893
0.08810851685853278,507.8336755056092,126.92409929278041,0.9999998884291164,0.11013564607316598
82.72746630211307,4.888049401525294,0.02213958087504255,0.0717560584497201,103.40933287764133
87.28229912064171,7.705433868680003,0.13865993489921263,0.059840722604201035,109.10287390080214
95.04996232532092,42.75915850686046,7.965247728730054,0.031995355075690624,118.81245290665115
95.62756204674375,10.847494102921745,1.1822463702071988,0.03722053086466348,119.53445255842968
0.29537338408776465,387.6795899605071,133.65600972839312,0.9999939482425061,0.3692167301097058
0.07813650387279171,462.84905505565496,120.2381764815831,0.9999999151213793,0.09767062984098963
79.11380295999439,103.62117340579347,23.62926405985755,0.05927745270660212,98.89225369999298
100.29066942783902,13.286765583248489,1.7959343388017546,0.02809834782508014,125.36333678479876
0.12883546899818235,401.922257600232,124.09952928468854,0.9999997456730432,0.16104433624772793
70.6722487536541,1.8262439621991255,0.0,0.004933512379223237,88.34031094206762
106.67576873997007,8.368033259519606,0.6933671730997696,0.03055888073297819,133.34471092496258
101.27362631648974,5.338178107298333,0.0,0.00686496577514939,126.59203289561216
89.50306156694069,9.29898505750805,0.6102424520257129,0.05857908209945162,111.87882695867584
83.57164069516233,11.835965701310549,1.0367366177638775,0.0677118474789915,104.46455086895291
115.16982481588057,28.286324028106247,3.807495959214519,0.01680868825255244,143.9622810198507
100.00416090735997,6.183988350396303,0.019432447363566113,0.04781249495969975,125.00520113419996
72.27021747609159,6.885457213063065,0.0,0.015316167056877328,90.33777184511449
96.65608606519346,19.816779089529447,3.451664598251492,0.03629562224903049,120.82010758149183
0.1582374509151677,412.8118867272547,133.60475903950072,0.9999975671139695,0.1977968136439596
0.08422682564933126,492.25782105505033,122.70202295092824,0.9999998986491119,0.10528353206166408
99.37259310061754,11.926942956376147,0.8821294411887948,0.03637488320431048,124.21574137577191
0.08514958385118378,441.96022410122845,103.19217379293916,0.9999999091546401,0.10643697981397972
0.07448543995251959,426.4166754419485,109.54275210627654,0.9999999251855242,0.09310679994064949
83.81763014248767,8.775212439507333,0.9796918877661613,0.05944237077319248,104.77203767810958
101.95156259206037,15.629427347956662,2.6045276531930424,0.02475532822866211,127.43945324007545
93.5604651932742,11.053621541003977,1.0052322197722614,0.04197868631435453,116.95058149159274
72.41617042064654,4.268407725672341,0.0,0.00472545879639219,90.52021302580818
0.07325074172930397,460.18034196268155,129.58517130411266,0.9999999221306125,0.09156342716162996
0.10946209729080272,434.82157571600914,138.43201086550928,0.9999998944061601,0.1368276216135034
67.4868848644782,3.897466407058296,0.0,0.015939734735616273,84.35860608059775
0.08358899954328712,467.4483061594715,113.76504185088214,0.9999999035355245,0.10448624942910889
93.11071956760007,6.562511163766173,0.37448553739537765,0.04440795128222308,116.38839945950008
0.072985797824928,422.87940060145183,110.04236150184123,0.9999999288368796,0.09123224728116
0.06999867729200322,423.07682006288184,122.55426094803234,0.9999999351482852,0.08749834661500402
0.10013674410398316,503.08233742081677,114.71255766436349,0.9999998710501682,0.12517093012997893
86.0387684919914,8.65347599519432,0.933106336712316,0.06106486054073812,107.54846061498925
0.08370821273101774,454.25698257137196,120.22466865964866,0.9999999084597966,0.10463526591377216
0.14006880555708925,416.912500148622,143.6108360503168,0.9999983660124327,0.17508600694636156
67.65293339085494,4.519829140742574,0.0,0.012790261346780296,84.56616673856867
0.09159323110214025,380.81025463710847,122.29510784254393,0.9999997508784081,0.11449153887767531
0.8264902422641779,394.4773981388321,147.69971739446942,0.9997142700930096,1.0331128028302223
0.08316368683488769,441.5431571939408,112.28448903059194,0.9999999119743328,0.1039546085436096
0.08907120341730346,451.4564295381865,107.89619661851326,0.9999999021763811,0.11133900427162931
92.6494656635437,10.691691529085654,0.4091603875318343,0.053004842386834894,115.8118320794296
104.53197848241294,22.29298740354443,3.1839514150493193,0.026895067500861458,130.66497310301617
94.25486740141338,26.163648424159405,3.740778498474051,0.041122425561494036,117.81858425176671
96.17927378504707,16.22304849339216,1.8681198422478402,0.04906213338382126,120.22409223130883
0.10252843820074148,484.87553886662255,103.71759733619093,0.9999998707413855,0.12816054775092683
0.09330687466476173,485.2017743612318,105.65096098505109,0.9999998861583592,0.11663359333095216
0.10840217375087031,477.4912721968681,96.9133993675328,0.9999998652869833,0.1355027171885879
95.50748531724066,9.351944539891495,1.1162513401179661,0.035876113815725086,119.38435664655083
0.08690970078912491,476.2354365730523,114.5936269863353,0.9999998982773964,0.10863712598640612
0.09933309397851316,410.36097068138656,131.59829334749503,0.9999996757575795,0.12416636747314144
0.09166788264231684,502.13998748863276,121.88334145598937,0.9999998833329969,0.11458485330289606
0.09196306682703961,520.1936928618859,124.55181541352309,0.9999998778755668,0.11495383353379951
0.08444918770364059,498.56148419678163,125.14650176344723,0.9999998969125833,0.10556148462955073
0.1339068657735762,411.6273885151663,128.69192308035312,0.9999989462752085,0.16738358221697022
104.01760056743899,11.364268550731602,1.0320575289922467,0.029226816151641022,130.02200070929874
0.0803153416156648,481.61626458067644,123.97149594189247,0.9999999078650222,0.10039417701958099
0.08713678954801826,489.3947962566957,119.6596424389558,0.9999998935833602,0.10892098693502282
94.18483736551916,16.853699503585922,2.4947498841599542,0.04899651351883405,117.73104670689894
78.37918169494498,5.937001885696311,0.31251366501823036,0.08228934937022925,97.97397711868122
83.24778508977744,12.113163598602393,1.2576699305223082,0.0625134543865401,104.0597313622218
100.67289267079332,8.403484346712869,0.9566015750451068,0.03539557813659,125.84111583849163
90.00362236871052,60.62328803941438,11.610774878211938,0.03440306915521507,112.50452796088815
0.07997513787944861,455.2413199074302,118.13186830934673,0.9999999134898493,0.09996892234931076
87.19314821064295,24.901471733227293,4.126724190388778,0.04784203125838127,108.99143526330367
110.3683834145844,12.565614648323779,0.8623819766578461,0.03070698871996147,137.9604792682305
96.47714156947404,5.732165080160552,0.3429491607800016,0.04513186598919505,120.59642696184255
98.34472091294451,14.566327890740087,1.9674464527045534,0.031860721231929845,122.93090114118063
85.55522536341465,8.105957227638696,0.1489904116284923,0.06567829241968048,106.9440317042683
84.09121023909074,11.48635982774282,0.8580357041145618,0.05586039194598691,105.11401279886341
0.10904261696932982,528.5098113678031,110.25147344056103,0.9999998466963477,0.13630327121166227
95.01639487697935,17.40553666566241,1.5948830689793747,0.03781109706904118,118.77049359622417
95.74921563200928,26.635262404494345,4.206386452660416,0.032317541231427716,119.68651954001159
0.09524914744138586,485.5727253612457,99.42725014822894,0.9999998817732958,0.11906143430173233
74.63489068119654,93.84220867780488,23.347377404397168,0.06697281114427911,93.29361335149567
77.25723002183469,10.260214114342293,1.1664593720752774,0.07891536566203572,96.57153752729336
105.99057779388966,8.763648003146086,1.0758196234255484,0.037138096043177304,132.48822224236207
0.13245550645855364,423.4133538718874,142.0007365353812,0.9999979038808636,0.16556938307319205
0.07648248124236086,471.212837820006,130.52664532667546,0.9999999161710642,0.09560310155295107
0.16968227394612892,425.1991727280089,143.78070555544437,0.999999282171129,0.21210284243266114
0.1408079139950475,440.37019593445837,133.9996523150151,0.9999997238227489,0.17600989249380936
