ec,biomass,reserve,health,dissolved
0.013369423506155644,302.06679987268654,81.72001874819252,0.9999999577401069,0.016711779382694553
76.58524166972629,16.693124859779562,4.646501940117104,0.039693620074958136,95.73155208715785
48.68123514237939,94.26193717686307,31.357513465809745,0.14535579883146243,60.85154392797424
0.1362121510841108,303.8153309702347,87.29723176489016,0.9999999952483444,0.1702651888551385
0.09178453960922478,306.2060656892416,96.95954907683617,0.9999982677503724,0.11473067451153096
0.01688070654803719,366.57841583261165,52.52016662776767,1.0,0.02110088318504649
0.11691583129809711,303.0927523119943,89.9141621972325,0.9999996066796867,0.14614478912262138
63.75839884520161,9.246586576908634,1.9545076465080287,0.08993734689966193,79.69799855650201
0.12067492386867525,298.0286861277558,90.22085239473093,0.9999995519611009,0.15084365483584405
60.924489078897956,17.64981910256435,4.8605556588522685,0.08926967565051502,76.15561134862244
0.0345522945758051,314.736464279582,86.44685512839183,0.9999999852860753,0.04319036821975638
52.89883901069217,10.329141171338437,1.8675280725949066,0.15335707956792688,66.1235487633652
0.015083374510820563,335.200951001939,81.58610314942888,0.9999999971565197,0.018854218138525704
0.5108099598895383,282.1167743018203,98.55669181996666,0.9999886697981732,0.6385124498619228
50.832888942862816,9.251481691333412,1.470878378869203,0.1633087875784588,63.54111117857852
0.014184783977551555,326.33647663951393,76.58056430847301,0.9999999974842045,0.017730979971939443
43.56892973123506,11.450433047685733,2.1266076468097452,0.2562711061200913,54.46116216404382
59.20519444074604,18.91846306346156,5.2453031073622975,0.09294041414133258,74.00649305093255
0.014511115379263776,332.1930821362925,77.19577776034862,1.0,0.01813889422407972
0.01532636708371624,320.03974343752765,54.667022709751464,0.9999999970592232,0.019157958854645298
49.86617308501766,27.343382504424337,7.282150342744809,0.14957747843657965,62.332716356272066
56.89147641003322,29.81346364713416,8.33088801013351,0.11704495377352919,71.11434551254152
0.014620546609713498,310.46129126085333,72.52683674173811,0.9999999973355677,0.01827568326214187
0.021711852109602272,296.41012851737554,78.36474603167628,0.9999999993753149,0.027139815137002837
58.073060245365276,42.00467171224008,12.478454430397667,0.11424404985545389,72.5913253067066
0.014348114890104026,344.6145628601149,75.44458713634965,1.0,0.01793514361263003
61.08217452712221,8.007119901021106,1.5334412548449947,0.10292291650199137,76.35271815890276
0.014829219982383974,347.9830279573522,75.87916718731358,1.0,0.018536524977979967
70.90847157906455,5.620746234590656,1.3202246347042936,0.07089694500567867,88.63558947383069
50.990114990706424,6.947190386020038,0.9738123732531502,0.1671389082283884,63.73764373838303
0.014296612665688125,309.7949649921241,73.28536237223891,0.9999999974402548,0.017870765832110155
0.04204077143039497,313.1335281069702,89.581670595316,0.9999999672772506,0.052550964287993704
0.07775593844132411,323.06408540519334,81.09881490044367,0.9999999975281487,0.09719492305165514
50.50925139255827,53.41724713055041,15.780202916107413,0.15319804431298967,63.13656424069784
0.016810122306968704,368.9512070554988,52.657798404880566,1.0,0.02101265288371088
62.49448188310905,8.600541383481945,1.9733117923154928,0.09717617605347106,78.11810235388631
0.014601860009381304,328.9490826122616,77.74038486111107,1.0,0.01825232501172663
0.014935835880710908,345.2258814618138,70.84360057195295,0.9999999972234286,0.018669794850888634
51.904555759356164,20.125781684426023,5.726488407079629,0.13786722353309522,64.8806946991952
63.77073877216253,23.94117678419641,6.427574014958596,0.10153196015430266,79.71342346520316
79.44021800456375,40.048058586641694,13.067711942716965,0.03560864084656257,99.30027250570467
59.92913831835497,10.042407250190143,1.991462549616799,0.10770471656863678,74.91142289794371
0.06477619336540684,293.9279923035372,90.11259953934189,0.9999999109791273,0.08097024170675854
0.06987600375957735,302.26481670801087,85.33841025944996,0.9999996745199358,0.08734500469947169
0.013865115028994474,332.68508726717505,84.78687953143124,1.0,0.017331393786243092
19.62428047112479,211.5257671893962,79.47097944114375,0.7926842433786288,24.53035058890599
0.01429168406169079,333.052753738048,89.57387902401318,0.9999999844627485,0.017864605077113488
0.015073703032488306,330.4580658538426,70.5559324764037,1.0,0.018842128790610382
0.29455633906857887,278.83856052449715,90.06945860747419,0.9999975661024734,0.36819542383572357
56.57155870720422,12.41954840005463,2.2713801555475235,0.1216088065304064,70.71444838400527
0.05039211918845406,284.96910660116504,78.91621028749097,0.999999688904016,0.06299014898556757
53.338320764925335,8.43556304944734,1.5873422648170672,0.13693027219866027,66.67290095615667
50.17396387500557,17.592532019108617,4.320767944194051,0.18413800260970958,62.71745484375696
0.013608332122104688,288.18367267995427,70.39209403609904,0.9999999976849766,0.01701041515263086
0.014097235945165874,312.05242943980295,73.74592628778937,0.9999999975165432,0.01762154493145734
72.8826435971134,8.50175380831449,1.7073778761901468,0.06956827433922597,91.10330449639174
0.01483523413030629,320.1441162267004,71.57315097791754,0.9999999972449738,0.01854404266288286
0.014063967466778852,340.5594265026309,84.26539083400328,0.9999999975329145,0.017579959333473564
0.03765117431828092,327.4599363250239,80.6360940932531,0.9999999993437874,0.047063967897851146
0.01461463993213672,322.62045053788756,65.81160218069309,1.0,0.0182682999151709
0.1639185932408336,316.02176053387234,92.42132561706144,0.9999992412841532,0.204898241551042
0.014360421363418047,340.00241079376514,77.12607299463485,1.0,0.01795052670427256
53.202758506367516,39.62691019803839,11.521804909305741,0.1406025290328895,66.50344813295939
0.13235795795271685,317.3257988515657,95.12559761583515,0.9999993739267753,0.16544744744089604
0.016169167905917808,364.827980952372,60.145524596605426,0.9999999967280809,0.020211459882397257
0.1751237609073112,309.7149479763204,87.25465087650512,0.9999999565562888,0.21890470113413896
55.78295578683753,7.8910612116727545,1.0881889308432169,0.14156718853392514,69.72869473354692
0.041447944594051725,324.00123685301656,71.02432915351653,0.9999999974434218,0.05180993074256465
34.054651602613674,146.09985417138654,52.751857101098096,0.35562999926152394,42.56831450326709
52.69543027385178,14.123631872991043,3.513429327942191,0.14698615479547283,65.86928784231472
0.014719747148147694,291.9069517965137,66.9120872159101,0.9999999972870153,0.018399683935184617
47.62650973360518,13.930492286270828,2.548642270630327,0.18457871019121608,59.53313716700647
0.015134636555706954,322.4040769981447,77.7135503957343,1.0,0.018918295694633692
55.49713477034519,5.404695651359675,0.7115633464437159,0.14953624408546573,69.37141846293149
69.05260712575368,26.24743371746361,8.379196050278473,0.06521370666086534,86.31575890719209
0.01451707789900138,325.90719699377763,68.22130652530579,1.0,0.018146347373751724
0.015138338603378583,327.28440772039164,66.67590679308502,1.0,0.018922923254223227
0.015527859157326693,359.56309745854946,74.06308812932325,1.0,0.019409823946658366
50.6800004170357,6.82483743673658,1.021616584352342,0.17748923313258091,63.350000521294625
54.96407005474554,9.658455210880179,1.5169984451573806,0.1437483189288541,68.70508756843192
65.15808500267738,35.48373045307704,11.492160393431087,0.06689858644078917,81.44760625334672
62.96354383418563,10.029090981938003,2.4750861508660376,0.08311708836220122,78.70442979273203
0.23936320430018088,285.26580523635295,94.47800081044097,0.9999965632500454,0.29920400537522607
0.014493520055263599,328.78785895218994,73.32736848519717,1.0,0.018116900069079497
50.84640233500321,95.58699303772909,30.535104076537465,0.14449164847252693,63.55800291875401
73.06320891572452,10.208042986918633,2.78315385002506,0.0523258907612163,91.32901114465564
0.07349226143259086,296.74280081002917,82.89484913768685,0.9999999790834126,0.09186532679073857
40.23358398853091,5.233429387888338,0.5568608780552595,0.2650362424985985,50.29197998566364
73.4575243430475,7.14205490054566,1.5462221105190024,0.0630342191990525,91.82190542880936
56.03144177458697,16.1927336192026,2.8834205111591724,0.16570883149321158,70.03930221823371
0.031373433347928976,318.6974232020677,83.46991229874627,0.9999999357120524,0.03921679168491122
0.023480755930352645,303.33669220976674,85.3211599852182,0.99999997699287,0.029350944912940803
89.50998511521826,19.520133562598797,5.242176729165724,0.02763823837516488,111.88748139402281
60.323213893574234,8.435284524591115,1.2407927148693436,0.12357777101631628,75.40401736696779
39.781872024445235,14.103205706350268,2.042940684542816,0.27309598760057785,49.72734003055654
64.64282411515661,17.670298350741028,5.335260983220204,0.07936591810971139,80.80353014394576
0.09177249213414042,301.90277531157534,90.92387393136913,0.9999990352556996,0.11471561516767552
0.015124929944372735,349.18209377895414,73.02095037470853,1.0,0.018906162430465917
66.06759488875457,11.062030073505397,2.296848361925896,0.07985744535632822,82.58449361094321
0.014964282099769978,312.9485563265032,60.52465363979232,0.9999999971981182,0.01870535262471247
0.014496452738313098,309.24042804206346,69.39506527738655,0.999999997386393,0.018120565922891373
54.71422301135013,9.813522409685799,2.4081087792766773,0.1343054675969343,68.39277876418765
73.69213515355527,12.33314539075531,3.8954928637407926,0.04694035517058914,92.11516894194409
61.7026541976211,11.072626238915726,2.5545387537171567,0.09256979238828766,77.12831774702637
39.14818220178932,11.877711756303578,1.4788000685039309,0.28863100201034975,48.93522775223664
0.014365325186755873,332.2115960430358,82.51201910023275,0.9999999974164748,0.01795665648344484
0.07148555743610666,321.80934609894643,93.79124313636889,0.9999999874058221,0.08935694679513331
0.016279838131722558,338.50045927927636,50.54641276303055,1.0,0.020349797664653196
0.015389143558329372,336.6587851012271,69.20373544454189,0.9999999970579623,0.019236429447911714
61.56969546276724,6.39459986068771,1.2153975121113973,0.09775933388857927,76.96211932845905
0.01410329634682806,305.43327306342144,69.42095470416434,0.9999999975092871,0.017629120433535074
0.013642183495121519,304.6443927072169,77.70173509010596,0.9999999976762787,0.017052729368901898
0.015952624051679878,344.99193612832534,61.22987994604091,0.999999996826403,0.019940780064599845
54.19708732311458,11.035018479678927,2.6262556187300197,0.1443896460148475,67.74635915389322
0.015287467983287,326.9984822385136,71.9469489135973,1.0,0.019109334979108748
0.08538228166919569,308.2791399509377,101.46143972568173,0.9999993704007935,0.1067278520864946
0.0175125132134214,353.840416933149,54.48962420303053,1.0,0.02189064151677675
0.0568938017594972,280.6731581532799,85.17253226450332,0.999999922745627,0.0711172521993715
0.8971372644875268,288.6037661854571,108.47398101072467,0.9995498316571558,1.1214215806094086
0.015187961116863389,316.28639143937664,67.5439080792901,1.0,0.018984951396079235
0.01529346632836341,317.76911779587607,61.721298617494845,0.9999999970832978,0.01911683291045426
57.20232406926522,14.606311871851851,2.7235182080544194,0.13139336475523733,71.50290508658152
73.22928240923665,18.80242250540447,5.522305256222053,0.05430404444031445,91.53660301154581
58.778913405670714,32.127785214674276,9.196010120338988,0.10285375430547017,73.47364175708839
0.013873252947374515,329.8935754400224,89.6117178428708,1.0,0.017341566184218143
0.01615475888994383,338.520248370284,55.15674519615438,0.9999999967417702,0.020193448612429783
0.01525920649619264,340.7886565403894,58.40749161496868,1.0,0.0190740081202408
0.016144520132334087,326.5889413441968,49.27566421980209,0.9999999967535852,0.020180650165417608
65.3025768548444,8.148730023044443,2.1264752191243215,0.0751438412004527,81.6282210685555
0.01524687739227647,338.21103391601577,66.95892878796175,1.0,0.019058596740345587
0.058853800893342724,299.5395480127904,88.67649448299194,0.9999999073857491,0.0735672511166784
0.015931190087333607,356.08833979,70.51344949432587,0.9999999968216006,0.01991398760916701
0.01585404935560054,366.04239587285304,71.44051964971648,0.99999999685818,0.019817561694500673
0.0151325834222721,355.09364644808363,74.36010459517354,1.0,0.018915729277840125
0.09989924003122391,298.6071123545017,87.16429901756315,0.9999993327966183,0.12487405003902989
73.4255512038824,9.098133034903237,2.02931086302778,0.05778801799769995,91.781939004853
0.014695732254418909,341.5395941876075,74.8391651153066,1.0,0.018369665318023636
0.015617396344074625,347.97379726562474,71.06814929476597,0.9999999969524151,0.01952174543009328
58.47038629656447,21.61950251324865,6.010929393683583,0.1228534215299848,73.08798287070559
47.075234761092474,9.902123225995807,1.9652747722544444,0.2054059229685038,58.84404345136559
50.04048313915803,17.493154670184428,4.140700772090453,0.1604861361815113,62.55060392394753
70.46430041919666,7.658028770405612,1.933674617595698,0.07087512928334816,88.08037552399583
62.94166184611693,48.30586031530243,15.275593401581602,0.06916402258604315,78.67707730764616
0.014836956585616701,327.3608918143125,72.02486280700714,1.0,0.018546195732020876
58.65799026667709,23.652703594220473,6.8962377574615426,0.1026326678424957,73.32248783334636
67.40882322326686,13.054103154493113,2.6827279050846147,0.07946283194189907,84.26102902908357
62.93408399587853,6.06338176084465,1.194291148444435,0.10159021254439637,78.66760499484816
67.17520243414138,12.280003114466231,3.409071951879143,0.06784967195448144,83.96900304267673
50.394324724253295,12.317569382755375,2.0389218488352654,0.17539617951542807,62.99290590531661
52.78722965386898,13.087317031739975,2.7838340273480764,0.13410585312551482,65.98403706733622
0.016081105237023097,356.9915249730268,54.96469388002601,0.9999999967633135,0.02010138154627887
61.91145915543199,16.27121757418125,3.7331459770130784,0.08624844686441857,77.38932394428998
65.93389863757118,22.021378928721393,6.2748670230648775,0.06681101468710438,82.41737329696397
0.015443390857494006,338.9812653106494,54.804093748198476,0.9999999970164384,0.019304238571867506
45.322388920342874,94.1494722327043,32.5080257804067,0.1780451540239657,56.65298615042859
47.51910255384212,14.6853913377873,3.5535490519048305,0.19354553574627498,59.39887819230265
68.86932008047492,9.623847034225495,2.491115903219671,0.08524100232048892,86.08665010059364
0.06998550609731417,305.5459072265067,94.90536376954468,0.9999990739377111,0.08748188262164272
0.014521127229430903,336.6840583445339,80.87140933121124,0.9999999973650506,0.018151409036788628
0.11893217322672214,312.4862430425264,99.17213377441392,0.9999998055604381,0.14866521653340267
0.09164159729000342,321.06518624875963,86.70051342542624,0.9999999359672808,0.11455199661250426
