time_min,mass_error
2308.0,-1.0286385077051818e-09
2309.0,-1.028865881380625e-09
2310.0,-1.0293206287315115e-09
2311.0,-1.029775376082398e-09
2312.0,-1.030684870784171e-09
2313.0,-1.0309122444596142e-09
2314.0,-1.0315943654859439e-09
2315.0,-1.0315943654859439e-09
2316.0,-1.031821739161387e-09
2317.0,-1.031821739161387e-09
2318.0,-1.031821739161387e-09
2319.0,-1.0322764865122736e-09
2320.0,-1.0320491128368303e-09
2321.0,-1.0322764865122736e-09
2322.0,-1.0322764865122736e-09
2323.0,-1.0329586075386032e-09
2324.0,-1.0334133548894897e-09
2325.0,-1.0334133548894897e-09
2326.0,-1.034777596942149e-09
2327.0,-1.034777596942149e-09
2328.0,-1.0352323442930356e-09
2329.0,-1.0354597179684788e-09
2330.0,-1.035687091643922e-09
2331.0,-1.0368239600211382e-09
2332.0,-1.0368239600211382e-09
2333.0,-1.0372787073720247e-09
2334.0,-1.0377334547229111e-09
2335.0,-1.0384155757492408e-09
2336.0,-1.0384155757492408e-09
2337.0,-1.038642949424684e-09
2338.0,-1.0384155757492408e-09
2339.0,-1.038642949424684e-09
2340.0,-1.038642949424684e-09
2341.0,-1.0388703231001273e-09
2342.0,-1.0397798178019002e-09
2343.0,-1.04046193882823e-09
2344.0,-1.0406893125036731e-09
2345.0,-1.041598807205446e-09
2346.0,-1.0420535545563325e-09
2347.0,-1.0431904229335487e-09
2348.0,-1.0436451702844352e-09
2349.0,-1.0438725439598784e-09
2350.0,-1.0447820386616513e-09
2351.0,-1.0456915333634242e-09
2352.0,-1.0459189070388675e-09
2353.0,-1.0459189070388675e-09
2354.0,-1.0461462807143107e-09
2355.0,-1.0461462807143107e-09
2356.0,-1.0466010280651972e-09
2357.0,-1.0477378964424133e-09
2358.0,-1.0479652701178566e-09
2359.0,-1.0481926437932998e-09
2360.0,-1.048420017468743e-09
2361.0,-1.0488747648196295e-09
2362.0,-1.0491021384950727e-09
2363.0,-1.049329512170516e-09
2364.0,-1.049329512170516e-09
2365.0,-1.0497842595214024e-09
2366.0,-1.0502390068722889e-09
2367.0,-1.0504663805477321e-09
2368.0,-1.0516032489249483e-09
2369.0,-1.0516032489249483e-09
2370.0,-1.051375875249505e-09
2371.0,-1.051375875249505e-09
2372.0,-1.0518306226003915e-09
2373.0,-1.0518306226003915e-09
2374.0,-1.052285369951278e-09
2375.0,-1.0525127436267212e-09
2376.0,-1.0527401173021644e-09
2377.0,-1.0527401173021644e-09
2378.0,-1.0538769856793806e-09
2379.0,-1.0547864803811535e-09
2380.0,-1.0547864803811535e-09
2381.0,-1.0554686014074832e-09
2382.0,-1.056150722433813e-09
2383.0,-1.056150722433813e-09
2384.0,-1.0570602171355858e-09
2385.0,-1.057287590811029e-09
2386.0,-1.0577423381619155e-09
2387.0,-1.0577423381619155e-09
2388.0,-1.0579697118373588e-09
2389.0,-1.058197085512802e-09
2390.0,-1.0584244591882452e-09
2391.0,-1.059106580214575e-09
2392.0,-1.0600160749163479e-09
2393.0,-1.0616076906444505e-09
2394.0,-1.0622898116707802e-09
2395.0,-1.0622898116707802e-09
2396.0,-1.0625171853462234e-09
2397.0,-1.0627445590216666e-09
2398.0,-1.0627445590216666e-09
2399.0,-1.0629719326971099e-09
2400.0,-1.064108801074326e-09
2401.0,-1.0643361747497693e-09
2402.0,-1.0643361747497693e-09
2403.0,-1.0654730431269854e-09
2404.0,-1.0657004168024287e-09
2405.0,-1.0661551641533151e-09
2406.0,-1.067064658855088e-09
2407.0,-1.0675194062059745e-09
2408.0,-1.0677467798814178e-09
2409.0,-1.067974153556861e-09
2410.0,-1.0684289009077474e-09
2411.0,-1.0684289009077474e-09
2412.0,-1.0695657692849636e-09
2413.0,-1.07002051663585e-09
2414.0,-1.0702478903112933e-09
2415.0,-1.0716121323639527e-09
2416.0,-1.071839506039396e-09
2417.0,-1.0727490007411689e-09
2418.0,-1.0734311217674986e-09
2419.0,-1.0732037480920553e-09
2420.0,-1.0734311217674986e-09
2421.0,-1.0741132427938282e-09
2422.0,-1.0741132427938282e-09
2423.0,-1.0741132427938282e-09
2424.0,-1.0745679901447147e-09
2425.0,-1.0750227374956012e-09
2426.0,-1.0752501111710444e-09
2427.0,-1.0752501111710444e-09
2428.0,-1.0752501111710444e-09
2429.0,-1.0759322321973741e-09
2430.0,-1.0757048585219309e-09
2431.0,-1.0766143532237038e-09
2432.0,-1.0770691005745903e-09
2433.0,-1.0770691005745903e-09
2434.0,-1.0770691005745903e-09
2435.0,-1.0779785952763632e-09
2436.0,-1.0782059689518064e-09
2437.0,-1.0788880899781361e-09
2438.0,-1.0793428373290226e-09
2439.0,-1.079797584679909e-09
2440.0,-1.079797584679909e-09
2441.0,-1.079797584679909e-09
2442.0,-1.0802523320307955e-09
2443.0,-1.081616574083455e-09
2444.0,-1.081616574083455e-09
2445.0,-1.0822986951097846e-09
2446.0,-1.0822986951097846e-09
2447.0,-1.0825260687852278e-09
2448.0,-1.082753442460671e-09
2449.0,-1.0832081898115575e-09
2450.0,-1.0841176845133305e-09
2451.0,-1.0843450581887737e-09
2452.0,-1.084572431864217e-09
2453.0,-1.0854819265659899e-09
2454.0,-1.0859366739168763e-09
2455.0,-1.0861640475923195e-09
2456.0,-1.0861640475923195e-09
2457.0,-1.0868461686186492e-09
2458.0,-1.087528289644979e-09
2459.0,-1.0882104106713086e-09
2460.0,-1.0891199053730816e-09
2461.0,-1.0893472790485248e-09
2462.0,-1.089574652723968e-09
2463.0,-1.0898020263994113e-09
2464.0,-1.0902567737502977e-09
2465.0,-1.090484147425741e-09
2466.0,-1.0911662684520707e-09
2467.0,-1.0913936421275139e-09
2468.0,-1.0918483894784003e-09
2469.0,-1.0923031368292868e-09
2470.0,-1.0923031368292868e-09
2471.0,-1.0923031368292868e-09
2472.0,-1.093440005206503e-09
2473.0,-1.0941221262328327e-09
2474.0,-1.0950316209346056e-09
2475.0,-1.0959411156363785e-09
2476.0,-1.096395862987265e-09
2477.0,-1.0968506103381515e-09
2478.0,-1.0968506103381515e-09
2479.0,-1.0970779840135947e-09
2480.0,-1.0977601050399244e-09
2481.0,-1.0979874787153676e-09
2482.0,-1.0982148523908108e-09
2483.0,-1.0982148523908108e-09
2484.0,-1.098442226066254e-09
2485.0,-1.098442226066254e-09
2486.0,-1.0986695997416973e-09
2487.0,-1.0991243470925838e-09
2488.0,-1.099351720768027e-09
2489.0,-1.0998064681189135e-09
2490.0,-1.1009433364961296e-09
2491.0,-1.1011707101715729e-09
2492.0,-1.1016254575224593e-09
2493.0,-1.1016254575224593e-09
2494.0,-1.1020802048733458e-09
2495.0,-1.1020802048733458e-09
2496.0,-1.102307578548789e-09
2497.0,-1.1027623258996755e-09
2498.0,-1.1029896995751187e-09
2499.0,-1.103217073250562e-09
2500.0,-1.1034444469260052e-09
2501.0,-1.1036718206014484e-09
2502.0,-1.1038991942768916e-09
2503.0,-1.1041265679523349e-09
2504.0,-1.1050360626541078e-09
2505.0,-1.1054908100049943e-09
2506.0,-1.1057181836804375e-09
2507.0,-1.106172931031324e-09
2508.0,-1.1064003047067672e-09
2509.0,-1.1068550520576537e-09
2510.0,-1.1073097994085401e-09
2511.0,-1.1086740414611995e-09
2512.0,-1.1095835361629725e-09
2513.0,-1.1104930308647454e-09
2514.0,-1.1102656571893021e-09
2515.0,-1.1104930308647454e-09
2516.0,-1.1104930308647454e-09
2517.0,-1.1104930308647454e-09
2518.0,-1.1107204045401886e-09
2519.0,-1.111175151891075e-09
2520.0,-1.1123120202682912e-09
2521.0,-1.1125393939437345e-09
2522.0,-1.1125393939437345e-09
2523.0,-1.1127667676191777e-09
2524.0,-1.1134488886455074e-09
2525.0,-1.1136762623209506e-09
2526.0,-1.1136762623209506e-09
2527.0,-1.1139036359963939e-09
2528.0,-1.1145857570227236e-09
2529.0,-1.1148131306981668e-09
2530.0,-1.11504050437361e-09
2531.0,-1.1148131306981668e-09
2532.0,-1.11504050437361e-09
2533.0,-1.115949999075383e-09
2534.0,-1.1161773727508262e-09
2535.0,-1.1166321201017126e-09
2536.0,-1.1164047464262694e-09
2537.0,-1.1170868674525991e-09
2538.0,-1.1173142411280423e-09
2539.0,-1.1173142411280423e-09
2540.0,-1.117996362154372e-09
2541.0,-1.117996362154372e-09
2542.0,-1.117996362154372e-09
2543.0,-1.1186784831807017e-09
2544.0,-1.1193606042070314e-09
2545.0,-1.1198153515579179e-09
2546.0,-1.1204974725842476e-09
2547.0,-1.1207248462596908e-09
2548.0,-1.121861714636907e-09
2549.0,-1.12277120933868e-09
2550.0,-1.123908077715896e-09
2551.0,-1.1241354513913393e-09
2552.0,-1.1243628250667825e-09
2553.0,-1.124817572417669e-09
2554.0,-1.1250449460931122e-09
2555.0,-1.1259544407948852e-09
2556.0,-1.1259544407948852e-09
2557.0,-1.1270913091721013e-09
2558.0,-1.1270913091721013e-09
2559.0,-1.1280008038738742e-09
2560.0,-1.1282281775493175e-09
2561.0,-1.1284555512247607e-09
2562.0,-1.1289102985756472e-09
2563.0,-1.1291376722510904e-09
2564.0,-1.1291376722510904e-09
2565.0,-1.130729287979193e-09
2566.0,-1.130729287979193e-09
2567.0,-1.1309566616546363e-09
2568.0,-1.1318661563564092e-09
2569.0,-1.131638782680966e-09
2570.0,-1.1323209037072957e-09
2571.0,-1.1327756510581821e-09
2572.0,-1.1332303984090686e-09
2573.0,-1.133685145759955e-09
2574.0,-1.134594640461728e-09
2575.0,-1.1352767614880577e-09
2576.0,-1.1352767614880577e-09
2577.0,-1.135504135163501e-09
2578.0,-1.1352767614880577e-09
2579.0,-1.1359588825143874e-09
2580.0,-1.1361862561898306e-09
2581.0,-1.1377778719179332e-09
2582.0,-1.13755049824249e-09
2583.0,-1.1386873666197062e-09
2584.0,-1.1391421139705926e-09
2585.0,-1.1393694876460359e-09
2586.0,-1.1398242349969223e-09
2587.0,-1.1400516086723655e-09
2588.0,-1.1402789823478088e-09
2589.0,-1.1402789823478088e-09
2590.0,-1.1407337296986952e-09
2591.0,-1.1411884770495817e-09
2592.0,-1.1411884770495817e-09
2593.0,-1.1411884770495817e-09
2594.0,-1.1409611033741385e-09
2595.0,-1.1420979717513546e-09
2596.0,-1.1427800927776843e-09
2597.0,-1.1430074664531276e-09
2598.0,-1.144371708505787e-09
2599.0,-1.144371708505787e-09
2600.0,-1.1450538295321167e-09
2601.0,-1.1452812032075599e-09
2602.0,-1.1455085768830031e-09
2603.0,-1.1455085768830031e-09
2604.0,-1.1457359505584463e-09
2605.0,-1.1455085768830031e-09
2606.0,-1.1455085768830031e-09
2607.0,-1.1468728189356625e-09
2608.0,-1.147327566286549e-09
2609.0,-1.1475549399619922e-09
2610.0,-1.1477823136374354e-09
2611.0,-1.1477823136374354e-09
2612.0,-1.1477823136374354e-09
2613.0,-1.148237060988322e-09
2614.0,-1.148237060988322e-09
2615.0,-1.1484644346637651e-09
2616.0,-1.1498286767164245e-09
2617.0,-1.1498286767164245e-09
2618.0,-1.1505107977427542e-09
2619.0,-1.1507381714181975e-09
2620.0,-1.1507381714181975e-09
2621.0,-1.1505107977427542e-09
2622.0,-1.151192918769084e-09
2623.0,-1.1518750397954136e-09
2624.0,-1.1518750397954136e-09
2625.0,-1.1523297871463e-09
2626.0,-1.1518750397954136e-09
2627.0,-1.1523297871463e-09
2628.0,-1.1534666555235162e-09
2629.0,-1.1534666555235162e-09
2630.0,-1.1536940291989595e-09
2631.0,-1.1548308975761756e-09
2632.0,-1.1546035239007324e-09
2633.0,-1.1550582712516189e-09
2634.0,-1.1557403922779486e-09
2635.0,-1.1564225133042783e-09
2636.0,-1.1575593816814944e-09
2637.0,-1.159150997409597e-09
2638.0,-1.1598331184359267e-09
2639.0,-1.1605152394622564e-09
2640.0,-1.1609699868131429e-09
2641.0,-1.1616521078394726e-09
2642.0,-1.1623342288658023e-09
2643.0,-1.1625616025412455e-09
2644.0,-1.1632437235675752e-09
2645.0,-1.1632437235675752e-09
2646.0,-1.1636984709184617e-09
2647.0,-1.1646079656202346e-09
2648.0,-1.1657448339974508e-09
2649.0,-1.165972207672894e-09
2650.0,-1.165972207672894e-09
2651.0,-1.1666543286992237e-09
2652.0,-1.1671090760501102e-09
2653.0,-1.1673364497255534e-09
2654.0,-1.1677911970764399e-09
2655.0,-1.168018570751883e-09
2656.0,-1.1684733181027696e-09
2657.0,-1.168928065453656e-09
2658.0,-1.1691554391290992e-09
2659.0,-1.1691554391290992e-09
2660.0,-1.1696101864799857e-09
2661.0,-1.169837560155429e-09
2662.0,-1.1700649338308722e-09
2663.0,-1.1696101864799857e-09
2664.0,-1.1709744285326451e-09
2665.0,-1.1712018022080883e-09
2666.0,-1.1716565495589748e-09
2667.0,-1.1723386705853045e-09
2668.0,-1.1723386705853045e-09
2669.0,-1.1732481652870774e-09
2670.0,-1.1734755389625207e-09
2671.0,-1.1739302863134071e-09
2672.0,-1.17483978101518e-09
2673.0,-1.17483978101518e-09
2674.0,-1.1759766493923962e-09
2675.0,-1.1759766493923962e-09
2676.0,-1.1771135177696124e-09
2677.0,-1.177795638795942e-09
2678.0,-1.1791598808486015e-09
2679.0,-1.179614628199488e-09
2680.0,-1.1802967492258176e-09
2681.0,-1.1805241229012609e-09
2682.0,-1.1802967492258176e-09
2683.0,-1.1823431123048067e-09
2684.0,-1.1827978596556932e-09
2685.0,-1.1832526070065796e-09
2686.0,-1.1834799806820229e-09
2687.0,-1.1830252333311364e-09
2688.0,-1.183707354357466e-09
2689.0,-1.1841621017083526e-09
2690.0,-1.184616849059239e-09
2691.0,-1.1843894753837958e-09
2692.0,-1.1848442227346823e-09
2693.0,-1.1852989700855687e-09
2694.0,-1.185526343761012e-09
2695.0,-1.1862084647873417e-09
2696.0,-1.1868905858136714e-09
2697.0,-1.1873453331645578e-09
2698.0,-1.1878000805154443e-09
2699.0,-1.1878000805154443e-09
2700.0,-1.1878000805154443e-09
2701.0,-1.1878000805154443e-09
2702.0,-1.187572706840001e-09
2703.0,-1.188482201541774e-09
2704.0,-1.1887095752172172e-09
2705.0,-1.1889369488926604e-09
2706.0,-1.189391696243547e-09
2707.0,-1.1889369488926604e-09
2708.0,-1.1900738172698766e-09
2709.0,-1.1900738172698766e-09
2710.0,-1.1898464435944334e-09
2711.0,-1.1907559382962063e-09
2712.0,-1.1903011909453198e-09
2713.0,-1.191438059322536e-09
2714.0,-1.1930296750506386e-09
2715.0,-1.1941665434278548e-09
2716.0,-1.194393917103298e-09
2717.0,-1.1950760381296277e-09
2718.0,-1.195303411805071e-09
2719.0,-1.1955307854805142e-09
2720.0,-1.1957581591559574e-09
2721.0,-1.1962129065068439e-09
2722.0,-1.19734977488406e-09
2723.0,-1.1978045222349465e-09
2724.0,-1.1984866432612762e-09
2725.0,-1.1987140169367194e-09
2726.0,-1.1989413906121626e-09
2727.0,-1.1989413906121626e-09
2728.0,-1.200305632664822e-09
2729.0,-1.200305632664822e-09
2730.0,-1.200305632664822e-09
2731.0,-1.200305632664822e-09
2732.0,-1.200305632664822e-09
2733.0,-1.200305632664822e-09
2734.0,-1.2007603800157085e-09
2735.0,-1.2005330063402653e-09
2736.0,-1.2007603800157085e-09
2737.0,-1.2014425010420382e-09
2738.0,-1.201215127366595e-09
2739.0,-1.2014425010420382e-09
2740.0,-1.2028067430946976e-09
2741.0,-1.203261490445584e-09
2742.0,-1.2034888641210273e-09
2743.0,-1.2046257324982435e-09
2744.0,-1.20508047984913e-09
2745.0,-1.20508047984913e-09
2746.0,-1.2057626008754596e-09
2747.0,-1.2057626008754596e-09
2748.0,-1.2059899745509028e-09
2749.0,-1.2066720955772325e-09
2750.0,-1.2064447219017893e-09
2751.0,-1.2066720955772325e-09
2752.0,-1.2066720955772325e-09
2753.0,-1.2073542166035622e-09
2754.0,-1.2073542166035622e-09
2755.0,-1.2082637113053352e-09
2756.0,-1.2084910849807784e-09
2757.0,-1.2087184586562216e-09
2758.0,-1.2089458323316649e-09
2759.0,-1.2089458323316649e-09
2760.0,-1.209173206007108e-09
2761.0,-1.2094005796825513e-09
2762.0,-1.2103100743843243e-09
2763.0,-1.2103100743843243e-09
2764.0,-1.2105374480597675e-09
2765.0,-1.2125838111387566e-09
2766.0,-1.2128111848141998e-09
2767.0,-1.2134933058405295e-09
2768.0,-1.2146301742177457e-09
2769.0,-1.2150849215686321e-09
2770.0,-1.2148575478931889e-09
2771.0,-1.215994416270405e-09
2772.0,-1.2166765372967348e-09
2773.0,-1.216903910972178e-09
2774.0,-1.2182681530248374e-09
2775.0,-1.2184955267002806e-09
2776.0,-1.2187229003757238e-09
2777.0,-1.2187229003757238e-09
2778.0,-1.2196323950774968e-09
2779.0,-1.2205418897792697e-09
2780.0,-1.220769263454713e-09
2781.0,-1.2212240108055994e-09
2782.0,-1.2212240108055994e-09
2783.0,-1.2216787581564859e-09
2784.0,-1.221906131831929e-09
2785.0,-1.2221335055073723e-09
2786.0,-1.2225882528582588e-09
2787.0,-1.2234977475600317e-09
2788.0,-1.2234977475600317e-09
2789.0,-1.2248619896126911e-09
2790.0,-1.225771484314464e-09
2791.0,-1.2269083526916802e-09
2792.0,-1.2273631000425667e-09
2793.0,-1.2280452210688964e-09
2794.0,-1.2284999684197828e-09
2795.0,-1.2294094631215557e-09
2796.0,-1.2300915841478854e-09
2797.0,-1.2298642104724422e-09
2798.0,-1.230546331498772e-09
2799.0,-1.2310010788496584e-09
2800.0,-1.231683199875988e-09
2801.0,-1.231683199875988e-09
2802.0,-1.2328200682532042e-09
2803.0,-1.233502189279534e-09
2804.0,-1.233502189279534e-09
2805.0,-1.2341843103058636e-09
2806.0,-1.2341843103058636e-09
2807.0,-1.2341843103058636e-09
2808.0,-1.23463905765675e-09
2809.0,-1.2348664313321933e-09
2810.0,-1.2350938050076365e-09
2811.0,-1.235548552358523e-09
2812.0,-1.2362306733848527e-09
2813.0,-1.2360032997094095e-09
2814.0,-1.2369127944111824e-09
2815.0,-1.2373675417620689e-09
2816.0,-1.237594915437512e-09
2817.0,-1.2378222891129553e-09
2818.0,-1.2378222891129553e-09
2819.0,-1.2380496627883986e-09
2820.0,-1.2382770364638418e-09
2821.0,-1.2387317838147283e-09
2822.0,-1.2391865311656147e-09
2823.0,-1.2398686521919444e-09
2824.0,-1.2398686521919444e-09
2825.0,-1.2400960258673877e-09
2826.0,-1.2407781468937173e-09
2827.0,-1.2412328942446038e-09
2828.0,-1.2407781468937173e-09
2829.0,-1.2421423889463767e-09
2830.0,-1.24236976262182e-09
2831.0,-1.24236976262182e-09
2832.0,-1.2428245099727064e-09
2833.0,-1.2430518836481497e-09
2834.0,-1.243279257323593e-09
2835.0,-1.244416125700809e-09
2836.0,-1.2455529940780252e-09
2837.0,-1.2457803677534685e-09
2838.0,-1.2469172361306846e-09
2839.0,-1.2469172361306846e-09
2840.0,-1.2475993571570143e-09
2841.0,-1.2480541045079008e-09
2842.0,-1.2485088518587872e-09
2843.0,-1.2485088518587872e-09
2844.0,-1.2480541045079008e-09
2845.0,-1.2494183465605602e-09
2846.0,-1.2496457202360034e-09
2847.0,-1.250327841262333e-09
2848.0,-1.2507825886132196e-09
2849.0,-1.2507825886132196e-09
2850.0,-1.2507825886132196e-09
2851.0,-1.2507825886132196e-09
2852.0,-1.2510099622886628e-09
2853.0,-1.2510099622886628e-09
2854.0,-1.2523742043413222e-09
2855.0,-1.2526015780167654e-09
2856.0,-1.2530563253676519e-09
2857.0,-1.2546479410957545e-09
2858.0,-1.2546479410957545e-09
2859.0,-1.2562395568238571e-09
2860.0,-1.2562395568238571e-09
2861.0,-1.2560121831484139e-09
2862.0,-1.2562395568238571e-09
2863.0,-1.2576037988765165e-09
2864.0,-1.2576037988765165e-09
2865.0,-1.2582859199028462e-09
2866.0,-1.2587406672537327e-09
2867.0,-1.260104909306392e-09
2868.0,-1.2598775356309488e-09
2869.0,-1.2605596566572785e-09
2870.0,-1.2612417776836082e-09
2871.0,-1.2623786460608244e-09
2872.0,-1.2637428881134838e-09
2873.0,-1.2637428881134838e-09
2874.0,-1.263970261788927e-09
2875.0,-1.2657892511924729e-09
2876.0,-1.2657892511924729e-09
2877.0,-1.2664713722188026e-09
2878.0,-1.266926119569689e-09
2879.0,-1.266926119569689e-09
2880.0,-1.2671534932451323e-09
2881.0,-1.2673808669205755e-09
2882.0,-1.2685177352977917e-09
2883.0,-1.2689724826486781e-09
2884.0,-1.2689724826486781e-09
2885.0,-1.2696546036750078e-09
2886.0,-1.2705640983767807e-09
2887.0,-1.2710188457276672e-09
2888.0,-1.2710188457276672e-09
2889.0,-1.271700966753997e-09
2890.0,-1.271700966753997e-09
2891.0,-1.2735199561575428e-09
2892.0,-1.2744294508593157e-09
2893.0,-1.2744294508593157e-09
2894.0,-1.275793692911975e-09
2895.0,-1.2764758139383048e-09
2896.0,-1.2778400559909642e-09
2897.0,-1.277612682315521e-09
2898.0,-1.2782948033418506e-09
2899.0,-1.2794316717190668e-09
2900.0,-1.27965904539451e-09
2901.0,-1.280568540096283e-09
2902.0,-1.2812506611226127e-09
2903.0,-1.2814780347980559e-09
2904.0,-1.2828422768507153e-09
2905.0,-1.2828422768507153e-09
2906.0,-1.2828422768507153e-09
2907.0,-1.283524397877045e-09
2908.0,-1.2842065189033747e-09
2909.0,-1.2846612662542611e-09
2910.0,-1.2848886399297044e-09
2911.0,-1.2857981346314773e-09
2912.0,-1.2860255083069205e-09
2913.0,-1.2862528819823638e-09
2914.0,-1.2862528819823638e-09
2915.0,-1.28738975035958e-09
2916.0,-1.28738975035958e-09
2917.0,-1.2878444977104664e-09
2918.0,-1.2880718713859096e-09
2919.0,-1.2887539924122393e-09
2920.0,-1.2887539924122393e-09
2921.0,-1.289436113438569e-09
2922.0,-1.2896634871140122e-09
2923.0,-1.2905729818157852e-09
2924.0,-1.2910277291666716e-09
2925.0,-1.2908003554912284e-09
2926.0,-1.292391971219331e-09
2927.0,-1.292391971219331e-09
2928.0,-1.292391971219331e-09
2929.0,-1.2930740922456607e-09
2930.0,-1.2935288395965472e-09
2931.0,-1.293301465921104e-09
2932.0,-1.2939835869474337e-09
2933.0,-1.2944383342983201e-09
2934.0,-1.295347829000093e-09
2935.0,-1.295347829000093e-09
2936.0,-1.2960299500264227e-09
2937.0,-1.2958025763509795e-09
2938.0,-1.2955752026755363e-09
2939.0,-1.2958025763509795e-09
2940.0,-1.2960299500264227e-09
2941.0,-1.2960299500264227e-09
2942.0,-1.2973941920790821e-09
2943.0,-1.2973941920790821e-09
2944.0,-1.2969394447281957e-09
2945.0,-1.2976215657545254e-09
2946.0,-1.2978489394299686e-09
2947.0,-1.2994405551580712e-09
2948.0,-1.299213181482628e-09
2949.0,-1.2994405551580712e-09
2950.0,-1.2989858078071848e-09
2951.0,-1.299213181482628e-09
2952.0,-1.299213181482628e-09
2953.0,-1.300122676184401e-09
2954.0,-1.3008047972107306e-09
2955.0,-1.3008047972107306e-09
2956.0,-1.301259544561617e-09
2957.0,-1.301259544561617e-09
2958.0,-1.3017142919125035e-09
2959.0,-1.3026237866142765e-09
2960.0,-1.3028511602897197e-09
2961.0,-1.303078533965163e-09
2962.0,-1.3033059076406062e-09
2963.0,-1.3035332813160494e-09
2964.0,-1.3046701496932656e-09
2965.0,-1.3044427760178223e-09
2966.0,-1.305124897044152e-09
2967.0,-1.3046701496932656e-09
2968.0,-1.3053522707195953e-09
2969.0,-1.3053522707195953e-09
2970.0,-1.306034391745925e-09
2971.0,-1.3069438864476979e-09
2972.0,-1.3069438864476979e-09
2973.0,-1.3076260074740276e-09
2974.0,-1.3076260074740276e-09
2975.0,-1.3078533811494708e-09
2976.0,-1.3083081285003573e-09
2977.0,-1.3083081285003573e-09
2978.0,-1.3087628758512437e-09
2979.0,-1.308990249526687e-09
2980.0,-1.308990249526687e-09
2981.0,-1.3087628758512437e-09
2982.0,-1.308990249526687e-09
2983.0,-1.3094449968775734e-09
2984.0,-1.3096723705530167e-09
2985.0,-1.3108092389302328e-09
2986.0,-1.3108092389302328e-09
2987.0,-1.3117187336320058e-09
2988.0,-1.3121734809828922e-09
2989.0,-1.3124008546583354e-09
2990.0,-1.312855602009222e-09
2991.0,-1.3137650967109948e-09
2992.0,-1.3142198440618813e-09
2993.0,-1.3144472177373245e-09
2994.0,-1.3146745914127678e-09
2995.0,-1.314901965088211e-09
2996.0,-1.3151293387636542e-09
2997.0,-1.3169483281672e-09
2998.0,-1.3171757018426433e-09
2999.0,-1.317857822868973e-09
3000.0,-1.3194494385970756e-09
3001.0,-1.3194494385970756e-09
3002.0,-1.3196768122725189e-09
3003.0,-1.3196768122725189e-09
3004.0,-1.3205863069742918e-09
3005.0,-1.321723175351508e-09
3006.0,-1.3224052963778377e-09
3007.0,-1.3221779227023944e-09
3008.0,-1.3226326700532809e-09
3009.0,-1.3228600437287241e-09
3010.0,-1.3242242857813835e-09
3011.0,-1.3258159015094861e-09
3012.0,-1.3258159015094861e-09
3013.0,-1.3271801435621455e-09
3014.0,-1.3271801435621455e-09
3015.0,-1.3274075172375888e-09
3016.0,-1.3274075172375888e-09
3017.0,-1.327634890913032e-09
3018.0,-1.3294538803165779e-09
3019.0,-1.3299086276674643e-09
3020.0,-1.3301360013429075e-09
3021.0,-1.3301360013429075e-09
3022.0,-1.3321823644218966e-09
3023.0,-1.3324097380973399e-09
3024.0,-1.3324097380973399e-09
3025.0,-1.3328644854482263e-09
3026.0,-1.3330918591236696e-09
3027.0,-1.3333192327991128e-09
3028.0,-1.333546606474556e-09
3029.0,-1.3333192327991128e-09
3030.0,-1.3346834748517722e-09
3031.0,-1.3351382222026587e-09
3032.0,-1.3355929695535451e-09
3033.0,-1.3360477169044316e-09
3034.0,-1.336502464255318e-09
3035.0,-1.3360477169044316e-09
3036.0,-1.336502464255318e-09
3037.0,-1.336502464255318e-09
3038.0,-1.337411958957091e-09
3039.0,-1.3376393326325342e-09
3040.0,-1.3376393326325342e-09
3041.0,-1.337411958957091e-09
3042.0,-1.3378667063079774e-09
3043.0,-1.3376393326325342e-09
3044.0,-1.3376393326325342e-09
3045.0,-1.338321453658864e-09
3046.0,-1.3380940799834207e-09
3047.0,-1.3390035746851936e-09
3048.0,-1.3392309483606368e-09
3049.0,-1.33945832203608e-09
3050.0,-1.3396856957115233e-09
3051.0,-1.3401404430624098e-09
3052.0,-1.3415046851150692e-09
3053.0,-1.3421868061413988e-09
3054.0,-1.342414179816842e-09
3055.0,-1.3426415534922853e-09
3056.0,-1.3426415534922853e-09
3057.0,-1.343323674518615e-09
3058.0,-1.344233169220388e-09
3059.0,-1.344233169220388e-09
3060.0,-1.3440057955449447e-09
3061.0,-1.344233169220388e-09
3062.0,-1.3446879165712744e-09
3063.0,-1.3446879165712744e-09
3064.0,-1.3449152902467176e-09
3065.0,-1.3444605428958312e-09
3066.0,-1.3446879165712744e-09
3067.0,-1.3451426639221609e-09
3068.0,-1.345370037597604e-09
3069.0,-1.345370037597604e-09
3070.0,-1.3455974112730473e-09
3071.0,-1.3460521586239338e-09
3072.0,-1.3458247849484906e-09
3073.0,-1.3465069059748203e-09
3074.0,-1.3467342796502635e-09
3075.0,-1.3480985217029229e-09
3076.0,-1.3487806427292526e-09
3077.0,-1.349235390080139e-09
3078.0,-1.3494627637555823e-09
3079.0,-1.3494627637555823e-09
3080.0,-1.3494627637555823e-09
3081.0,-1.3505996321327984e-09
3082.0,-1.3508270058082417e-09
3083.0,-1.352191247860901e-09
3084.0,-1.3526459952117875e-09
3085.0,-1.353100742562674e-09
3086.0,-1.354010237264447e-09
3087.0,-1.3542376109398901e-09
3088.0,-1.355147105641663e-09
3089.0,-1.3558292266679928e-09
3090.0,-1.3556018529925495e-09
3091.0,-1.3553744793171063e-09
3092.0,-1.3567387213697657e-09
3093.0,-1.356966095045209e-09
3094.0,-1.356966095045209e-09
