time_min,mass_error
2353.0,-262.43411239639704
2354.0,-262.57931104062027
2355.0,-262.72448147046157
2356.0,-262.86964894344237
2357.0,-263.0148669022824
2358.0,-263.1600841681227
2359.0,-263.3053237558788
2360.0,-263.45054977227096
2361.0,-263.59578513774204
2362.0,-263.74101923347143
2363.0,-263.8862262664368
2364.0,-264.031434212191
2365.0,-264.1766524879897
2366.0,-264.3218909720183
2367.0,-264.4671196475524
2368.0,-264.61241673174914
2369.0,-264.757700959535
2370.0,-264.9029965717384
2371.0,-265.0482674750681
2372.0,-265.19354098910026
2373.0,-265.33878138752357
2374.0,-265.4840331418088
2375.0,-265.6292719111857
2376.0,-265.7744966106743
2377.0,-265.9197175940144
2378.0,-266.06498434874766
2379.0,-266.2102912702501
2380.0,-266.3556009315978
2381.0,-266.50093760459663
2382.0,-266.64631927337996
2383.0,-266.7917032408193
2384.0,-266.9371301888518
2385.0,-267.0825620356229
2386.0,-267.22801455701165
2387.0,-267.3734402633813
2388.0,-267.5188289837113
2389.0,-267.66418327223573
2390.0,-267.8095315237606
2391.0,-267.9548983681718
2392.0,-268.1003182942304
2393.0,-268.245820903551
2394.0,-268.39133028451556
2395.0,-268.5369097061457
2396.0,-268.6824894891099
2397.0,-268.828082634456
2398.0,-268.97365558504407
2399.0,-269.1192102138641
2400.0,-269.26482418249657
2401.0,-269.4104342231208
2402.0,-269.55603931916517
2403.0,-269.7017015421959
2404.0,-269.84738141663024
2405.0,-269.99309540520335
2406.0,-270.1388466877561
2407.0,-270.2846488827995
2408.0,-270.43044072236444
2409.0,-270.57623811520125
2410.0,-270.72205290788725
2411.0,-270.86787388485004
2412.0,-271.0137402663099
2413.0,-271.15961478740496
2414.0,-271.3054862758272
2415.0,-271.45142858207214
2416.0,-271.597377060094
2417.0,-271.7434032577737
2418.0,-271.88945781184975
2419.0,-272.03551075133873
2420.0,-272.18154134015526
2421.0,-272.3275966618421
2422.0,-272.4736462917069
2423.0,-272.61968944709065
2424.0,-272.76571502538127
2425.0,-272.9117236523864
2426.0,-273.0577227233118
2427.0,-273.2037052567755
2428.0,-273.3496667355257
2429.0,-273.4956421494478
2430.0,-273.64158873807446
2431.0,-273.78757353669243
2432.0,-273.93356992009444
2433.0,-274.07955995637917
2434.0,-274.2255307129942
2435.0,-274.3715139765468
2436.0,-274.5174865827619
2437.0,-274.6634937477702
2438.0,-274.80952392285167
2439.0,-274.95556199419843
2440.0,-275.1015999401534
2441.0,-275.2476219227899
2442.0,-275.3936451870211
2443.0,-275.53973902285384
2444.0,-275.68582601846697
2445.0,-275.8319792174764
2446.0,-275.9781258469602
2447.0,-276.1242698188719
2448.0,-276.27043612319085
2449.0,-276.4165957712462
2450.0,-276.5628268645901
2451.0,-276.70906085889374
2452.0,-276.85532581088864
2453.0,-277.00163142972133
2454.0,-277.1479347505817
2455.0,-277.2942408705835
2456.0,-277.4405244514344
2457.0,-277.586833111191
2458.0,-277.73315916661954
2459.0,-277.8795374168669
2460.0,-278.0259536549627
2461.0,-278.17237593095115
2462.0,-278.3188228308809
2463.0,-278.46527029055824
2464.0,-278.6117066610757
2465.0,-278.7581453934522
2466.0,-278.90462664099346
2467.0,-279.05111974474653
2468.0,-279.19761422077795
2469.0,-279.3441244402145
2470.0,-279.49062700242325
2471.0,-279.6371054832118
2472.0,-279.78363690597143
2473.0,-279.9302077826885
2474.0,-280.0768372996374
2475.0,-280.22352448844003
2476.0,-280.3702400579741
2477.0,-280.5169945324715
2478.0,-280.6637382272527
2479.0,-280.81048734459364
2480.0,-280.9572485496874
2481.0,-281.10398590098794
2482.0,-281.25071005978225
2483.0,-281.39739637568596
2484.0,-281.54406490898896
2485.0,-281.69069832229025
2486.0,-281.8372996643202
2487.0,-281.9839107950638
2488.0,-282.13053260937636
2489.0,-282.2771443307229
2490.0,-282.42382914036966
2491.0,-282.57052339222196
2492.0,-282.71723557769155
2493.0,-282.8639420854179
2494.0,-283.01063513786244
2495.0,-283.157309436192
2496.0,-283.30394611589827
2497.0,-283.45058835172426
2498.0,-283.59722254115127
2499.0,-283.7438378545553
2500.0,-283.8904558105621
2501.0,-284.037067364613
2502.0,-284.18366900222964
2503.0,-284.33023782880105
2504.0,-284.476849848822
2505.0,-284.62348495914284
2506.0,-284.770127243298
2507.0,-284.9167703759251
2508.0,-285.063390622847
2509.0,-285.2100180888858
2510.0,-285.35665953741454
2511.0,-285.5033791795804
2512.0,-285.65014516720817
2513.0,-285.79697317852583
2514.0,-285.94384808683844
2515.0,-286.0907297515748
2516.0,-286.2375802518857
2517.0,-286.38439419286874
2518.0,-286.5311907464445
2519.0,-286.677981253325
2520.0,-286.82483661681545
2521.0,-286.97168029842237
2522.0,-287.11854017931523
2523.0,-287.2654111758584
2524.0,-287.41228591157596
2525.0,-287.5591587005176
2526.0,-287.7060163403794
2527.0,-287.8528499683016
2528.0,-287.9996863637291
2529.0,-288.14654183383595
2530.0,-288.293376335894
2531.0,-288.4401804710733
2532.0,-288.58695230474177
2533.0,-288.73376308456454
2534.0,-288.8805882270806
2535.0,-289.0274185016856
2536.0,-289.174237610938
2537.0,-289.3210627349249
2538.0,-289.46789508228267
2539.0,-289.6147105370044
2540.0,-289.76153584602
2541.0,-289.9083484224625
2542.0,-290.05512904121383
2543.0,-290.2019373880614
2544.0,-290.34877314285177
2545.0,-290.4956338510822
2546.0,-290.6425253398031
2547.0,-290.7894179915445
2548.0,-290.93636820564416
2549.0,-291.0833634452513
2550.0,-291.2304424361005
2551.0,-291.37753552871914
2552.0,-291.52466075205075
2553.0,-291.6718255786409
2554.0,-291.81897402619893
2555.0,-291.96616193790896
2556.0,-292.11334502651357
2557.0,-292.260603277422
2558.0,-292.4078602907732
2559.0,-292.55518884991307
2560.0,-292.70250665023104
2561.0,-292.8498374608607
2562.0,-292.997178101657
2563.0,-293.1444927279358
2564.0,-293.2917881611588
2565.0,-293.43916804187165
2566.0,-293.5865307002539
2567.0,-293.73393524062226
2568.0,-293.88138299996945
2569.0,-294.02880943469177
2570.0,-294.1762424391468
2571.0,-294.3237006832069
2572.0,-294.4711821164699
2573.0,-294.6186878451756
2574.0,-294.7662384622063
2575.0,-294.9138113321037
2576.0,-295.06138036346624
2577.0,-295.20893838305915
2578.0,-295.3564581624478
2579.0,-295.5039733338265
2580.0,-295.651478651645
2581.0,-295.7990728009738
2582.0,-295.9466460278006
2583.0,-296.0943212395741
2584.0,-296.2420252122763
2585.0,-296.3897298451802
2586.0,-296.5374800299046
2587.0,-296.6852149853928
2588.0,-296.832923672059
2589.0,-296.98059107519725
2590.0,-297.1282658519842
2591.0,-297.2759525216968
2592.0,-297.42361079598913
2593.0,-297.5712406347807
2594.0,-297.7188311943171
2595.0,-297.8664646407119
2596.0,-298.0141374048533
2597.0,-298.1618138216734
2598.0,-298.3095859834623
2599.0,-298.4573547244645
2600.0,-298.6052104973003
2601.0,-298.7530648950601
2602.0,-298.9009142662112
2603.0,-299.0487265037241
2604.0,-299.1965068571428
2605.0,-299.34424605461413
2606.0,-299.4919654803425
2607.0,-299.63976751582027
2608.0,-299.7875701465987
2609.0,-299.9353998142449
2610.0,-300.0832121190042
2611.0,-300.23099598589624
2612.0,-300.37874027218527
2613.0,-300.52648350303207
2614.0,-300.67419111145045
2615.0,-300.8218673300894
2616.0,-300.9696122615253
2617.0,-301.1173633532162
2618.0,-301.26518313343877
2619.0,-301.4129923291016
2620.0,-301.5608230995656
2621.0,-301.708630566028
2622.0,-301.8564162647301
2623.0,-302.0042167726524
2624.0,-302.1520061421445
2625.0,-302.29977766976936
2626.0,-302.4475160697182
2627.0,-302.5952531956532
2628.0,-302.74305390054974
2629.0,-302.8908748778547
2630.0,-303.0387099406853
2631.0,-303.18658370614
2632.0,-303.3344577073906
2633.0,-303.4823071054209
2634.0,-303.63016973725144
2635.0,-303.7780730620766
2636.0,-303.9260608668624
2637.0,-304.0741002189129
2638.0,-304.22218382744995
2639.0,-304.37038703170174
2640.0,-304.5186260671078
2641.0,-304.6669134543622
2642.0,-304.81523831013715
2643.0,-304.96354931009523
2644.0,-305.11190349204867
2645.0,-305.26026552586336
2646.0,-305.408632325825
2647.0,-305.5570550237412
2648.0,-305.70551930024203
2649.0,-305.8540160585833
2650.0,-306.0025142425013
2651.0,-306.1510422014667
2652.0,-306.29958377270304
2653.0,-306.4481020805315
2654.0,-306.59663666452184
2655.0,-306.74515041346467
2656.0,-306.89364893249467
2657.0,-307.0421497834059
2658.0,-307.19064254318755
2659.0,-307.3391076005978
2660.0,-307.48755881352986
2661.0,-307.6359825754787
2662.0,-307.78437315277097
2663.0,-307.9327262618631
2664.0,-308.0811268618065
2665.0,-308.2295311988423
2666.0,-308.37800221513453
2667.0,-308.5264636463103
2668.0,-308.67495908863884
2669.0,-308.82349833513126
2670.0,-308.9720557050339
2671.0,-309.12060104787383
2672.0,-309.26919434076694
2673.0,-309.41776971455374
2674.0,-309.56640388521555
2675.0,-309.7150402119753
2676.0,-309.86375636212165
2677.0,-310.01250890001324
2678.0,-310.1613631744806
2679.0,-310.3102229689209
2680.0,-310.45918788545055
2681.0,-310.6081726187847
2682.0,-310.75716452519873
2683.0,-310.9062354733462
2684.0,-311.05532067669014
2685.0,-311.2044675216273
2686.0,-311.3536413634438
2687.0,-311.5028006650259
2688.0,-311.65199593187435
2689.0,-311.8011968628016
2690.0,-311.9504073867206
2691.0,-312.0996161592268
2692.0,-312.2488191966768
2693.0,-312.3980211830483
2694.0,-312.54719268623285
2695.0,-312.6963951602406
2696.0,-312.8456075889244
2697.0,-312.9948662889119
2698.0,-313.14413491429787
2699.0,-313.2934062764343
2700.0,-313.442651804771
2701.0,-313.5918839325318
2702.0,-313.7410890307301
2703.0,-313.89032187460407
2704.0,-314.03953906222796
2705.0,-314.18875974688376
2706.0,-314.33798338775364
2707.0,-314.4871868497505
2708.0,-314.63641166628463
2709.0,-314.78561387490436
2710.0,-314.9347917511134
2711.0,-315.08396463916597
2712.0,-315.2331022864428
2713.0,-315.38229273338266
2714.0,-315.53155393261227
2715.0,-315.6808552571458
2716.0,-315.8302032197437
2717.0,-315.9796363354094
2718.0,-316.1290745496806
2719.0,-316.2785187006957
2720.0,-316.42795624066866
2721.0,-316.5773788458623
2722.0,-316.7268551230138
2723.0,-316.8763483368482
2724.0,-317.0258812340576
2725.0,-317.175436735763
2726.0,-317.3249724908544
2727.0,-317.47449843820345
2728.0,-317.6240643962335
2729.0,-317.7736270405942
2730.0,-317.92317158697165
2731.0,-318.0726930562196
2732.0,-318.2221897066702
2733.0,-318.37165507911914
2734.0,-318.52110130175606
2735.0,-318.6705181318348
2736.0,-318.8199021624946
2737.0,-318.9692816819413
2738.0,-319.1186420865895
2739.0,-319.26798296799643
2740.0,-319.41737377943537
2741.0,-319.5667441992921
2742.0,-319.7161178683539
2743.0,-319.8655671038755
2744.0,-320.01501115912924
2745.0,-320.1645178827773
2746.0,-320.3140418005196
2747.0,-320.46355756009007
2748.0,-320.6130785855455
2749.0,-320.76261665777247
2750.0,-320.9121282821518
2751.0,-321.06162067580135
2752.0,-321.21108713416174
2753.0,-321.36056932844895
2754.0,-321.51003413229023
2755.0,-321.65953948802576
2756.0,-321.8090315327795
2757.0,-321.95852534005485
2758.0,-322.10800444893016
2759.0,-322.2574526005492
2760.0,-322.406876314845
2761.0,-322.5562813105971
2762.0,-322.70569894879486
2763.0,-322.8551301720536
2764.0,-323.0045453516286
2765.0,-323.1540355805964
2766.0,-323.30354352449945
2767.0,-323.45309235860464
2768.0,-323.602717026527
2769.0,-323.75235215560247
2770.0,-323.90198966259845
2771.0,-324.0516794052753
2772.0,-324.20140002816834
2773.0,-324.3511368925108
2774.0,-324.5009419473911
2775.0,-324.6507720673403
2776.0,-324.80060690926325
2777.0,-324.95043109792914
2778.0,-325.10030613238155
2779.0,-325.25017652926704
2780.0,-325.40005017842464
2781.0,-325.5499470315888
2782.0,-325.69981970638105
2783.0,-325.8496995690641
2784.0,-325.9995652620157
2785.0,-326.14942662346925
2786.0,-326.2992527031456
2787.0,-326.44911051232475
2788.0,-326.5989503867688
2789.0,-326.7488573305577
2790.0,-326.8988205560195
2791.0,-327.04881344834916
2792.0,-327.19886762600095
2793.0,-327.34900551420037
2794.0,-327.4991500034355
2795.0,-327.64935513149544
2796.0,-327.79959676998806
2797.0,-327.94982368819205
2798.0,-328.1000823473091
2799.0,-328.25037170874384
2800.0,-328.40068436164006
2801.0,-328.55098732641636
2802.0,-328.7013703354312
2803.0,-328.851764723765
2804.0,-329.0021864019018
2805.0,-329.15264794251084
2806.0,-329.3030899736784
2807.0,-329.4535327047604
2808.0,-329.60396652928057
2809.0,-329.75442557561405
2810.0,-329.9048662638761
2811.0,-330.05530132813533
2812.0,-330.20576403203995
2813.0,-330.3562026466343
2814.0,-330.50669538319016
2815.0,-330.65716971661755
2816.0,-330.8076397540649
2817.0,-330.95807799568024
2818.0,-331.1084899002492
2819.0,-331.25889582497894
2820.0,-331.4092709675256
2821.0,-331.5596607458556
2822.0,-331.7100682870714
2823.0,-331.86047568404865
2824.0,-332.01086295985806
2825.0,-332.16122745084886
2826.0,-332.3116178153564
2827.0,-332.462016739348
2828.0,-332.61240227968074
2829.0,-332.7628565903717
2830.0,-332.9133038735897
2831.0,-333.06375549530344
2832.0,-333.2141865559056
2833.0,-333.36460518348144
2834.0,-333.51502725902014
2835.0,-333.6654981611441
2836.0,-333.81601858275985
2837.0,-333.9665613827224
2838.0,-334.1171750043163
2839.0,-334.2677918306608
2840.0,-334.41844202889774
2841.0,-334.56911778496647
2842.0,-334.7197891903088
2843.0,-334.8704334713825
2844.0,-335.02104019043486
2845.0,-335.1717058248048
2846.0,-335.3223588709741
2847.0,-335.4730744406577
2848.0,-335.6238039872442
2849.0,-335.774538137553
2850.0,-335.9252518146566
2851.0,-336.07594225605294
2852.0,-336.2266019660142
2853.0,-336.37726129101975
2854.0,-336.5279896650418
2855.0,-336.6787008169806
2856.0,-336.8294844576833
2857.0,-336.98033405433193
2858.0,-337.1311720813526
2859.0,-337.2821276216798
2860.0,-337.43305733037255
2861.0,-337.5840247983733
2862.0,-337.73497355036443
2863.0,-337.8859839768447
2864.0,-338.037000747669
2865.0,-338.1880625382462
2866.0,-338.33914689969697
2867.0,-338.4902930098424
2868.0,-338.64144235538356
2869.0,-338.7926527475968
2870.0,-338.94389620687025
2871.0,-339.09519126556484
2872.0,-339.2465569240626
2873.0,-339.39791327858984
2874.0,-339.54933363796476
2875.0,-339.70084517946043
2876.0,-339.85231584791677
2877.0,-340.0039126692682
2878.0,-340.15550334967156
2879.0,-340.3071102310066
2880.0,-340.4586878114437
2881.0,-340.6102388665324
2882.0,-340.7618470573377
2883.0,-340.91345712352404
2884.0,-341.0651047089416
2885.0,-341.2167753479987
2886.0,-341.36851261669494
2887.0,-341.52024340810704
2888.0,-341.6719931771813
2889.0,-341.8237777596696
2890.0,-341.9755472584743
2891.0,-342.1274080926935
2892.0,-342.27925991103166
2893.0,-342.4311789441563
2894.0,-342.58321110757765
2895.0,-342.7352613454368
2896.0,-342.887403911245
2897.0,-343.03955257631014
2898.0,-343.1917998688739
2899.0,-343.34408778634634
2900.0,-343.4964042955148
2901.0,-343.6487632578369
2902.0,-343.8011704910284
2903.0,-343.9536103853877
2904.0,-344.1061122682527
2905.0,-344.2586077108572
2906.0,-344.41112952066965
2907.0,-344.56369374012866
2908.0,-344.7162863211913
2909.0,-344.8688778667615
2910.0,-345.0214847168111
2911.0,-345.17414096870266
2912.0,-345.3267899239547
2913.0,-345.4794473132465
2914.0,-345.6321052053281
2915.0,-345.7847907632895
2916.0,-345.9374809953831
2917.0,-346.0901875788916
2918.0,-346.2428798779272
2919.0,-346.39560646041787
2920.0,-346.5483221189013
2921.0,-346.7010392415814
2922.0,-346.85375022903827
2923.0,-347.0064884231965
2924.0,-347.1592319359072
2925.0,-347.3119711167417
2926.0,-347.4647860117889
2927.0,-347.6175609155605
2928.0,-347.77037793361615
2929.0,-347.92321564226427
2930.0,-348.0760472950358
2931.0,-348.22885467134324
2932.0,-348.3816953166579
2933.0,-348.53454166142615
2934.0,-348.6874474105448
2935.0,-348.840335682725
2936.0,-348.99325807795844
2937.0,-349.1461572634139
2938.0,-349.2990352971385
2939.0,-349.4518933234656
2940.0,-349.60474704747367
2941.0,-349.7575792912653
2942.0,-349.9104735114395
2943.0,-350.0633394977415
2944.0,-350.216225921778
2945.0,-350.3690943267991
2946.0,-350.52200515726713
2947.0,-350.67494421718015
2948.0,-350.82788047899385
2949.0,-350.9808299698234
2950.0,-351.1337531181275
2951.0,-351.28664149169913
2952.0,-351.4395083171312
2953.0,-351.5923987674332
2954.0,-351.7453164279009
2955.0,-351.89822446251424
2956.0,-352.05113256090885
2957.0,-352.20403103084027
2958.0,-352.3569211093702
2959.0,-352.50986109847827
2960.0,-352.66280891844576
2961.0,-352.8157600799382
2962.0,-352.96872781412503
2963.0,-353.12168082095513
2964.0,-353.2746900305731
2965.0,-353.42767838347936
2966.0,-353.5807068820368
2967.0,-353.7337237737088
2968.0,-353.88673545414963
2969.0,-354.03972918587874
2970.0,-354.1927646389913
2971.0,-354.345827135415
2972.0,-354.49890019643044
2973.0,-354.65197018388585
2974.0,-354.8050151210914
2975.0,-354.9580604087089
2976.0,-355.11109861241766
2977.0,-355.2641087343677
2978.0,-355.41712640828723
2979.0,-355.57011948184254
2980.0,-355.7231126610993
2981.0,-355.8760723120747
2982.0,-356.0290206840341
2983.0,-356.18196073280797
2984.0,-356.3349030006134
2985.0,-356.48788439494547
2986.0,-356.640847013447
2987.0,-356.79386814306395
2988.0,-356.9468962862934
2989.0,-357.09995540667114
2990.0,-357.2530132712466
2991.0,-357.4060877645861
2992.0,-357.55917667863855
2993.0,-357.71227888525186
2994.0,-357.86536113693955
2995.0,-358.01847972217183
2996.0,-358.1715848050351
2997.0,-358.3247740985855
2998.0,-358.47794772609177
2999.0,-358.63121673304136
3000.0,-358.78455504727594
3001.0,-358.9378817995753
3002.0,-359.0912777659471
3003.0,-359.2446639475404
3004.0,-359.3980945213618
3005.0,-359.55157449023704
3006.0,-359.7050868094932
3007.0,-359.85861353582163
3008.0,-360.01218473578865
3009.0,-360.165752442678
3010.0,-360.3193763539814
3011.0,-360.4730526245778
3012.0,-360.62669051147896
3013.0,-360.78049829962015
3014.0,-360.93428351343346
3015.0,-361.08815946553
3016.0,-361.2420500052401
3017.0,-361.3959162884162
3018.0,-361.5498538378697
3019.0,-361.70377638117475
3020.0,-361.85774458296714
3021.0,-362.01171563633216
3022.0,-362.1657537597548
3023.0,-362.3197799074437
3024.0,-362.47383349881625
3025.0,-362.6278965146007
3026.0,-362.7819648213499
3027.0,-362.93603300442896
3028.0,-363.0900733964179
3029.0,-363.24409137777
3030.0,-363.39816322751153
3031.0,-363.5522339153156
3032.0,-363.7063252914645
3033.0,-363.8604485292801
3034.0,-364.01456395217133
3035.0,-364.168659776705
3036.0,-364.3227273008574
3037.0,-364.47675485506716
3038.0,-364.6308046772267
3039.0,-364.7848585659008
3040.0,-364.93890280292635
3041.0,-365.09291896040713
3042.0,-365.24690395996936
3043.0,-365.4008615665814
3044.0,-365.55479995221094
3045.0,-365.7087415562246
3046.0,-365.8626529888793
3047.0,-366.01658628717064
3048.0,-366.17054183303867
3049.0,-366.3244843380935
3050.0,-366.47842050796135
3051.0,-366.63233979152415
3052.0,-366.786314693421
3053.0,-366.9403074663592
3054.0,-367.0943237595777
3055.0,-367.2483805389486
3056.0,-367.4024236082453
3057.0,-367.5564761949447
3058.0,-367.7105442076888
3059.0,-367.86459581016743
3060.0,-368.01861892723537
3061.0,-368.17260546187754
3062.0,-368.32658947639925
3063.0,-368.48054281105624
3064.0,-368.6344583739358
3065.0,-368.78834313546145
3066.0,-368.9422186214522
3067.0,-369.0960900372313
3068.0,-369.2499429560694
3069.0,-369.4037912780973
3070.0,-369.5576194100961
3071.0,-369.7114162010248
3072.0,-369.8651836330514
3073.0,-370.0189727437423
3074.0,-370.17277186044566
3075.0,-370.3266342348427
3076.0,-370.4805336923364
3077.0,-370.6344463277094
3078.0,-370.7884018725738
3079.0,-370.9423411192513
3080.0,-371.09624231981866
3081.0,-371.25016277674104
3082.0,-371.40408461286233
3083.0,-371.55805977267687
3084.0,-371.7120485192047
3085.0,-371.8660729685039
3086.0,-372.02014277708577
3087.0,-372.1742208245364
3088.0,-372.3283459389311
3089.0,-372.4824871815847
3090.0,-372.63664182927414
3091.0,-372.79077906617454
3092.0,-372.944958628515
3093.0,-373.09913377412295
3094.0,-373.25332629379795
3095.0,-373.4075480678616
3096.0,-373.56176465181966
3097.0,-373.71597586258736
3098.0,-373.8701565945378
3099.0,-374.0243182486704
3100.0,-374.178509052721
3101.0,-374.33271005103484
3102.0,-374.4869120301487
3103.0,-374.6411057094856
3104.0,-374.79528454654564
3105.0,-374.9494312772406
3106.0,-375.1035419437137
3107.0,-375.25764981154066
3108.0,-375.4117298203612
3109.0,-375.5658307475885
3110.0,-375.719917475657
3111.0,-375.87399242995616
3112.0,-376.02804568708643
3113.0,-376.1820707858385
3114.0,-376.3360825584323
3115.0,-376.49009047567597
3116.0,-376.64413044084563
3117.0,-376.7981745352556
3118.0,-376.9522061579439
3119.0,-377.1062509603862
3120.0,-377.26033199202266
3121.0,-377.41440922340666
3122.0,-377.5684768853114
3123.0,-377.72251193822194
3124.0,-377.8766208095233
3125.0,-378.0307189345542
3126.0,-378.18487369089826
3127.0,-378.33904872421203
3128.0,-378.49330158887483
3129.0,-378.6475275595135
3130.0,-378.8018061047462
3131.0,-378.9560851549736
3132.0,-379.1103385737608
3133.0,-379.26461315611755
3134.0,-379.41886952579534
3135.0,-379.57309638997094
3136.0,-379.72730130812556
3137.0,-379.88146902157837
3138.0,-380.03559957453626
3139.0,-380.1897127751108
3140.0,-380.34379545417164
3141.0,-380.497873959906
3142.0,-380.6519232533067
3143.0,-380.8060059707266
3144.0,-380.9601274678082
3145.0,-381.114274743795
3146.0,-381.26849936040526
3147.0,-381.4227875530664
3148.0,-381.57704076417076
3149.0,-381.7314642771926
3150.0,-381.88592405665986
3151.0,-382.0404219267616
3152.0,-382.19492834364155
3153.0,-382.3494155053952
3154.0,-382.50394792234624
3155.0,-382.6584885913353
3156.0,-382.8130445324964
3157.0,-382.9676043219822
3158.0,-383.12218656685513
3159.0,-383.27679530417504
3160.0,-383.43142666593326
3161.0,-383.5860586810502
3162.0,-383.740684530457
3163.0,-383.8952947446992
3164.0,-384.04993955926943
3165.0,-384.2045747204486
3166.0,-384.3592523494781
3167.0,-384.51394152261696
3168.0,-384.6686568098885
3169.0,-384.82337494006606
3170.0,-384.97808703363467
3171.0,-385.13286600227525
3172.0,-385.28765542693077
3173.0,-385.44248554004844
3174.0,-385.5974081862621
3175.0,-385.7523430488377
3176.0,-385.907375035267
3177.0,-386.0624193068777
3178.0,-386.2175292772167
3179.0,-386.37270446089065
3180.0,-386.5279010695833
3181.0,-386.6831159347023
3182.0,-386.8383215376118
3183.0,-386.99354550340695
3184.0,-387.14875532193946
3185.0,-387.3039931093558
3186.0,-387.4592121682249
3187.0,-387.61449407399687
3188.0,-387.7697543367433
3189.0,-387.9250603220007
3190.0,-388.08036518120866
3191.0,-388.2357237036799
3192.0,-388.3911104981694
3193.0,-388.5465132436432
3194.0,-388.7019390644482
3195.0,-388.8573761582561
3196.0,-389.01279625896177
3197.0,-389.16818961687295
3198.0,-389.3236106717327
3199.0,-389.4790226566802
3200.0,-389.6344772038883
3201.0,-389.78991410408184
3202.0,-389.9453345674765
3203.0,-390.1007411990786
3204.0,-390.2561430246153
3205.0,-390.41153413787856
3206.0,-390.5668944981376
3207.0,-390.72227800307155
3208.0,-390.87764647081417
3209.0,-391.03300530983756
3210.0,-391.1884108558952
3211.0,-391.3438135084291
3212.0,-391.4992800207731
3213.0,-391.6547287504411
3214.0,-391.8101825921103
3215.0,-391.9656127335454
3216.0,-392.1210340860255
3217.0,-392.2764368522703
3218.0,-392.43184131674684
3219.0,-392.5872392790893
3220.0,-392.7426743961262
3221.0,-392.8981405554755
3222.0,-393.0536680487835
3223.0,-393.20917925569415
3224.0,-393.3647778596994
3225.0,-393.52042569863966
3226.0,-393.6760691060224
3227.0,-393.83173752212156
3228.0,-393.9874476926541
3229.0,-394.14317662264943
3230.0,-394.29894387311356
3231.0,-394.45472590907866
3232.0,-394.61052847868245
3233.0,-394.76637141490187
3234.0,-394.92221680547846
3235.0,-395.0781450676709
3236.0,-395.2340536800061
3237.0,-395.390066279401
3238.0,-395.54607231775003
3239.0,-395.7021555336371
3240.0,-395.8582335603073
3241.0,-396.01434263578426
3242.0,-396.17050033852
3243.0,-396.3267067077493
3244.0,-396.48287051881084
3245.0,-396.63914201126636
3246.0,-396.7954655395281
3247.0,-396.95178882157234
3248.0,-397.1080856552901
3249.0,-397.264379123214
3250.0,-397.42067145757187
3251.0,-397.57697671072447
3252.0,-397.7333195463382
3253.0,-397.88964516619444
3254.0,-398.0459753990881
3255.0,-398.2023230256427
3256.0,-398.3586591085673
3257.0,-398.5149908314377
3258.0,-398.6713020421921
3259.0,-398.8276435376529
3260.0,-398.98396681164013
3261.0,-399.14033214534606
3262.0,-399.29667435910255
3263.0,-399.4530476004011
3264.0,-399.6093949111662
3265.0,-399.7657213481082
3266.0,-399.9220511903259
3267.0,-400.0783545255076
3268.0,-400.23463696072076
3269.0,-400.3908931441347
3270.0,-400.54716603947145
3271.0,-400.7034413811871
3272.0,-400.85975700424046
3273.0,-401.01607931575177
3274.0,-401.1724000041313
3275.0,-401.3287290174103
3276.0,-401.4850577890786
3277.0,-401.6413678652598
3278.0,-401.7976548432209
3279.0,-401.9539240879328
3280.0,-402.1101880877511
3281.0,-402.2664440749684
3282.0,-402.4226863766062
3283.0,-402.57894034836886
3284.0,-402.73520636437934
3285.0,-402.8915178397265
3286.0,-403.0478501150699
3287.0,-403.20423033538486
3288.0,-403.3606432587874
3289.0,-403.5171011998034
3290.0,-403.6736411532263
3291.0,-403.83015467597124
3292.0,-403.9867256627472
3293.0,-404.143390084419
3294.0,-404.3000630618376
3295.0,-404.4567722431907
3296.0,-404.6134782987401
3297.0,-404.77021589678793
3298.0,-404.92697671148244
3299.0,-405.08373235181966
3300.0,-405.24047918248766
3301.0,-405.3971915069758
3302.0,-405.55387004790236
3303.0,-405.7105202158559
3304.0,-405.8671612770995
3305.0,-406.02376719598965
3306.0,-406.18036466940316
3307.0,-406.33693562814574
3308.0,-406.49349000276584
3309.0,-406.65005913882806
3310.0,-406.8066099026637
3311.0,-406.96316771279066
3312.0,-407.1196944429071
3313.0,-407.27618649419446
3314.0,-407.43269366789946
3315.0,-407.58919219029644
3316.0,-407.74567211633575
3317.0,-407.9021881530632
3318.0,-408.058705365597
3319.0,-408.2152246476535
3320.0,-408.3717642882864
3321.0,-408.52827961371963
3322.0,-408.68477610737705
3323.0,-408.841244705945
3324.0,-408.9976733126705
3325.0,-409.1541055943528
3326.0,-409.3105866970441
3327.0,-409.46707988664707
3328.0,-409.62360672040427
3329.0,-409.78020378633914
3330.0,-409.93681867220516
3331.0,-410.09347921672656
3332.0,-410.250157416506
3333.0,-410.40685271526377
3334.0,-410.5635751132345
3335.0,-410.7202969519585
3336.0,-410.87701938593887
3337.0,-411.03374723067986
3338.0,-411.19045996103796
3339.0,-411.3471964938917
3340.0,-411.50390858351216
3341.0,-411.6606723406726
3342.0,-411.8174634027496
3343.0,-411.9742571067825
3344.0,-412.13115268685533
3345.0,-412.28802805461146
3346.0,-412.44495282426624
3347.0,-412.60197202524387
3348.0,-412.75897021315564
3349.0,-412.91600366594525
3350.0,-413.07307639541114
3351.0,-413.2301443357578
3352.0,-413.3872132612621
3353.0,-413.54428757369783
3354.0,-413.70134604533723
3355.0,-413.8583882965477
