water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.083690030676364,7.822921684274343,22.0,2.0,15.0,0.0,46.0,0.23816348329812395,92,3.0601599169377813,118.9587132257468,37.208437776517684,1.8933675006717463,0.9989221896548283,0.0010778103451717547,4.89625586710045,251.96988601844424,28.703999999966946,92.0,2.0,15.0,82.99999999996696
22.0,7.082431661673297,7.821023648248602,22.0,2.0,15.0,0.0,46.5,0.24170334313021008,93,3.0917313853042976,119.16404873378245,37.31826016236725,1.9159002358200088,0.9988983094081649,0.0011016905918350371,4.946770216486876,252.4284819722587,29.01599999996659,93.0,2.0,15.0,83.4999999999666
22.0,7.08117341850713,7.819126181633669,22.0,2.0,15.0,0.0,47.0,0.24527972346310142,94,3.1239656533223847,119.36852571797353,37.42741345498379,1.938488596433387,0.9988736665572703,0.0011263334427297667,4.998345045315816,252.88668432958644,29.32799999996623,94.0,2.0,15.0,83.99999999996625
22.0,7.079915301165279,7.81722928425872,22.0,2.0,15.0,0.0,47.5,0.24889339099459384,95,3.1568805498243244,119.57210686926186,37.53588209794753,1.9611332743073842,0.9988482320203452,0.0011517679796548207,5.051008879718919,253.34442211481198,29.639999999965873,95.0,2.0,15.0,84.4999999999659
22.0,7.078657309635163,7.815332955952983,22.0,2.0,15.0,0.0,48.0,0.2525451330461006,96,3.1904944188479276,119.77475425721296,37.64365004133075,1.9838349810539395,0.9988219754014644,0.0011780245985355696,5.1047910701566845,253.8016237911095,29.951999999965516,96.0,2.0,15.0,84.99999999996552
22.0,7.077399443904199,7.813437196545738,22.0,2.0,15.0,0.0,48.5,0.25623575815861965,97,3.224826119625441,119.97642933315471,37.75070074025092,2.006594448649568,0.9987948649281942,0.0012051350718057694,5.159721791400706,254.2582172244919,30.263999999965158,97.0,2.0,15.0,85.49999999996518
22.0,7.076141703959809,7.811542005866316,22.0,2.0,15.0,0.0,49.0,0.25996609668868814,98,3.259895025370347,120.17709293540356,37.857017154427346,2.0294124299732825,0.9987668673866942,0.001233132613305868,5.215832040592556,254.7141296499947,30.5759999999648,98.0,2.0,15.0,85.99999999996481
22.0,7.074884089789413,7.809647383744097,22.0,2.0,15.0,0.0,49.5,0.26373700140293366,99,3.295721020735392,120.37670529674685,37.96258174885575,2.0522896993312663,0.9987379480542384,0.0012620519457615129,5.273153633176627,255.16928764012286,30.887999999964443,99.0,2.0,15.0,86.49999999996446
22.0,7.073626601380434,7.807753330008515,22.0,2.0,15.0,0.0,50.0,0.2675493480696848,100,3.3323244978101183,120.5752260543554,38.067376495719735,2.0752270529649466,0.9987080706290994,0.0012919293709006598,5.33171919649619,255.62361707569852,31.199999999964085,100.0,2.0,15.0,86.9999999999641
22.0,7.072369238720296,7.805859844489054,22.0,2.0,15.0,0.0,50.5,0.27140403604595187,101,3.36972635052159,120.77261426230484,38.17138287766316,2.0982253095388286,0.9986771971577386,0.001322802842261338,5.391562160834544,256.0770431192603,31.511999999963727,101.0,2.0,15.0,87.49999999996375
22.0,7.071112001796425,7.8039669270152485,22.0,2.0,15.0,0.0,51.0,0.275301988857931,102,3.4079479672980515,120.96882840688723,38.27458189255115,2.121285310604166,0.9986452879592652,0.0013547120407347538,5.452716747676883,256.5294901911754,31.82399999996337,102.0,2.0,15.0,87.99999999996339
22.0,7.069854890596245,7.802074577416685,22.0,2.0,15.0,0.0,51.5,0.2792441547730214,103,3.447011221852056,121.16382642489638,38.376954059851066,2.1444079210342326,0.9986123015471201,0.001387698452879947,5.5152179549632905,256.9808819486372,32.13599999996301,103.0,2.0,15.0,88.49999999996304
22.0,7.068597905107186,7.800182795523002,22.0,2.0,15.0,0.0,52.0,0.283231507361181,104,3.486938461937341,121.35756572507117,38.47847942876772,2.167594029426657,0.9985781945479635,0.0014218054520365392,5.579101539099746,257.4311412677306,32.447999999962654,104.0,2.0,15.0,88.99999999996267
22.0,7.067341045316676,7.798291581163886,22.0,2.0,15.0,0.0,52.5,0.287265046043277,105,3.5277524959325537,121.5500032128792,38.57913758826834,2.190844548467927,0.9985429216177488,0.0014570783822511902,5.644403993492086,257.8801902287578,32.7599999999623,105.0,2.0,15.0,89.49999999996231
22.0,7.066084311212144,7.796400934169077,22.0,2.0,15.0,0.0,53.0,0.2913457966239164,106,3.569476577105033,121.74109531882068,38.67890767913406,2.2141604152549315,0.9985064353549788,0.001493564645021106,5.711162523368053,258.3279501050269,33.07199999996193,106.0,2.0,15.0,89.99999999996194
22.0,7.064827702781023,7.794510854368368,22.0,2.0,15.0,0.0,53.5,0.29547481180607404,107,3.612134385409427,121.93079803042606,38.77776840817383,2.2375425915680713,0.9984686862111557,0.001531313788844269,5.779415016655084,258.77434135531286,33.38399999996157,107.0,2.0,15.0,90.49999999996157
22.0,7.063571220010745,7.792621341591599,22.0,2.0,15.0,0.0,54.0,0.29965317168466593,108,3.6557500066791504,122.11906692811412,38.87569806473462,2.2609920640901593,0.9984296223984491,0.001570377601550927,5.849200010686641,259.2192836202071,33.6959999999612,108.0,2.0,15.0,90.9999999999612
22.0,7.062314862888744,7.7907323956686625,22.0,2.0,15.0,0.0,54.5,0.30388198421605206,109,3.7003479090737823,122.30585722506564,38.97267453963849,2.284509844565124,0.9983891897946258,0.0016108102053742233,5.920556654518052,259.66269572257926,34.00799999996084,109.0,2.0,15.0,91.49999999996083
22.0,7.061058631402456,7.788844016429503,22.0,2.0,15.0,0.0,55.0,0.30816238566029475,110,3.7459529166526506,122.49112381125501,39.06867534667136,2.308096969890201,0.9983473318453003,0.0016526681546996677,5.993524666644241,260.1044956723774,34.31999999996047,110.0,2.0,15.0,91.99999999996048
22.0,7.0598025255393155,7.786956203704116,22.0,2.0,15.0,0.0,55.5,0.312495540992848,111,3.792590179954248,122.67482130176504,39.16367764674122,2.331754502135194,0.9983039894635867,0.0016960105364133813,6.068144287926797,260.5446006759952,34.63199999996011,111.0,2.0,15.0,92.49999999996012
22.0,7.058546545286762,7.785068957322546,22.0,2.0,15.0,0.0,56.0,0.3168826442822142,112,3.8402851434729595,122.85690408949043,39.25765827481374,2.3554835284820523,0.9982591009272522,0.0017408990727477368,6.144456229556735,260.98292715043493,34.94399999995974,112.0,2.0,15.0,92.99999999995977
22.0,7.057290690632234,7.78318227711489,22.0,2.0,15.0,0.0,56.5,0.3213249190299797,113,3.8890635099390116,123.03732640231182,39.3505937697218,2.379285161078042,0.9982126017734998,0.0017873982265001536,6.222501615902419,261.4193907424942,35.25599999995938,113.0,2.0,15.0,93.4999999999594
22.0,7.056034961563171,7.781296162911297,22.0,2.0,15.0,0.0,57.0,0.3258236184695309,114,3.9389512013247483,123.216042364795,39.44246040693066,2.403160536795574,0.9981644246915236,0.001835575308476456,6.302321922119598,261.8539063531967,35.567999999959014,114.0,2.0,15.0,93.99999999995903
22.0,7.054779358067015,7.779410614541965,22.0,2.0,15.0,0.0,57.5,0.33038002581966364,115,3.989974316520345,123.39300606443899,39.533234234324304,2.4271108168918,0.9981144994130156,0.0018855005869844346,6.383958906432553,262.2863881676823,35.87999999995865,115.0,2.0,15.0,94.49999999995866
22.0,7.053523880131209,7.777525631837144,22.0,2.0,15.0,0.0,58.0,0.3349954544892343,116,4.042159085645098,123.56817162246207,39.62289111105835,2.4511371865611125,0.9980627526008238,0.001937247399176169,6.4674545370321574,262.7167496907603,36.191999999958284,116.0,2.0,15.0,94.99999999995829
22.0,7.0522685277431965,7.775641214627134,22.0,2.0,15.0,0.0,58.5,0.33967124822895994,117,4.095531820986312,123.74149326907619,39.711406749503304,2.4752408543738063,0.9980091077359906,0.0019908922640094304,6.5528509135781,263.1449037883146,36.50399999995792,117.0,2.0,15.0,95.49999999995792
22.0,7.051013300890422,7.773757362742288,22.0,2.0,15.0,0.0,59.0,0.3444087812264666,118,4.150118864586745,123.9129254231581,39.79875676027662,2.4994230515943596,0.9979534850034307,0.002046514996569231,6.640190183338793,263.5707627347331,36.815999999957555,118.0,2.0,15.0,95.99999999995755
22.0,7.049758199560333,7.771874076013006,22.0,2.0,15.0,0.0,59.5,0.34920945814070914,119,4.2059465325332726,124.08242277618021,39.884916700334884,2.5236850313731107,0.9978958011765394,0.0021041988234605726,6.729514452053237,263.9942382665119,37.12799999995719,119.0,2.0,15.0,96.4999999999572
22.0,7.0485032237403775,7.769991354269743,22.0,2.0,15.0,0.0,60.0,0.3540747140719465,120,4.263041056033911,124.24994038021514,39.969862124067134,2.5480280678054914,0.9978359695010471,0.0021640304989529045,6.8208656896542585,264.41524164216014,37.439999999956825,120.0,2.0,15.0,96.99999999995683
22.0,7.047248373418004,7.768109197343004,22.0,2.0,15.0,0.0,60.5,0.3590060144635578,121,4.321428519407255,124.41543373977696,40.05356863729798,2.572453454853513,0.997773899578474,0.0022261004215260206,6.914285631051609,264.8336837085008,37.75199999995646,121.0,2.0,15.0,97.49999999995647
22.0,7.045993648580662,7.766227605063342,22.0,2.0,15.0,0.0,61.0,0.3640048549321267,122,4.381134795147437,124.57885890720817,40.136011954074874,2.5969625051247416,0.9977094972495636,0.002290502750436456,7.0098156722358995,265.24947497343186,38.063999999956096,122.0,2.0,15.0,97.9999999999561
22.0,7.044739049215805,7.764346577261365,22.0,2.0,15.0,0.0,61.5,0.36907276102241243,123,4.442185476268618,124.74017258126646,40.21716795607744,2.621556548504877,0.9976426644781068,0.0023573355218932364,7.107496762029789,265.6625256851728,38.37599999995573,123.0,2.0,15.0,98.49999999995572
22.0,7.043484575310884,7.7624661137677275,22.0,2.0,15.0,0.0,62.0,0.3742112878840592,124,4.504605806175092,124.899332208509,40.297012754449234,2.6462369306407125,0.9975732992355975,0.0024267007644025247,7.207369289880147,266.0727459179824,38.687999999955366,124.0,2.0,15.0,98.99999999995538
22.0,7.042230226853353,7.760586214413139,22.0,2.0,15.0,0.0,62.5,0.379422019867183,125,4.568420606345944,125.05629608701602,40.37552275381384,2.6710050112714323,0.9975012953871873,0.0024987046128126895,7.309472970153511,266.4800456642878,38.999999999955,125.0,2.0,15.0,99.49999999995501
22.0,7.040976003830668,7.758706879028356,22.0,2.0,15.0,0.0,63.0,0.3847065700343066,126,4.633654202166084,125.21102347194042,40.45267471819848,2.6958621624070833,0.9974265425794349,0.002573457420565106,7.413846723465735,266.8843349331169,39.31199999995464,126.0,2.0,15.0,99.99999999995464
22.0,7.039721906230285,7.756828107444189,22.0,2.0,15.0,0.0,63.5,0.39006657958649965,127,4.700330347277693,125.36347468231612,40.52844583854976,2.7208097663544346,0.997348926130368,0.0026510738696320464,7.520528555644309,267.28552385467594,39.62399999995427,127.0,2.0,15.0,100.49999999995427
22.0,7.038467934039662,7.754949899491497,22.0,2.0,15.0,0.0,64.0,0.3955037172020114,128,4.768472146866844,125.51361120850842,40.60281380148872,2.7458492135915797,0.9972683269223982,0.0027316730776018013,7.629555434986951,267.68352279085786,39.93599999995391,128.0,2.0,15.0,100.99999999995391
22.0,7.037214087246259,7.753072255001191,22.0,2.0,15.0,0.0,64.5,0.40101967828616497,129,4.838101980338524,125.66139581964285,40.67575685891686,2.7709819004941605,0.9971846212986467,0.0028153787013532553,7.740963168541639,268.07824245141387,40.24799999995354,129.0,2.0,15.0,101.49999999995353
22.0,7.035960365837535,7.751195173804232,22.0,2.0,15.0,0.0,65.0,0.40661618413180534,130,4.909241423868467,125.80679267030837,40.74725389805142,2.7962092269174685,0.997097680963252,0.002902319036747927,7.854786278189548,268.46959401546076,40.55999999995318,130.0,2.0,15.0,101.99999999995318
22.0,7.034706769800951,7.749318655731632,22.0,2.0,15.0,0.0,65.5,0.4122949809901587,131,4.981911173351413,125.94976740579621,40.81728451143856,2.8215325936402507,0.9970073728862425,0.002992627113757522,7.971057877362262,268.8574892579388,40.87199999995281,131.0,2.0,15.0,102.4999999999528
22.0,7.033453299123971,7.747442700614454,22.0,2.0,15.0,0.0,66.0,0.41805783905256183,132,5.056130968291523,126.09028726510877,40.885829066467394,2.846953399677644,0.9969135592135603,0.003086440786439707,8.089809549266437,269.2418406805773,41.18399999995245,132.0,2.0,15.0,102.99999999995246
22.0,7.032199953794058,7.745567308283811,22.0,2.0,15.0,0.0,66.5,0.4239065513441508,133,5.131919517201097,126.22832118095486,40.95286877388706,2.8724730394722053,0.9968160971828255,0.003183902817174557,8.211071227521755,269.62256164686585,41.49599999995208,133.0,2.0,15.0,103.49999999995208
22.0,7.030946733798679,7.743692478570868,22.0,2.0,15.0,0.0,67.0,0.4298429325312547,134,5.209294425087482,126.36383987593851,41.01838575481374,2.898092899973666,0.9967148390454208,0.003285160954579207,8.334871080139973,269.9995665204748,41.80799999995172,134.0,2.0,15.0,103.99999999995173
22.0,7.029693639125299,7.741818211306837,22.0,2.0,15.0,0.0,67.5,0.43586881764490915,135,5.288272123614522,126.49681595415038,41.08236310570599,2.923814357619544,0.996609631995471,0.003390368004529012,8.461235397783236,270.3727708065143,42.119999999951354,135.0,2.0,15.0,104.49999999995136
22.0,7.0284406697613875,7.739944506322987,22.0,2.0,15.0,0.0,68.0,0.4419860607235833,136,5.368867804523549,126.62722398738303,41.14478496078425,2.949638775230312,0.9965003181062699,0.0034996818937300745,8.590188487237679,270.7420912949721,42.43199999995099,136.0,2.0,15.0,104.99999999995099
22.0,7.027187825694412,7.738071363450631,22.0,2.0,15.0,0.0,68.5,0.44819653337889187,137,5.451095356889229,126.755040595215,41.20563655137613,2.9755674988342493,0.9963867342746895,0.0036132657253105252,8.721752571022767,271.1074462056246,42.743999999950624,137.0,2.0,15.0,105.49999999995062
22.0,7.0259351069118425,7.736198782521137,22.0,2.0,15.0,0.0,69.0,0.4545021232887265,138,5.534967308767356,126.88024451824404,41.264904261681174,3.001601854438339,0.9962687121740736,0.003731287825926333,8.855947694027769,271.4687553336777,43.05599999995026,138.0,2.0,15.0,105.99999999995026
22.0,7.024682513401151,7.734326763365922,22.0,2.0,15.0,0.0,69.5,0.4609047326228889,139,5.620494773764866,127.00281668379601,41.32257568046975,3.0277431447629004,0.9961460782160884,0.0038539217839116528,8.992791638023787,271.825940195358,43.367999999949895,139.0,2.0,15.0,106.4999999999499
22.0,7.023430045149811,7.732455305816453,22.0,2.0,15.0,0.0,70.0,0.46740627640691745,140,5.70768740302701,127.12274026349348,41.37863964825824,3.0539926459584863,0.9960186535219565,0.003981346478043495,9.132299844843216,272.1789241726527,43.67999999994953,140.0,2.0,15.0,106.99999999994954
22.0,7.022177702145297,7.7305844097042495,22.0,2.0,15.0,0.0,70.5,0.47400868083037556,141,5.79655334309313,127.24000072213606,41.43308629953836,3.0803516043245267,0.9958862539034644,0.00411374609653555,9.274485348949009,272.5276326563748,43.991999999949165,141.0,2.0,15.0,107.49999999994917
22.0,7.020925484375082,7.728714074860879,22.0,2.0,15.0,0.0,71.0,0.48071388150638883,142,5.887099200021383,127.35458585742104,41.48590709968036,3.106821233049759,0.9957486898540742,0.004251310145925826,9.419358720034213,272.8719931867226,44.3039999999488,142.0,2.0,15.0,107.9999999999488
22.0,7.019673391826645,7.726844301117962,22.0,2.0,15.0,0.0,71.5,0.4875238216896834,143,5.979330010124718,127.46648583011913,41.53709487617887,3.133402708994809,0.9956057665504231,0.004394233449576847,9.56692801619955,273.21193559050187,44.615999999948436,143.0,2.0,15.0,108.49999999994841
22.0,7.018421424487463,7.724975088307168,22.0,2.0,15.0,0.0,72.0,0.4944404504607732,144,6.073249217596514,127.5756931844114,41.586643843964005,3.160097169537563,0.9954572838644351,0.004542716135564894,9.717198748154424,273.547392114186,44.92799999994807,144.0,2.0,15.0,108.99999999994806
22.0,7.017169582345015,7.723106436260218,22.0,2.0,15.0,0.0,72.5,0.501465720884265,145,6.168858659235355,127.6822028581919,41.63454962455952,3.1869057095016635,0.9953030363862047,0.00469696361379537,9.870173854776569,273.8782975520086,45.239999999947706,145.0,2.0,15.0,109.4999999999477
22.0,7.015917865386781,7.721238344808881,22.0,2.0,15.0,0.0,73.0,0.5086015881494945,146,6.266158556405989,127.78601218324043,41.68080925893216,3.213829378188304,0.9951428134577559,0.004857186542244135,10.025853690249583,274.204589368309,45.55199999994734,146.0,2.0,15.0,109.99999999994732
22.0,7.014666273600242,7.7193708137849795,22.0,2.0,15.0,0.0,73.5,0.5158500077018624,147,6.365147514298608,127.88712087527391,41.72542121394147,3.240869176530653,0.9949763992177113,0.0050236007822887,10.184236022877773,274.52620781338715,45.86399999994698,147.0,2.0,15.0,110.49999999994697
22.0,7.013414806972882,7.717503843020385,22.0,2.0,15.0,0.0,74.0,0.523212933373314,148,6.465822528472847,127.98553101398618,41.76838538236563,3.2680260543895754,0.9948035726568424,0.005196427343157599,10.345316045556556,274.84309603216934,46.17599999994661,148.0,2.0,15.0,110.9999999999466
22.0,7.012163465492185,7.71563743234702,22.0,2.0,15.0,0.0,74.5,0.5306923155203889,149,6.568178998597509,128.0812470132872,41.80970307654532,3.295300908008041,0.9946241076844097,0.005375892315590349,10.509086397756015,275.1552001650371,46.48799999994625,149.0,2.0,15.0,111.49999999994623
22.0,7.010912249145637,7.713771581596856,22.0,2.0,15.0,0.0,75.0,0.5382900991781635,150,6.672210749223544,128.17427558204923,41.849377015752886,3.3226945776404473,0.9944377732051369,0.005562226794863076,10.675537198757672,275.4624694402333,46.79999999994588,150.0,2.0,15.0,111.99999999994586
22.0,7.009661157920722,7.7119062906019185,22.0,2.0,15.0,0.0,75.5,0.5460082222382238,151,6.77791005735753,128.26462567575817,41.887411307456965,3.3502078453714232,0.9942443332066045,0.005755666793395476,10.844656091772048,275.76485625732283,47.11199999994552,151.0,2.0,15.0,112.49999999994547
22.0,7.008410191804931,7.710041559194279,22.0,2.0,15.0,0.0,76.0,0.5538486136585328,152,6.885267686536969,128.3523084395527,41.92381142271205,3.3778414331371365,0.9940435468567875,0.005956453143212453,11.016428298459152,276.062316261259,47.42399999994515,152.0,2.0,15.0,112.99999999994512
22.0,7.00715935078575,7.708177387206062,22.0,2.0,15.0,0.0,76.5,0.5618131917127156,153,6.994272927048436,128.43733714320888,41.958584165957696,3.4055960009602266,0.9938351686114122,0.006164831388587787,11.190836683277498,276.35480840668004,47.73599999994479,153.0,2.0,15.0,113.49999999994476
22.0,7.005908634850672,7.706313774469441,22.0,2.0,15.0,0.0,77.0,0.5699038622858671,154,7.104913641875691,128.51972710869367,41.99173763956144,3.4334721454076,0.9936189483307531,0.006381051669246873,11.367861827001107,276.6422950121401,48.04799999994442,154.0,2.0,15.0,113.9999999999444
22.0,7.004658043987187,7.7044507208166415,22.0,2.0,15.0,0.0,77.5,0.5781225172235096,155,7.2171763179183674,128.59949563096626,42.02328120348314,3.4614703982783284,0.9933946314054495,0.006605368594550519,11.547482108669389,276.9247418040594,48.35999999994406,155.0,2.0,15.0,114.49999999994401
22.0,7.003407578182789,7.702588226079937,22.0,2.0,15.0,0.0,78.0,0.5864710327397992,156,7.3310461219830465,128.67666189275042,42.05322543047525,3.4895912255268295,0.9931619588908787,0.006838041109121384,11.729673795172875,277.202117950259,48.671999999943694,156.0,2.0,15.0,114.99999999994365
22.0,7.002157237424971,7.700726290091655,22.0,2.0,15.0,0.0,78.5,0.594951267890499,157,7.44650696101811,128.75124687403323,42.08158205726349,3.517835026424544,0.9929206676495913,0.007079332350408641,11.914411137628976,277.4743960830266,48.98399999994333,157.0,2.0,15.0,115.49999999994328
22.0,7.000907021701228,7.698864912684169,22.0,2.0,15.0,0.0,79.0,0.6035650631156306,158,7.563541546041606,128.82327325706805,42.10836393217474,3.5462021329611852,0.9926704905012853,0.007329509498714661,12.101666473666569,277.7415523117401,49.295999999942964,158.0,2.0,15.0,115.99999999994293
22.0,6.999656930999058,7.6970040936899045,22.0,2.0,15.0,0.0,79.5,0.6123142388560734,159,7.682131459197711,128.89276532766814,42.13358495969452,3.5746928094848545,0.9924111563797703,0.00758884362022973,12.291410334716339,278.0035662251509,49.6079999999426,159.0,2.0,15.0,116.49999999994256
22.0,6.998406965305959,7.695143832941339,22.0,2.0,15.0,0.0,80.0,0.6212005942477324,160,7.802257223371862,128.95974887357792,42.157260042444335,3.603307252578247,0.9921423904963629,0.007857609503637085,12.48361155739498,278.26042088350334,49.919999999942235,160.0,2.0,15.0,116.9999999999422
22.0,6.997157124609428,7.693284130270998,22.0,2.0,15.0,0.0,80.5,0.6302259058962345,161,7.923898373796893,129.0242510806971,42.17940502107054,3.63204559116659,0.9918639145091389,0.008136085490861035,12.67823739807503,278.51210280073474,50.23199999994187,161.0,2.0,15.0,117.49999999994183
22.0,6.995907408896968,7.691424985511458,22.0,2.0,15.0,0.0,81.0,0.6393919267344541,162,8.04703353109213,129.0863004279128,42.20003661253086,3.6609078868512417,0.9915754466974643,0.008424553302535664,12.875253649747407,278.75860191706505,50.543999999941505,162.0,2.0,15.0,117.99999999994147
22.0,6.994657818156078,7.689566398495345,22.0,2.0,15.0,0.0,81.5,0.6487003849645284,163,8.171640475193662,129.145926581266,42.21917234725385,3.6898941344613174,0.991276702141229,0.008723297858771054,13.07462476030986,278.99991156234245,50.85599999994114,163.0,2.0,15.0,118.4999999999411
22.0,6.993408352374263,7.687708369055338,22.0,2.0,15.0,0.0,82.0,0.6581529830853917,164,8.297696219656126,129.20316028814287,42.23683050562955,3.7190042628146074,0.9909673929042117,0.009032607095788304,13.276313951449803,279.2360284105632,51.167999999940776,164.0,2.0,15.0,118.99999999994073
22.0,6.992159011539026,7.685850897024163,22.0,2.0,15.0,0.0,82.5,0.6677513970062583,165,8.425177085833697,129.25803327213862,42.25303005426847,3.7482381356776764,0.9906472282210157,0.009352771778984338,13.480283337333915,279.4669524260296,51.47999999994041,165.0,2.0,15.0,119.49999999994039
22.0,6.990909795637872,7.683993982234597,22.0,2.0,15.0,0.0,83.0,0.6774972752459155,166,8.5540587764795,129.31057812919482,42.267790582440895,3.777595552914171,0.990315914687027,0.009684085312973094,13.686494042367201,279.69268680164856,51.791999999940046,166.0,2.0,15.0,119.99999999994002
22.0,6.989660704658308,7.682137624519468,22.0,2.0,15.0,0.0,83.5,0.6873922382171527,167,8.6843164483377,129.36082822555977,42.28113223907956,3.807076251809577,0.9899731564508685,0.010026843549131477,13.894906317340322,279.9132378899048,52.10399999993968,167.0,2.0,15.0,120.49999999993965
22.0,6.988411738587843,7.6802818237116535,22.0,2.0,15.0,0.0,84.0,0.6974378775951618,168,8.815924783340087,129.40881759806746,42.293075670697974,3.8366799085599963,0.9896186554088428,0.010381344591157195,14.10547965334414,280.12861512706775,52.41599999993932,168.0,2.0,15.0,120.99999999993929
22.0,6.987162897413984,7.678426579644081,22.0,2.0,15.0,0.0,84.5,0.7076357557682954,169,8.948858058058303,129.45458085717516,42.30364196054373,3.8664061399121223,0.9892521114008785,0.010747888599121503,14.318172892893285,280.33883095121007,52.72799999993895,169.0,2.0,15.0,121.49999999993894
22.0,6.985914181124243,7.676571892149729,22.0,2.0,15.0,0.0,85.0,0.7179874053691633,170,9.083090211103208,129.49815309314388,42.312852569271925,3.8962545049412745,0.9888732224075262,0.011126777592473772,14.532944337765134,280.54390071462683,53.03999999993859,170.0,2.0,15.0,121.99999999993854
22.0,6.984665589706131,7.6747177610616255,22.0,2.0,15.0,0.0,85.5,0.7284943288836943,171,9.218594908203437,129.53956978568945,42.32072927738964,3.9262245069542447,0.9884816847475731,0.01151831525242688,14.7497518531255,280.74384259125185,53.35199999993822,171.0,2.0,15.0,122.49999999993818
22.0,6.98341712314716,7.672864186212848,22.0,2.0,15.0,0.0,86.0,0.7391579983354781,172,9.355345604735419,129.57886671737765,42.32729412968758,3.956315595503716,0.9880771932758766,0.011922806724123382,14.96855296757667,280.9386774796659,53.66399999993786,172.0,2.0,15.0,122.9999999999378
22.0,6.982168781434845,7.671011167436526,22.0,2.0,15.0,0.0,86.5,0.7499798550424391,173,9.49331560551641,129.61607989098383,42.332569381841516,3.9865271685012154,0.9876594415810473,0.012340558418952631,15.189304968826256,281.1284289022883,53.97599999993749,173.0,2.0,15.0,123.49999999993746
22.0,6.980920564556702,7.669158704565836,22.0,2.0,15.0,0.0,87.0,0.7609613094426757,174,9.632478121709857,129.6512454509869,42.336577449333014,4.016858574415728,0.9872281221826412,0.012771877817358801,15.411964994735772,281.31312290133303,54.28799999993713,174.0,2.0,15.0,123.99999999993709
22.0,6.979672472500247,7.667306797434008,22.0,2.0,15.0,0.0,87.5,0.7721037409861258,175,9.772806324728474,129.6843996093195,42.33934085880781,4.047309114545601,0.9867829267275503,0.013217073272449734,15.63649011956556,281.49278793209567,54.59999999993676,175.0,2.0,15.0,124.49999999993673
22.0,6.978424505252997,7.6654554458743185,22.0,2.0,15.0,0.0,88.0,0.783408498088585,176,9.914273397054131,129.71557857545292,42.34088220196026,4.077878045351698,0.9863235461853133,0.013676453814686726,15.862837435286611,281.6674547541212,54.9119999999364,176.0,2.0,15.0,124.99999999993636
22.0,6.9771766628024725,7.663604649720098,22.0,2.0,15.0,0.0,88.5,0.7948768981445111,177,10.05685257992514,129.74481849085265,42.34122409200462,4.1085645808404285,0.9858496710420936,0.014150328957906317,16.090964127880223,281.83715632078014,55.223999999936034,177.0,2.0,15.0,125.499999999936
22.0,6.975928945136192,7.661754408804723,22.0,2.0,15.0,0.0,89.0,0.8065102275949905,178,10.200517217870265,129.77215536780565,42.34038912276841,4.139367894985733,0.985360991493103,0.014639008506897026,16.320827548592426,282.00192766775774,55.53599999993567,178.0,2.0,15.0,125.99999999993562
22.0,6.974681352241679,7.659904722961622,22.0,2.0,15.0,0.0,89.5,0.8183097420472203,179,10.345240800094953,129.79762503258473,42.33839983041944,4.1702871241798745,0.9848571976332731,0.015142802366726915,16.552385280151924,282.16180580093453,55.847999999935304,179.0,2.0,15.0,126.49999999993527
22.0,6.973433884106455,7.658055592024275,22.0,2.0,15.0,0.0,90.0,0.8302766664418644,180,10.490996998748589,129.82126307288772,42.33527865781724,4.201321369703491,0.9843379796460079,0.015662020353992168,16.785595197997743,282.31682958410835,56.15999999993494,180.0,2.0,15.0,126.9999999999349
22.0,6.972186540718044,7.656207015826209,22.0,2.0,15.0,0.0,90.5,0.8424121952646744,181,10.637759704122313,129.84310478946213,42.33104792146072,4.232469700206027,0.9838030279898674,0.016196972010132638,17.020415526595702,282.4670396269802,56.471999999934575,181.0,2.0,15.0,127.49999999993452
22.0,6.970939322063972,7.654358994201003,22.0,2.0,15.0,0.0,91.0,0.8547174927988269,182,10.785503056844778,129.86318515180488,42.325729780987345,4.263731154188518,0.9832520335830625,0.016747966416937505,17.256804890951646,282.6124781737947,56.78399999993421,182.0,2.0,15.0,127.99999999993416
22.0,6.969692228131766,7.652511526982283,22.0,2.0,15.0,0.0,91.5,0.8671936934145031,183,10.934201477158652,129.8815387578069,42.319346211164934,4.295104742481183,0.9826846879856568,0.01731531201434318,17.494722363453842,282.7531889929968,57.095999999933845,183.0,2.0,15.0,128.4999999999338
22.0,6.968445258908953,7.6506646140037295,22.0,2.0,15.0,0.0,92.0,0.879841901892334,184,11.083829691373545,129.89819979719806,42.31191897630501,4.326589450709265,0.9821006835793941,0.017899316420605983,17.734127506197673,282.8892172682345,57.40799999993348,184.0,2.0,15.0,128.99999999993344
22.0,6.967198414383062,7.648818255099069,22.0,2.0,15.0,0.0,92.5,0.8926631937774452,185,11.234362755601559,129.913202018635,42.3034696070165,4.358184241740959,0.9814997137450856,0.018500286254914455,17.974980408962494,283.0206094910088,57.719999999933115,185.0,2.0,15.0,129.4999999999331
