water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.198089091490321,8.01419671549999,22.0,0.0,0.0,5880.0,0.0,0.5383594207301081,96,0.004356767985025757,96.5471578038502,7.685301168656167,0.5847827134087901,0.9935593888444577,0.006440611155542314,0.003485414388020606,213.44181927913402,0,96.0,0.0,0.0,18.467515851165107
22.0,7.198069282581171,8.01434245648534,22.0,0.0,0.0,5940.0,0.0,0.538369494339629,97,0.004345777416766858,96.52335666444776,7.664556893194007,0.5907541222688406,0.9936536698554305,0.006346330144569536,0.0034766219334134867,213.3927497213533,0,97.0,0.0,0.0,18.45036195366402
22.0,7.198049475652913,8.014488153748394,22.0,0.0,0.0,6000.0,0.0,0.538379542537034,98,0.004334850249297124,96.49938889673487,7.643860863785874,0.5967157444381664,0.9937467537844525,0.0062532462155474155,0.0034678801994376994,213.34351548466915,0,98.0,0.0,0.0,18.433229890683858
22.0,7.198029670705347,8.01463380730227,22.0,0.0,0.0,6060.0,0.0,0.5383895654689168,99,0.004323985950465946,96.4752555309426,7.623212936451459,0.6026675882865759,0.99383865401727,0.006161345982729955,0.003459188760372757,213.29410758542235,0,99.0,0.0,0.0,18.41611962925168
22.0,7.198009867738277,8.014779417160078,22.0,0.0,0.0,6120.0,0.0,0.5383995632806406,100,0.004313183994218613,96.45095759096857,7.602612967962757,0.6086096621892976,0.9939293838015709,0.0060706161984290866,0.0034505471953748903,213.24451754558424,0,100.0,0.0,0.0,18.399031136523774
22.0,7.197990066751503,8.01492498333493,22.0,0.0,0.0,6180.0,0.0,0.5384095361163526,101,0.004302443860510088,96.42649609442722,7.582060815837871,0.6145419745270422,0.9940189562484125,0.005981043751587469,0.003441955088408071,213.19473736938124,0,101.0,0.0,0.0,18.3819643797845
22.0,7.197970267744828,8.01507050583993,22.0,0.0,0.0,6240.0,0.0,0.538419484118997,102,0.004291765035220203,96.40187205269979,7.561556338334894,0.6204645336860619,0.9941073843336325,0.005892615666367493,0.0034334120281761626,213.14475952097635,0,102.0,0.0,0.0,18.36491932644515
22.0,7.1979504707180535,8.015215984688178,22.0,0.0,0.0,6300.0,0.0,0.5384294074303299,103,0.004281147010070287,96.37708647098367,7.54109939444585,0.6263773480582008,0.9941946808992437,0.005805319100756287,0.00342491760805623,213.09457690315978,0,103.0,0.0,0.0,18.34789594404282
22.0,7.197930675670982,8.015361419892772,22.0,0.0,0.0,6360.0,0.0,0.5384393061909316,104,0.004270589282541166,96.35214034834138,7.520689843890705,0.6322804260409467,0.9942808586548135,0.005719141345186498,0.003416471426032933,213.04418283700338,0,104.0,0.0,0.0,18.33089420023926
22.0,7.197910882603415,8.015506811466803,22.0,0.0,0.0,6420.0,0.0,0.5384491805402208,105,0.004260091355792512,96.32703467774897,7.500327547111447,0.6381737760374705,0.9943659301788274,0.0056340698211726605,0.00340807308463401,212.99357104243538,0,105.0,0.0,0.0,18.313914062819826
22.0,7.197891091515154,8.015652159423363,22.0,0.0,0.0,6480.0,0.0,0.5384590306164675,106,0.004249652738583547,96.30177044614383,7.48001236526623,0.6440574064566752,0.9944499079200371,0.005550092079962932,0.003399722190866838,212.94273561969402,0,106.0,0.0,0.0,18.29695549969234
22.0,7.197871302406003,8.015797463775536,22.0,0.0,0.0,6540.0,0.0,0.5384688565568057,107,0.004239272945195027,96.27634863447226,7.459744160223573,0.649931325713227,0.994532804198794,0.005467195801206005,0.0033914183561560216,212.89167103162052,0,107.0,0.0,0.0,18.280018478886024
22.0,7.197851515275762,8.015942724536403,22.0,0.0,0.0,6600.0,0.0,0.5384786584972462,108,0.004228951495352526,96.25077021773636,7.43952279455664,0.6557955422275881,0.994614631208367,0.005385368791633004,0.003383161196282021,212.8403720867535,0,108.0,0.0,0.0,18.263102968550463
22.0,7.197831730124234,8.016087941719043,22.0,0.0,0.0,6660.0,0.0,0.5384884365726896,109,0.00421868791415097,96.22503616504049,7.419348131537569,0.6616500644260503,0.9946954010162459,0.0053045989837541465,0.003374950331320776,212.78883392318858,0,109.0,0.0,0.0,18.24620893695451
22.0,7.197811946951221,8.016233115336528,22.0,0.0,0.0,6720.0,0.0,0.5384981909169384,110,0.004208481731980403,96.19914743963736,7.399220035131862,0.6674949007407587,0.99477512556543,0.005224874434570017,0.003366785385584323,212.7370519931692,0,110.0,0.0,0.0,18.22933635248528
22.0,7.1977921657565265,8.016378245401926,22.0,0.0,0.0,6780.0,0.0,0.538507921662709,111,0.004198332484452967,96.17310499897357,7.37913836999285,0.6733300596097322,0.9948538166757027,0.0051461833242972274,0.003358665987562374,212.68502204837495,0,111.0,0.0,0.0,18.2124851836471
22.0,7.197772386539951,8.016523331928305,22.0,0.0,0.0,6840.0,0.0,0.5385176289416443,112,0.004188239712331068,96.14690979473471,7.359103001456198,0.6791555494768883,0.9949314860448917,0.005068513955108301,0.0033505917698648546,212.6327401258768,0,112.0,0.0,0.0,18.195655399060534
22.0,7.197752609301297,8.016668374928726,22.0,0.0,0.0,6900.0,0.0,0.5385273128843254,113,0.004178202961456694,96.12056277289,7.339113795534486,0.6849713787920527,0.9950081452501144,0.004991854749885589,0.0033425623691653557,212.58020253472844,0,113.0,0.0,0.0,18.178846967461322
22.0,7.197732834040367,8.016813374416246,22.0,0.0,0.0,6960.0,0.0,0.5385369736202832,114,0.004168221782681914,96.09406487373654,7.319170618911842,0.6907775560109785,0.995083805749011,0.004916194250989042,0.003334577426145531,212.52740584316558,0,114.0,0.0,0.0,18.16205985769944
22.0,7.197713060756962,8.016958330403922,22.0,0.0,0.0,7020.0,0.0,0.5385466112780101,115,0.004158295731800447,96.06741703194307,7.299273338938631,0.6965740895953514,0.9951584788809623,0.004841521119037655,0.0033266365854403577,212.47434686638547,0,115.0,0.0,0.0,18.145294038738104
22.0,7.1976932894508865,8.0171032429048,22.0,0.0,0.0,7080.0,0.0,0.5385562259849714,116,0.004148424369480378,96.04062017659332,7.279421823626202,0.7023609880127999,0.9952321758682956,0.0047678241317044194,0.0033187394955843026,212.42102265488086,0,116.0,0.0,0.0,18.128549479652786
22.0,7.197673520121941,8.017248111931929,22.0,0.0,0.0,7140.0,0.0,0.5385658178676167,117,0.004138607261197924,96.01367523122893,7.259615941641691,0.7081382597368976,0.9953049078174754,0.00469509218252459,0.0033108858089583395,212.36743048330285,0,117.0,0.0,0.0,18.1118261496303
22.0,7.197653752769929,8.01739293749835,22.0,0.0,0.0,7200.0,0.0,0.5385753870513907,118,0.004128843977172276,95.98658311389194,7.239855562302887,0.7139059132471666,0.9953766857202828,0.00462331427971713,0.0033030751817378213,212.31356783982955,0,118.0,0.0,0.0,18.095124017967812
22.0,7.197633987394652,8.017537719617101,22.0,0.0,0.0,7260.0,0.0,0.5385849336607447,119,0.004119134092301482,95.95934473716686,7.220140555573139,0.7196639570290725,0.9954475204549809,0.004552479545019137,0.003295307273841186,212.25943241601672,0,119.0,0.0,0.0,18.078443054071943
22.0,7.197614223995912,8.017682458301216,22.0,0.0,0.0,7320.0,0.0,0.5385944578191466,120,0.004109477186099341,95.93196100822236,7.200470792056327,0.7254123995740255,0.9955174227874669,0.004482577212533093,0.003287581748879473,212.20502209710997,0,120.0,0.0,0.0,18.061783227457838
22.0,7.197594462573512,8.017827153563726,22.0,0.0,0.0,7380.0,0.0,0.5386039596490926,121,0.004099872842633315,95.90443282885252,7.180846142991886,0.7311512493793685,0.9955860715812966,0.004413928418703396,0.003279898274106652,212.1503349527964,0,121.0,0.0,0.0,18.04514450774823
22.0,7.1975747031272554,8.017971805417657,22.0,0.0,0.0,7440.0,0.0,0.5386134392721168,122,0.0040903215353706715,95.87676109534739,7.16126647935472,0.7368805149764777,0.9956533279292906,0.004346672070709331,0.0032722572282965373,212.09536922835997,0,122.0,0.0,0.0,18.02852686467342
22.0,7.197554945656942,8.018116413876031,22.0,0.0,0.0,7500.0,0.0,0.5386228968108482,123,0.004080823596168772,95.84894669863297,7.141731672886397,0.7426002049135348,0.9957192086815856,0.004280791318414408,0.003264658876935018,212.04012333624843,0,123.0,0.0,0.0,18.01193026807025
22.0,7.197535190162377,8.018260978951869,22.0,0.0,0.0,7560.0,0.0,0.5386323323886831,124,0.0040713788869872905,95.82099052439371,7.122241596423738,0.7483103277419835,0.9957837305408931,0.004216269459106927,0.0032571031095898328,211.98459584803223,0,124.0,0.0,0.0,17.995354687880763
22.0,7.197515436643361,8.018405500658183,22.0,0.0,0.0,7620.0,0.0,0.5386417461286988,125,0.004061987089161639,95.79289345311318,7.102796123605355,0.7540108920166839,0.9958469100633409,0.004153089936659135,0.003249589671329312,211.92878548672897,0,125.0,0.0,0.0,17.978800094151218
22.0,7.197495685099696,8.018549979007986,22.0,0.0,0.0,7680.0,0.0,0.5386511381532353,126,0.004052647816390179,95.76465636011349,7.083395128754105,0.7597019062960327,0.9959087636592776,0.004091236340722344,0.0032421182531121432,211.8726911194774,0,126.0,0.0,0.0,17.962266457031113
22.0,7.197475935531186,8.018694414014284,22.0,0.0,0.0,7740.0,0.0,0.5386605085837398,127,0.004043360658826482,95.73628011559391,7.064038486828322,0.765383379142054,0.9959693075940447,0.004030692405955359,0.003234688527061186,211.8163117505447,0,127.0,0.0,0.0,17.945753746772333
22.0,7.197456187937632,8.01883880569008,22.0,0.0,0.0,7800.0,0.0,0.5386698575407118,128,0.004034125200257159,95.70776558466888,7.044726073399948,0.7710553191204879,0.9960285579887149,0.003971442011285112,0.003227300160205728,211.75964651465242,0,128.0,0.0,0.0,17.92926193372829
22.0,7.197436442318839,8.018983154048373,22.0,0.0,0.0,7860.0,0.0,0.5386791851436885,129,0.004024941024769641,95.67911362740574,7.025457764643207,0.7767177348008628,0.996086530820801,0.003913469179199028,0.003219952819815713,211.70269467060623,0,129.0,0.0,0.0,17.912790988353102
22.0,7.1974166986746075,8.019127459102158,22.0,0.0,0.0,7920.0,0.0,0.5386884915112453,130,0.004015807719317704,95.65032509886206,7.006233437327408,0.7823706347565655,0.9961432419249312,0.0038567580750688293,0.0032126461754541633,211.6454555952163,0,130.0,0.0,0.0,17.89634088120074
22.0,7.19739695700474,8.019271720864428,22.0,0.0,0.0,7980.0,0.0,0.5386977767610026,131,0.004006724874686757,95.62140084912252,6.987052968811408,0.7880140275649119,0.9961987069934944,0.0038012930065055763,0.0032053798997494056,211.58792877749468,0,131.0,0.0,0.0,17.87991158292426
22.0,7.19737721730904,8.019415939348168,22.0,0.0,0.0,8040.0,0.0,0.5387070410096346,132,0.003997692085835485,95.59234172333561,6.967916237038737,0.7936479218072009,0.9962529415772543,0.003747058422745706,0.0031981536686683885,211.53011381311762,0,132.0,0.0,0.0,17.863503064274965
22.0,7.197357479587309,8.019560114566364,22.0,0.0,0.0,8100.0,0.0,0.5387162843728791,133,0.003988708951994917,95.56314856174976,6.9488231205330155,0.7992723260687721,0.9963059610859322,0.003694038914067832,0.0031909671615959335,211.47201039914054,0,133.0,0.0,0.0,17.847115296101634
22.0,7.19733774383935,8.019704246531994,22.0,0.0,0.0,8160.0,0.0,0.5387255069655471,134,0.0039797750766735005,95.5338221997494,6.929773498393515,0.8048872489390582,0.99635778078876,0.003642219211240016,0.0031838200613388008,211.4136183289544,0,134.0,0.0,0.0,17.830748249349735
22.0,7.197318010064966,8.019848335258034,22.0,0.0,0.0,8220.0,0.0,0.538734708901533,135,0.003970890067626151,95.50436346789047,6.910767250290801,0.8104926990116315,0.9964084158150028,0.0035915841849971726,0.0031767120541009207,211.35493748747263,0,135.0,0.0,0.0,17.81440189506064
22.0,7.197298278263959,8.019992380757456,22.0,0.0,0.0,8280.0,0.0,0.5387438902938241,136,0.003962053536809822,95.47477319193572,6.891804256462429,0.8160886848842422,0.9964578811544518,0.0035421188455482385,0.003169642829447858,211.295967846538,0,136.0,0.0,0.0,17.79807620437088
22.0,7.197278548436133,8.020136383043228,22.0,0.0,0.0,8340.0,0.0,0.5387530512545106,137,0.00395326510033441,95.44505219288965,6.8728843977087015,0.8216752151588603,0.9965061916578873,0.003493808342112663,0.0031626120802675283,211.23670946053983,0,137.0,0.0,0.0,17.78177114851137
22.0,7.197258820581289,8.020280342128315,22.0,0.0,0.0,8400.0,0.0,0.5387621918947949,138,0.003944524378412372,95.41520128703307,6.854007555388464,0.8272522984417066,0.9965533620375142,0.003446637962485743,0.0031556195027298978,211.17716246223182,0,138.0,0.0,0.0,17.765486698806686
22.0,7.19723909469923,8.020424258025676,22.0,0.0,0.0,8460.0,0.0,0.5387713123250015,139,0.003935830995308404,95.3852212859575,6.835173611414948,0.8328199433432862,0.9965994068673677,0.0034005931326322575,0.0031486647962467233,211.11732705874118,0,139.0,0.0,0.0,17.74922282667429
22.0,7.19721937078976,8.020568130748268,22.0,0.0,0.0,8520.0,0.0,0.5387804126545861,140,0.003927184579289664,95.35511299659909,6.816382448251659,0.8383781584784089,0.9966443405836922,0.0033556594163078046,0.0031417476634317317,211.05720352776112,0,140.0,0.0,0.0,17.732979503623852
22.0,7.197199648852681,8.020711960309043,22.0,0.0,0.0,8580.0,0.0,0.5387894929921446,141,0.0039185847625767345,95.3248772212723,6.797633948908298,0.8439269524662174,0.9966881774852928,0.0033118225147071804,0.0031348678100613877,210.99679221391784,0,141.0,0.0,0.0,17.716756701256465
22.0,7.197179928887796,8.020855746720951,22.0,0.0,0.0,8640.0,0.0,0.5387985534454229,142,0.003910031181295379,95.29451475770334,6.778927996936739,0.8494663339302028,0.996730931733861,0.0032690682661390795,0.0031280249450363036,210.93609352530416,0,142.0,0.0,0.0,17.700554391263996
22.0,7.197160210894907,8.020999489996935,22.0,0.0,0.0,8700.0,0.0,0.5388075941213254,143,0.003901523475429108,95.26402639906314,6.760264476427036,0.854996311498219,0.9967726173542737,0.003227382645726338,0.0031212187803432868,210.8751079301727,0,143.0,0.0,0.0,17.684372545428324
22.0,7.197140494873818,8.021143190149937,22.0,0.0,0.0,8760.0,0.0,0.538816615125924,144,0.003893061288772562,95.23341293400017,6.741643272003478,0.8605168938024993,0.9968132482348692,0.003186751765130864,0.0031144490310180497,210.81383595378097,0,144.0,0.0,0.0,17.668211135620695
22.0,7.1971207808243305,8.021286847192892,22.0,0.0,0.0,8820.0,0.0,0.5388256165644673,145,0.003884644268885678,95.20267514667287,6.723064268820683,0.8660280894796616,0.9968528381276976,0.003147161872302352,0.0031077154151085426,210.75227817538143,0,145.0,0.0,0.0,17.652070133800983
22.0,7.197101068746248,8.021430461138733,22.0,0.0,0.0,8880.0,0.0,0.5388345985413884,146,0.0038762720670486458,95.17181381678189,6.7045273525597215,0.8715299071707133,0.9968914006487501,0.003108599351249798,0.0031010176536389166,210.69043522535068,0,146.0,0.0,0.0,17.635949512017064
22.0,7.197081358639373,8.021574032000391,22.0,0.0,0.0,8940.0,0.0,0.5388435611603147,147,0.0038679443382176135,95.1408297196019,6.686032409424302,0.8770223555210537,0.9969289492781652,0.003071050721834768,0.003094355470574091,210.62830778245046,0,147.0,0.0,0.0,17.61984924240408
22.0,7.197061650503509,8.02171755979079,22.0,0.0,0.0,9000.0,0.0,0.5388525045240756,148,0.003859660740981154,95.10972362601323,6.667579326136972,0.8825054431804773,0.9969654973604147,0.0030345026395853184,0.0030877285927849232,210.5658965712155,0,148.0,0.0,0.0,17.60376929718383
22.0,7.1970419443384595,8.021861044522852,22.0,0.0,0.0,9060.0,0.0,0.538861428734711,149,0.0038514209375174638,95.07849630253321,6.649167989935367,0.8879791788031656,0.9970010581044706,0.002998941895529387,0.003081136750013971,210.5032023594616,0,149.0,0.0,0.0,17.58770964866408
22.0,7.197022240144026,8.022004486209495,22.0,0.0,0.0,9120.0,0.0,0.5388703338934797,150,0.003843224593552256,95.04714851134707,6.630798288568502,0.8934435710476846,0.9970356445839536,0.0029643554160464058,0.003074579674841805,210.44022595590917,0,150.0,0.0,0.0,17.571670269237927
22.0,7.197002537920012,8.022147884863632,22.0,0.0,0.0,9180.0,0.0,0.5388792201008678,151,0.00383507137831738,95.01568101033884,6.612470110293092,0.8988986285769743,0.9970692697372642,0.002930730262735845,0.003068057102653904,210.3769682079168,0,151.0,0.0,0.0,17.555651131383133
22.0,7.19698283766622,8.022291240498172,22.0,0.0,0.0,9240.0,0.0,0.5388880874565963,152,0.003826960964510096,94.98409455312175,6.594183343869913,0.9043443600583344,0.9971019463676987,0.0028980536323013058,0.0030615687716080767,210.3134299993196,0,152.0,0.0,0.0,17.53965220766153
22.0,7.196963139382453,8.022434553126022,22.0,0.0,0.0,9300.0,0.0,0.5388969360596297,153,0.003818893028253034,94.95238988906839,6.575937878560202,0.9097807741634181,0.9971336871435512,0.0028663128564487394,0.0030551144226024273,210.24961224836795,0,153.0,0.0,0.0,17.523673470718343
22.0,7.196943443068515,8.022577822760084,22.0,0.0,0.0,9360.0,0.0,0.5389057660081835,154,0.0038108672490547875,94.92056776334074,6.557733604122084,0.9152078795682073,0.9971645045982027,0.0028354954017973002,0.0030486937992438303,210.18551590576212,0,154.0,0.0,0.0,17.507714893281605
22.0,7.196923748724209,8.022721049413256,22.0,0.0,0.0,9420.0,0.0,0.5389145773997323,155,0.003802883309771149,94.88862891691979,6.5395704108070465,0.9206256849529985,0.9971944111301987,0.0028055888698012934,0.0030423066478169193,210.12114195277786,0,155.0,0.0,0.0,17.491776448161527
22.0,7.196904056349337,8.022864233098433,22.0,0.0,0.0,9480.0,0.0,0.5389233703310171,156,0.0037949408965669523,94.85657408663486,6.521448189356443,0.92603419900238,0.9972234190033183,0.0027765809966816117,0.003035952717253562,210.0564913994797,0,156.0,0.0,0.0,17.47585810824989
22.0,7.196884365943702,8.023007373828504,22.0,0.0,0.0,9540.0,0.0,0.5389321448980536,157,0.003787039698878521,94.8244040051929,6.503366830998028,0.9314334304052099,0.997251540346635,0.002748459653365023,0.0030296317591028167,209.9915652830172,0,157.0,0.0,0.0,17.459959846519464
22.0,7.196864677507108,8.023150471616356,22.0,0.0,0.0,9600.0,0.0,0.5389409011961392,158,0.0037791794093766902,94.79211940120722,6.485326227442532,0.9368233878545918,0.9972787871545704,0.0027212128454296115,0.0030233435275013524,209.92636466600095,0,158.0,0.0,0.0,17.444081636023363
22.0,7.196844991039357,8.023293526474871,22.0,0.0,0.0,9660.0,0.0,0.5389496393198608,159,0.003771359723930412,94.75972099922618,6.467326270880266,0.9422040800478465,0.9973051712869454,0.0026948287130546377,0.0030170877791443297,209.86089063495427,0,159.0,0.0,0.0,17.42822344989452
22.0,7.196825306540253,8.023436538416929,22.0,0.0,0.0,9720.0,0.0,0.5389583593631021,160,0.0037635803415708878,94.72720951976153,6.44936685397776,0.9475755156864794,0.9973307044690269,0.002669295530973054,0.0030108642732567105,209.79514429883773,0,160.0,0.0,0.0,17.41238526134507
22.0,7.196805624009599,8.023579507455404,22.0,0.0,0.0,9780.0,0.0,0.5389670614190509,161,0.0037558409644562543,94.69458567931659,6.431447869874444,0.9529377034761551,0.9973553982915752,0.00264460170842487,0.0030046727715650036,209.72912678764237,0,161.0,0.0,0.0,17.396567043665765
22.0,7.196785943447198,8.023722433603167,22.0,0.0,0.0,9840.0,0.0,0.5389757455802063,162,0.00374814129783678,94.66185019041403,6.413569212179343,0.9582906521266619,0.9973792642108905,0.0026207357891095406,0.002998513038269424,209.66283925104943,0,162.0,0.0,0.0,17.380768770225448
22.0,7.196766264852853,8.023865316873087,22.0,0.0,0.0,9900.0,0.0,0.5389844119383859,163,0.00374048105002056,94.62900376162357,6.395730774967821,0.9636343703518755,0.9974023135488644,0.002597686451135537,0.002992384840016448,209.59628285715291,0,163.0,0.0,0.0,17.364990414470462
22.0,7.196746588226367,8.024008157278026,22.0,0.0,0.0,9960.0,0.0,0.5389930605847328,164,0.0037328599323397057,94.5960470975893,6.377932452778348,0.968968866869726,0.9974245574930347,0.0025754425069652357,0.002986287945871765,209.52945879124238,0,164.0,0.0,0.0,17.34923194992408
22.0,7.196726913567544,8.024150954830843,22.0,0.0,0.0,10020.0,0.0,0.5390016916097229,165,0.0037252776591169975,94.56298089905692,6.360174140609297,0.9742941504021565,0.9974460070966468,0.0025539929033532626,0.0029802221272935982,209.4623682546431,0,165.0,0.0,0.0,17.333493350185986
22.0,7.196707240876187,8.024293709544393,22.0,0.0,0.0,10080.0,0.0,0.5390103051031712,166,0.003717733947633001,94.52980586290049,6.342455733915788,0.9796102296750864,0.9974666732787236,0.002533326721276427,0.002974187158106401,209.39501246361132,0,166.0,0.0,0.0,17.31777458893173
22.0,7.1966875701521,8.02443642143153,22.0,0.0,0.0,10140.0,0.0,0.5390189011542392,167,0.003710228518093621,94.49652268214923,6.324777128606536,0.9849171134183683,0.9974865668241466,0.002513433175853381,0.002968182814474897,209.3273926482816,0,167.0,0.0,0.0,17.30207563991216
22.0,7.1966679013950845,8.0245790905051,22.0,0.0,0.0,10200.0,0.0,0.5390274798514416,168,0.0037027610935980696,94.4631320460139,6.307138221040752,0.9902148103657485,0.9975056983837478,0.002494301616252171,0.0029622088748784557,209.2595100516643,0,168.0,0.0,0.0,17.28639647695293
22.0,7.196648234604945,8.024721716777949,22.0,0.0,0.0,10260.0,0.0,0.5390360412826526,169,0.003695331400107271,94.42963463991299,6.2895389080250625,0.9955033292548212,0.9975240784744162,0.002475921525583838,0.002956265120085817,209.1913659286908,0,169.0,0.0,0.0,17.270737073953942
22.0,7.196628569781485,8.024864300262916,22.0,0.0,0.0,10320.0,0.0,0.5390445855351129,170,0.003687939166412636,94.39603114549871,6.271979086810464,1.0007826788269825,0.9975417174792197,0.0024582825207802956,0.002950351333130109,209.1229615453041,0,170.0,0.0,0.0,17.255097404888843
22.0,7.1966089069245065,8.025006840972837,22.0,0.0,0.0,10380.0,0.0,0.5390531126954361,171,0.0036805841241052367,94.36232224068279,6.254458655089303,1.006052867827386,0.9975586256475453,0.0024413743524547065,0.0029444672992841895,209.054298177593,0,171.0,0.0,0.0,17.23947744380451
22.0,7.196589246033814,8.025149338920546,22.0,0.0,0.0,10440.0,0.0,0.5390616228496152,172,0.003673266007545341,94.32850859966189,6.236977510992289,1.0113139050048956,0.9975748130952573,0.002425186904742649,0.002938612806036273,208.98537711096785,0,172.0,0.0,0.0,17.223877164820536
22.0,7.19656958710921,8.02529179411887,22.0,0.0,0.0,10500.0,0.0,0.539070116083029,173,0.0036659845538323087,94.29459089294303,6.219535553085529,1.016565799112034,0.9975902898048776,0.002409710195122411,0.002932787643065847,208.91619963937563,0,173.0,0.0,0.0,17.208296542128725
22.0,7.1965499301505,8.025434206580634,22.0,0.0,0.0,10560.0,0.0,0.5390785924804483,174,0.003658739502774824,94.26056978736857,6.202132680367598,1.0218085589049368,0.9976050656257872,0.002394934374212795,0.0029269916022198594,208.8467670645532,0,174.0,0.0,0.0,17.192735549992616
22.0,7.1965302751574844,8.02557657631866,22.0,0.0,0.0,10620.0,0.0,0.5390870521260426,175,0.003651530596861463,94.22644594614113,6.184768792266633,1.0270421931432991,0.9976191502744531,0.0023808497255468995,0.0029212244774891706,208.77708069531627,0,175.0,0.0,0.0,17.177194162746947
22.0,7.196510622129969,8.025718903345764,22.0,0.0,0.0,10680.0,0.0,0.5390954951033856,176,0.0036443575812315785,94.19222002884824,6.167443788637456,1.032266710590326,0.9976325533346796,0.0023674466653203943,0.002915486064985263,208.70714184688302,0,176.0,0.0,0.0,17.161672354797222
22.0,7.196490971067756,8.02586118767476,22.0,0.0,0.0,10740.0,0.0,0.539103921495462,177,0.003637220203646484,94.15789269148678,6.1501575697587265,1.0374821200126756,0.9976452842578871,0.0023547157421129027,0.0029097761629171873,208.63695184023047,0,177.0,0.0,0.0,17.146170100619187
22.0,7.196471321970649,8.026003429318457,22.0,0.0,0.0,10800.0,0.0,0.5391123313846733,178,0.0036301182144609432,94.12346458648717,6.132910036330112,1.0426884301804116,0.9976573523634188,0.002342647636581168,0.002904094571568755,208.56651200148232,0,178.0,0.0,0.0,17.130687374758374
22.0,7.196451674838452,8.026145628289662,22.0,0.0,0.0,10860.0,0.0,0.5391207248528435,179,0.0036230513665949336,94.08893636273748,6.115701089469498,1.0478856498669427,0.9976687668388772,0.0023312331611227933,0.002898441093275947,208.49582366132663,0,179.0,0.0,0.0,17.115224151829626
22.0,7.1964320296709685,8.026287784601175,22.0,0.0,0.0,10920.0,0.0,0.5391291019812254,180,0.003616019415505688,94.05430866560712,6.098530630710214,1.053073787848973,0.9976795367404906,0.0023204632595094092,0.0028928155324045505,208.42488815446202,0,180.0,0.0,0.0,17.09978040651663
22.0,7.196412386468001,8.026429898265794,22.0,0.0,0.0,10980.0,0.0,0.5391374628505068,181,0.0036090221191599995,94.01958213697057,6.0813985619982915,1.058252852906443,0.9976896709935118,0.002310329006488252,0.0028872176953279997,208.3537068190713,0,181.0,0.0,0.0,17.08435611357146
22.0,7.196392745229354,8.026571969296315,22.0,0.0,0.0,11040.0,0.0,0.5391458075408152,182,0.003602059238006782,93.98475741523069,6.064304785689743,1.063422853822473,0.9976991783926488,0.002300821607351212,0.002881647390405426,208.28228099632094,0,182.0,0.0,0.0,17.06895124781411
22.0,7.196373105954831,8.026713997705526,22.0,0.0,0.0,11100.0,0.0,0.5391541361317247,183,0.003595130534949872,93.94983513534201,6.047249204547874,1.068583799383305,0.9977080676025295,0.0022919323974705387,0.0028761044279598975,208.21061202988534,0,183.0,0.0,0.0,17.053565784132054
22.0,7.196353468644236,8.026855983506215,22.0,0.0,0.0,11160.0,0.0,0.5391624487022609,184,0.003588235775321068,93.91481592883372,6.030231721740606,1.073735698378248,0.9977163471581996,0.0022836528418004797,0.002870588620256855,208.13870126549503,0,184.0,0.0,0.0,17.038199697479804
22.0,7.196333833297372,8.026997926711163,22.0,0.0,0.0,11220.0,0.0,0.5391707453309071,185,0.0035813747268534026,93.87970042383242,6.013252240837843,1.0788785595996158,0.9977240254656558,0.0022759745343442586,0.002865099781482722,208.06655005050717,0,185.0,0.0,0.0,17.02285296287846
22.0,7.196314199914042,8.02713982733315,22.0,0.0,0.0,11280.0,0.0,0.5391790260956094,186,0.0035745471596546397,93.84448924508483,5.996310665808847,1.0840123918426696,0.9977311108024141,0.0022688891975859,0.002859637727723712,207.99415973349772,0,186.0,0.0,0.0,17.007525555415263
22.0,7.19629456849405,8.02728168538495,22.0,0.0,0.0,11340.0,0.0,0.5391872910737823,187,0.0035677528461809747,93.80918301398015,5.979406901019647,1.0891372039055587,0.9977376113181134,0.002262388681886526,0.0028542022769447797,207.92153166387433,0,187.0,0.0,0.0,16.992217450243185
22.0,7.196274939037201,8.027423500879333,22.0,0.0,0.0,11400.0,0.0,0.5391955403423141,188,0.003560991561210959,93.77378234857233,5.962540851230468,1.0942530045892604,0.9977435350351551,0.0022564649648448665,0.0028487932489687675,207.84866719150864,0,188.0,0.0,0.0,16.976928622580484
22.0,7.196255311543297,8.027565273829069,22.0,0.0,0.0,11460.0,0.0,0.5392037739775727,189,0.0035542630818196194,93.73828786360214,5.945712421593181,1.0993598026975158,0.9977488898493782,0.002251110150621838,0.002843410465455696,207.77556766638736,0,189.0,0.0,0.0,16.961659047710302
22.0,7.196235686012143,8.02770700424692,22.0,0.0,0.0,11520.0,0.0,0.5392119920554101,190,0.0035475671873527767,93.70270017051898,5.928921517648783,1.1044576070367746,0.9977536835307709,0.0022463164692291637,0.0028380537498822215,207.7022344382813,0,190.0,0.0,0.0,16.946408700980218
22.0,7.196216062443542,8.027848692145646,22.0,0.0,0.0,11580.0,0.0,0.5392201946511687,191,0.0035409036594015652,93.6670198775026,5.9121680453249,1.10954642641613,0.9977579237242179,0.002242076275782111,0.0028327229275212523,207.62866885643137,0,191.0,0.0,0.0,16.93117755780186
