water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
23.463269668264523,7.007577574567963,7.718202212287286,22.0,1.5,15.0,0.0,76.125,0.34405359802066754,203,0.4011834381216678,141.37419143435594,42.134298673735884,2.816757466797399,0.9999901266366409,9.873363359118544e-06,0.32094675049733423,299.960812527372,45.073499999944985,203.0,1.5,15.0,104.90721232005619
23.9271414114288,7.006639316810507,7.715892096428341,22.0,1.5,15.0,0.0,76.5,0.3452901836220665,204,0.3257355099885183,141.8001518005471,42.2318720585823,2.838348207997252,0.9999913519846199,8.648015380150457e-06,0.2605884079908147,300.5007909918944,45.29549999994471,204.0,1.5,15.0,105.21676114018956
24.37956012044678,7.005701152878825,7.713244367407807,22.0,1.5,15.0,0.0,76.875,0.34637993194137373,205,0.24406249736993607,142.2947723647776,42.32084147639579,2.861820167402777,0.9999929820104582,7.017989541883534e-06,0.19524999789594888,301.0654378613721,45.517499999944434,205.0,1.5,15.0,105.52008130953207
24.820808571739075,7.004763082763537,7.71026199346352,22.0,1.5,15.0,0.0,77.25,0.3472613705980119,206,0.16805377090646806,142.8571254796053,42.38942118902987,2.887200322946727,0.9999948118882627,5.188111737345e-06,0.13444301672517445,301.6603485800913,45.73949999994416,206.0,1.5,15.0,105.81714920138575
25.251162559951602,7.003825106455261,7.706954097806403,22.0,1.5,15.0,0.0,77.625,0.3479134560811247,207,0.10696407550028833,143.4844312951708,42.4286897195826,2.9145139795537025,0.999996587422411,3.412577589004504e-06,0.08557126040023066,302.29059159220907,45.96149999994388,207.0,1.5,15.0,106.10802436017869
25.670891070336207,7.002887223944615,7.70333550275467,22.0,1.5,15.0,0.0,78.0,0.34835750278671845,208,0.06403890759247909,144.17239955098796,42.435914466582986,2.9437833822475126,0.9999980900890434,1.909910956588861e-06,0.05123112607398327,302.9605825261075,46.183499999943606,208.0,1.5,15.0,106.39283421425208
26.080256446875197,7.001949435222221,7.6994260913102455,22.0,1.5,15.0,0.0,78.375,0.348640858900708,209,0.03626522012300398,144.9156741629321,42.4147522194599,2.9750276154324258,0.999999187327811,8.12672189037116e-07,0.02901217609840319,303.67400805456293,46.40549999994333,209.0,1.5,15.0,106.67175333015258
26.479514556254884,7.001011740278698,7.695250036673779,22.0,1.5,15.0,0.0,78.75,0.3488113115379266,210,0.031252249018604496,145.70788307227704,42.358398490589046,3.008257327284055,0.9999998358896127,1.641103872527912e-07,0.0250017992148836,304.43375811626305,46.627499999943055,210.0,1.5,15.0,106.9450076856004
26.868914947790586,7.00007413910467,7.690834950599918,22.0,1.5,15.0,0.0,79.125,0.34896686681284167,211,0.032914870998960157,146.54229703911798,42.28373636011406,3.043486225901879,1.0,0.0,0.026331896799168128,305.24192640790386,46.84949999994278,211.0,1.5,15.0,107.21283402768233
27.24870100940307,6.999136631690759,7.686210998387322,22.0,1.5,15.0,0.0,79.5,0.34913987620493536,212,0.03441046866202142,147.4119302560349,42.19850863132884,3.0807277905808195,0.9999999913328902,8.667109863025507e-09,0.02752837492961714,306.0998208148957,47.0714999999425,212.0,1.5,15.0,107.4754797923226
27.61911011974393,6.99819921802759,7.681410022630466,22.0,1.5,15.0,0.0,79.875,0.3493303909730501,213,0.035732587101340516,148.30956548467248,42.10369355095775,3.1199929591436213,1.0,0.0,0.028586069681072412,307.00797586120797,47.29349999994223,213.0,1.5,15.0,107.73320603658524
27.980373796564965,6.997261898105787,7.676464710589508,22.0,1.5,15.0,0.0,80.25,0.3495382834168824,214,0.03687923201123876,149.22793404916303,42.000279015949765,3.1612902797026403,0.9999999897854578,1.0214542247639094e-08,0.029503385608991007,307.9661824183207,47.51549999994195,214.0,1.5,15.0,107.98628021593878
28.332717841424323,6.996324671915977,7.671407832028589,22.0,1.5,15.0,0.0,80.625,0.34976326453065687,215,0.03785272558228972,150.15989032001409,41.889238306280056,3.204625837003333,1.0,0.0,0.030282180465831778,308.97353335117765,47.737499999941676,215.0,1.5,15.0,108.23496916533941
28.676362480819808,6.995387539448785,7.66627156635217,22.0,1.5,15.0,0.0,81.0,0.35000490737120454,216,0.03865905257105841,151.09855963475073,41.77151000860208,3.250003197225888,0.9999999885373694,1.1462630672065043e-08,0.03092724205684673,310.02848175421497,47.9594999999414,216.0,1.5,15.0,108.47953312918669
29.01152250383763,6.99445050069484,7.661086930380171,22.0,1.5,15.0,0.0,81.375,0.3502626725559971,217,0.039307157456872924,152.03745769113482,41.647981949845864,3.2974233720827826,1.0,0.0,0.03144572596549834,311.1289083866977,48.181499999941124,217.0,1.5,15.0,108.72022092099613
29.338407396402552,6.99351355564477,7.655883311516244,22.0,1.5,15.0,0.0,81.75,0.3505359344628319,218,0.039808239267830656,152.97058132984824,41.519479108918446,3.346884802221189,0.999999987639579,1.236042101871521e-08,0.031846591414264526,312.2721950609513,48.40349999994085,218.0,1.5,15.0,108.95726621779596
29.65722147221344,6.992576704289206,7.650688105590634,22.0,1.5,15.0,0.0,82.125,0.35082400690937027,219,0.04017508057297563,153.8924720974539,41.386755278429675,3.3983833592437853,1.0,0.0,0.0321400644583805,313.4553010208564,48.62549999994057,219.0,1.5,15.0,109.19088493484178
29.96816400044595,6.991639946618777,7.645526454377,22.0,1.5,15.0,0.0,82.5,0.35112616733547697,220,0.04042143676619951,154.7982550356016,41.25048811097733,3.451912365130984,0.9999999870877032,1.2912296792360671e-08,0.032337149412959613,314.6748397234424,48.8474999999403,220.0,1.5,15.0,109.42127358371046
30.271429330302265,6.990703282624115,7.640421074665848,22.0,1.5,15.0,0.0,82.875,0.3514416787665249,221,0.040561502109449546,155.68365580756884,41.11127710096712,3.507462627481041,1.0,0.0,0.03244920168755964,315.92715386083677,49.06949999994002,221.0,1.5,15.0,109.64860849002103
30.56720701248567,6.989766712295853,7.635392168728212,22.0,1.5,15.0,0.0,83.25,0.35176980908007227,222,0.040609460677652344,156.54499960208187,40.96964401508312,3.5650224887669046,0.9999999868381164,1.3161883626999043e-08,0.03248756854212188,317.20838689770517,49.291499999939745,222.0,1.5,15.0,109.87304573375569
30.855681917675913,6.988830235624623,7.6304574048797775,22.0,1.5,15.0,0.0,83.625,0.35210984731678274,223,0.04057912366028579,157.37919531304766,40.82603528281725,3.6245778877169936,1.0,0.0,0.032463298928228634,318.5145498233001,49.51349999993947,223.0,1.5,15.0,110.09472167275555
31.13703435207939,6.9878938526010606,7.6256319564939945,22.0,1.5,15.0,0.0,84.0,0.352461116960496,224,0.0404836494827228,158.18370835078807,40.68082588328421,3.686112430935046,0.9999999868266778,1.317332221629413e-08,0.032386919586178245,319.8415822079796,49.735499999939194,224.0,1.5,15.0,110.31375391568048
31.4114401701264,6.9869575632158005,7.6209285880458015,22.0,1.5,15.0,0.0,84.375,0.35282298625848363,225,0.0403353398001812,158.95652515946972,40.534324307074264,3.749607472955703,1.0,0.0,0.03226827184014496,321.18540699940803,49.95749999993892,225.0,1.5,15.0,110.53024262197452
31.679070884385897,6.986021367459479,7.616357777436748,22.0,1.5,15.0,0.0,84.75,0.35319487576156283,226,0.040145502371292184,159.69611215177534,40.386778224641915,3.815042203063317,0.9999999869844829,1.301551709436865e-08,0.03211640189703375,322.5419787874604,50.17949999993864,226.0,1.5,15.0,110.74427202095426
31.940093772766406,6.985085265322733,7.611927864816449,22.0,1.5,15.0,0.0,85.125,0.35357626333798664,227,0.039924370873520965,160.4013713699465,40.23838054973532,3.882393737361419,1.0,0.0,0.03193949669881677,323.9073255076494,50.401499999938366,227.0,1.5,15.0,110.95591205824125
32.19467198307018,6.984149256796201,7.607645219254348,22.0,1.5,15.0,0.0,85.5,0.35396668695955297,228,0.039681071610477694,161.07159477579282,40.089275643202605,3.9516372147535734,0.9999999872483569,1.2751643117171596e-08,0.03174485728838216,325.27758374260867,50.62349999993809,228.0,1.5,15.0,111.16522009404359
32.44296463496588,6.983213341870521,7.603514415832598,22.0,1.5,15.0,0.0,85.875,0.3543657455785289,229,0.039423627534829406,161.70641868479473,39.939565456100055,4.022745895670291,1.0,0.0,0.031538902027863525,326.64902792398595,50.845499999937815,229.0,1.5,15.0,111.37224259330101
32.68512691944356,6.982277520536334,7.599538416950576,22.0,1.5,15.0,0.0,86.25,0.3547730984151795,230,0.03915899085973043,162.3057795062195,39.78931545945858,4.095691262543456,0.9999999875662208,1.2433779264039674e-08,0.03132719268778435,328.0180938385223,51.06749999993754,230.0,1.5,15.0,111.57701676183643
32.921310195814065,6.9813417927842805,7.595718752799241,22.0,1.5,15.0,0.0,86.625,0.35518846296293954,231,0.03889309658796285,162.86987164060784,39.63856025033446,4.170443121183648,1.0,0.0,0.03111447727037028,329.38139690820896,51.28949999993726,231.0,1.5,15.0,111.77957209506705
33.15166208631355,6.980406158605002,7.592055697042267,22.0,1.5,15.0,0.0,87.0,0.3556116119959616,232,0.03863093042407141,163.39910812131882,39.487308759549826,4.246969702353965,0.9999999878986163,1.2101383697604857e-08,0.03090474433925713,330.7357457513501,51.51149999993699,232.0,1.5,15.0,111.97993181639269
33.376326568372164,6.979470617989142,7.588548434707739,22.0,1.5,15.0,0.0,87.375,0.3560423698355739,233,0.038376605660327454,163.8940843676321,39.3355490159656,4.325237762955289,1.0,0.0,0.030701284528261964,332.07815154493494,51.73349999993671,233.0,1.5,15.0,112.1781141911167
33.595444064604635,6.978535170927342,7.5851952201383,22.0,1.5,15.0,0.0,87.75,0.3564806081009834,234,0.03813344468284669,164.35554524038477,39.18325244567705,4.405212686342484,0.9999999882178892,1.1782110896066218e-08,0.030506755746277356,333.405833704211,51.955499999936436,234.0,1.5,15.0,112.37413370877827
33.809151530579,6.977599817410249,7.581993523566437,22.0,1.5,15.0,0.0,88.125,0.3569262411375787,235,0.03790406169443809,164.78435545302088,39.03037770280736,4.486858581379984,1.0,0.0,0.030323249355550475,334.7162223773705,52.17749999993616,235.0,1.5,15.0,112.5680021322576
34.01758254041825,6.976664557428508,7.578940165479281,22.0,1.5,15.0,0.0,88.5,0.3573792212850174,236,0.037690444078839105,165.18147328633177,38.87687404230373,4.570138379919405,0.9999999885062568,1.1493743143486155e-08,0.030152355263071286,336.0069582257357,52.399499999935884,236.0,1.5,15.0,112.75972941615606
34.22086737028855,6.975729390972766,7.5760314384219685,22.0,1.5,15.0,0.0,88.875,0.3578395341180078,237,0.0374940305328945,165.54792747896497,38.72268425502934,4.6550139324437625,1.0,0.0,0.0299952244263156,337.2758899259951,52.62149999993561,237.0,1.5,15.0,112.94932449995612
34.41913307982605,6.974794318033668,7.573263216271242,22.0,1.5,15.0,0.0,89.25,0.35830719376598896,238,0.03731578467357792,165.88479711307636,38.567747192173606,4.741446101673635,0.9999999887535814,1.1246418604813e-08,0.02985262773886234,338.52106979351987,52.84349999993533,238.0,1.5,15.0,113.13679598352978
34.6125035915533,6.973859338601865,7.570631051303733,22.0,1.5,15.0,0.0,89.625,0.35878223839413825,239,0.03715626329540961,166.1931942807776,38.411999910195256,4.8293948539720315,1.0,0.0,0.029725010636327688,339.74074788660846,53.06549999993506,239.0,1.5,15.0,113.32215269386965
34.80109976833488,6.972924452668004,7.568130259598817,22.0,1.5,15.0,0.0,90.0,0.35926472590740127,240,0.03814499536027408,166.47423541324935,38.25425570909424,4.918817820629407,0.9999999889552967,1.1044703216622428e-08,0.030515996288219268,340.93336353762277,53.28749999993478,240.0,1.5,15.0,113.50540679225102
34.9850394889206,6.971989660222738,7.565755995466249,22.0,1.5,15.0,0.0,90.375,0.35976967952270256,241,0.045987031319617344,166.7289757486633,38.08876676862407,5.009664044699382,1.0,0.0,0.03678962505569388,342.0975307775474,53.509499999934505,241.0,1.5,15.0,113.6865850989666
35.16443772162357,6.971054961256716,7.563503315685543,22.0,1.5,15.0,0.0,90.75,0.36038992821136584,242,0.055361844057415746,166.95852546110893,37.92071025952193,5.1018895107180855,0.9999999830815436,1.691845639673173e-08,0.0442894752459326,343.2320359132075,53.73149999993423,242.0,1.5,15.0,113.86570408855391
35.339406596179145,6.9701203557605895,7.5613672343974345,22.0,1.5,15.0,0.0,91.125,0.3611502945067661,243,0.06554946564495746,167.16399841461393,37.75073028750681,5.1954501249520275,1.0,0.0,0.052439572515965975,344.33583014015994,53.95349999993395,243.0,1.5,15.0,114.04278001400591
35.510055473829645,6.969185843725014,7.55935544013298,22.0,1.5,15.0,0.0,91.5,0.36206159305148816,244,0.07726721228348593,167.34503403320372,37.57977350272126,5.289779661931053,0.9999999656261405,3.437385957071567e-08,0.061813769826788746,345.4078761531399,54.17549999993368,244.0,1.5,15.0,114.21888537324133
35.676491015678685,6.968251425140641,7.557487143537451,22.0,1.5,15.0,0.0,91.875,0.3631357970501914,245,0.0917024825458057,167.50015688636392,37.410222336990415,5.383715297803262,1.0,0.0,0.07336198603664455,346.4470372579986,54.3974999999334,245.0,1.5,15.0,114.39629160295947
35.83881724935786,6.9673170999981275,7.555752457676823,22.0,1.5,15.0,0.0,92.25,0.3644106867547701,246,0.10767266380613918,167.6313163581381,37.24296165586914,5.477254525254425,0.9999999327252376,6.727476244051039e-08,0.08613813104491136,347.4524209008443,54.619499999933126,246.0,1.5,15.0,114.5749311674314
35.99713563404739,6.966382868288128,7.554142146080995,22.0,1.5,15.0,0.0,92.625,0.3659076011974347,247,0.124907188623612,167.74031614842434,37.077999345024075,5.570395416628869,1.0,0.0,0.09992575089888961,348.4233532590003,54.84149999993285,247.0,1.5,15.0,114.75474116624927
36.151545123891395,6.965448730001299,7.55264759180883,22.0,1.5,15.0,0.0,93.0,0.36764411785852485,248,0.14336213420772662,167.82882053937928,36.91513884442067,5.663136425240977,0.9999998751855539,1.2481444615883668e-07,0.1146897073661813,349.3593555957438,55.063499999932574,248.0,1.5,15.0,114.9356635755984
36.3021422298475,6.964514685128298,7.551260765463126,22.0,1.5,15.0,0.0,93.375,0.3696372035837294,249,0.16305888725902312,167.89836335139245,36.75413632047698,5.7554763253223085,1.0,0.0,0.1304471098072185,350.2601225657232,55.2854999999323,249.0,1.5,15.0,115.1176450717136
36.44902108000927,6.963580733659786,7.5499741927965,22.0,1.5,15.0,0.0,93.75,0.371904122546395,250,0.18404015806943558,167.950357164514,36.59474256401759,5.84741419381439,0.9999997872943943,2.1270560571320648e-07,0.14723212645554848,351.1255024095525,55.50749999993202,250.0,1.5,15.0,115.30063675483123
36.09227347843936,6.96264687558642,7.548780922418902,22.0,1.5,15.0,0.0,94.125,0.3744627326978112,251,0.20635665677190218,167.98610221173308,36.436714838343214,5.938949406934541,1.0,0.0,0.16508532541752174,351.9554789200842,55.72949999993175,251.0,1.5,15.0,115.48459385585252
35.744334006535894,6.961713110898861,7.5473546701298115,22.0,1.5,15.0,0.0,94.5,0.3773315969846464,252,0.19207785406091393,168.0581897771322,36.31038410699212,6.030137139633955,0.9999996593354417,3.4066455835261314e-07,0.15366228324873116,352.7552431566165,55.95149999993147,252.0,1.5,15.0,115.66724967531633
35.40498519080254,6.960779439587771,7.5456754919095435,22.0,1.5,15.0,0.0,94.875,0.3800019508488127,253,0.15388857147746576,168.16985772329443,36.20303538093698,6.120996042025456,1.0,0.0,0.12311085718197262,353.53007312917487,56.173499999931195,253.0,1.5,15.0,115.84840771754935
35.07401492718273,6.959845861643812,7.543724099718615,22.0,1.5,15.0,0.0,95.25,0.3821413799022296,254,0.10528952283859559,168.32405834975094,36.101034951201164,6.211535774062768,0.9999998105464606,1.8945353945100073e-07,0.08423161827087648,354.2853016149873,56.39549999993092,254.0,1.5,15.0,116.02790746291078
34.751216348487695,6.958912377057647,7.541535780426074,22.0,1.5,15.0,0.0,95.625,0.3835743230138602,255,0.06293702457828798,168.5172939409704,35.99406318088364,6.299842072654525,1.0,0.0,0.050349619662630386,355.02567514246897,56.617499999930644,255.0,1.5,15.0,116.209645995158
34.43638769509777,6.957978985819941,7.539136396559012,22.0,1.5,15.0,0.0,96.0,0.38440324319753433,256,0.035685846902191655,168.7461561706281,35.87644322143539,6.38498305934189,0.9999999683114476,3.168855250214421e-08,0.028548677521753326,355.75538922195005,56.83949999993037,256.0,1.5,15.0,116.39563098787019
34.12933218885605,6.957045687921359,7.536526179585604,22.0,1.5,15.0,0.0,96.375,0.3848583444348224,257,0.035648653684995285,169.0097059688091,35.735553397450786,6.4671080081977905,1.0,0.0,0.02851892294799623,356.4783575978744,57.06149999993009,257.0,1.5,15.0,116.58563900057939
33.82985791007562,6.956112483352567,7.533707031579419,22.0,1.5,15.0,0.0,96.75,0.38529879650373455,258,0.035638595297367834,169.30707003913767,35.597878420034604,6.546389255938381,0.9999999898333879,1.0166612076421825e-08,0.028510876237894268,357.1982314398447,57.283499999929816,258.0,1.5,15.0,116.77941207161767
33.53777767758353,6.955179372104231,7.5306824468507445,22.0,1.5,15.0,0.0,97.125,0.38572562459897064,259,0.03564765171603379,169.63719536896625,35.46314338807395,6.622983523132352,1.0,0.0,0.028518121372827034,357.9183933665793,57.50549999992954,259.0,1.5,15.0,116.97671972434749
33.25290893172645,6.9542463541670205,7.5274574079154615,22.0,1.5,15.0,0.0,97.5,0.3861396901946073,260,0.035667428599639506,169.99881252165324,35.33113347654405,6.697036664254363,0.9999999898339594,1.0166040582941176e-08,0.028533942879711605,358.6419481047269,57.727499999929265,260.0,1.5,15.0,117.17735851168725
32.975073620264965,6.953313429531604,7.524038260784612,22.0,1.5,15.0,0.0,97.875,0.3865417034522542,261,0.03569035877849544,170.39045993653008,35.201687055705385,6.76868455375417,1.0,0.0,0.028552287022796354,359.37171597373066,57.94949999992899,261.0,1.5,15.0,117.3811496652723
32.7040980870851,6.95238059818865,7.520432574619499,22.0,1.5,15.0,0.0,98.25,0.3869322476428741,262,0.03570974123533463,170.81051048958227,35.074689831002644,6.838053890599635,0.9999999898095864,1.0190413677901812e-08,0.028567792988267705,360.1102292933814,58.17149999992871,262.0,1.5,15.0,117.58793675936744
32.439812963657616,6.951447860128831,7.516648990657327,22.0,1.5,15.0,0.0,98.625,0.3873118010696278,263,0.03571975862594193,171.2571993876825,34.950068989107024,6.90526292984342,1.0,0.0,0.028575806900753543,360.8597317145598,58.39349999992844,263.0,1.5,15.0,117.79758341734271
32.18205306317716,6.9505152153428185,7.512697065011456,22.0,1.5,15.0,0.0,99.0,0.38768075654756057,264,0.03571547478051593,171.72865253613,34.82778745355104,6.970422148778768,0.9999999897927907,1.0207209250364422e-08,0.02857237982441274,361.6221803884815,58.61549999992816,264.0,1.5,15.0,118.00997108719905
31.930657277315127,6.9495826638212845,7.508587109529254,22.0,1.5,15.0,0.0,99.375,0.38803943852231654,265,0.0356928143101983,172.22291461233138,34.70783834169725,7.033634854310795,1.0,0.0,0.02855425144815864,362.39925081762067,58.837499999927886,265.0,1.5,15.0,118.22499691000156
31.685468475521738,6.948650205554903,7.504330034388121,22.0,1.5,15.0,0.0,99.75,0.388388117936112,266,0.035648526880068455,172.7379761876696,34.59023970070096,7.094997737364968,0.999999989808184,1.0191815947058373e-08,0.028518821504054766,363.19234417340704,59.05949999992761,266.0,1.5,15.0,118.44257170157668
31.446333406814293,6.947717840534347,7.499937195561898,22.0,1.5,15.0,0.0,100.125,0.38872702497233413,267,0.03558013895149862,173.27179935731792,34.475029584749684,7.154601379465392,1.0,0.0,0.028464111161198898,364.00259682197816,59.281499999927334,267.0,1.5,15.0,118.66261806379804
31.213102603990347,6.946785568750293,7.495420249725644,22.0,1.5,15.0,0.0,100.5,0.38905635982897563,268,0.03548589586647846,173.82234145726574,34.362261520158384,7.212530716025199,0.9999999898724297,1.0127570302463594e-08,0.02838871669318277,364.8308917692584,59.50349999992706,268.0,1.5,15.0,118.88506863753267
30.985630290205826,6.9458533901934185,7.490791018611806,22.0,1.5,15.0,0.0,100.875,0.38937630168491544,269,0.03536469707340206,174.38757656358044,34.25200038966728,7.268865460384664,1.0,0.0,0.02829175765872165,365.6778717194362,59.72549999992678,269.0,1.5,15.0,119.10986450509509
30.763774287859764,6.944921304854399,7.486061364304211,22.0,1.5,15.0,0.0,101.25,0.38968701603158873,270,0.03521602710944259,174.96551457663088,34.14431875313889,7.323680492197085,0.9999999899947056,1.0005294392747941e-08,0.028172821687554073,366.543953435148,59.94749999992651,270.0,1.5,15.0,119.3369537460666
30.54739592972867,6.943989312723914,7.481243076472416,22.0,1.5,15.0,0.0,101.625,0.38998866054603104,271,0.03503988469047565,175.55421778958225,34.03929360921806,7.377046213386361,1.0,0.0,0.02803190775238052,367.42934309173495,60.16949999992623,271.0,1.5,15.0,119.5662901467254
30.336359972294996,6.9430574137926415,7.476347772116967,22.0,1.5,15.0,0.0,102.0,0.39028138968010506,272,0.034836711944851995,176.15181492403443,33.937003591667406,7.429028874574058,0.9999999901776518,9.822348152974639e-09,0.027869369555881596,368.3340523300863,60.391499999925955,272.0,1.5,15.0,119.79783206019583
30.130534511215547,6.9421256080512626,7.471386808021317,22.0,1.5,15.0,0.0,102.375,0.3905653581355755,273,0.03460732548790556,176.75651268531993,33.83752658514554,7.479690874589333,1.0,0.0,0.027685860390324446,369.2579147310791,60.61349999992568,273.0,1.5,15.0,120.03154141181602
29.92979089887696,6.941193895490457,7.4663712057903195,22.0,1.5,15.0,0.0,102.75,0.3908407233863433,274,0.03435285069129241,177.36660494564984,33.74093773815896,7.52909103542569,0.9999999904186642,9.581335819406702e-09,0.02748228055303393,370.20060245779985,60.8354999999254,274.0,1.5,15.0,120.26738284215268
29.73400366398676,6.940262276100908,7.461311589097458,22.0,1.5,15.0,0.0,103.125,0.3911076473983591,275,0.03407466017180998,177.98047970559517,33.64730784570581,7.577284854788088,1.0,0.0,0.027259728137447987,371.1616428380527,61.05749999992513,275.0,1.5,15.0,120.50532297854872
29.543050433149727,6.939330749873298,7.456218132560306,22.0,1.5,15.0,0.0,103.5,0.39136629768526054,276,0.033774317220402715,178.59662401438385,33.55670207058647,7.624324738178274,0.9999999907113403,9.28865972659467e-09,0.027019453776322172,372.14043468776435,61.27949999992485,276.0,1.5,15.0,120.74532982503365
29.356811854380535,6.938399316798311,7.4511005215117665,22.0,1.5,15.0,0.0,103.875,0.3916168478242957,277,0.033453524621613814,179.21362704856398,33.469178970289775,7.670260212290965,1.0,0.0,0.02676281969729105,373.13626420462276,61.501499999924576,277.0,1.5,15.0,120.98737225980763
29.175171522504876,6.937467976866631,7.4459679218281725,22.0,1.5,15.0,0.0,104.25,0.39185947754320466,278,0.03311407908118685,179.83018155827088,33.38478979555626,7.715138121336156,0.9999999910468935,8.953106476871375e-09,0.02649126326494948,374.14832028968357,61.7234999999243,278.0,1.5,15.0,121.23141962926819
28.99801590640243,6.936536730068944,7.44082895890842,22.0,1.5,15.0,0.0,104.625,0.3920943724749169,279,0.03275783128630675,180.4450838922356,33.30357802695108,7.759002807760444,1.0,0.0,0.0262062650290454,375.17570918197913,61.945499999924024,279.0,1.5,15.0,121.47744142762032
28.825234278046224,6.935605576395937,7.435691704865275,22.0,1.5,15.0,0.0,105.0,0.39232172366357754,280,0.03238665146827899,181.05723280833908,33.2255791168322,7.801896278711089,0.9999999914153959,8.5846040846571e-09,0.02590932117462319,376.21746831681565,62.16749999992375,280.0,1.5,15.0,121.7254070514328
28.656718643294024,6.934674515838298,7.430563672984838,22.0,1.5,15.0,0.0,105.375,0.39254172689282774,281,0.03200240021882106,181.66562726740088,33.15082040577389,7.843858359469004,1.0,0.0,0.025601920175056848,377.27257934203163,62.38949999992347,281.0,1.5,15.0,121.97528561901811
28.492363674388457,6.933743548386714,7.425451818527641,22.0,1.5,15.0,0.0,105.75,0.39275458189563306,282,0.031606904225045945,182.26936339529968,33.07932118462286,7.884926834969516,0.999999991806771,8.193228958124787e-09,0.025285523380036756,378.33998024777486,62.6114999999232,282.0,1.5,15.0,122.22704584516622
28.33206664412375,6.932812674031875,7.420362544979851,22.0,1.5,15.0,0.0,106.125,0.39296049149440293,283,0.031201936530514125,182.8676307835926,33.01109287576786,7.925137580431663,1.0,0.0,0.0249615492244113,379.41857658420065,62.83349999992292,283.0,1.5,15.0,122.48065596250663
28.175727361637872,6.931881892764472,7.415301714911243,22.0,1.5,15.0,0.0,106.5,0.39315966071073205,284,0.030789200896045036,183.4597082824939,32.94613930976297,7.964524682027009,0.9999999922115133,7.788486746033856e-09,0.02463136071683603,380.5072517578785,63.055499999922645,284.0,1.5,15.0,122.73608368156879
28.02324810979,6.930951204575195,7.41027466465398,22.0,1.5,15.0,0.0,106.875,0.3933522958758285,285,0.03037031981999105,184.04495942317612,32.884457076053984,8.0031205484369,1.0,0.0,0.024296255855992842,381.6048764116684,63.27749999992237,285.0,1.5,15.0,122.99329618242669
27.874533584084105,6.930020609454738,7.405286222079645,22.0,1.5,15.0,0.0,107.25,0.3935386037655391,286,0.02994682577931784,184.6228275894949,32.826035929132004,8.04095601407185,0.9999999926211494,7.378850607748331e-09,0.023957460623454274,382.7103169045033,63.499499999922094,286.0,1.5,15.0,123.25226013162029
27.729490833100552,6.929090107393793,7.400340726818431,22.0,1.5,15.0,0.0,107.625,0.3937187907777852,287,0.029520155266414876,185.1928310428862,32.77085923391581,8.078060434658008,1.0,0.0,0.023616124213131903,383.8224429170464,63.72149999992182,287.0,1.5,15.0,123.51294171882846
27.588029200398438,6.928159698383054,7.395442052331942,22.0,1.5,15.0,0.0,108.0,0.3938930621650926,288,0.02909164521884209,185.75455788869183,32.71890443649921,8.114461775832812,0.9999999930284834,6.9715165356259345e-09,0.023273316175073673,384.94013421675976,63.94349999992154,288.0,1.5,15.0,123.77530670850668
27.450060267852354,6.927229382413215,7.390593629317632,22.0,1.5,15.0,0.0,108.375,0.39406162133065875,289,0.028662531467441573,186.3076610577685,32.670143548561335,8.15018669533453,1.0,0.0,0.02293002517395326,386.06228662172464,64.16549999992127,289.0,1.5,15.0,124.03932050239209
27.31549780038819,6.926299159474974,7.385798469987331,22.0,1.5,15.0,0.0,108.75,0.39422466919294186,290,0.02823394886012123,186.8518533640783,32.62454363570842,8.185260619317996,0.9999999934276743,6.5723256809766265e-09,0.022587159088096984,387.1878172067908,64.38749999992099,290.0,1.5,15.0,124.30494820940828
27.184257692083403,6.925369029559026,7.3810591928235185,22.0,1.5,15.0,0.0,109.125,0.39438240362099153,291,0.027806932752303247,187.386902687111,32.582067301787966,8.219707813281182,1.0,0.0,0.0222455462018426,388.3156687985092,64.60949999992073,291.0,1.5,15.0,124.57215472007428
27.05625791359807,6.9244389926560705,7.37637804747421,22.0,1.5,15.0,0.0,109.5,0.3945350189405707,292,0.02738242158908559,187.91262731747113,32.54267316278953,8.2535514480437,0.9999999938141959,6.185804072728919e-09,0.021905937271268473,389.4448138070059,64.83149999992047,292.0,1.5,15.0,124.84090478303047
26.931418460903895,6.923509048756805,7.371756939500251,22.0,1.5,15.0,0.0,109.875,0.3946827055094603,293,0.026961260337496677,188.42889149474422,32.50631630532663,8.286813661178815,1.0,0.0,0.021569008269997345,390.5742574436703,65.0534999999202,293.0,1.5,15.0,125.11116308174704
26.809661305279075,6.922579197851929,7.36719745473703,22.0,1.5,15.0,0.0,110.25,0.3948256493591075,294,0.026544204559046207,188.93560115877705,32.47294872589137,8.319515614264704,0.9999999941847235,5.815276471890171e-09,0.021235363647236966,391.7030403734241,65.27549999991994,294.0,1.5,15.0,125.38289430987187
26.69091034453781,6.921649439932144,7.362700883076194,22.0,1.5,15.0,0.0,110.625,0.39496403189890483,295,0.026131924942548915,189.4326999286892,32.442519748099734,8.351677546287938,1.0,0.0,0.020905539954039133,392.83024084956025,65.49749999991968,295.0,1.5,15.0,125.65606324401773
