water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.192048677089265,8.002778741952598,22.0,0.0,0.0,4920.0,2.5,0.1912672847170143,88,2.3085486753087734,0.0010365110800147402,0.00017481692682973322,5.5719375794629925e-06,0.9827163316394185,0.01728366836058148,1.846838940247019,0.0022437855411771733,0.0,88.0,0.0,0.0,2.500099999998198
22.0,7.192029472221557,8.002927908330012,22.0,0.0,0.0,4980.0,2.5,0.19393771337040264,89,2.305876504533982,0.001037609141902068,0.00017635563780454095,5.665541818674467e-06,0.9824635482020841,0.017536451797915867,1.844701203627186,0.002245538496872505,0.0,89.0,0.0,0.0,2.5000999999981985
22.0,7.192010269274334,8.003077029957513,22.0,0.0,0.0,5040.0,2.5,0.19660505097291556,90,2.303207433982251,0.001038720192044009,0.00017788341660451742,5.759607223067651e-06,0.9822119350825923,0.01778806491740769,1.842565947185801,0.0022473225635255994,0.0,90.0,0.0,0.0,2.500099999998199
22.0,7.191991068247407,8.003226106848526,22.0,0.0,0.0,5100.0,2.5,0.1992693011107562,91,2.300541459942886,0.0010398441455847847,0.00017940040035958882,5.854129638809795e-06,0.9819614921709314,0.01803850782906859,1.840433167954309,0.002249137618579841,0.0,91.0,0.0,0.0,2.500099999998199
22.0,7.191971869140582,8.003375139016471,22.0,0.0,0.0,5160.0,2.5,0.2019304673658353,92,2.297878578710848,0.0010409809186995374,0.00018090672468183406,5.949104963195272e-06,0.9817122193482181,0.018287780651781962,1.8383028629686784,0.0022509835366950025,0.0,92.0,0.0,0.0,2.5000999999981985
22.0,7.191952671953668,8.003524126474767,22.0,0.0,0.0,5220.0,2.5,0.20458855331577785,93,2.295218786586736,0.0010421304285836198,0.0001824025236826632,6.044529144067106e-06,0.9814641164868566,0.018535883513143343,1.8361750292693888,0.002252860189973506,0.0,93.0,0.0,0.0,2.5000999999981985
22.0,7.191933476686473,8.003673069236825,22.0,0.0,0.0,5280.0,2.5,0.20724356253392945,94,2.2925620798767565,0.0010432925934419966,0.00018388792998980433,6.1403981792450915e-06,0.9812171834506974,0.01878281654930254,1.8340496639014052,0.002254767448175456,0.0,94.0,0.0,0.0,2.500099999998199
22.0,7.191914283338805,8.003821967316053,22.0,0.0,0.0,5340.0,2.5,0.2098954985893629,95,2.2899084548927084,0.0010444673324787597,0.00018536307476410096,6.23670811596038e-06,0.9809714200951924,0.019028579904807507,1.8319267639141668,0.0022567051789229575,0.0,95.0,0.0,0.0,2.5000999999982
22.0,7.191895091910471,8.003970820725858,22.0,0.0,0.0,5400.0,2.5,0.21254436504688468,96,2.2872579079519593,0.0010456545658867537,0.00018682808771612204,6.333455050296408e-06,0.98072682626755,0.019273173732449966,1.8298063263615676,0.002258673247894213,0.0,96.0,0.0,0.0,2.5000999999981985
22.0,7.1918759024012795,8.00411962947964,22.0,0.0,0.0,5460.0,2.5,0.2151901654670413,97,2.2846104353774255,0.0010468542148373118,0.0001882830971225866,6.4306351266363424e-06,0.9804834018068873,0.019516598193112654,1.8276883483019404,0.002260671519007867,0.0,97.0,0.0,0.0,2.5000999999982
22.0,7.191856714811039,8.004268393590795,22.0,0.0,0.0,5520.0,2.5,0.21783290340612588,98,2.2819660334975467,0.0010480662014700996,0.000189728229842605,6.5282445371166615e-06,0.9802411465443817,0.019758853455618338,1.8255728267980373,0.002262699854598053,0.0,98.0,0.0,0.0,2.500099999998199
22.0,7.191837529139558,8.004417113072718,22.0,0.0,0.0,5580.0,2.5,0.2204725824161843,99,2.2793246986462723,0.0010492904488830675,0.0001911636113337389,6.626279521086975e-06,0.9800000603034196,0.019999939696580427,1.8234597589170178,0.002264758115580564,0.0,99.0,0.0,0.0,2.5000999999982
22.0,7.191818345386644,8.004565787938796,22.0,0.0,0.0,5640.0,2.5,0.22310920604502188,100,2.276686427163033,0.0010505268811225098,0.00019258936566788186,6.724736364575969e-06,0.9797601428997448,0.020239857100255266,1.8213491417304266,0.0022668461616105673,0.0,100.0,0.0,0.0,2.5000999999982
22.0,7.191799163552106,8.004714418202415,22.0,0.0,0.0,5700.0,2.5,0.22574277783620939,101,2.2740512153927264,0.001051775423173229,0.00019400561554696257,6.823611399763455e-06,0.979521394141604,0.020478605858396042,1.8192409723141811,0.0022689638512322415,0.0,101.0,0.0,0.0,2.5000999999982003
22.0,7.19177998363575,8.004863003876954,22.0,0.0,0.0,5760.0,2.5,0.22837330132908965,102,2.2714190596856927,0.0010530360009488031,0.0001954124823184727,6.9229010044583355e-06,0.9792838138298917,0.020716186170108307,1.8171352477485543,0.002271111042020722,0.0,102.0,0.0,0.0,2.5000999999982003
22.0,7.1917608056373865,8.00501154497579,22.0,0.0,0.0,5820.0,2.5,0.23100078005878366,103,2.2687899563976957,0.0010543085412819595,0.00019681008599082116,7.0226016015826355e-06,0.979047401758293,0.020952598241707084,1.8150319651181566,0.0022732875907167036,0.0,103.0,0.0,0.0,2.5000999999982003
22.0,7.191741629556823,8.005160041512298,22.0,0.0,0.0,5880.0,2.5,0.23362521755619695,104,2.2661639018899042,0.0010555929719150475,0.00019819854524851676,7.122709658661221e-06,0.9788121577134244,0.021187842286575564,1.8129311215119235,0.0022754933533540417,0.0,104.0,0.0,0.0,2.5000999999982
22.0,7.191722455393867,8.005308493499843,22.0,0.0,0.0,5940.0,2.5,0.23624661734802577,105,2.2635408925288703,0.001056889221490615,0.00019957797746718143,7.223221687317378e-06,0.9785780814749747,0.02142191852502534,1.8108327140230962,0.0022777281853806806,0.0,105.0,0.0,0.0,2.5000999999981994
22.0,7.191703283148327,8.005456900951794,22.0,0.0,0.0,6000.0,2.5,0.2388649829567634,106,2.2609209246865114,0.001058197219542083,0.00020094849872839514,7.3241342427742485e-06,0.9783451728158418,0.021654827184158208,1.8087367397492091,0.002279991941773216,0.0,106.0,0.0,0.0,2.5000999999982003
22.0,7.191684112820012,8.005605263881508,22.0,0.0,0.0,6060.0,2.5,0.2414803179007063,107,2.258303994740088,0.0010595168964845209,0.00020231022383437517,7.425443923361693e-06,0.9781134315022705,0.021886568497729478,1.8066431957920703,0.002282284477145389,0.0,107.0,0.0,0.0,2.5000999999982003
22.0,7.19166494440873,8.005753582302344,22.0,0.0,0.0,6120.0,2.5,0.24409262569396029,108,2.255690099072187,0.0010608481836055193,0.00020366326632249114,7.527147370028916e-06,0.9778828572939872,0.022117142706012796,1.8045520792577496,0.002284605645850793,0.0,108.0,0.0,0.0,2.5000999999982003
22.0,7.19164577791429,8.005901856227652,22.0,0.0,0.0,6180.0,2.5,0.24670190984644674,109,2.253079234070702,0.0010621910130561604,0.00020500773847961743,7.629241265862636e-06,0.9776534499443336,0.022346550055666454,1.8024633872565616,0.002286955302080067,0.0,109.0,0.0,0.0,2.5000999999982
22.0,7.191626613336498,8.006050085670784,22.0,0.0,0.0,6240.0,2.5,0.2493081738639087,110,2.250471396128815,0.001063545317842083,0.00020634375135632546,7.731722335610635e-06,0.9774252092003988,0.02257479079960119,1.8003771169030522,0.00228933329995283,0.0,110.0,0.0,0.0,2.5000999999982
22.0,7.191607450675165,8.006198270645083,22.0,0.0,0.0,6300.0,2.5,0.25191142124791693,111,2.2478665816449754,0.0010649110318146447,0.00020767141478091687,7.834587345210736e-06,0.9771981348031505,0.02280186519684944,1.7982932653159804,0.0022917394936046026,0.0,111.0,0.0,0.0,2.5000999999981994
22.0,7.191588289930097,8.00634641116389,22.0,0.0,0.0,6360.0,2.5,0.2545116554958762,112,2.2452647870228826,0.0010662880896621762,0.00020899083737329965,7.937833101325187e-06,0.976972226487564,0.02302777351243603,1.796211829618306,0.002294173737268951,0.0,112.0,0.0,0.0,2.5000999999982
22.0,7.1915691311011045,8.00649450724054,22.0,0.0,0.0,6420.0,2.5,0.2571088801010311,113,2.2426660086714687,0.0010676764269013307,0.00021030212655870895,8.04145645088037e-06,0.9767474839827497,0.023252516017250296,1.7941328069371751,0.0022966358853550796,0.0,113.0,0.0,0.0,2.5000999999982
22.0,7.1915499741879945,8.006642558888368,22.0,0.0,0.0,6480.0,2.5,0.2597030985524724,114,2.2400702430048782,0.0010690759798685243,0.00021160538858127446,8.145454280611547e-06,0.9765239070120804,0.02347609298791965,1.7920561944039026,0.002299125792521085,0.0,114.0,0.0,0.0,2.500099999998199
22.0,7.191530819190576,8.006790566120701,22.0,0.0,0.0,6540.0,2.5,0.2622943143351428,115,2.2374774864424514,0.0010704866857114675,0.00021290072851743567,8.249823516612974e-06,0.9763014952933156,0.02369850470668449,1.7899819891539612,0.0023016433137430714,0.0,115.0,0.0,0.0,2.5000999999981994
22.0,7.191511666108657,8.006938528950865,22.0,0.0,0.0,6600.0,2.5,0.26488253092984293,116,2.2348877354087056,0.0010719084823807875,0.00021418825028920698,8.354561123893124e-06,0.9760802485387254,0.023919751461274542,1.7879101883269646,0.002304188304380331,0.0,116.0,0.0,0.0,2.5000999999981994
22.0,7.1914925149420466,8.00708644739218,22.0,0.0,0.0,6660.0,2.5,0.26746775181323773,117,2.2323009863333163,0.0010733413086217406,0.00021546805667729422,8.459664105934746e-06,0.9758601664552135,0.024139833544786538,1.7858407890666532,0.002306760620236768,0.0,117.0,0.0,0.0,2.5000999999982
22.0,7.191473365690553,8.007234321457961,22.0,0.0,0.0,6720.0,2.5,0.27004998045786194,118,2.2297172356511026,0.001074785103966011,0.00021674024933406413,8.56512950426021e-06,0.9756412487444367,0.024358751255563263,1.7837737885208822,0.0023093601176187484,0.0,118.0,0.0,0.0,2.5000999999981994
22.0,7.191454218353984,8.007382151161524,22.0,0.0,0.0,6780.0,2.5,0.2726292203321263,119,2.2271364798020064,0.0010762398087235988,0.0002180049287963688,8.670954398001581e-06,0.975423495102926,0.02457650489707395,1.7817091838416053,0.002311986653389541,0.0,119.0,0.0,0.0,2.500099999998199
22.0,7.191435072932149,8.007529936516175,22.0,0.0,0.0,6840.0,2.5,0.27520547490032343,120,2.224558715231077,0.001077705363974795,0.00021926219449822613,8.777135903475684e-06,0.975206905222204,0.024793094777795965,1.7796469721848618,0.0023146400850205164,0.0,120.0,0.0,0.0,2.5000999999981994
22.0,7.191415929424855,8.00767767753522,22.0,0.0,0.0,6900.0,2.5,0.2777787476226338,121,2.2219839383884525,0.0010791817115622397,0.00022051214478335828,8.883671173763957e-06,0.9749914787889021,0.025008521211097853,1.7775871507107621,0.002317320270639255,0.0,121.0,0.0,0.0,2.5000999999982
22.0,7.191396787831913,8.00782537423196,22.0,0.0,0.0,6960.0,2.5,0.2803490419551315,122,2.219412145729344,0.0010806687940830683,0.0002217548769175896,8.990557398297058e-06,0.9747772154848764,0.025222784515123626,1.7755297165834751,0.002320027069074712,0.0,122.0,0.0,0.0,2.5000999999981994
22.0,7.1913776481531295,8.00797302661969,22.0,0.0,0.0,7020.0,2.5,0.28291636134979015,123,2.2168433337140176,0.0010821665548811398,0.00022299048710110544,9.097791802444274e-06,0.9745641149873217,0.02543588501267837,1.7734746669712143,0.002322760339899583,0.0,123.0,0.0,0.0,2.5000999999982
22.0,7.191358510388314,8.008120634711704,22.0,0.0,0.0,7080.0,2.5,0.28548070925448876,124,2.214277498807779,0.0010836749380393478,0.00022421907048057375,9.205371647107519e-06,0.9743521769688849,0.025647823031115118,1.7714219990462234,0.002325519943469997,0.0,124.0,0.0,0.0,2.5000999999981994
22.0,7.191339374537275,8.00826819852129,22.0,0.0,0.0,7140.0,2.5,0.2880420891130176,125,2.2117146374809558,0.0010851938883720156,0.00022544072116113058,9.313294228319924e-06,0.974141401097777,0.025858598902222946,1.7693717099847648,0.0023283057409626768,0.0,125.0,0.0,0.0,2.5000999999982003
22.0,7.191320240599821,8.008415718061732,22.0,0.0,0.0,7200.0,2.5,0.29060050436508394,126,2.2091547462088794,0.001086723351417371,0.00022665553221823116,9.421556876849143e-06,0.9739317870378836,0.026068212962116345,1.7673237969671036,0.0023311175944096757,0.0,126.0,0.0,0.0,2.5000999999982003
22.0,7.191301108575761,8.008563193346314,22.0,0.0,0.0,7260.0,2.5,0.2931559584463179,127,2.2065978214718722,0.001088263273430102,0.00022786359570936814,9.530156957804976e-06,0.9737233344488742,0.02627666555112581,1.7652782571774979,0.00233395536673082,0.0,127.0,0.0,0.0,2.5000999999982003
22.0,7.191281978464904,8.00871062438831,22.0,0.0,0.0,7320.0,2.5,0.2957084547882782,128,2.204043859755229,0.0010898136013739936,0.00022906500268565837,9.639091870251538e-06,0.9735160429863103,0.026483957013689628,1.7632350878041834,0.0023368189217639586,0.0,128.0,0.0,0.0,2.5000999999982008
22.0,7.191262850267058,8.008858011200994,22.0,0.0,0.0,7380.0,2.5,0.2982579968184577,129,2.2014928575492014,0.0010913742829146405,0.00023025984320329957,9.748359046823865e-06,0.9733099123017531,0.02669008769824689,1.7611942860393612,0.00233970812429313,0.0,129.0,0.0,0.0,2.5000999999982003
22.0,7.191243723982031,8.009005353797633,22.0,0.0,0.0,7440.0,2.5,0.30080458796028964,130,2.1989448113489813,0.001092945266412241,0.00023144820633489856,9.857955953348831e-06,0.9731049420428683,0.026895057957131655,1.7591558490791852,0.002342622840074751,0.0,130.0,0.0,0.0,2.5000999999982008
22.0,7.191224599609632,8.009152652191494,22.0,0.0,0.0,7500.0,2.5,0.3033482316331529,131,2.1963997176546872,0.001094526500914466,0.00023263018018067236,9.967880088470432e-06,0.9729011318535317,0.02709886814646835,1.7571197741237499,0.0023455629358619195,0.0,131.0,0.0,0.0,2.5000999999982003
22.0,7.191205477149671,8.009299906395837,22.0,0.0,0.0,7560.0,2.5,0.30588893125237776,132,2.193857572971345,0.0010961179361494054,0.00023380585187952348,1.0078128983279226e-05,0.9726984813739318,0.027301518626068253,1.755086058377076,0.002348528279426924,0.0,132.0,0.0,0.0,2.5000999999982008
22.0,7.191186356601956,8.009447116423917,22.0,0.0,0.0,7620.0,2.5,0.3084266902292519,133,2.1913183738088766,0.0010977195225185905,0.00023497530761999106,1.0188700200946076e-05,0.9724969902406728,0.027503009759327193,1.7530546990471014,0.002351518739582053,0.0,133.0,0.0,0.0,2.500099999998201
22.0,7.191167237966296,8.00959428228899,22.0,0.0,0.0,7680.0,2.5,0.3109615119710256,134,2.1887821166820793,0.0010993312110900903,0.0002361386326510789,1.0299591336360023e-05,0.9722966580868756,0.02770334191312435,1.7510256933456636,0.002354534186198779,0.0,134.0,0.0,0.0,2.500099999998201
22.0,7.191148121242499,8.009741404004304,22.0,0.0,0.0,7740.0,2.5,0.3134933998809178,135,2.186248798110616,0.001100952953591682,0.00023729591129296207,1.0410800015770294e-05,0.9720974845422778,0.027902515457722182,1.7489990384884928,0.0023575744902254105,0.0,135.0,0.0,0.0,2.5000999999982016
22.0,7.191129006430375,8.009888481583102,22.0,0.0,0.0,7800.0,2.5,0.31602235735812134,136,2.183718414618996,0.0011025847024040954,0.00023844722694757312,1.0522323896432375e-05,0.9718994692333325,0.028100530766667485,1.7469747316951967,0.0023606395237032725,0.0,136.0,0.0,0.0,2.500099999998202
22.0,7.191109893529732,8.010035515038627,22.0,0.0,0.0,7860.0,2.5,0.3185483877978089,137,2.1811909627365615,0.0011042264105543293,0.0002395926621090697,1.0634160666258072e-05,0.9717026117833065,0.02829738821669352,1.7449527701892493,0.0023637291597815037,0.0,137.0,0.0,0.0,2.500099999998201
22.0,7.191090782540379,8.010182504384115,22.0,0.0,0.0,7920.0,2.5,0.32107149459113843,138,2.1786664389974746,0.0011058780317090402,0.0002407322983741844,1.07463080434696e-05,0.9715069118123767,0.028493088187623264,1.7429331511979798,0.0023668432727305313,0.0,138.0,0.0,0.0,2.5000999999982016
22.0,7.191071673462125,8.0103294496328,22.0,0.0,0.0,7980.0,2.5,0.3235916811252587,139,2.1761448399406977,0.001107539520168002,0.00024186621645245828,1.0858763776257567e-05,0.9713123689377263,0.028687631062273698,1.7409158719525584,0.0023699817379542894,0.0,139.0,0.0,0.0,2.5000999999982016
22.0,7.191052566294779,8.01047635079791,22.0,0.0,0.0,8040.0,2.5,0.32610895078331503,140,2.1736261621099824,0.0011092108308576353,0.00024299449617635975,1.097152564244288e-05,0.9711189827736388,0.028881017226361202,1.738900929687986,0.0023731444320012523,0.0,140.0,0.0,0.0,2.500099999998201
22.0,7.19103346103815,8.010623207892671,22.0,0.0,0.0,8100.0,2.5,0.3286233069444545,141,2.1711104020538543,0.0011108919193246072,0.0002441172165112895,1.1084591449142433e-05,0.970926752931592,0.029073247068407967,1.7368883216430835,0.002376331232574332,0.0,141.0,0.0,0.0,2.5000999999982016
22.0,7.191014357692046,8.010770020930304,22.0,0.0,0.0,8160.0,2.5,0.3311347529838319,142,2.168597556325599,0.001112582741729499,0.00024523445556547314,1.1197959032438768e-05,0.9707356790203505,0.02926432097964946,1.7348780450604793,0.002379542018539707,0.0,142.0,0.0,0.0,2.500099999998202
22.0,7.190995256256277,8.010916789924025,22.0,0.0,0.0,8220.0,2.5,0.3336432922726148,143,2.166087621483246,0.001114283254840543,0.0002463462905997427,1.1311626257053168e-05,0.9705457606460571,0.02945423935394292,1.7328700971865967,0.0023827766699346343,0.0,143.0,0.0,0.0,2.5000999999982016
22.0,7.190976156730651,8.011063514887047,22.0,0.0,0.0,8280.0,2.5,0.3361489281779894,144,2.1635805940895563,0.0011159934160274263,0.00024745279803720826,1.1425591016022814e-05,0.9703569974123231,0.029643002587676884,1.730864475271645,0.002386035067974291,0.0,144.0,0.0,0.0,2.500099999998201
22.0,7.190957059114978,8.01121019583258,22.0,0.0,0.0,8340.0,2.5,0.3386516640631658,145,2.1610764707120067,0.001117713183255161,0.00024855405347282047,1.1539851230381461e-05,0.9701693889203183,0.02983061107968169,1.7288611765696054,0.002389317095057709,0.0,145.0,0.0,0.0,2.5000999999982016
22.0,7.190937963409066,8.011356832773831,22.0,0.0,0.0,8400.0,2.5,0.34115150328738353,146,2.1585752479227778,0.0011194425150780208,0.00024965013168282656,1.1654404848843655e-05,0.969982934768859,0.03001706523114101,1.7268601983382224,0.002392622634772836,0.0,146.0,0.0,0.0,2.5000999999982003
22.0,7.190918869612726,8.011503425724,22.0,0.0,0.0,8460.0,2.5,0.34364844920591686,147,2.156076922298739,0.0011211813706335433,0.000250741106634119,1.1769249847492739e-05,0.9697976345544956,0.030202365445504337,1.724861537838991,0.002395951571900779,0.0,147.0,0.0,0.0,2.5000999999982008
22.0,7.190899777725765,8.011649974696283,22.0,0.0,0.0,8520.0,2.5,0.3461425051700805,148,2.1535814904214337,0.0011229297096365957,0.0002518270514934797,1.1884384229472193e-05,0.9696134878715995,0.030386512128400465,1.722865192337147,0.0023993037924192667,0.0,148.0,0.0,0.0,2.5000999999982008
22.0,7.190880687747992,8.011796479703873,22.0,0.0,0.0,8580.0,2.5,0.3486336745272347,149,2.1510889488770673,0.0011246874923735062,0.0002529080386367201,1.1999806024680705e-05,0.9694304943124481,0.03056950568755194,1.720871159101654,0.0024026791835053767,0.0,149.0,0.0,0.0,2.500099999998201
22.0,7.190861599679217,8.011942940759962,22.0,0.0,0.0,8640.0,2.5,0.3511219606207909,150,2.148599294256493,0.0011264546796962568,0.00025398413965771867,1.2115513289470513e-05,0.9692486534673096,0.030751346532690446,1.7188794354051944,0.0024060776335375644,0.0,150.0,0.0,0.0,2.5000999999982003
22.0,7.190842513519249,8.012089357877734,22.0,0.0,0.0,8700.0,2.5,0.3536073667902168,151,2.1461125231551983,0.0011282312330167408,0.00025505542537735646,1.223150410634931e-05,0.9690679649245268,0.030932035075473138,1.7168900185241587,0.0024094990320970315,0.0,151.0,0.0,0.0,2.5000999999982003
22.0,7.190823429267898,8.012235731070371,22.0,0.0,0.0,8760.0,2.5,0.35608989637104216,152,2.143628632173292,0.0011300171143010808,0.00025612196585235263,1.2347776583685469e-05,0.9688884282706001,0.031111571729399906,1.7149029057386338,0.002412943269968472,0.0,152.0,0.0,0.0,2.5000999999982003
22.0,7.1908043469249705,8.01238206035105,22.0,0.0,0.0,8820.0,2.5,0.3585695526948637,153,2.141147617915491,0.0011318122860640085,0.00025718383038400024,1.2464328855416658e-05,0.9687100430902684,0.031289956909731576,1.7129180943323927,0.0024164102391402275,0.0,153.0,0.0,0.0,2.5000999999982008
22.0,7.190785266490278,8.012528345732944,22.0,0.0,0.0,8880.0,2.5,0.3610463390893507,154,2.138669476991106,0.0011336167113633051,0.0002582410875268042,1.2581159080761712e-05,0.968532808966591,0.03146719103340901,1.7109355815928848,0.0024198998328038845,0.0,154.0,0.0,0.0,2.5000999999982008
22.0,7.190766187963629,8.012674587229224,22.0,0.0,0.0,8940.0,2.5,0.3635202588782502,155,2.13619420601403,0.0011354303537943027,0.00025929380509702134,1.2698265443935857e-05,0.9683567254810269,0.031643274518973086,1.7089553648112241,0.002423411945353346,0.0,155.0,0.0,0.0,2.5000999999982008
22.0,7.190747111344832,8.012820784853055,22.0,0.0,0.0,9000.0,2.5,0.36599131538139235,156,2.133721801602725,0.0011372531774844431,0.0002603420501811057,1.281564615386911e-05,0.9681817922135144,0.03181820778648562,1.70697744128218,0.002426946472383405,0.0,156.0,0.0,0.0,2.5000999999982008
22.0,7.190728036633698,8.012966938617598,22.0,0.0,0.0,9060.0,2.5,0.3684595119146958,157,2.131252260380209,0.0011390851470878978,0.0002613858891440574,1.293329944392801e-05,0.9680080087425489,0.03199199125745114,1.7050018083041671,0.0024305033106878536,0.0,157.0,0.0,0.0,2.500099999998201
22.0,7.190708963830034,8.013113048536013,22.0,0.0,0.0,9120.0,2.5,0.37092485179017265,158,2.128785578974041,0.0011409262277802445,0.0002624253876376787,1.3051223571640263e-05,0.9678353746452605,0.03216462535473951,1.7030284631792327,0.002434082358257144,0.0,158.0,0.0,0.0,2.5000999999982008
22.0,7.190689892933651,8.013259114621452,22.0,0.0,0.0,9180.0,2.5,0.37338733831593407,159,2.1263217540163146,0.0011427763852532025,0.00026346061060873645,1.3169416818422802e-05,0.9676638894974905,0.03233611050250947,1.7010574032130519,0.00243768351427564,0.0,159.0,0.0,0.0,2.500099999998201
22.0,7.190670823944358,8.013405136887066,22.0,0.0,0.0,9240.0,2.5,0.3758469747961953,160,2.1238607821436384,0.0011446355857094234,0.00026449162230703343,1.3287877489312662e-05,0.9674935528738671,0.03250644712613299,1.6990886257149107,0.002441306679118469,0.0,160.0,0.0,0.0,2.500099999998201
22.0,7.190651756861963,8.013551115345999,22.0,0.0,0.0,9300.0,2.5,0.3783037645312809,161,2.121402659997128,0.0011465037958573402,0.0002655184862933882,1.340660391270125e-05,0.9673243643478795,0.03267563565212046,1.6971221279977025,0.0024449517543480145,0.0,161.0,0.0,0.0,2.5000999999982003
22.0,7.190632691686277,8.013697050011395,22.0,0.0,0.0,9360.0,2.5,0.3807577108176302,162,2.118947384222392,0.0011483809829060708,0.00026654126544752585,1.35255944400712e-05,0.9671563234919532,0.032843676508046774,1.6951579073779137,0.002448618642710055,0.0,162.0,0.0,0.0,2.5000999999982003
22.0,7.1906136284171085,8.01384294089639,22.0,0.0,0.0,9420.0,2.5,0.3832088169478022,163,2.116494951469521,0.0011502671145603774,0.00026756002197587914,1.3644847445736752e-05,0.9669894298775219,0.03301057012247814,1.6931959611756167,0.0024523072481295797,0.0,163.0,0.0,0.0,2.5000999999982008
22.0,7.190594567054267,8.013988788014121,22.0,0.0,0.0,9480.0,2.5,0.38565708621048084,164,2.1140453583930725,0.0011521621590156804,0.00026857481741930265,1.3764361326586566e-05,0.9668236830751001,0.03317631692489982,1.6912362867144581,0.0024560174757063007,0.0,164.0,0.0,0.0,2.5000999999982008
22.0,7.190575507597561,8.014134591377717,22.0,0.0,0.0,9540.0,2.5,0.3881025218904803,165,2.111598601652063,0.0011540660849531257,0.00026958571266069996,1.3884134501829826e-05,0.9666590826543554,0.03334091734564457,1.6892788813216506,0.0024597492317098763,0.0,165.0,0.0,0.0,2.500099999998201
22.0,7.1905564500468016,8.014280351000304,22.0,0.0,0.0,9600.0,2.5,0.3905451272687499,166,2.109154677909953,0.0011559788615347073,0.00027059276793256465,1.4004165412745013e-05,0.966495628184178,0.033504371815821964,1.6873237423279623,0.0024635024235748677,0.0,166.0,0.0,0.0,2.500099999998201
22.0,7.1905373944017965,8.014426066895004,22.0,0.0,0.0,9660.0,2.5,0.3929849056223796,167,2.1067135838346354,0.0011579004583984409,0.00027159604282443674,1.412445252243167e-05,0.9663333192327516,0.03366668076724845,1.6853708670677083,0.002467276959895444,0.0,167.0,0.0,0.0,2.5000999999982016
22.0,7.190518340662356,8.014571739074935,22.0,0.0,0.0,9720.0,2.5,0.39542186022460474,168,2.104275316098426,0.001159830845653591,0.0002725955962902752,1.4244994315564972e-05,0.9661721553676218,0.033827844632378215,1.683420252878741,0.0024710727504198542,0.0,168.0,0.0,0.0,2.500099999998202
22.0,7.19049928882829,8.014717367553212,22.0,0.0,0.0,9780.0,2.5,0.39785599434481145,169,2.1018398713780493,0.0011617699938759492,0.0002735914866557475,1.4365789298153025e-05,0.9660121361557652,0.03398786384423481,1.6814718971024396,0.0024748897060446794,0.0,169.0,0.0,0.0,2.500099999998202
22.0,7.190480238899407,8.014862952342947,22.0,0.0,0.0,9840.0,2.5,0.40028731124854156,170,2.099407246354628,0.0011637178741031654,0.00027458377162543717,1.4486835997296906e-05,0.9658532611636564,0.03414673883634353,1.6795257970837025,0.002478727738808882,0.0,170.0,0.0,0.0,2.500099999998203
22.0,7.190461190875517,8.015008493457243,22.0,0.0,0.0,9900.0,2.5,0.40271581419749786,171,2.0969774377136705,0.0011656744578301271,0.0002755725082899702,1.4608132960953569e-05,0.9656955299573354,0.0343044700426646,1.6775819501709366,0.002482586761887665,0.0,171.0,0.0,0.0,2.5000999999982025
22.0,7.19044214475643,8.015153990909205,22.0,0.0,0.0,9960.0,2.5,0.405141506449549,172,2.094550442145062,0.0011676397170043917,0.00027655775313306104,1.4729678757701268e-05,0.965538942102473,0.034461057897527,1.6756403537160496,0.0024864666895861548,0.0,172.0,0.0,0.0,2.5000999999982016
22.0,7.190423100541954,8.015299444711932,22.0,0.0,0.0,10020.0,2.5,0.40756439125873467,173,2.0921262563430503,0.0011696136240216658,0.0002775395620384797,1.4851471976507845e-05,0.9653834971644368,0.03461650283556317,1.6737010050744403,0.0024903674373329228,0.0,173.0,0.0,0.0,2.5000999999982025
22.0,7.1904040582319,8.015444854878519,22.0,0.0,0.0,10080.0,2.5,0.40998447187527065,174,2.089704877006236,0.0011715961517213373,0.00027851799029694014,1.4973511226501508e-05,0.9652291947083557,0.034770805291644294,1.6717639016049888,0.0024942889216733534,0.0,174.0,0.0,0.0,2.500099999998202
22.0,7.190385017826077,8.015590221422055,22.0,0.0,0.0,10140.0,2.5,0.4124017515455537,175,2.0872863008375604,0.001173587273382052,0.0002794930926129113,1.5095795136744157e-05,0.9650760342991835,0.03492396570081644,1.6698290406700484,0.0024982310602628755,0.0,175.0,0.0,0.0,2.500099999998202
22.0,7.190365979324294,8.015735544355628,22.0,0.0,0.0,10200.0,2.5,0.4148162335121668,176,2.0848705245442956,0.0011755869627173416,0.0002804649231113515,1.5218322356007541e-05,0.9649240155017627,0.03507598449823733,1.6678964196354364,0.002502193771860063,0.0,176.0,0.0,0.0,2.500099999998201
22.0,7.190346942726362,8.015880823692322,22.0,0.0,0.0,10260.0,2.5,0.41722792101388395,177,2.082457544838033,0.0011775951938712975,0.0002814335353443667,1.534109155255171e-05,0.9647731378808861,0.035226862119113835,1.6659660358704267,0.0025061769763196186,0.0,177.0,0.0,0.0,2.500099999998201
