water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.192048677089265,8.002778741952598,22.0,0.0,0.0,4920.0,2.5,0.19126389991647408,88,2.308484429529206,0.001076100624195766,0.0002297773419862045,1.4283148112712443e-05,0.9981593991154213,0.0018406008845787553,1.846787543623365,0.002304047466502193,0.0,88.0,0.0,0.0,2.5000999999981985
22.0,7.192029472221557,8.002927908330012,22.0,0.0,0.0,4980.0,2.5,0.1939342542531402,89,2.305811699649633,0.0010778816492060018,0.0002317887139197885,1.4469216585074807e-05,0.9981424365234405,0.0018575634765594688,1.8446493597197067,0.0023070756137809883,0.0,89.0,0.0,0.0,2.500099999998199
22.0,7.192010269274334,8.003077029957513,22.0,0.0,0.0,5040.0,2.5,0.19660151689218283,90,2.3031420727293823,0.0010796799055761343,0.00023378677384571403,1.4655612230369735e-05,0.9981257745447862,0.0018742254552137744,1.842513658183506,0.002310145521812881,0.0,90.0,0.0,0.0,2.500099999998199
22.0,7.191991068247407,8.003226106848526,22.0,0.0,0.0,5100.0,2.5,0.1992656914229703,91,2.300475544987881,0.0010814952941076029,0.0002357717225212228,1.4842335415851916e-05,0.9981094103883023,0.0018905896116977337,1.8403804359903049,0.002313257007447954,0.0,91.0,0.0,0.0,2.5000999999981994
22.0,7.191971869140582,8.003375139016471,22.0,0.0,0.0,5160.0,2.5,0.2019267814304977,92,2.2978121126511493,0.001083327717108148,0.00023774375831904794,1.5029386522157821e-05,0.9980933413093646,0.0019066586906353938,1.8382496901209195,0.0023164098861065026,0.0,92.0,0.0,0.0,2.5000999999981985
22.0,7.191952671953668,8.003524126474767,22.0,0.0,0.0,5220.0,2.5,0.20458479049539458,93,2.2951517719517676,0.0010851770783750399,0.00023970307725635457,1.5216765943161296e-05,0.9980775646081269,0.0019224353918730953,1.8361214175614142,0.002319603971990839,0.0,93.0,0.0,0.0,2.5000999999981994
22.0,7.191933476686473,8.003673069236825,22.0,0.0,0.0,5280.0,2.5,0.20723972219393252,94,2.29249451912884,0.0010870432831784971,0.0002416498730233364,1.5404474085831292e-05,0.9980620776278503,0.0019379223721497372,1.833995615303072,0.002322839078285922,0.0,94.0,0.0,0.0,2.5000999999981994
22.0,7.191914283338805,8.003821967316053,22.0,0.0,0.0,5340.0,2.5,0.20989158009803263,95,2.289840350427961,0.0010889262382452964,0.00024358433701147244,1.5592511370091765e-05,0.9980468777533119,0.0019531222466880943,1.831872280342369,0.00232611501734934,0.0,95.0,0.0,0.0,2.5000999999982
22.0,7.191895091910471,8.003970820725858,22.0,0.0,0.0,5400.0,2.5,0.21254036777527308,96,2.2871892621011822,0.0010908258517425679,0.0002455066583414484,1.5780878228683598e-05,0.9980319624092882,0.001968037590711901,1.829751409680946,0.0023294316008911336,0.0,96.0,0.0,0.0,2.5000999999982
22.0,7.1918759024012795,8.00411962947964,22.0,0.0,0.0,5460.0,2.5,0.21518608878889658,97,2.2845412504069795,0.001092742033261776,0.0002474170238907466,1.5969575107028714e-05,0.9980173290591069,0.0019826709408930724,1.8276330003255836,0.0023327886401439484,0.0,97.0,0.0,0.0,2.5000999999982003
22.0,7.191856714811039,8.004268393590795,22.0,0.0,0.0,5520.0,2.5,0.21782874669781785,98,2.2818963116102178,0.001094674693802884,0.00024931561832090886,1.61586024630961e-05,0.9980029752032669,0.0019970247967331044,1.8255170492881743,0.0023361859460239564,0.0,98.0,0.0,0.0,2.5000999999982
22.0,7.191837529139558,8.004417113072718,22.0,0.0,0.0,5580.0,2.5,0.2204683450566309,99,2.2792544419821215,0.0010966237457586982,0.00025120262410447617,1.6347960767269966e-05,0.9979888983781176,0.002011101621882416,1.8234035535856972,0.0023396233292829896,0.0,99.0,0.0,0.0,2.5000999999982
22.0,7.191818345386644,8.004565787938796,22.0,0.0,0.0,5640.0,2.5,0.22310488741561652,100,2.2766156378002393,0.001098589102899393,0.0002530782215516089,1.6537650502219718e-05,0.9979750961545989,0.0020249038454011256,1.8212925102401916,0.002343100600652295,0.0,100.0,0.0,0.0,2.5000999999982003
22.0,7.191799163552106,8.004714418202415,22.0,0.0,0.0,5700.0,2.5,0.22573837732074947,101,2.273979895348415,0.0011005706803572117,0.0002549425888363917,1.6727672162772125e-05,0.9979615661370355,0.0020384338629645064,1.8191839162787322,0.0023466175709783055,0.0,101.0,0.0,0.0,2.5000999999982
22.0,7.19177998363575,8.004863003876954,22.0,0.0,0.0,5760.0,2.5,0.2283688183137059,102,2.271347210916754,0.0011025683946113423,0.000256795902022827,1.6918026255785177e-05,0.9979483059619838,0.002051694038016148,1.8170777687334032,0.0023501740513508043,0.0,102.0,0.0,0.0,2.5000999999981994
22.0,7.1917608056373865,8.00501154497579,22.0,0.0,0.0,5820.0,2.5,0.23099621393187042,103,2.2687175808015914,0.0011045821634729678,0.00025863833509052087,1.7108713300024027e-05,0.9979353132971284,0.0020646867028716485,1.814974064641273,0.0023537698532238418,0.0,103.0,0.0,0.0,2.5000999999981994
22.0,7.191741629556823,8.005160041512298,22.0,0.0,0.0,5880.0,2.5,0.23362056770834347,104,2.266091001305463,0.001106611906070487,0.00026047005996006437,1.729973382603864e-05,0.9979225858402245,0.0020774141597754586,1.8128728010443707,0.002357404788529747,0.0,104.0,0.0,0.0,2.5000999999982
22.0,7.191722455393867,8.005308493499843,22.0,0.0,0.0,5940.0,2.5,0.2362418831719484,105,2.263467468737074,0.0011086575428349054,0.000262291246518115,1.749108837604342e-05,0.9979101213180867,0.002089878681913347,1.8107739749896592,0.0023610786697865643,0.0,105.0,0.0,0.0,2.5000999999982003
22.0,7.191703283148327,8.005456900951794,22.0,0.0,0.0,6000.0,2.5,0.23886016384723865,106,2.2608469794112667,0.0011107189954853917,0.00026410206264218126,1.768277750379867e-05,0.9978979174856172,0.002102082514382776,1.8086775835290134,0.002364791310199223,0.0,106.0,0.0,0.0,2.5000999999982
22.0,7.191684112820012,8.005605263881508,22.0,0.0,0.0,6060.0,2.5,0.2414754132545048,107,2.2582295296489945,0.0011127961870150032,0.00026590267422511377,1.7874801774493716e-05,0.9978859721248766,0.002114027875123343,1.8065836237191957,0.002368542523754743,0.0,107.0,0.0,0.0,2.5000999999982003
22.0,7.19166494440873,8.005753582302344,22.0,0.0,0.0,6120.0,2.5,0.2440876349097817,108,2.255615115777287,0.001114889041676573,0.00026769324519930693,1.8067161764631985e-05,0.9978742830441907,0.0021257169558092986,1.8044920926218297,0.00237233212531176,0.0,108.0,0.0,0.0,2.5000999999982003
22.0,7.19164577791429,8.005901856227652,22.0,0.0,0.0,6180.0,2.5,0.24669683232485543,109,2.2530037341292255,0.0011169974849687596,0.0002694739375606142,1.8259858061917627e-05,0.997862848077294,0.0021371519227060313,1.8024029873033804,0.002376159930684638,0.0,109.0,0.0,0.0,2.5000999999982003
22.0,7.191626613336498,8.006050085670784,22.0,0.0,0.0,6240.0,2.5,0.24930300900727037,110,2.250395381043911,0.0011191214436222577,0.0002712449113919808,1.8452891265144073e-05,0.9978516650825077,0.002148334917492286,1.8003163048351287,0.0023800257567224326,0.0,110.0,0.0,0.0,2.5000999999982008
22.0,7.191607450675165,8.006198270645083,22.0,0.0,0.0,6300.0,2.5,0.25190616846033614,111,2.2477900528664354,0.0011212608455861664,0.0002730063248867965,1.8646261984084116e-05,0.9978407319419502,0.002159268058049787,1.7982320422931484,0.0023839294213829536,0.0,111.0,0.0,0.0,2.500099999998201
22.0,7.191588289930097,8.00634641116389,22.0,0.0,0.0,6360.0,2.5,0.25450631418313446,112,2.2451877459478538,0.0011234156200145156,0.00027475833437197266,1.88399708393818e-05,0.9978300465607782,0.0021699534392218174,1.7961501967582831,0.0023878707438021577,0.0,112.0,0.0,0.0,2.5000999999982008
22.0,7.1915691311011045,8.00649450724054,22.0,0.0,0.0,6420.0,2.5,0.2571034496705262,113,2.242588456645156,0.001125585697252947,0.0002765010943307461,1.9034018462445837e-05,0.9978196068664578,0.0021803931335422347,1.7940707653161247,0.002391849544359102,0.0,113.0,0.0,0.0,2.5000999999982003
22.0,7.1915499741879945,8.006642558888368,22.0,0.0,0.0,6480.0,2.5,0.25969757841315805,114,2.23999218132124,0.0011277710088255478,0.00027823475742521346,1.9228405495344848e-05,0.9978094108080637,0.002190589191936299,1.7919937450569918,0.0023958656447366717,0.0,114.0,0.0,0.0,2.5000999999982008
22.0,7.191530819190576,8.006790566120701,22.0,0.0,0.0,6540.0,2.5,0.26228870389746956,115,2.23739891634488,0.0011299714874218384,0.000279959474518599,1.9423132590704024e-05,0.9977994563556054,0.0022005436443946194,1.7899191330759043,0.0023999188679782834,0.0,115.0,0.0,0.0,2.500099999998201
22.0,7.191511666108657,8.006938528950865,22.0,0.0,0.0,6600.0,2.5,0.26487682960569975,116,2.234808658090704,0.0011321870668839077,0.0002816753946972591,1.9618200411603353e-05,0.9977897414993786,0.002210258500621446,1.7878469264725632,0.0024040090385407673,0.0,116.0,0.0,0.0,2.500099999998201
22.0,7.1914925149420466,8.00708644739218,22.0,0.0,0.0,6660.0,2.5,0.26746195901589404,117,2.2322214029391634,0.001134417682193698,0.0002833826652924267,1.981360963147761e-05,0.9977802642493415,0.0022197357506584634,1.7857771223513308,0.0024081359823436084,0.0,117.0,0.0,0.0,2.500099999998201
22.0,7.191473365690553,8.007234321457961,22.0,0.0,0.0,6720.0,2.5,0.27004409560191084,118,2.2296371472765077,0.0011366632694604372,0.00028508143190169834,2.0009360934017802e-05,0.9977710226345148,0.002228977365485185,1.7837097178212062,0.0024122995268147296,0.0,118.0,0.0,0.0,2.5000999999982
22.0,7.191454218353984,8.007382151161524,22.0,0.0,0.0,6780.0,2.5,0.2726232428334284,119,2.2270558874947577,0.0011389237659082153,0.0002867718384102667,2.0205455013074023e-05,0.997762014702403,0.0022379852975969723,1.7816447099958062,0.00241649950093298,0.0,119.0,0.0,0.0,2.5000999999982
22.0,7.191435072932149,8.007529936516175,22.0,0.0,0.0,6840.0,2.5,0.27519940417595146,120,2.224477619991678,0.0011411991098637054,0.00028845402701190297,2.0401892572559947e-05,0.9977532385184383,0.0022467614815616602,1.7795820959933424,0.0024207357352675025,0.0,120.0,0.0,0.0,2.5000999999982003
22.0,7.191415929424855,8.00767767753522,22.0,0.0,0.0,6900.0,2.5,0.2777725830908177,121,2.221902341170752,0.0011434892407440268,0.0002901281382296902,2.0598674326358764e-05,0.9977446921654443,0.0022553078345557112,1.7775218729366018,0.002425008062014123,0.0,121.0,0.0,0.0,2.5000999999982
22.0,7.191396787831913,8.00782537423196,22.0,0.0,0.0,6960.0,2.5,0.2803427830352046,122,2.2193300474411566,0.0011457940990447476,0.0002917943109365114,2.079580099823051e-05,0.9977363737431192,0.0022636262568807683,1.7754640379529254,0.002429316315028918,0.0,122.0,0.0,0.0,2.5000999999982003
22.0,7.1913776481531295,8.00797302661969,22.0,0.0,0.0,7020.0,2.5,0.2829100074621359,123,2.216760735217735,0.0011481136263280269,0.0002934526823752956,2.0993273321720996e-05,0.9977282813675385,0.002271718632461437,1.7734085881741881,0.0024336603298590912,0.0,123.0,0.0,0.0,2.5000999999982003
22.0,7.191358510388314,8.008120634711704,22.0,0.0,0.0,7080.0,2.5,0.28547425982048824,124,2.214194400920972,0.0011504477652108948,0.00029510338817902377,2.1191092040071942e-05,0.997720413170675,0.0022795868293250788,1.7713555207367777,0.0024380399437713106,0.0,124.0,0.0,0.0,2.5000999999982003
22.0,7.191339374537275,8.00826819852129,22.0,0.0,0.0,7140.0,2.5,0.28803554355499755,125,2.2116310409769704,0.001152796459353669,0.0002967465623904984,2.1389257906132697e-05,0.9977127672999356,0.002287232700064353,1.7693048327815764,0.002442454995777615,0.0,125.0,0.0,0.0,2.5000999999982003
22.0,7.191320240599821,8.008415718061732,22.0,0.0,0.0,7200.0,2.5,0.2905938621062657,126,2.2090706518174255,0.0011551596534485032,0.00029838233748187885,2.1587771682273212e-05,0.9977053419177168,0.0022946580822832273,1.7672565214539404,0.0024469053266590237,0.0,126.0,0.0,0.0,2.5000999999982003
22.0,7.191301108575761,8.008563193346314,22.0,0.0,0.0,7260.0,2.5,0.2931492189107669,127,2.206513229879598,0.001157537293208071,0.0003000108443739853,2.178663414029849e-05,0.997698135200973,0.0023018647990271056,1.7652105839036787,0.0024513907789869664,0.0,127.0,0.0,0.0,2.5000999999982003
22.0,7.191281978464904,8.00871062438831,22.0,0.0,0.0,7320.0,2.5,0.2957016174008541,128,2.203958771606294,0.001159929325354381,0.0003016322124553743,2.1985846061364272e-05,0.9976911453408023,0.002308854659197722,1.7631670172850353,0.0024559111971426363,0.0,128.0,0.0,0.0,2.5000999999982003
22.0,7.191262850267058,8.008858011200994,22.0,0.0,0.0,7380.0,2.5,0.29825106100476545,129,2.2014072734458368,0.0011623356976077212,0.0003032465696011882,2.21854082358941e-05,0.9976843705420466,0.0023156294579533983,1.7611258187566694,0.002460466427334382,0.0,129.0,0.0,0.0,2.5000999999982
22.0,7.191243723982031,8.009005353797633,22.0,0.0,0.0,7440.0,2.5,0.3007975531466307,130,2.1988587318520465,0.0011647563586757316,0.0003048540421917813,2.238532146349767e-05,0.9976778090229047,0.002322190977095243,1.7590869854816373,0.0024650563176132323,0.0,130.0,0.0,0.0,2.5000999999982003
22.0,7.191224599609632,8.009152652191494,22.0,0.0,0.0,7500.0,2.5,0.30334109724647756,131,2.1963131432842142,0.0011671912582426058,0.00030645475513112533,2.258558655289059e-05,0.9976714590145602,0.00232854098543983,1.7570505146273714,0.0024696807178866548,0.0,131.0,0.0,0.0,2.5000999999982003
22.0,7.191205477149671,8.009299906395837,22.0,0.0,0.0,7560.0,2.5,0.3058816967202379,132,2.1937705042070794,0.0011696403469584177,0.00030804883186499676,2.278620432181512e-05,0.9976653187608211,0.0023346812391788845,1.7550164033656637,0.0024743394799306385,0.0,132.0,0.0,0.0,2.5000999999982
22.0,7.191186356601956,8.009447116423917,22.0,0.0,0.0,7620.0,2.5,0.30841935497975426,133,2.191230811090807,0.001172103576428571,0.0003096363943989486,2.2987175596962496e-05,0.9976593865177735,0.0023406134822264633,1.7529846488726457,0.0024790324574001884,0.0,133.0,0.0,0.0,2.5000999999982
22.0,7.191167237966296,8.00959428228899,22.0,0.0,0.0,7680.0,2.5,0.3109540754327859,134,2.1886940604109637,0.001174580899203374,0.0003112175633160688,2.3188501213896344e-05,0.9976536605534458,0.0023463394465541034,1.7509552483287711,0.002483759505838314,0.0,134.0,0.0,0.0,2.5000999999982
22.0,7.191148121242499,8.009741404004304,22.0,0.0,0.0,7740.0,2.5,0.3134858614830153,135,2.1861602486484966,0.0011770722687677359,0.0003127924577945286,2.3390182016977196e-05,0.9976481391474856,0.002351860852514389,1.7489281989187972,0.0024885204826835955,0.0,135.0,0.0,0.0,2.5000999999982003
22.0,7.191129006430375,8.009888481583102,22.0,0.0,0.0,7800.0,2.5,0.3160147165300542,136,2.1836293722897087,0.0011795776395309814,0.00031436119562492195,2.3592218859288372e-05,0.9976428205908466,0.0023571794091533592,1.746903497831767,0.0024933152472764006,0.0,136.0,0.0,0.0,2.5000999999982003
22.0,7.191109893529732,8.010035515038627,22.0,0.0,0.0,7860.0,2.5,0.3185406439694498,137,2.1811014278262384,0.0011820969668167873,0.0003159238932274001,2.3794612602563125e-05,0.9976377031854878,0.0023622968145121724,1.744881142260991,0.0024981436608638246,0.0,137.0,0.0,0.0,2.5000999999982
22.0,7.191090782540379,8.010182504384115,22.0,0.0,0.0,7920.0,2.5,0.3210636471926911,138,2.1785764117550377,0.0011846302068532343,0.0003174806656686018,2.3997364117112696e-05,0.9976327852440816,0.0023672147559184067,1.7428611294040302,0.0025030055866034225,0.0,138.0,0.0,0.0,2.5000999999982
22.0,7.191071673462125,8.0103294496328,22.0,0.0,0.0,7980.0,2.5,0.32358372958721476,139,2.1760543205783485,0.001187177316762977,0.0003190316266783835,2.420047428175563e-05,0.9976280650897327,0.002371934910267377,1.740843456462679,0.002507900889565803,0.0,139.0,0.0,0.0,2.5000999999982
22.0,7.191052566294779,8.01047635079791,22.0,0.0,0.0,8040.0,2.5,0.32610089453641156,140,2.1735351508036826,0.0011897382545535279,0.00032057688866635,2.440394398374842e-05,0.9976235410557062,0.0023764589442938177,1.7388281206429461,0.002512829436736141,0.0,140.0,0.0,0.0,2.5000999999982
22.0,7.19103346103815,8.010623207892671,22.0,0.0,0.0,8100.0,2.5,0.3286151454196322,141,2.1710188989438,0.0011923129791076561,0.00032211656273818955,2.4607774118716974e-05,0.9976192114851657,0.0023807885148342724,1.73681511915504,0.0025177910970146725,0.0,141.0,0.0,0.0,2.5000999999982003
22.0,7.191014357692046,8.010770020930304,22.0,0.0,0.0,8160.0,2.5,0.33112648561219354,142,2.1685055615166866,0.0011949014501738985,0.00032365075871181417,2.4811965590589345e-05,0.9976150747309195,0.002384925269080516,1.7348044492133494,0.002522785741216228,0.0,142.0,0.0,0.0,2.5000999999981994
22.0,7.190995256256277,8.010916789924025,22.0,0.0,0.0,8220.0,2.5,0.33363491848538457,143,2.1659951350455344,0.0011975036283571813,0.0003251795851333087,2.5016519311529653e-05,0.9976111291551757,0.002388870844824317,1.7327961080364276,0.002527813242068859,0.0,143.0,0.0,0.0,2.5000999999981994
22.0,7.190976156730651,8.011063514887047,22.0,0.0,0.0,8280.0,2.5,0.3361404474064725,144,2.1634876160587213,0.0012001194751095538,0.00032670314929269005,2.5221436201872784e-05,0.9976073731293061,0.0023926268706938344,1.730790092846977,0.0025328734742116063,0.0,144.0,0.0,0.0,2.5000999999981994
22.0,7.190957059114978,8.01121019583258,22.0,0.0,0.0,8340.0,2.5,0.33864307573870867,145,2.160983001089789,0.0012027489527210288,0.00032822155723947886,2.5426717190060503e-05,0.997603805033618,0.002396194966381942,1.7287864008718312,0.002537966314191466,0.0,145.0,0.0,0.0,2.5000999999981994
22.0,7.190937963409066,8.011356832773831,22.0,0.0,0.0,8400.0,2.5,0.34114280684133463,146,2.1584812866774237,0.0012053920243105321,0.0003297349137980864,2.5632363212578288e-05,0.9976004232571333,0.0023995767428667374,1.7267850293419391,0.0025430916404595924,0.0,146.0,0.0,0.0,2.5000999999982
22.0,7.190918869612726,8.011503425724,22.0,0.0,0.0,8460.0,2.5,0.343639644069588,147,2.1559824693654335,0.001208048653816959,0.0003312433225830178,2.5838375213893486e-05,0.9975972261973755,0.0024027738026245115,1.724785975492347,0.0025482493333667897,0.0,147.0,0.0,0.0,2.5000999999982003
22.0,7.190899777725765,8.011649974696283,22.0,0.0,0.0,8520.0,2.5,0.34613359077470846,148,2.153486545702732,0.0012107188059903348,0.0003327468860138951,2.6044754146394282e-05,0.9975942122601645,0.002405787739835416,1.7227892365621855,0.0025534392751583273,0.0,148.0,0.0,0.0,2.500099999998199
22.0,7.190880687747992,8.011796479703873,22.0,0.0,0.0,8580.0,2.5,0.3486246503039435,149,2.1509935122433173,0.0012134024463830795,0.0003342457053303007,2.6251500970329788e-05,0.9975913798594179,0.002408620140582071,1.720794809794654,0.0025586613499681277,0.0,149.0,0.0,0.0,2.5000999999982
22.0,7.190861599679217,8.011942940759962,22.0,0.0,0.0,8640.0,2.5,0.3511128260005546,150,2.148503365546251,0.0012160995413413775,0.0003357398806064448,2.6458616653750967e-05,0.9975887274169587,0.002411272583041346,1.7188026924370008,0.0025639154438123583,0.0,150.0,0.0,0.0,2.5000999999982
22.0,7.190842513519249,8.012089357877734,22.0,0.0,0.0,8700.0,2.5,0.3535981212038228,151,2.1460161021756394,0.0012188100579966468,0.0003372295107656572,2.6666102172452887e-05,0.9975862533623304,0.0024137466376695296,1.7168128817405117,0.0025692014445824704,0.0,151.0,0.0,0.0,2.5000999999982
22.0,7.190823429267898,8.012235731070371,22.0,0.0,0.0,8760.0,2.5,0.35608053924905464,152,2.143531718700615,0.0012215339642571107,0.00033871469359470744,2.6873958509917394e-05,0.9975839561326189,0.002416043867381097,1.714825374960492,0.002574519242037713,0.0,152.0,0.0,0.0,2.5000999999982
22.0,7.1908043469249705,8.01238206035105,22.0,0.0,0.0,8820.0,2.5,0.35856008346758805,153,2.1410502116953167,0.001224271228799468,0.00034019552575795335,2.708218665725734e-05,0.9975818341722787,0.0024181658277212855,1.7128401693562534,0.0025798687277971636,0.0,153.0,0.0,0.0,2.5000999999982
22.0,7.190785266490278,8.012528345732944,22.0,0.0,0.0,8880.0,2.5,0.36103675718679806,154,2.1385715777388716,0.0012270218210606626,0.00034167210281132196,2.7290787613161195e-05,0.9975798859329673,0.0024201140670326604,1.7108572621910973,0.002585249795331297,0.0,154.0,0.0,0.0,2.5000999999982003
22.0,7.190766187963629,8.012674587229224,22.0,0.0,0.0,8940.0,2.5,0.3635105637301026,155,2.136095813415375,0.0012297857112297497,0.0003431445192161224,2.7499762383839018e-05,0.9975781098733841,0.0024218901266158696,1.7088766507323,0.002590662339953134,0.0,155.0,0.0,0.0,2.5000999999982003
22.0,7.190747111344832,8.012820784853055,22.0,0.0,0.0,9000.0,2.5,0.36598150641696814,156,2.133622915313873,0.0012325628702398595,0.00034461286835269525,2.7709111982969025e-05,0.9975765044591153,0.002423495540884758,1.7068983322510984,0.002596106258808989,0.0,156.0,0.0,0.0,2.5000999999982008
22.0,7.190728036633698,8.012966938617598,22.0,0.0,0.0,9060.0,2.5,0.36844958856291554,157,2.131152880028344,0.0012353532697602545,0.00034607724253389805,2.79188374316454e-05,0.997575068162484,0.0024249318375160166,1.7049223040226753,0.0026015814508688496,0.0,157.0,0.0,0.0,2.500099999998201
22.0,7.190708963830034,8.013113048536013,22.0,0.0,0.0,9120.0,2.5,0.3709148134795258,158,2.12868570415768,0.0012381568821884833,0.00034753773301843044,2.8128939758326525e-05,0.9975737994624064,0.002426200537593533,1.702948563326144,0.0026070878169164114,0.0,158.0,0.0,0.0,2.5000999999982016
22.0,7.190689892933651,8.013259114621452,22.0,0.0,0.0,9180.0,2.5,0.3733771844744456,159,2.126221384305669,0.001240973680642625,0.00034899443002399985,2.8339419998784545e-05,0.9975726968442524,0.0024273031557475993,1.7009771074445355,0.0026126252595387923,0.0,159.0,0.0,0.0,2.5000999999982016
22.0,7.190670823944358,8.013405136887066,22.0,0.0,0.0,9240.0,2.5,0.37583670485139303,160,2.123759917080977,0.0012438036389536284,0.00035044742274033014,2.8550279196055472e-05,0.9975717587997108,0.002428241200289133,1.6990079336647819,0.0026181936831159557,0.0,160.0,0.0,0.0,2.5000999999982016
22.0,7.190651756861963,8.013551115345999,22.0,0.0,0.0,9300.0,2.5,0.3782933779101632,161,2.121301299097131,0.0012466467316577402,0.00035189679934201465,2.8761518400390395e-05,0.997570983826661,0.002429016173339059,1.6970410392777049,0.002623792993809854,0.0,161.0,0.0,0.0,2.5000999999982025
22.0,7.190632691686277,8.013697050011395,22.0,0.0,0.0,9360.0,2.5,0.380747206946634,162,2.1188455269724993,0.0012495029339890241,0.0003533426470012159,2.8973138669207233e-05,0.9975703704290471,0.0024296295709529867,1.6950764215779994,0.002629423099553324,0.0,162.0,0.0,0.0,2.5000999999982025
22.0,7.1906136284171085,8.01384294089639,22.0,0.0,0.0,9420.0,2.5,0.38319819525277155,163,2.1163925973302766,0.0012523722218719694,0.00035478505190021285,2.9185141067043672e-05,0.9975699171167587,0.0024300828832413347,1.6931140778642213,0.002635083910038749,0.0,163.0,0.0,0.0,2.5000999999982025
22.0,7.190594567054267,8.013988788014121,22.0,0.0,0.0,9480.0,2.5,0.38564634611663573,164,2.113942506798466,0.0012552545719141872,0.00035622409924379903,2.9397526665510604e-05,0.9975696224055149,0.0024303775944850134,1.691154005438773,0.00264077533670651,0.0,164.0,0.0,0.0,2.500099999998202
22.0,7.190575507597561,8.014134591377717,22.0,0.0,0.0,9540.0,2.5,0.388091662822386,165,2.111495252009862,0.001258149961399193,0.00035765987327153123,2.961029654324655e-05,0.9975694848167532,0.0024305151832468095,1.6891962016078896,0.002646497292733237,0.0,165.0,0.0,0.0,2.500099999998203
22.0,7.1905564500468016,8.014280351000304,22.0,0.0,0.0,9600.0,2.5,0.3905341486502867,166,2.1090508296020323,0.0012610583682792777,0.00035909245726983266,2.982345178587274e-05,0.9975695028775214,0.002430497122478587,1.687240663681626,0.00265224969301989,0.0,166.0,0.0,0.0,2.500099999998203
22.0,7.1905373944017965,8.014426066895004,22.0,0.0,0.0,9660.0,2.5,0.39297380687671263,167,2.1066092362173032,0.0012639797711684615,0.0003605219335839506,3.0036993485949237e-05,0.9975696751203755,0.0024303248796244217,1.6852873889738427,0.0026580324541796724,0.0,167.0,0.0,0.0,2.5000999999982025
22.0,7.190518340662356,8.014571739074935,22.0,0.0,0.0,9720.0,2.5,0.3954106407741546,168,2.104170468502742,0.001266914149335533,0.00036194838362977076,3.025092274293151e-05,0.9975700000832802,0.0024299999167197834,1.6833363748021934,0.002663845494525805,0.0,168.0,0.0,0.0,2.5000999999982025
22.0,7.19049928882829,8.014717367553212,22.0,0.0,0.0,9780.0,2.5,0.39784465361122495,169,2.101734523110139,0.0012698614826971715,0.0003633718879054907,3.0465240663127993e-05,0.9975704763095131,0.002429523690486876,1.6813876184881114,0.0026696887340591636,0.0,169.0,0.0,0.0,2.500099999998202
22.0,7.190480238899407,8.014862952342947,22.0,0.0,0.0,9840.0,2.5,0.4002758486526629,170,2.099301396695996,0.0012728217518111517,0.0003647925260031529,3.067994835965823e-05,0.9975711023475737,0.00242889765242624,1.679441117356797,0.002675562094455805,0.0,170.0,0.0,0.0,2.500099999998203
22.0,7.190461190875517,8.015008493457243,22.0,0.0,0.0,9900.0,2.5,0.40270422915934007,171,2.096871085921504,0.0012757949378696298,0.0003662103766200395,3.089504695241198e-05,0.9975718767510953,0.002428123248904719,1.6774968687372032,0.0026814654990543873,0.0,171.0,0.0,0.0,2.5000999999982034
22.0,7.19044214475643,8.015153990909205,22.0,0.0,0.0,9960.0,2.5,0.40512979838826585,172,2.0944435874525302,0.0012787810226925103,0.00036762551756993104,3.111053756800885e-05,0.9975727980787601,0.0024272019212398877,1.6755548699620242,0.0026873988728434986,0.0,172.0,0.0,0.0,2.500099999998203
22.0,7.190423100541954,8.015299444711932,22.0,0.0,0.0,10020.0,2.5,0.4075525595925929,173,2.0920188979596044,0.0012817799887208912,0.0003690380257942291,3.1326421339758796e-05,0.997573864894219,0.0024261351057810383,1.6736151183676835,0.002693362142448909,0.0,173.0,0.0,0.0,2.5000999999982034
22.0,7.1904040582319,8.015444854878519,22.0,0.0,0.0,10080.0,2.5,0.4099725160216225,174,2.089597014117899,0.0012847918190105907,0.0003704479773729466,3.154269940762312e-05,0.9975750757660132,0.002424924233986814,1.6716776112943195,0.0026993552361207563,0.0,174.0,0.0,0.0,2.500099999998203
22.0,7.190385017826077,8.015590221422055,22.0,0.0,0.0,10140.0,2.5,0.41238967092080986,175,2.087177932607217,0.0012878164972257484,0.0003718554475355657,3.175937291817652e-05,0.9975764292675005,0.002423570732499578,1.6697423460857737,0.0027053780837206715,0.0,175.0,0.0,0.0,2.5000999999982025
22.0,7.190365979324294,8.015735544355628,22.0,0.0,0.0,10200.0,2.5,0.41480402753176965,176,2.0847616501119735,0.0012908540076325059,0.00037326051067176506,3.197644302456943e-05,0.9975779239767834,0.0024220760232166053,1.667809320089579,0.0027114306167088592,0.0,176.0,0.0,0.0,2.5000999999982025
22.0,7.190346942726362,8.015880823692322,22.0,0.0,0.0,10260.0,2.5,0.41721558909228107,177,2.0823481633211838,0.0012939043350927628,0.00037466324034201844,3.219391088649139e-05,0.9975795584766418,0.0024204415233581807,1.665878530656947,0.002717512768131144,0.0,177.0,0.0,0.0,2.500099999998203
