water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.190946109513351,8.000861899630232,22.0,2.0,1.0,0.0,2.9333333333333327,0.030695459046654144,88,0.1206066531259059,118.37633147538992,26.212036521720034,1.6879615518996725,0.9999998132331579,1.8676684206750236e-07,0.09648532250072472,250.95609027599042,0.0443999999999556,88.0,2.0,1.0,39.93333333333122
22.0,7.190843681569066,8.00087156375898,22.0,2.0,1.0,0.0,2.966666666666666,0.03083497157491115,89,0.12009482856711237,118.57869016443837,26.20592395709947,1.7075438929792401,0.9999998155304047,1.8446959529711708e-07,0.09607586285368991,251.40235653985022,0.0443999999999556,89.0,2.0,1.0,39.96666666666452
22.0,7.190741263867576,8.000881224988488,22.0,2.0,1.0,0.0,2.999999999999999,0.03097389204679008,90,0.1195872998725009,118.78084075064177,26.1998202614312,1.7271344715832122,0.9999998177896197,1.822103803883273e-07,0.09566983989800072,251.84855372987047,0.0443999999999556,90.0,2.0,1.0,39.99999999999783
22.0,7.190638856407856,8.000890883319627,22.0,2.0,1.0,0.0,3.0333333333333323,0.031112225431559695,91,0.1190840117219202,118.98278345724579,26.193725503493482,1.7467332469596502,0.9999998200116015,1.7998839855409663e-07,0.09526720937753616,252.2946643742936,0.0443999999999556,91.0,2.0,1.0,40.03333333333114
22.0,7.190536459188881,8.000900538753267,22.0,2.0,1.0,0.0,3.0666666666666655,0.0312499766344968,92,0.11858490974863901,119.18451850869369,26.1876397509698,1.7663401784421948,0.9999998221971286,1.7780287137815474e-07,0.09486792779891122,252.74067180981106,0.0443999999999556,92.0,2.0,1.0,40.06666666666445
22.0,7.190434072209629,8.000910191290277,22.0,2.0,1.0,0.0,3.0999999999999988,0.031387150497989146,93,0.11808994051865054,119.38604613060416,26.181563070470638,1.7859552254501125,0.9999998243469598,1.7565304020262376e-07,0.09447195241492044,253.18656014529935,0.0443999999999556,93.0,2.0,1.0,40.09999999999776
22.0,7.190331695469075,8.000919840931527,22.0,2.0,1.0,0.0,3.133333333333332,0.03152375180261433,94,0.11759905151052161,119.58736654974953,26.175495527554677,1.8055783474883509,0.9999998264618345,1.7353816553691652e-07,0.09407924120841729,253.63231422718607,0.0443999999999556,94.0,2.0,1.0,40.13333333333107
22.0,7.190229328966194,8.000929487677883,22.0,2.0,1.0,0.0,3.166666666666665,0.03165978526819547,95,0.11711219109576926,119.78847999403435,26.169437186749445,1.8252095041475818,0.9999998285424735,1.7145752648705564e-07,0.0936897528766154,254.0779196063721,0.0443999999999556,95.0,2.0,1.0,40.166666666664376
22.0,7.190126972699964,8.000939131530217,22.0,2.0,1.0,0.0,3.1999999999999984,0.03179525555483407,96,0.11662930851974851,119.98938669247438,26.163388111571468,1.844848655104248,0.9999998305895798,1.6941042020460504e-07,0.09330344681579882,254.5233625066403,0.0443999999999556,96.0,2.0,1.0,40.199999999997694
22.0,7.190024626669361,8.000948772489394,22.0,2.0,1.0,0.0,3.2333333333333316,0.03193016726392088,97,0.11615035388303553,120.19008687517591,26.15734836454589,1.8644957601206102,0.9999998326038386,1.6739616135444446e-07,0.09292028310642843,254.9686297944839,0.0443999999999556,97.0,2.0,1.0,40.233333333331004
22.0,7.189922290873361,8.000958410556285,22.0,2.0,1.0,0.0,3.266666666666665,0.032064524939125184,98,0.11567527812329126,120.39058077331545,26.15131800722562,1.884150779044778,0.9999998345859183,1.6541408160065293e-07,0.09254022249863302,255.41370895029036,0.0443999999999556,98.0,2.0,1.0,40.266666666664314
22.0,7.1898199653109405,8.000968045731755,22.0,2.0,1.0,0.0,3.299999999999998,0.03219833306736306,99,0.11520403299759063,120.59086861911983,26.14529710020998,1.9038136718107497,0.9999998365364708,1.6346352910980003e-07,0.0921632263980725,255.85858804082014,0.0443999999999556,99.0,2.0,1.0,40.299999999997624
22.0,7.189717649981076,8.000977678016671,22.0,2.0,1.0,0.0,3.3333333333333313,0.0323315960797453,100,0.11473657106520338,120.7909506458466,26.13928570316293,1.9234843984384344,0.9999998384561319,1.6154386807097652e-07,0.09178925685216272,256.30325569292205,0.0443999999999556,100.0,2.0,1.0,40.33333333333093
22.0,7.1896153448827445,8.000987307411902,22.0,2.0,1.0,0.0,3.3666666666666645,0.03246431835250529,101,0.1142728456708127,120.99082708776474,26.1332838748308,1.9431629190336943,0.9999998403455218,1.5965447823192114e-07,0.09141827653665016,256.74770106842925,0.0443999999999556,101.0,2.0,1.0,40.36666666666424
22.0,7.189513050014923,8.000996933918316,22.0,2.0,1.0,0.0,3.3999999999999977,0.0325965042079076,102,0.11381281092815887,121.19049818013575,26.12729167305959,1.9628491937883652,0.9999998422052455,1.5779475445063336e-07,0.0910502487425271,257.19191384018336,0.0443999999999556,102.0,2.0,1.0,40.399999999997554
22.0,7.1894107653765875,8.001006557536776,22.0,2.0,1.0,0.0,3.433333333333331,0.032728157915137564,103,0.11335642170409493,121.38996415919503,26.121309154811893,1.9825431829802789,0.9999998440358937,1.5596410626188273e-07,0.09068513736327595,257.6358841691354,0.0443999999999556,103.0,2.0,1.0,40.43333333333086
22.0,7.189308490966717,8.001016178268152,22.0,2.0,1.0,0.0,3.466666666666664,0.032859283691172456,104,0.11290363360304234,121.58922526213361,26.115336376183354,2.002244846973287,0.9999998458380426,1.5416195745805578e-07,0.09032290688243388,258.0796026824755,0.0443999999999556,104.0,2.0,1.0,40.466666666664175
22.0,7.189206226784287,8.001025796113309,22.0,2.0,1.0,0.0,3.4999999999999973,0.03298988570163468,105,0.11245440295183456,121.78828172708018,26.109373392418767,2.0219541462172748,0.9999998476122544,1.5238774568379993e-07,0.08996352236146765,258.523060452745,0.0443999999999556,105.0,2.0,1.0,40.49999999999748
22.0,7.189103972828275,8.001035411073111,22.0,2.0,1.0,0.0,3.5333333333333306,0.03311996806162741,106,0.11200868678493761,121.98713379308332,26.10342025792776,2.0416710412481796,0.9999998493590779,1.5064092204395089e-07,0.0896069494279501,258.9662489778867,0.0443999999999556,106.0,2.0,1.0,40.53333333333079
22.0,7.189001729097659,8.001045023148427,22.0,2.0,1.0,0.0,3.5666666666666638,0.03324953483655317,107,0.11156644283003614,122.18578170009418,26.09747702630013,2.061395492688005,0.9999998510790493,1.489209507242492e-07,0.08925315426402891,259.40916016219114,0.0443999999999556,107.0,2.0,1.0,40.5666666666641
22.0,7.188899495591416,8.001054632340118,22.0,2.0,1.0,0.0,3.599999999999997,0.03337859004291571,108,0.1111276294939743,122.38422568894934,26.091543750320795,2.0811274612448307,0.9999998527726913,1.4722730862437324e-07,0.08890210359517944,259.8517862980985,0.0443999999999556,108.0,2.0,1.0,40.59999999999741
22.0,7.188797272308523,8.001064238649052,22.0,2.0,1.0,0.0,3.63333333333333,0.03350713764910562,109,0.11069220584904174,122.58246600135399,26.085620481984392,2.100866907712822,0.999999854440515,1.455594850028336e-07,0.0885537646792334,260.2941200488181,0.0443999999999556,109.0,2.0,1.0,40.63333333333071
22.0,7.1886950592479595,8.001073842076094,22.0,2.0,1.0,0.0,3.6666666666666634,0.033635181576170105,110,0.11026013161959425,122.78050287986538,26.079707272509545,2.1206137929722226,0.9999998560830189,1.439169811332963e-07,0.08820810529567541,260.736154431728,0.0443999999999556,110.0,2.0,1.0,40.66666666666403
22.0,7.188592856408701,8.001083442622107,22.0,2.0,1.0,0.0,3.6999999999999966,0.033762725698567246,111,0.10983136716899909,122.9783365678765,26.07380417235278,2.140368077989378,0.99999985770069,1.4229930997191631e-07,0.08786509373519928,261.17788280252,0.0443999999999556,111.0,2.0,1.0,40.69999999999733
22.0,7.188490663789727,8.001093040287957,22.0,2.0,1.0,0.0,3.73333333333333,0.0338897738449052,112,0.10940587348689684,123.17596730960007,26.067911231222148,2.1601297238167243,0.9999998592940041,1.4070599583528124e-07,0.08752469878951748,261.619298840057,0.0443999999999556,112.0,2.0,1.0,40.733333333330634
22.0,7.188388481390015,8.001102635074506,22.0,2.0,1.0,0.0,3.766666666666663,0.03401632979866663,113,0.10898361217676983,123.3733953500528,26.062028498090488,2.179898691592784,0.999999860863426,1.3913657408858273e-07,0.08718688974141586,262.06039653190965,0.0443999999999556,113.0,2.0,1.0,40.766666666663944
22.0,7.188286309208542,8.00111222698262,22.0,2.0,1.0,0.0,3.7999999999999963,0.03414239729891879,114,0.10856454544380853,123.57062093503984,26.05615602120842,2.199674942542172,0.9999998624094092,1.375905908436467e-07,0.08685163635504684,262.50117016054264,0.0443999999999556,114.0,2.0,1.0,40.79999999999726
22.0,7.188184147244288,8.001121816013162,22.0,2.0,1.0,0.0,3.8333333333333295,0.03426798004100953,115,0.1081486360830681,123.76764431113945,26.050293848117008,2.219458437975584,0.9999998639323974,1.3606760266646867e-07,0.08651890886645448,262.94161429012104,0.0443999999999556,115.0,2.0,1.0,40.833333333330565
22.0,7.18808199549623,8.001131402166994,22.0,2.0,1.0,0.0,3.8666666666666627,0.03439308167724965,116,0.10773584746790615,123.96446572568807,26.044442025660175,2.239249139289784,0.9999998654328237,1.3456717629391624e-07,0.08618867797432493,263.3817237539087,0.0443999999999556,116.0,2.0,1.0,40.866666666663875
22.0,7.187979853963347,8.00114098544498,22.0,2.0,1.0,0.0,3.899999999999996,0.03451770581758184,117,0.10732614353869463,124.16108542676547,26.038600599996798,2.2590470079676064,0.9999998669111116,1.3308888835927196e-07,0.0858609148309557,263.8214936422326,0.0443999999999556,117.0,2.0,1.0,40.899999999997185
22.0,7.187877722644616,8.001150565847983,22.0,2.0,1.0,0.0,3.933333333333329,0.034641856030236576,118,0.10691948879179743,124.35750366318013,26.032769616612565,2.278852005577927,0.9999998683676748,1.3163232512630454e-07,0.08553559103343794,264.260919290987,0.0443999999999556,118.0,2.0,1.0,40.93333333333049
22.0,7.187775601539019,8.001160143376865,22.0,2.0,1.0,0.0,3.9666666666666623,0.03476553584237528,119,0.10651584826880713,124.55372068445493,26.026949120331505,2.298664093775665,0.9999998698029178,1.301970822315681e-07,0.08521267861504571,264.6999962706536,0.0443999999999556,119.0,2.0,1.0,40.9666666666638
22.0,7.1876734906455315,8.001169718032488,22.0,2.0,1.0,0.0,3.9999999999999956,0.03488874874072101,120,0.10611518754603311,124.74973674081306,26.021139155327337,2.318483234301757,0.9999998712172355,1.2878276443464084e-07,0.08489215003682649,265.13872037581467,0.0443999999999556,120.0,2.0,1.0,40.99999999999711
22.0,7.187571389963134,8.001179289815715,22.0,2.0,1.0,0.0,4.033333333333329,0.03501149817217699,121,0.10571747272423432,124.94555208316403,26.015339765134502,2.3383093889831446,0.9999998726110146,1.2738898537602625e-07,0.08457397817938746,265.57708761513624,0.0443999999999556,121.0,2.0,1.0,41.03333333333041
22.0,7.187469299490804,8.001188858727406,22.0,2.0,1.0,0.0,4.066666666666662,0.035133787544433276,122,0.10532267041859028,125.14116696309004,26.009550992658998,2.358142519732744,0.9999998739846326,1.260153673424501e-07,0.08425813633487222,266.01509420180105,0.0443999999999556,122.0,2.0,1.0,41.06666666666372
22.0,7.1873672192275215,8.001198424768425,22.0,2.0,1.0,0.0,4.099999999999995,0.035255620226561826,123,0.10493074774890324,125.33658163283243,26.003772880188937,2.377982588549434,0.9999998753384589,1.2466154103929768e-07,0.08394459819912259,266.4527365443704,0.0443999999999556,123.0,2.0,1.0,41.09999999999704
22.0,7.187265149172266,8.001207987939631,22.0,2.0,1.0,0.0,4.133333333333328,0.03537699954960021,124,0.1045416723300261,125.53179634527841,25.998005469404887,2.3978295575180306,0.9999998766728546,1.2332714536994524e-07,0.08363333786402088,266.8900112380563,0.0443999999999556,124.0,2.0,1.0,41.133333333330334
22.0,7.187163089324015,8.001217548241886,22.0,2.0,1.0,0.0,4.166666666666662,0.03549792880712427,125,0.10415541226250895,125.72681135394794,25.992248801390012,2.4176833888092566,0.9999998779881728,1.2201182722174902e-07,0.08332432981000716,267.32691505638456,0.0443999999999556,125.0,2.0,1.0,41.16666666666365
22.0,7.187061039681749,8.00122710567605,22.0,2.0,1.0,0.0,4.199999999999995,0.035618411255809945,126,0.1037719361234591,125.92162691298088,25.986502916639935,2.4375440446797123,0.9999998792847588,1.2071524125846396e-07,0.08301754889876728,267.76344494323234,0.0443999999999556,126.0,2.0,1.0,41.19999999999696
22.0,7.186959000244448,8.001236660242983,22.0,2.0,1.0,0.0,4.233333333333328,0.03573845011598455,127,0.1033912129576088,126.11624327712425,25.98076785507244,2.457411487471858,0.9999998805629503,1.1943704971887385e-07,0.08271297036608705,268.1995980052222,0.0443999999999556,127.0,2.0,1.0,41.23333333333027
22.0,7.18685697101109,8.001246211943545,22.0,2.0,1.0,0.0,4.266666666666661,0.0358580485721677,128,0.10301321226858468,126.31066070171971,25.975043656036938,2.477285679613966,0.9999998818230778,1.1817692222142259e-07,0.08241056981486775,268.63537150445745,0.0443999999999556,128.0,2.0,1.0,41.266666666663575
22.0,7.186754951980656,8.0012557607786,22.0,2.0,1.0,0.0,4.2999999999999945,0.03597720977360211,129,0.10263790401037404,126.50487944269118,25.969330358323738,2.4971665836201042,0.9999998830654644,1.1693453557464325e-07,0.08211032320829924,269.0707628515833,0.0443999999999556,129.0,2.0,1.0,41.2999999999969
22.0,7.186652943152124,8.001265306749003,22.0,2.0,1.0,0.0,4.333333333333328,0.036095936834774585,130,0.10226525857898251,126.69889975653278,25.963628000173124,2.5170541620900853,0.9999998842904264,1.1570957359319072e-07,0.08181220686318602,269.5057695991588,0.0443999999999556,130.0,2.0,1.0,41.333333333330195
22.0,7.186550944524475,8.001274849855616,22.0,2.0,1.0,0.0,4.366666666666661,0.036214232835927326,131,0.10189524680427822,126.89272190029672,25.957936619284226,2.5369483777094506,0.9999998854982731,1.1450172691929055e-07,0.08151619744342259,269.94038943532604,0.0443999999999556,131.0,2.0,1.0,41.366666666663505
22.0,7.186448956096689,8.001284390099295,22.0,2.0,1.0,0.0,4.399999999999994,0.03633210082355978,132,0.10152783994201728,127.08634613158159,25.95225625282372,2.5568491932494095,0.9999998866893072,1.1331069284942306e-07,0.08122227195361383,270.3746201777629,0.0443999999999556,132.0,2.0,1.0,41.39999999999682
22.0,7.186346977867746,8.001293927480901,22.0,2.0,1.0,0.0,4.433333333333327,0.036449543810921324,133,0.10116300966604626,127.27977270852067,25.946586937434326,2.5767565715668144,0.9999998878638249,1.1213617516606895e-07,0.08093040773283701,270.80845976790715,0.0443999999999556,133.0,2.0,1.0,41.433333333330125
22.0,7.186245009836626,8.001303462001294,22.0,2.0,1.0,0.0,4.466666666666661,0.03656656477849485,134,0.10080072806067664,127.47300188977046,25.940928709243153,2.596670475604117,0.999999889022116,1.1097788397434949e-07,0.08064058244854132,271.24190626543856,0.0443999999999556,134.0,2.0,1.0,41.46666666666344
22.0,7.1861430520023095,8.00131299366133,22.0,2.0,1.0,0.0,4.499999999999994,0.03668316667447161,135,0.10044096761322718,127.66603393449938,25.93528160386984,2.6165908683893244,0.9999998901644644,1.0983553554339961e-07,0.08035277409058175,271.6749578430092,0.0443999999999556,135.0,2.0,1.0,41.49999999999675
22.0,7.186041104363776,8.001322522461868,22.0,2.0,1.0,0.0,4.533333333333327,0.036799352415217375,136,0.10008370120672945,127.8588691023766,25.929645656434545,2.6365177130359574,0.9999998912911479,1.0870885215231919e-07,0.08006696096538357,272.1076127812091,0.0443999999999556,136.0,2.0,1.0,41.53333333333006
22.0,7.185939166920006,8.001332048403766,22.0,2.0,1.0,0.0,4.56666666666666,0.0369151248857302,137,0.09972890211279273,128.051507653561,25.92402090156579,2.6564509727430057,0.999999892402438,1.0759756194055228e-07,0.07978312169023419,272.53986946375727,0.0443999999999556,137.0,2.0,1.0,41.56666666666337
22.0,7.185837239669981,8.001341571487881,22.0,2.0,1.0,0.0,4.599999999999993,0.03703048694008989,138,0.09937654398462395,128.2439498486905,25.918407373408098,2.6763906107948685,0.9999998934986012,1.0650139876255145e-07,0.07950123518769917,272.97172637290856,0.0443999999999556,138.0,2.0,1.0,41.59999999999669
22.0,7.185735322612681,8.00135109171507,22.0,2.0,1.0,0.0,4.633333333333327,0.03714544140189943,139,0.0990266008501987,128.43619594887113,25.912805105629495,2.69633659056133,0.9999998945798979,1.0542010204658668e-07,0.07922128068015896,273.4031820850659,0.0443999999999556,139.0,2.0,1.0,41.633333333329986
22.0,7.185633415747086,8.001360609086193,22.0,2.0,1.0,0.0,4.66666666666666,0.0372599910647185,140,0.09867904710557962,128.62824621566668,25.9072141314289,2.7162888754974817,0.9999998956465833,1.0435341665756683e-07,0.07894323768446371,273.83423526658896,0.0443999999999556,140.0,2.0,1.0,41.6666666666633
22.0,7.185531519072177,8.001370123602104,22.0,2.0,1.0,0.0,4.699999999999993,0.03737413869248925,141,0.09833385750837853,128.82010091108816,25.90163448354328,2.736247429143693,0.9999998966989072,1.0330109276374291e-07,0.07866708600670283,274.26488466979015,0.0443999999999556,141.0,2.0,1.0,41.69999999999662
22.0,7.185429632586937,8.00137963526366,22.0,2.0,1.0,0.0,4.733333333333326,0.037487887019954536,142,0.09799100717135822,129.01176029758366,25.89606619425473,2.756212215125553,0.9999998977371143,1.0226288570717084e-07,0.07839280573708658,274.6951291291104,0.0443999999999556,142.0,2.0,1.0,41.73333333332992
22.0,7.185327756290344,8.001389144071718,22.0,2.0,1.0,0.0,4.7666666666666595,0.037601238753068755,143,0.09765047155617093,129.20322463802825,25.890509295397404,2.776183197153806,0.9999998987614441,1.0123855587781152e-07,0.07812037724493676,275.1249675574652,0.0443999999999556,143.0,2.0,1.0,41.766666666663234
22.0,7.185225890181382,8.001398650027133,22.0,2.0,1.0,0.0,4.799999999999993,0.03771419656940139,144,0.09731222646722959,129.39449419571386,25.88496381836426,2.7961603390243077,0.9999998997721314,1.0022786859115455e-07,0.07784978117378367,275.5543989427549,0.0443999999999556,144.0,2.0,1.0,41.79999999999654
22.0,7.18512403425903,8.001408153130761,22.0,2.0,1.0,0.0,4.833333333333326,0.03782676311853354,145,0.0969762480457092,129.58556923433954,25.879429794113726,2.816143604617972,0.999999900769406,9.92305939692527e-08,0.07758099843656736,275.98342234453054,0.0443999999999556,145.0,2.0,1.0,41.83333333332985
22.0,7.185022188522271,8.001417653383458,22.0,2.0,1.0,0.0,4.866666666666659,0.03793894102244745,146,0.09664251276367444,129.7764500180018,25.87390725317621,2.8361329579006944,0.9999999017534932,9.824650682506056e-08,0.07731401021093956,276.41203689080885,0.0443999999999556,146.0,2.0,1.0,41.866666666663164
22.0,7.184920352970085,8.001427150786078,22.0,2.0,1.0,0.0,4.899999999999992,0.03805073287590926,147,0.09631099741833059,129.96713681118493,25.868396225660465,2.8561283629233176,0.9999999027246135,9.727538654997303e-08,0.07704879793466447,276.84024177502977,0.0443999999999556,147.0,2.0,1.0,41.89999999999647
22.0,7.184818527601455,8.00143664533948,22.0,2.0,1.0,0.0,4.933333333333326,0.03816214124684513,148,0.09598167912639495,130.15762987875166,25.86289674125987,2.8761297838215496,0.999999903682983,9.631701700446341e-08,0.07678534330111597,277.26803625314983,0.0443999999999556,148.0,2.0,1.0,41.93333333332978
22.0,7.184716712415361,8.001446137044514,22.0,2.0,1.0,0.0,4.966666666666659,0.03827316867671085,149,0.09565453531858568,130.34792948593375,25.857408829258553,2.8961371848159128,0.9999999046288136,9.537118641172498e-08,0.07652362825486855,277.6954196408655,0.0443999999999556,149.0,2.0,1.0,41.966666666663095
22.0,7.184614907410786,8.001455625902038,22.0,2.0,1.0,0.0,4.999999999999992,0.03838381768085504,150,0.09532954373422493,130.53803589832282,25.851932518537403,2.9161505302116817,0.9999999055623128,9.443768725422221e-08,0.07626363498737995,278.1223913109605,0.0443999999999556,150.0,2.0,1.0,41.9999999999964
22.0,7.184513112586711,8.001465111912903,22.0,2.0,1.0,0.0,5.033333333333325,0.03849409074887612,151,0.09500668241595386,130.72794938186135,25.84646783757998,2.936169784398815,0.9999999064836839,9.351631617306182e-08,0.07600534593276309,278.54895069077156,0.0443999999999556,151.0,2.0,1.0,42.033333333329715
22.0,7.18441132794212,8.001474595077966,22.0,2.0,1.0,0.0,5.066666666666658,0.03860399034497322,152,0.09468592970455664,130.91767020283362,25.84101481447828,2.956194911851895,0.9999999073931262,9.260687387009688e-08,0.07574874376364532,278.9750972597674,0.0443999999999556,152.0,2.0,1.0,42.066666666663025
22.0,7.184309553475992,8.001484075398078,22.0,2.0,1.0,0.0,5.099999999999992,0.038713518908291014,153,0.09436726423389093,131.10719862785695,25.835573476938446,2.9762258771300543,0.999999908290835,9.170916501267983e-08,0.07549381138711275,279.40083054723567,0.0443999999999556,153.0,2.0,1.0,42.09999999999633
22.0,7.184207789187311,8.001493552874095,22.0,2.0,1.0,0.0,5.133333333333325,0.038822678853258755,154,0.09405066492592187,131.2965349238729,25.830143852286295,2.996262644876916,0.9999999091770019,9.082299814098343e-08,0.0752405319407375,279.8261501300735,0.0443999999999556,154.0,2.0,1.0,42.13333333332963
22.0,7.184106035075058,8.00150302750687,22.0,2.0,1.0,0.0,5.166666666666658,0.03893147256992354,155,0.09373611098585787,131.48567935813884,25.824725967472805,3.0163051798205207,0.9999999100518144,8.99481855778113e-08,0.0749888887886863,280.2510556306759,0.0443999999999556,155.0,2.0,1.0,42.16666666666294
22.0,7.184004291138217,8.001512499297254,22.0,2.0,1.0,0.0,5.199999999999991,0.03903990242427796,156,0.09342358189738474,131.67463219821926,25.81931984907945,3.0363534467732625,0.9999999109154567,8.908454334082237e-08,0.0747388655179078,280.67554671491916,0.0443999999999556,156.0,2.0,1.0,42.19999999999625
22.0,7.18390255737577,8.001521968246102,22.0,2.0,1.0,0.0,5.2333333333333245,0.03914797075858223,157,0.09311305741799693,131.86339371197747,25.813925523323473,3.0564074106318113,0.999999911768109,8.823189105709655e-08,0.07449044593439755,281.09962309023354,0.0443999999999556,157.0,2.0,1.0,42.23333333332957
22.0,7.183800833786699,8.001531434354265,22.0,2.0,1.0,0.0,5.266666666666658,0.03925567989168091,158,0.09280451757442251,132.0519641675674,25.808543016063034,3.0764670363770414,0.9999999126099481,8.739005187997038e-08,0.07424361405953801,281.5232845037622,0.0443999999999556,158.0,2.0,1.0,42.26666666666287
22.0,7.183699120369987,8.001540897622595,22.0,2.0,1.0,0.0,5.299999999999991,0.03936303211931435,159,0.09249794265814056,132.2403438334253,25.80317235280228,3.0965322890739664,0.9999999134411476,8.655885240807492e-08,0.07399835412651244,281.94653074060204,0.0443999999999556,159.0,2.0,1.0,42.29999999999619
22.0,7.183597417124616,8.001550358051945,22.0,2.0,1.0,0.0,5.333333333333324,0.03947002971442494,160,0.09219331322098825,132.42853297826179,25.797813558696298,3.1166031338716556,0.9999999142618774,8.573812260650999e-08,0.0737546505767906,282.3693616221228,0.0443999999999556,160.0,2.0,1.0,42.3333333333295
22.0,7.18349572404957,8.001559815643166,22.0,2.0,1.0,0.0,5.366666666666657,0.039576674927458276,161,0.09189061007085572,132.6165318710538,25.79246665855599,3.1366795360031685,0.9999999150723042,8.492769573009086e-08,0.07351248805668457,282.79177700436156,0.0443999999999556,161.0,2.0,1.0,42.36666666666281
22.0,7.183394041143832,8.001569270397109,22.0,2.0,1.0,0.0,5.399999999999991,0.03968296998665937,162,0.09158981426746654,132.8043407810369,25.787131676852873,3.156761460785476,0.9999999158725917,8.412740824860559e-08,0.07327185141397323,283.2137767764879,0.0443999999999556,162.0,2.0,1.0,42.39999999999611
22.0,7.183292368406384,8.001578722314626,22.0,2.0,1.0,0.0,5.433333333333324,0.039788917098363935,163,0.091290907118242,132.99195997769726,25.78180863772376,3.176848873619379,0.9999999166629002,8.333709977402394e-08,0.07303272569459361,283.635360859338,0.0443999999999556,163.0,2.0,1.0,42.43333333332942
22.0,7.1831907058362106,8.001588171396568,22.0,2.0,1.0,0.0,5.466666666666657,0.03989451844728492,164,0.09099387017424712,133.17938973076429,25.77649756497538,3.196941739989439,0.999999917443387,8.255661298959983e-08,0.0727950961393977,284.05652920401343,0.0443999999999556,164.0,2.0,1.0,42.46666666666273
22.0,7.183089053432293,8.001597617643785,22.0,2.0,1.0,0.0,5.49999999999999,0.039999776196794366,165,0.09069868522621663,133.3666303102029,25.77119848208889,3.2170400254638922,0.9999999182142064,8.178579358081194e-08,0.0725589481809733,284.4772817905429,0.0443999999999556,165.0,2.0,1.0,42.49999999999604
22.0,7.182987411193617,8.001607061057129,22.0,2.0,1.0,0.0,5.5333333333333234,0.04010469248920061,166,0.09040533430065847,133.55368198620616,25.765911412224348,3.237143695694573,0.9999999189755099,8.10244901680887e-08,0.07232426744052678,284.8976186266029,0.0443999999999556,166.0,2.0,1.0,42.533333333329345
22.0,7.182885779119164,8.001616501637448,22.0,2.0,1.0,0.0,5.566666666666657,0.04020926944602104,167,0.09011379965603424,133.74054502918776,25.76063637822504,3.2572527164168337,0.9999999197274457,8.027255424126462e-08,0.07209103972482739,285.3175397462953,0.0443999999999556,167.0,2.0,1.0,42.56666666666266
22.0,7.1827841572079185,8.001625939385594,22.0,2.0,1.0,0.0,5.59999999999999,0.04031350916825041,168,0.08982406377901359,133.92721970977496,25.755373402621792,3.27736705344946,0.99999992047016,7.952984009571904e-08,0.07185925102321088,285.73704520897974,0.0443999999999556,168.0,2.0,1.0,42.599999999995966
22.0,7.1826825454588645,8.001635374302415,22.0,2.0,1.0,0.0,5.633333333333323,0.040417413736624816,169,0.08953610938080162,134.11370629880116,25.75012250763718,3.2974866726946006,0.9999999212037952,7.879620477014746e-08,0.07162888750464129,286.15613509815694,0.0443999999999556,169.0,2.0,1.0,42.63333333332928
22.0,7.182580943870986,8.00164480638876,22.0,2.0,1.0,0.0,5.666666666666656,0.04052098521188142,170,0.08924991939353735,134.30000506729903,25.744883715189644,3.3176115401376665,0.999999921928492,7.807150798591865e-08,0.07139993551482988,286.5748095204025,0.0443999999999556,170.0,2.0,1.0,42.66666666666259
22.0,7.182479352443265,8.00165423564548,22.0,2.0,1.0,0.0,5.6999999999999895,0.04062422563501403,171,0.08896547696676177,134.4861162864933,25.739657046897566,3.337741621847267,0.9999999226443879,7.73556120879717e-08,0.07117238157340942,286.99306860434723,0.0443999999999556,171.0,2.0,1.0,42.69999999999589
22.0,7.182377771174687,8.001663662073423,22.0,2.0,1.0,0.0,5.733333333333323,0.040727137027524576,172,0.08868276546395354,134.6720402277941,25.73444252408326,3.3578768839751,0.999999923351618,7.664838198720906e-08,0.07094621237116283,287.4109124997032,0.0443999999999556,172.0,2.0,1.0,42.733333333329206
22.0,7.182276200064235,8.001673085673437,22.0,2.0,1.0,0.0,5.766666666666656,0.040829721391670584,173,0.08840176845913161,134.85777716278986,25.72924016777688,3.378017292755892,0.9999999240503149,7.594968510434244e-08,0.0707214147673053,287.82834137633273,0.0443999999999556,173.0,2.0,1.0,42.766666666662516
22.0,7.182174639110896,8.001682506446372,22.0,2.0,1.0,0.0,5.799999999999989,0.04093198071070872,174,0.08812246973352217,135.04332736324073,25.724049998720265,3.3981628145073,0.9999999247406087,7.525939131515064e-08,0.07049797578681774,288.24535542335855,0.0443999999999556,174.0,2.0,1.0,42.799999999995826
22.0,7.182073088313651,8.001691924393075,22.0,2.0,1.0,0.0,5.833333333333322,0.04103391694913448,175,0.08784485327228958,135.22869110107192,25.718872037370744,3.418313415629816,0.9999999254226271,7.457737289710851e-08,0.07027588261783167,288.66195484831354,0.0443999999999556,175.0,2.0,1.0,42.83333333332913
22.0,7.181971547671487,8.001701339514394,22.0,2.0,1.0,0.0,5.866666666666656,0.041135532052918096,176,0.08756890326132899,135.41386864836699,25.713706303904843,3.4384690626066945,0.9999999260964956,7.390350447734894e-08,0.0700551226090632,289.0781398763277,0.0443999999999556,176.0,2.0,1.0,42.86666666666243
