water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.184713549863804,8.019336059646887,22.0,2.0,0.5,0.0,4.183333333333324,0.08500865856209715,251,0.35193740531171713,128.59772114525933,26.563085781673426,1.3013293732571944,1.0,0.0,0.2815499242493737,277.54717405348174,0.022199999999977803,125.5,2.0,0.5,41.183333333330346
22.0,7.1846534118421514,8.019410220178312,22.0,2.0,0.5,0.0,4.19999999999999,0.08521227039959205,252,0.351441115413628,128.71243064185933,26.563593008351216,1.3063105416466525,1.0,0.0,0.2811528923309024,277.8000818546191,0.022199999999977803,126.0,2.0,0.5,41.199999999997
22.0,7.184593279834301,8.019484358461577,22.0,2.0,0.5,0.0,4.216666666666657,0.08541559511074984,253,0.35094683404799826,128.8271281275265,26.564100934628826,1.3112904901234521,1.0,0.0,0.2807574672383986,278.05296385578634,0.022199999999977803,126.5,2.0,0.5,41.216666666663656
22.0,7.184533153839651,8.019558474503357,22.0,2.0,0.5,0.0,4.233333333333324,0.08561863385759813,254,0.35045454883284693,128.94181359663156,26.564609571268715,1.3162692197080075,1.0,0.0,0.28036363906627754,278.3058200283425,0.022199999999977803,127.0,2.0,0.5,41.2333333333303
22.0,7.184473033857601,8.019632568310325,22.0,2.0,0.5,0.0,4.24999999999999,0.08582138779500101,255,0.3499642474898617,129.0564870436832,26.565118928925123,1.3212467314186738,1.0,0.0,0.27997139799188936,278.55865034439176,0.022199999999977803,127.5,2.0,0.5,41.24999999999696
22.0,7.184412919887548,8.019706639889149,22.0,2.0,0.5,0.0,4.266666666666657,0.08602385807071898,256,0.34947591784328247,129.1711484633266,26.565629018145223,1.32622302627175,1.0,0.0,0.279580734274626,278.8114547767634,0.022199999999977803,128.0,2.0,0.5,41.26666666666361
22.0,7.1843528119288935,8.0197806892465,22.0,2.0,0.5,0.0,4.2833333333333234,0.08622604582546833,257,0.3489895478188008,129.2857978503421,26.56613984937031,1.331198105281505,1.0,0.0,0.2791916382550407,279.0642332989929,0.022199999999977803,128.5,2.0,0.5,41.28333333333027
22.0,7.184292709981034,8.019854716389045,22.0,2.0,0.5,0.0,4.29999999999999,0.0864279521929798,258,0.3485051254424747,129.4004351996439,26.566651432936915,1.336171969460192,1.0,0.0,0.2788041003539798,279.316985885303,0.022199999999977803,129.0,2.0,0.5,41.29999999999693
22.0,7.18423261404337,8.019928721323446,22.0,2.0,0.5,0.0,4.316666666666657,0.08662957830005666,259,0.3480226388396564,129.51506050627864,26.567163779077966,1.3411446198180637,1.0,0.0,0.27841811107172515,279.56971251058593,0.022199999999977803,129.5,2.0,0.5,41.316666666663586
22.0,7.184172524115299,8.020002704056367,22.0,2.0,0.5,0.0,4.333333333333323,0.08683092526663215,260,0.34754207623393657,129.62967376542414,26.567676897923896,1.3461160573633832,1.0,0.0,0.27803366098714927,279.8224131503865,0.022199999999977803,130.0,2.0,0.5,41.33333333333024
22.0,7.1841124401962215,8.020076664594468,22.0,2.0,0.5,0.0,4.34999999999999,0.08703199420582634,261,0.3470634259461014,129.74427497238813,26.568190799503725,1.3510862831024517,1.0,0.0,0.2776507407568811,280.07508778088555,0.022199999999977803,130.5,2.0,0.5,41.34999999999689
22.0,7.184052362285535,8.020150602944408,22.0,2.0,0.5,0.0,4.3666666666666565,0.08723278622400234,262,0.3465866763931039,129.85886412260686,26.56870549374617,1.3560552980396103,1.0,0.0,0.27726934111448315,280.32773637888374,0.022199999999977803,131.0,2.0,0.5,41.36666666666355
22.0,7.1839922903826405,8.020224519112844,22.0,2.0,0.5,0.0,4.383333333333323,0.0874333024208219,263,0.34611181608704866,129.97344121164397,26.569220990480698,1.3610231031772602,1.0,0.0,0.27688945286963895,280.5803589217867,0.022199999999977803,131.5,2.0,0.5,41.3833333333302
22.0,7.183932224486936,8.020298413106428,22.0,2.0,0.5,0.0,4.39999999999999,0.08763354388930053,264,0.3456388336341903,130.0880062351891,26.56973729943859,1.3659896995158873,1.0,0.0,0.2765110669073522,280.83295538759,0.022199999999977803,132.0,2.0,0.5,41.39999999999686
22.0,7.183872164597821,8.020372284931813,22.0,2.0,0.5,0.0,4.416666666666656,0.08783351171586196,265,0.3451677177339451,130.20255918905676,26.570254430253986,1.3709550880540646,1.0,0.0,0.2761341741871561,281.08552575486505,0.022199999999977803,132.5,2.0,0.5,41.41666666666351
22.0,7.183812110714695,8.020446134595652,22.0,2.0,0.5,0.0,4.433333333333323,0.08803320698039196,266,0.34469845717791525,130.31710006918496,26.570772392464914,1.3759192697884721,1.0,0.0,0.2757587657423322,281.33807000274544,0.022199999999977803,133.0,2.0,0.5,41.43333333333017
22.0,7.183752062836957,8.020519962104592,22.0,2.0,0.5,0.0,4.4499999999999895,0.0882326307562918,267,0.34423104084892603,130.4316288716341,26.571291195514313,1.380882245713905,1.0,0.0,0.2753848326791408,281.59058811091364,0.022199999999977803,133.5,2.0,0.5,41.44999999999683
22.0,7.183692020964007,8.020593767465279,22.0,2.0,0.5,0.0,4.466666666666656,0.08843178411053089,268,0.3437654577200756,130.5461455925858,26.571810848751017,1.385844016823298,1.0,0.0,0.2750123661760605,281.84308005958854,0.022199999999977803,134.0,2.0,0.5,41.46666666666348
22.0,7.183631985095245,8.020667550684358,22.0,2.0,0.5,0.0,4.483333333333323,0.08863066810369911,269,0.3433016968537968,130.66065022834158,26.57233136143076,1.3908045841077372,1.0,0.0,0.2746413574830375,282.0955458295129,0.022199999999977803,134.5,2.0,0.5,41.48333333333012
22.0,7.183571955230069,8.020741311768472,22.0,2.0,0.5,0.0,4.499999999999989,0.08882928379005847,270,0.3428397474009317,130.77514277532188,26.57285274271716,1.3957639485564652,1.0,0.0,0.27427179792074535,282.3479854019417,0.022199999999977803,135.0,2.0,0.5,41.499999999996774
22.0,7.18351193136788,8.02081505072426,22.0,2.0,0.5,0.0,4.516666666666656,0.08902763221759422,271,0.3423795985998171,130.8896232300647,26.573375001682678,1.4007221111569,1.0,0.0,0.2739036788798537,282.60039875863066,0.022199999999977803,135.5,2.0,0.5,41.51666666666344
22.0,7.183451913508077,8.02088876755836,22.0,2.0,0.5,0.0,4.533333333333323,0.0892257144280655,272,0.3419212397753825,131.00409158922452,26.573898147309556,1.4056790728946573,1.0,0.0,0.27353699182030605,282.8527858818255,0.022199999999977803,136.0,2.0,0.5,41.53333333333009
22.0,7.18339190165006,8.02096246227741,22.0,2.0,0.5,0.0,4.549999999999989,0.08942353145705546,273,0.3414646603382596,131.11854784957123,26.574422188490775,1.410634834753555,1.0,0.0,0.2731717282706077,283.10514675425094,0.022199999999977803,136.5,2.0,0.5,41.54999999999675
22.0,7.183331895793229,8.021036134888044,22.0,2.0,0.5,0.0,4.566666666666656,0.0896210843340208,274,0.3410098497839025,131.23299200798897,26.57494713403098,1.4155893977156202,1.0,0.0,0.272807879827122,283.3574813591005,0.022199999999977803,137.0,2.0,0.5,41.566666666663394
22.0,7.183271895936984,8.021109785396897,22.0,2.0,0.5,0.0,4.583333333333322,0.08981837408234085,275,0.34055679769171976,131.34742406147495,26.575472992647406,1.4205427627611171,1.0,0.0,0.2724454381533758,283.609789680027,0.022199999999977803,137.5,2.0,0.5,41.58333333333005
22.0,7.183211902080724,8.021183413810595,22.0,2.0,0.5,0.0,4.599999999999989,0.09001540171936617,276,0.34010549372421733,131.46184400713844,26.575999772970754,1.4254949308685545,1.0,0.0,0.27208439497937387,283.8620717011325,0.022199999999977803,138.0,2.0,0.5,41.599999999996705
22.0,7.183151914223849,8.02125702013577,22.0,2.0,0.5,0.0,4.616666666666656,0.09021216825646661,277,0.339655927626152,131.57625184219964,26.57652748354612,1.4304459030146859,1.0,0.0,0.2717247421009216,284.11432740695926,0.022199999999977803,138.5,2.0,0.5,41.61666666666336
22.0,7.183091932365761,8.021330604379049,22.0,2.0,0.5,0.0,4.633333333333322,0.09040867469907887,278,0.33920808922369555,131.69064756398865,26.577056132833857,1.4353956801745458,1.0,0.0,0.2713664713789565,284.3665567824809,0.022199999999977803,139.0,2.0,0.5,41.633333333330015
22.0,7.183031956505858,8.021404166547054,22.0,2.0,0.5,0.0,4.649999999999989,0.09060492204675366,279,0.33876196842361,131.80503116994436,26.57758572921046,1.4403442633214403,1.0,0.0,0.27100957473888804,284.61875981309373,0.022199999999977803,139.5,2.0,0.5,41.64999999999668
22.0,7.182971986643541,8.021477706646408,22.0,2.0,0.5,0.0,4.666666666666655,0.09080091129320227,280,0.338317555212432,131.91940265761338,26.578116280969407,1.4452916534269704,1.0,0.0,0.2706540441699456,284.8709364846082,0.022199999999977803,140.0,2.0,0.5,41.666666666663325
22.0,7.18291202277821,8.021551224683732,22.0,2.0,0.5,0.0,4.683333333333322,0.09099664342634274,281,0.3378748396556689,132.0337620246491,26.578647796322038,1.4502378514610452,1.0,0.0,0.2702998717245351,285.1230867832411,0.022199999999977803,140.5,2.0,0.5,41.68333333332998
22.0,7.182852064909266,8.021624720665645,22.0,2.0,0.5,0.0,4.699999999999989,0.09119211942834557,282,0.3374338118970034,132.14810926881057,26.57918028339837,1.4551828583918873,1.0,0.0,0.26994704951760273,285.37521069560745,0.022199999999977803,141.0,2.0,0.5,41.699999999996635
22.0,7.1827921130361085,8.021698194598764,22.0,2.0,0.5,0.0,4.716666666666655,0.09138734027567892,283,0.3369944621575091,132.2624443879615,26.57971375024793,1.4601266751860515,1.0,0.0,0.2695955697260073,285.62730820871326,0.022199999999977803,141.5,2.0,0.5,41.7166666666633
22.0,7.182732167158139,8.021771646489704,22.0,2.0,0.5,0.0,4.733333333333322,0.09158230693915341,284,0.33655678073487544,132.37676738006928,26.580248204840583,1.4650693028084303,1.0,0.0,0.26924542458790035,285.879379309948,0.022199999999977803,142.0,2.0,0.5,41.733333333329945
22.0,7.1826722272747565,8.021845076345075,22.0,2.0,0.5,0.0,4.7499999999999885,0.09177702038396642,285,0.33612075800264174,132.491078243204,26.580783655067346,1.4700107422222721,1.0,0.0,0.2688966064021134,286.1314239870775,0.022199999999977803,142.5,2.0,0.5,41.749999999996604
22.0,7.182612293385363,8.02191848417149,22.0,2.0,0.5,0.0,4.766666666666655,0.09197148156974597,286,0.3356863844094416,132.60537697553735,26.58132010874117,1.4749509943891876,1.0,0.0,0.2685491075275533,286.3834422282372,0.022199999999977803,143.0,2.0,0.5,41.76666666666326
22.0,7.182552365489358,8.021991869975556,22.0,2.0,0.5,0.0,4.783333333333322,0.0921656914505942,287,0.33525365047825556,132.71966357534185,26.581857573597738,1.47989006026916,1.0,0.0,0.26820292038260446,286.63543402192533,0.022199999999977803,143.5,2.0,0.5,41.783333333329914
22.0,7.182492443586143,8.022065233763882,22.0,2.0,0.5,0.0,4.799999999999988,0.09235965097513035,288,0.33482254680567375,132.83393804098975,26.582396057296247,1.4848279408205638,1.0,0.0,0.267858037444539,286.88739935699664,0.022199999999977803,144.0,2.0,0.5,41.79999999999657
22.0,7.182432527675118,8.022138575543071,22.0,2.0,0.5,0.0,4.816666666666655,0.09255336108653338,289,0.33439306406116703,132.948200370952,26.582935567420183,1.4897646370001618,1.0,0.0,0.26751445124893364,287.139338222656,0.022199999999977803,144.5,2.0,0.5,41.816666666663224
22.0,7.182372617755685,8.022211895319726,22.0,2.0,0.5,0.0,4.8333333333333215,0.09274682272258408,290,0.33396519298636757,133.06245056379754,26.58347611147806,1.4947001497631345,1.0,0.0,0.2671721543890941,287.3912506084524,0.022199999999977803,145.0,2.0,0.5,41.833333333329875
22.0,7.182312713827243,8.02228519310045,22.0,2.0,0.5,0.0,4.849999999999988,0.09294003681570688,291,0.33353892439435723,133.17668861819212,26.584017696904198,1.4996344800630808,1.0,0.0,0.2668311395154858,287.64313650427306,0.022199999999977803,145.5,2.0,0.5,41.84999999999653
22.0,7.1822528158891945,8.022358468891838,22.0,2.0,0.5,0.0,4.866666666666655,0.09313300429301113,292,0.3331142491689656,133.2909145328976,26.584560331059453,1.5045676288520207,1.0,0.0,0.26649139933517246,287.8949959003376,0.022199999999977803,146.0,2.0,0.5,41.866666666663185
22.0,7.1821929239409394,8.022431722700489,22.0,2.0,0.5,0.0,4.883333333333321,0.09332572607633209,293,0.3326911582640758,133.40512830677085,26.585104021231952,1.509499597080424,1.0,0.0,0.26615292661126067,288.1468287871927,0.022199999999977803,146.5,2.0,0.5,41.88333333332984
22.0,7.182133037981879,8.022504954532996,22.0,2.0,0.5,0.0,4.899999999999988,0.09351820308227142,294,0.33226964270293924,133.51932993876298,26.585648774637814,1.5144303856972035,1.0,0.0,0.2658157141623514,288.3986351557066,0.022199999999977803,147.0,2.0,0.5,41.8999999999965
22.0,7.1820731580114145,8.022578164395954,22.0,2.0,0.5,0.0,4.9166666666666545,0.0937104362222373,295,0.33184969357749783,133.63351942791834,26.58619459842187,1.5193599956497394,1.0,0.0,0.26547975486199826,288.6504149970637,0.022199999999977803,147.5,2.0,0.5,41.916666666663154
22.0,7.1820132840289475,8.022651352295954,22.0,2.0,0.5,0.0,4.933333333333321,0.09390242640248424,296,0.33143130204771526,133.74769677337378,26.58674149965838,1.524288427883878,1.0,0.0,0.2651450416381722,288.90216830275983,0.022199999999977803,148.0,2.0,0.5,41.93333333332981
22.0,7.1819534160338785,8.022724518239583,22.0,2.0,0.5,0.0,4.949999999999988,0.09409417452415232,297,0.3310144593409155,133.8618619743576,26.587289485351715,1.529215683343946,1.0,0.0,0.26481156747273243,289.15389506459707,0.022199999999977803,148.5,2.0,0.5,41.94999999999647
22.0,7.181893554025609,8.02279766223343,22.0,2.0,0.5,0.0,4.966666666666654,0.0942856814833063,298,0.33059915675112983,133.97601503018882,26.587838562437057,1.534141762972769,1.0,0.0,0.26447932540090385,289.4055952746789,0.022199999999977803,149.0,2.0,0.5,41.966666666663116
22.0,7.18183369800354,8.022870784284077,22.0,2.0,0.5,0.0,4.983333333333321,0.09447694817097406,299,0.330185385638451,134.09015594027628,26.588388737781077,1.5390666677116627,1.0,0.0,0.2641483085107608,289.6572689254057,0.022199999999977803,149.5,2.0,0.5,41.98333333332977
22.0,7.181773847967074,8.02294388439811,22.0,2.0,0.5,0.0,4.999999999999988,0.09466797547318498,300,0.32977313742839576,134.20428470411778,26.588940018182626,1.5439903985004608,1.0,0.0,0.2638185099427166,289.9089160094701,0.022199999999977803,150.0,2.0,0.5,41.999999999996426
22.0,7.181714003915611,8.023016962582108,22.0,2.0,0.5,0.0,5.016666666666654,0.09485876427100765,301,0.32936240361127433,134.31840132129923,26.58949241037338,1.5489129562775152,1.0,0.0,0.26348992288901946,290.16053651985254,0.022199999999977803,150.5,2.0,0.5,42.01666666666308
22.0,7.1816541658485535,8.023090018842652,22.0,2.0,0.5,0.0,5.033333333333321,0.09504931544058745,302,0.3289531757415677,134.4325057914939,26.590045921018508,1.5538343419797014,1.0,0.0,0.26316254059325417,290.412130449817,0.022199999999977803,151.0,2.0,0.5,42.033333333329736
22.0,7.181594333765302,8.023163053186318,22.0,2.0,0.5,0.0,5.049999999999987,0.09523962985318363,303,0.3285454454373121,134.54659811446146,26.590600556717323,1.5587545565424428,1.0,0.0,0.2628363563498497,290.66369779290693,0.022199999999977803,151.5,2.0,0.5,42.04999999999638
22.0,7.181534507665259,8.02323606561968,22.0,2.0,0.5,0.0,5.066666666666654,0.09542970837520609,304,0.3281392043794912,134.66067829004731,26.591156324003926,1.5636736008997099,1.0,0.0,0.26251136350359294,290.9152385429408,0.022199999999977803,152.0,2.0,0.5,42.06666666666304
22.0,7.181474687547826,8.023309056149312,22.0,2.0,0.5,0.0,5.083333333333321,0.0956195518682518,305,0.32773444431143434,134.7747463181817,26.59171322934784,1.5685914759840238,1.0,0.0,0.26218755544914746,291.16675269400844,0.022199999999977803,152.5,2.0,0.5,42.0833333333297
22.0,7.181414873412406,8.023382024781785,22.0,2.0,0.5,0.0,5.099999999999987,0.09580916118914089,306,0.327331157038223,134.88880219887898,26.592271279154634,1.5735081827264779,1.0,0.0,0.26186492563057845,291.41824024046707,0.022199999999977803,153.0,2.0,0.5,42.09999999999635
22.0,7.181355065258399,8.02345497152367,22.0,2.0,0.5,0.0,5.116666666666654,0.09599853718995231,307,0.3269293344261036,135.00284593223674,26.592830479766565,1.5784237220567359,1.0,0.0,0.2615434675408829,291.66970117693745,0.022199999999977803,153.5,2.0,0.5,42.116666666663
22.0,7.1812952630852065,8.02352789638153,22.0,2.0,0.5,0.0,5.13333333333332,0.09618768071805932,308,0.32652896840190726,135.11687751843507,26.59339083746316,1.5833380949030502,1.0,0.0,0.26122317472152584,291.9211354983003,0.022199999999977803,154.0,2.0,0.5,42.13333333332966
22.0,7.181235466892232,8.023600799361935,22.0,2.0,0.5,0.0,5.149999999999987,0.09637659261616444,309,0.3261300509524762,135.23089695773584,26.59395235846185,1.588251302192265,1.0,0.0,0.260904040761981,292.17254319969265,0.022199999999977803,154.5,2.0,0.5,42.14999999999632
22.0,7.181175676678876,8.023673680471445,22.0,2.0,0.5,0.0,5.166666666666654,0.09656527372233421,310,0.32573257412409706,135.34490425048185,26.594515048918552,1.5931633448498252,1.0,0.0,0.26058605929927764,292.4239242765042,0.022199999999977803,155.0,2.0,0.5,42.16666666666297
22.0,7.181115892444542,8.023746539716623,22.0,2.0,0.5,0.0,5.18333333333332,0.09675372487003364,311,0.32533653002194046,135.45889939709613,26.595078914928273,1.5980742237997845,1.0,0.0,0.26026922401755237,292.675278724374,0.022199999999977803,155.5,2.0,0.5,42.18333333332962
22.0,7.181056114188632,8.023819377104026,22.0,2.0,0.5,0.0,5.199999999999987,0.09694194688816016,312,0.3249419108095073,135.57288239808122,26.595643962525696,1.6029839399648182,1.0,0.0,0.25995352864760585,292.9266065391872,0.022199999999977803,156.0,2.0,0.5,42.19999999999628
22.0,7.1809963419105465,8.023892192640213,22.0,2.0,0.5,0.0,5.2166666666666535,0.09712994060107745,313,0.32454870870808145,135.6868532540183,26.596210197685743,1.6078924942662243,1.0,0.0,0.25963896696646516,293.1779077170716,0.022199999999977803,156.5,2.0,0.5,42.21666666666294
22.0,7.180936575609689,8.02396498633174,22.0,2.0,0.5,0.0,5.23333333333332,0.09731770682864885,314,0.3241569159961884,135.80081196556662,26.596777626324176,1.6127998876239396,1.0,0.0,0.25932553279695075,293.42918225439445,0.022199999999977803,157.0,2.0,0.5,42.23333333332959
22.0,7.180876815285462,8.024037758185157,22.0,2.0,0.5,0.0,5.249999999999987,0.09750524638627048,315,0.32376652500906045,135.91475853346265,26.597346254298127,1.6177061209565446,1.0,0.0,0.25901322000724836,293.6804301477595,0.022199999999977803,157.5,2.0,0.5,42.24999999999625
22.0,7.180817060937267,8.02411050820702,22.0,2.0,0.5,0.0,5.266666666666653,0.09769256008490403,316,0.32337752813810794,136.02869295851943,26.597916087406695,1.6226111951812687,1.0,0.0,0.25870202251048635,293.9316513940037,0.022199999999977803,158.0,2.0,0.5,42.26666666666289
22.0,7.1807573125645074,8.024183236403877,22.0,2.0,0.5,0.0,5.28333333333332,0.09787964873110928,317,0.32298991783039643,136.1426152416259,26.598487131391483,1.627515111213999,1.0,0.0,0.25839193426431717,294.1828459901945,0.022199999999977803,158.5,2.0,0.5,42.28333333332956
22.0,7.1806975701665845,8.024255942782274,22.0,2.0,0.5,0.0,5.2999999999999865,0.0980665131270763,318,0.3226036865881299,136.25652538374607,26.599059391937125,1.6324178699692928,1.0,0.0,0.2580829492705039,294.4340139336266,0.022199999999977803,159.0,2.0,0.5,42.29999999999622
22.0,7.180637833742901,8.024328627348757,22.0,2.0,0.5,0.0,5.316666666666653,0.09825315407065732,319,0.3222188269681398,136.3704233859184,26.599632874671865,1.637319472360384,1.0,0.0,0.25777506157451185,294.68515522181934,0.022199999999977803,159.5,2.0,0.5,42.31666666666286
22.0,7.180578103292861,8.02440129010987,22.0,2.0,0.5,0.0,5.33333333333332,0.0984395723553984,320,0.3218353315813801,136.48430924925512,26.600207585168064,1.6422199192991829,1.0,0.0,0.2574682652651041,294.9362698525137,0.022199999999977803,160.0,2.0,0.5,42.333333333329506
22.0,7.180518378815865,8.024473931072155,22.0,2.0,0.5,0.0,5.349999999999986,0.09862576877057064,321,0.32145319309242765,136.59818297494155,26.600783528942742,1.647119211696298,1.0,0.0,0.25716255447394215,295.1873578236698,0.022199999999977803,160.5,2.0,0.5,42.349999999996164
22.0,7.180458660311317,8.024546550242151,22.0,2.0,0.5,0.0,5.366666666666653,0.09881174410120132,322,0.3210724042189885,136.71204456423538,26.60136071145809,1.6520173504610292,1.0,0.0,0.2568579233751908,295.4384191334639,0.022199999999977803,161.0,2.0,0.5,42.36666666666282
22.0,7.18039894777862,8.024619147626398,22.0,2.0,0.5,0.0,5.3833333333333195,0.09899749912810456,323,0.3206929577314097,136.82589401846607,26.601939138121995,1.6569143365013856,1.0,0.0,0.2565543661851278,295.6894537802862,0.022199999999977803,161.5,2.0,0.5,42.38333333332948
22.0,7.180339241217176,8.024691723231427,22.0,2.0,0.5,0.0,5.399999999999986,0.09918303462791178,324,0.3203148464521963,136.9397313390341,26.602518814288548,1.6618101707240862,1.0,0.0,0.25625187716175707,295.9404617627377,0.022199999999977803,162.0,2.0,0.5,42.39999999999613
22.0,7.180279540626388,8.024764277063776,22.0,2.0,0.5,0.0,5.416666666666653,0.09936835137310192,325,0.3199380632555347,137.05355652741042,26.603099745258554,1.666704854034574,1.0,0.0,0.2559504506044278,296.19144307962813,0.022199999999977803,162.5,2.0,0.5,42.416666666662785
22.0,7.1802198460056585,8.024836809129974,22.0,2.0,0.5,0.0,5.433333333333319,0.09955345013203128,326,0.3195626010668199,137.16736958513567,26.603681936280026,1.671598387337013,1.0,0.0,0.2556500808534559,296.4423977299733,0.022199999999977803,163.0,2.0,0.5,42.43333333332943
22.0,7.180160157354392,8.024909319436553,22.0,2.0,0.5,0.0,5.449999999999986,0.0997383316689632,327,0.31918845286218933,137.2811705138197,26.60426539254868,1.6764907715343111,1.0,0.0,0.25535076228975145,296.69332571299265,0.022199999999977803,163.5,2.0,0.5,42.449999999996095
22.0,7.18010047467199,8.02498180799004,22.0,2.0,0.5,0.0,5.466666666666653,0.09992299674409741,328,0.3188156116680611,137.39495931514077,26.604850119208425,1.6813820075281078,1.0,0.0,0.2550524893344489,296.94422702810687,0.022199999999977803,164.0,2.0,0.5,42.466666666662746
22.0,7.180040797957856,8.025054274796961,22.0,2.0,0.5,0.0,5.483333333333319,0.10010744611359906,329,0.31844407056067786,137.50873599084503,26.605436121351847,1.6862720962187974,1.0,0.0,0.2547552564485423,297.1951016749357,0.022199999999977803,164.5,2.0,0.5,42.483333333329405
22.0,7.179981127211394,8.02512671986384,22.0,2.0,0.5,0.0,5.499999999999986,0.10029168052962763,330,0.3180738226656551,137.62250054274585,26.606023404020682,1.6911610385055265,1.0,0.0,0.25445905813252406,297.44594965329543,0.022199999999977803,165.0,2.0,0.5,42.49999999999606
22.0,7.179921462432007,8.025199143197199,22.0,2.0,0.5,0.0,5.516666666666652,0.10047570074036544,331,0.31770486115753527,137.73625297272326,26.6066119722063,1.6960488352862082,1.0,0.0,0.2541638889260282,297.69677096319674,0.022199999999977803,165.5,2.0,0.5,42.51666666666271
22.0,7.179861803619097,8.025271544803557,22.0,2.0,0.5,0.0,5.533333333333319,0.10065950749004597,332,0.31733717925934607,137.84999328272326,26.607201830850148,1.7009354874575193,1.0,0.0,0.25386974340747687,297.94756560484245,0.022199999999977803,166.0,2.0,0.5,42.53333333332936
22.0,7.179802150772069,8.025343924689434,22.0,2.0,0.5,0.0,5.549999999999986,0.10084310151898192,333,0.31697077024216425,137.96372147475728,26.607792984844256,1.7058209959149144,1.0,0.0,0.2535766161937314,298.19833357862547,0.022199999999977803,166.5,2.0,0.5,42.549999999996025
22.0,7.179742503890326,8.025416282861345,22.0,2.0,0.5,0.0,5.566666666666652,0.10102648356359299,334,0.31660562742468357,138.0774375509015,26.608385439031636,1.710705361552633,1.0,0.0,0.2532845019397469,298.44907488512655,0.022199999999977803,167.0,2.0,0.5,42.56666666666268
22.0,7.17968286297327,8.025488619325804,22.0,2.0,0.5,0.0,5.583333333333319,0.10120965435643346,335,0.3162417441727881,138.19114151329634,26.60897919820679,1.7155885852637003,1.0,0.0,0.2529933953382305,298.6997895251122,0.022199999999977803,167.5,2.0,0.5,42.58333333332932
22.0,7.179623228020307,8.025560934089325,22.0,2.0,0.5,0.0,5.599999999999985,0.10139261462621946,336,0.3158791138991298,138.30483336414588,26.60957426711613,1.7204706679399338,1.0,0.0,0.25270329111930384,298.95047749953255,0.022199999999977803,168.0,2.0,0.5,42.59999999999598
22.0,7.179563599030839,8.025633227158417,22.0,2.0,0.5,0.0,5.616666666666652,0.10157536509785602,337,0.3155177300627106,138.41851310571718,26.61017065045841,1.7253516104719622,1.0,0.0,0.2524141840501685,299.2011388095196,0.022199999999977803,168.5,2.0,0.5,42.61666666666264
22.0,7.17950397600427,8.025705498539589,22.0,2.0,0.5,0.0,5.633333333333319,0.10175790649246393,338,0.3151575861684697,138.5321807403398,26.61076835288518,1.730231413749215,1.0,0.0,0.2521260689347758,299.45177345638484,0.022199999999977803,169.0,2.0,0.5,42.63333333332929
22.0,7.179444358940003,8.025777748239346,22.0,2.0,0.5,0.0,5.649999999999985,0.10194023952740627,339,0.3147986757668747,138.6458362704052,26.611367379001226,1.7351100786599367,1.0,0.0,0.25183894061349976,299.7023814416176,0.022199999999977803,169.5,2.0,0.5,42.64999999999594
22.0,7.179384747837443,8.025849976264192,22.0,2.0,0.5,0.0,5.666666666666652,0.1021223649163148,340,0.31444099245351737,138.75947969836614,26.611967733364978,1.7399876060911936,1.0,0.0,0.2515527939628139,299.95296276688305,0.022199999999977803,170.0,2.0,0.5,42.666666666662586
22.0,7.179325142695993,8.025922182620631,22.0,2.0,0.5,0.0,5.6833333333333185,0.10230428336911601,341,0.3140845298687141,138.87311102673615,26.612569420488946,1.744863996928881,1.0,0.0,0.2512676238949713,300.20351743402017,0.022199999999977803,170.5,2.0,0.5,42.683333333329244
22.0,7.179265543515057,8.025994367315164,22.0,2.0,0.5,0.0,5.699999999999985,0.10248599559205704,342,0.3137292816971099,138.986730258089,26.61317244484013,1.749739252057724,1.0,0.0,0.2509834253576879,300.45404544504004,0.022199999999977803,171.0,2.0,0.5,42.699999999995896
22.0,7.1792059502940395,8.026066530354287,22.0,2.0,0.5,0.0,5.716666666666652,0.1026675022877313,343,0.3133752416672878,139.10033739505818,26.613776810840452,1.7546133723612893,1.0,0.0,0.25070019333383026,300.70454680212396,0.022199999999977803,171.5,2.0,0.5,42.716666666662555
22.0,7.179146363032344,8.0261386717445,22.0,2.0,0.5,0.0,5.733333333333318,0.10284880415510392,344,0.31302240355138117,139.21393244033615,26.614382522867146,1.759486358721988,1.0,0.0,0.2504179228411049,300.9550215076216,0.022199999999977803,172.0,2.0,0.5,42.733333333329206
22.0,7.179086781729374,8.026210791492295,22.0,2.0,0.5,0.0,5.749999999999985,0.10302990188953688,345,0.3126707611646915,139.32751539667413,26.614989585253173,1.7643582120210761,1.0,0.0,0.2501366089317532,301.20546956404934,0.022199999999977803,172.5,2.0,0.5,42.74999999999587
22.0,7.179027206384535,8.026282889604165,22.0,2.0,0.5,0.0,5.7666666666666515,0.10321079618281408,346,0.3123203083653094,139.44108626688126,26.615598002287623,1.7692289331386726,1.0,0.0,0.2498562466922475,301.45589097408833,0.022199999999977803,173.0,2.0,0.5,42.76666666666252
