water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,6.926122418453185,7.588198161381662,22.0,2.0,15.0,0.0,109.0,4.990195748742535,218,41.290577080768756,7.023326385793471,1.1896024496127222,29.811292082296642,0.0,1.0,33.032461664615006,38.29516266956084,68.01599999992115,218.0,2.0,15.0,145.99999999992116
22.0,6.92487980621134,7.586370542412789,22.0,2.0,15.0,0.0,109.5,5.037958891591007,219,41.469374353516514,6.747800866522768,1.1389735416319902,29.85091312660822,0.0,1.0,33.175499482813215,37.239912635216356,68.32799999992079,219.0,2.0,15.0,146.49999999992082
22.0,6.923637318230719,7.5845434717296065,22.0,2.0,15.0,0.0,110.0,5.085928859344408,220,41.64785059910791,6.480862028077281,1.090113133906866,29.888021204833088,0.0,1.0,33.31828047928633,36.20572190741127,68.63999999992043,220.0,2.0,15.0,146.99999999992045
22.0,6.9223949544988965,7.5827169491676285,22.0,2.0,15.0,0.0,110.5,5.134105280652492,221,41.826008277677566,6.222344233817057,1.0429782436718305,29.922673774616413,0.0,1.0,33.46080662214205,35.19247650072565,68.95199999992008,221.0,2.0,15.0,147.4999999999201
22.0,6.921152715003447,7.580890974562419,22.0,2.0,15.0,0.0,111.0,5.182487787010791,222,42.003849816088874,5.972080599179553,0.997526076259903,29.95492826072249,0.0,1.0,33.6030798528711,34.20005103751176,69.26399999991972,222.0,2.0,15.0,147.9999999999197
22.0,6.9199105997319466,7.579065547749592,22.0,2.0,15.0,0.0,111.5,5.231076012722125,223,42.181377607245096,5.729903221362721,0.9537140666044083,29.984841991292114,0.0,1.0,33.74510208579608,33.22830915973864,69.57599999991936,223.0,2.0,15.0,148.49999999991937
22.0,6.9186686086719735,7.577240668564809,22.0,2.0,15.0,0.0,112.0,5.279869594857323,224,42.3585940094596,5.49564340322432,0.9114999189836044,30.01247213637706,0.0,1.0,33.886875207567684,32.27710394446961,69.887999999919,224.0,2.0,15.0,148.99999999991903
22.0,6.917426741811107,7.57541633684378,22.0,2.0,15.0,0.0,112.5,5.328868173215207,225,42.535501345884626,5.269131871169541,0.8708416449943647,30.03787564878887,0.0,1.0,34.0284010767077,31.346278322214257,70.19999999991865,225.0,2.0,15.0,149.49999999991866
22.0,6.9161849991369255,7.5735925524222685,22.0,2.0,15.0,0.0,113.0,5.378071390281919,226,42.71210190399762,5.050198986819261,0.8316975997454924,30.06110920729306,0.0,1.0,34.1696815231981,30.435665497409722,70.51199999991829,226.0,2.0,15.0,149.9999999999183
22.0,6.914943380637012,7.571769315136083,22.0,2.0,15.0,0.0,113.5,5.427478891189658,227,42.88839793514428,4.838674952271396,0.7940265162655022,30.082229162173434,0.0,1.0,34.31071834811543,29.545089370301152,70.82399999991793,227.0,2.0,15.0,150.49999999991795
22.0,6.9137018862989486,7.569946624821084,22.0,2.0,15.0,0.0,114.0,5.47709032367488,228,43.06439165413721,4.634390008787782,0.757787538123826,30.101291483185324,0.0,1.0,34.45151332330977,28.67436495950759,71.13599999991757,228.0,2.0,15.0,150.99999999991758
22.0,6.912460516110319,7.568124481313179,22.0,2.0,15.0,0.0,114.5,5.526905338036041,229,43.240085238909096,4.437174628758758,0.7229402502683789,30.118351709910627,0.0,1.0,34.592068191127275,27.823298824576863,71.44799999991722,229.0,2.0,15.0,151.49999999991724
22.0,6.911219270058709,7.566302884448326,22.0,2.0,15.0,0.0,115.0,5.576923587090934,230,43.41548083021934,4.246859700817097,0.689444708086259,30.133464904521777,0.0,1.0,34.73238466417547,26.991689487851797,71.75999999991686,230.0,2.0,15.0,151.99999999991687
22.0,6.909978148131703,7.5644818340625335,22.0,2.0,15.0,0.0,115.5,5.627144726133689,231,43.59058053141275,4.063276707992073,0.6572614646980296,30.146685606956346,0.0,1.0,34.8724644251302,26.17932785498968,72.0719999999165,231.0,2.0,15.0,152.4999999999165
22.0,6.90873715031689,7.562661329991856,22.0,2.0,15.0,0.0,116.0,5.677568412891494,232,43.76538640822915,3.886257898813241,0.6263515964995554,30.158067792498514,0.0,1.0,35.01230912658332,25.385997633497656,72.38399999991614,232.0,2.0,15.0,152.99999999991618
22.0,6.907496276601859,7.5608413720724,22.0,2.0,15.0,0.0,116.5,5.728194307481097,233,43.93990048866242,3.7156364512919158,0.5966767269687215,30.167664831758618,0.0,1.0,35.15192039092994,24.61147574866816,72.69599999991578,233.0,2.0,15.0,153.49999999991581
22.0,6.906255526974199,7.55902196014032,22.0,2.0,15.0,0.0,117.0,5.779022072365137,234,44.11412476286773,3.551246629726258,0.5681990487575554,30.175529453036997,0.0,1.0,35.291299810294184,23.85553275632099,73.00799999991543,234.0,2.0,15.0,153.99999999991547
22.0,6.905014901421502,7.557203094031819,22.0,2.0,15.0,0.0,117.5,5.8300513723083816,235,44.288061183115424,3.392923934293359,0.5408813440932932,30.181713707053618,0.0,1.0,35.43044894649234,23.117933251781587,73.31999999991507,235.0,2.0,15.0,154.49999999991513
22.0,6.90377439993136,7.5553847735831505,22.0,2.0,15.0,0.0,118.0,5.881281874333897,236,44.46171166379001,3.240505243408682,0.5146870035147793,30.186268934020493,0.0,1.0,35.569369331032014,22.398436274548875,73.63199999991471,236.0,2.0,15.0,154.99999999991476
22.0,6.902534022491367,7.553566998630616,22.0,2.0,15.0,0.0,118.5,5.932713247679229,237,44.63507808143292,3.0938289488496427,0.48958004297326596,30.189245733029665,0.0,1.0,35.70806246514634,21.69679570813029,73.94399999991435,237.0,2.0,15.0,155.4999999999144
22.0,6.9012937690891185,7.551749769010568,22.0,2.0,15.0,0.0,119.0,5.9843451637526215,238,44.808162274827325,2.9527350836559636,0.46552511932917834,30.19069393372534,0.0,1.0,35.846529819861864,21.012760674546364,74.255999999914,238.0,2.0,15.0,155.99999999991405
22.0,6.90005363971221,7.549933084559406,22.0,2.0,15.0,0.0,119.5,6.036177296089345,239,44.98096604512344,2.8170654428347186,0.44248754427873355,30.19066257022507,0.0,1.0,35.98477283609875,20.346075923032412,74.56799999991364,239.0,2.0,15.0,156.49999999991368
22.0,6.898813634348239,7.54811694511358,22.0,2.0,15.0,0.0,120.0,6.088209320308163,240,45.1534911560029,2.6866636969126287,0.42043329674645413,30.18919985725128,0.0,1.0,36.12279292480232,19.696482212490302,74.87999999991328,240.0,2.0,15.0,156.99999999991334
22.0,6.897573752984805,7.546301350509587,22.0,2.0,15.0,0.0,120.5,6.1404409140679865,241,45.32573933388033,2.5613754983922012,0.3993290337815882,30.186353168430944,0.0,1.0,36.26059146710426,19.063716687269068,75.19199999991292,241.0,2.0,15.0,157.499999999913
22.0,6.896333995609506,7.5444863005839755,22.0,2.0,15.0,0.0,121.0,6.19287175702477,242,45.497712268140596,2.4410485811816773,0.3791420999982483,30.182169016718284,0.0,1.0,36.39816981451248,18.447513245878948,75.50399999991257,242.0,2.0,15.0,157.99999999991263
22.0,6.895094362209946,7.542671795173342,22.0,2.0,15.0,0.0,121.5,6.245501530788674,243,45.66941161141022,2.3255328530814596,0.3598405356007107,30.176693036892317,0.0,1.0,36.53552928912818,17.84760290226946,75.81599999991221,243.0,2.0,15.0,158.4999999999123
22.0,6.893854852773726,7.540857834114331,22.0,2.0,15.0,0.0,122.0,6.298329918881546,244,45.840838979861026,2.2146804814217402,0.3413930830367713,30.16996997007855,0.0,1.0,36.67267118388882,17.263714139328087,76.12799999991185,244.0,2.0,15.0,158.99999999991192
22.0,6.892615467288448,7.539044417243638,22.0,2.0,15.0,0.0,122.5,6.351356606694749,245,46.01199595354464,2.108345971957384,0.323769192323347,30.162043650241593,0.0,1.0,36.80959676283572,16.695573254282102,76.43999999991149,245.0,2.0,15.0,159.49999999991155
22.0,6.89137620574172,7.537231544398007,22.0,2.0,15.0,0.0,123.0,6.404581281447383,246,46.18288407675604,2.0063862411368016,0.306939025089635,30.152956992593328,0.0,1.0,36.94630726140483,16.14290469571195,76.75199999991113,246.0,2.0,15.0,159.99999999991118
22.0,6.890137068121146,7.535419215414229,22.0,2.0,15.0,0.0,123.5,6.458003632144921,247,46.35350485842454,1.9086606818715004,0.2908734573841057,30.142751983859345,0.0,1.0,37.08280388673963,15.60543139191019,77.06399999991078,247.0,2.0,15.0,160.49999999991084
22.0,6.888898054414335,7.533607430129146,22.0,2.0,15.0,0.0,124.0,6.511623349538299,248,46.52385977253065,1.815031222942269,0.2755440812924121,30.131469674344483,0.0,1.0,37.21908781802452,15.082875070345516,77.37599999991042,248.0,2.0,15.0,160.99999999991047
22.0,6.887659164608893,7.531796188379648,22.0,2.0,15.0,0.0,124.5,6.565440126083489,249,46.69395025854702,1.7253623821865334,0.26092320541395136,30.119150171736962,0.0,1.0,37.35516020683762,14.574956568016432,77.68799999991006,249.0,2.0,15.0,161.49999999991016
22.0,6.886420398692432,7.529985490002675,22.0,2.0,15.0,0.0,125.0,6.619453655901584,250,46.86377772190211,1.639521313619289,0.24698385424531655,30.105832636589138,0.0,1.0,37.49102217752169,14.081396132504,77.9999999999097,250.0,2.0,15.0,161.9999999999098
22.0,6.885181756652563,7.528175334835216,22.0,2.0,15.0,0.0,125.5,6.673663634739414,251,47.03334353446476,1.5573778486471985,0.2336997665192371,30.09155527941195,0.0,1.0,37.62667482757181,13.601913713557392,78.31199999990935,251.0,2.0,15.0,162.49999999990945
22.0,6.883943238476898,7.526365722714306,22.0,2.0,15.0,0.0,126.0,6.728069759930729,252,47.202649035048225,1.4788045315419522,0.22104539254782557,30.07635535931912,0.0,1.0,37.76211922803858,13.136229245069963,78.62399999990899,252.0,2.0,15.0,162.99999999990908
22.0,6.882704844153051,7.524556653477033,22.0,2.0,15.0,0.0,126.5,6.782671730357957,253,47.371695529932076,1.4036766493448085,0.20899589061903476,30.06026918415654,0.0,1.0,37.89735642394566,12.68406291732695,78.93599999990863,253.0,2.0,15.0,163.4999999999087
22.0,6.881466573668636,7.522748126960531,22.0,2.0,15.0,0.0,127.0,6.837469246414576,254,47.54048429340057,1.3318722563793912,0.19752712249518511,30.043332112051825,0.0,1.0,38.032387434720455,12.245135439428797,79.24799999990827,254.0,2.0,15.0,163.99999999990837
22.0,6.880228427011269,7.520940143001984,22.0,2.0,15.0,0.0,127.5,6.8924620099681,255,47.70901656829576,1.2632721935543274,0.18661564806225747,30.02557855431855,0.0,1.0,38.16721325463661,11.819168291816379,79.55999999990792,255.0,2.0,15.0,164.49999999990803
22.0,6.878990404168568,7.5191327014386244,22.0,2.0,15.0,0.0,128.0,6.947649724323708,256,47.87729356658418,1.1977601026411695,0.1762387191783612,30.007041979649735,0.0,1.0,38.301834853267344,11.405883968846116,79.87199999990756,256.0,2.0,15.0,164.99999999990766
22.0,6.877752505128151,7.5173258021077345,22.0,2.0,15.0,0.0,128.5,7.003032094188528,257,48.04531646993546,1.1352224357162863,0.1663742727693942,29.9877549195351,0.0,1.0,38.436253175948366,11.005006211383952,80.1839999999072,257.0,2.0,15.0,165.49999999990732
22.0,6.876514729877639,7.515519444846643,22.0,2.0,15.0,0.0,129.0,7.058608825636595,258,48.21308643031156,1.0755484599580314,0.15700092321940914,29.96774897483673,0.0,1.0,38.57046914424925,10.61626022940752,80.49599999990684,258.0,2.0,15.0,165.99999999990692
22.0,6.875277078404651,7.513713629492731,22.0,2.0,15.0,0.0,129.5,7.114379626074482,259,48.3806045705654,1.0186302579925341,0.14809795410260182,29.947054823458366,0.0,1.0,38.704483656452325,10.239372914625442,80.80799999990649,259.0,2.0,15.0,166.4999999999066
22.0,6.8740395506968115,7.511908355883424,22.0,2.0,15.0,0.0,130.0,7.170344204207628,260,48.547871985047244,0.9643627239829158,0.13964530930314287,29.925702229043797,0.0,1.0,38.8382975880378,9.874073043141605,81.11999999990613,260.0,2.0,15.0,166.99999999990624
22.0,6.872802146741742,7.5101036238562004,22.0,2.0,15.0,0.0,130.5,7.22650227000737,261,48.71488974021798,0.9126435556576412,0.13162358356829476,29.90372005064069,0.0,1.0,38.97191179217438,9.520091468210339,81.43199999990577,261.0,2.0,15.0,167.49999999990587
22.0,6.871564866527068,7.508299433248585,22.0,2.0,15.0,0.0,131.0,7.282853534678682,262,48.881658875267746,0.8633732424740859,0.1240140125393937,29.881136253266867,0.0,1.0,39.1053271002142,9.177161303145807,81.74399999990541,262.0,2.0,15.0,167.9999999999055
22.0,6.870327710040415,7.506495783898151,22.0,2.0,15.0,0.0,131.5,7.339397710628626,263,49.04818040273886,0.8164550501132569,0.11679846230434057,29.85797791931695,0.0,1.0,39.23854432219109,8.845018094465457,82.05599999990505,263.0,2.0,15.0,168.49999999990516
22.0,6.869090677269412,7.504692675642523,22.0,2.0,15.0,0.0,132.0,7.3961345114355295,264,49.214455309151845,0.7717950015009762,0.10995941851423964,29.834271260748388,0.0,1.0,39.37156424732148,8.523399985363108,82.3679999999047,264.0,2.0,15.0,168.9999999999048
22.0,6.867853768201686,7.502890108319371,22.0,2.0,15.0,0.0,132.5,7.4530636518188835,265,49.38048455563356,0.7293018545497313,0.10347997510575668,29.810041631986927,0.0,1.0,39.50438764450685,8.212047869622191,82.67999999990434,265.0,2.0,15.0,169.49999999990445
22.0,6.8666169828248655,7.501088081766417,22.0,2.0,15.0,0.0,133.0,7.5101848476099695,266,49.54626907854619,0.6888870768138577,0.09734382266964361,29.785313543492915,0.0,1.0,39.637015262836954,7.910705536093764,82.99199999990398,266.0,2.0,15.0,169.99999999990408
22.0,6.865380321126583,7.499286595821428,22.0,2.0,15.0,0.0,133.5,7.567497815723211,267,49.71180979011625,0.6504648172487509,0.09153523650470219,29.760110675931063,0.0,1.0,39.769447832093,7.6191198038771715,83.30399999990362,267.0,2.0,15.0,170.49999999990374
22.0,6.8641437830944705,7.497485650322223,22.0,2.0,15.0,0.0,134.0,7.625002274128257,268,49.87710757906258,0.6139518752624418,0.08603906439523962,29.73445589488778,0.0,1.0,39.90168606325007,7.33704064835368,83.61599999990327,268.0,2.0,15.0,170.99999999990337
22.0,6.8629073687161615,7.495685245106667,22.0,2.0,15.0,0.0,134.5,7.682697941822787,269,50.04216331122237,0.5792676672451402,0.08084071414880956,29.708371266081624,0.0,1.0,40.033730648977894,7.064221318235033,83.92799999990291,269.0,2.0,15.0,171.499999999903
22.0,6.86167107797929,7.493885380012677,22.0,2.0,15.0,0.0,135.0,7.740584538806043,270,50.20697783017437,0.5463341907592633,0.07592614092973973,29.681878071014033,0.0,1.0,40.165582264139495,6.800418443799623,84.23999999990255,270.0,2.0,15.0,171.99999999990266
22.0,6.860434910871493,7.492086054878214,22.0,2.0,15.0,0.0,135.5,7.798661786053081,271,50.37155195785846,0.5150759865690624,0.07128183442262627,29.654996823009032,0.0,1.0,40.29724156628677,6.545392136498977,84.5519999999022,271.0,2.0,15.0,172.49999999990231
22.0,6.859198867380406,7.490287269541292,22.0,2.0,15.0,0.0,136.0,7.856929405489745,272,50.53588649519084,0.4854200986852569,0.06689480585863063,29.62774728359237,0.0,1.0,40.428709196152674,6.298906080126364,84.86399999990184,272.0,2.0,15.0,172.99999999990195
22.0,6.857962947493668,7.48848902383997,22.0,2.0,15.0,0.0,136.5,7.91538711996834,273,50.6999822226739,0.45729603259610174,0.06275257493605323,29.600148479162204,0.0,1.0,40.55998577813912,6.060727613747692,85.17599999990148,273.0,2.0,15.0,173.49999999990158
22.0,6.856727151198919,7.48669131761236,22.0,2.0,15.0,0.0,137.0,7.974034653244025,274,50.8638399010004,0.4306357118520862,0.058843156665282455,29.572218717905198,0.0,1.0,40.69107192080032,5.830627806602402,85.48799999990112,274.0,2.0,15.0,173.9999999999012
22.0,6.8554914784838,7.484894150696618,22.0,2.0,15.0,0.0,137.5,8.032871729951893,275,51.02746027165095,0.40537343316700114,0.05515504816683416,29.543975606913733,0.0,1.0,40.821968217320766,5.608381525188827,85.79999999990076,275.0,2.0,15.0,174.49999999990087
22.0,6.8542559293359515,7.48309752293095,22.0,2.0,15.0,0.0,138.0,8.091898075584751,276,51.190844057484505,0.3814458201934522,0.05167721544980908,29.515436069461703,0.0,1.0,40.952675245987606,5.393767492754481,86.1119999999004,276.0,2.0,15.0,174.99999999990052
22.0,6.853020503743018,7.481301434153612,22.0,2.0,15.0,0.0,138.5,8.151113416471578,277,51.353991963321015,0.3587917761260541,0.04839908019670822,29.486616362398202,0.0,1.0,41.08319357065682,5.186568341417009,86.42399999990005,277.0,2.0,15.0,175.49999999990015
22.0,6.8517852016926435,7.479505884202907,22.0,2.0,15.0,0.0,139.0,8.210517479756657,278,51.516904676515985,0.3373524352805394,0.04531050657916338,29.457532093620248,0.0,1.0,41.21352374121279,4.986570657146017,86.73599999989969,278.0,2.0,15.0,175.99999999989979
22.0,6.850550023172475,7.4777108729171875,22.0,2.0,15.0,0.0,139.5,8.270109993379375,279,51.6795828675262,0.3170711137918806,0.04240178812776496,29.42819823958758,0.0,1.0,41.34366629402096,4.793565017839843,87.04799999989933,279.0,2.0,15.0,176.49999999989944
22.0,6.849314968170158,7.475916400134854,22.0,2.0,15.0,0.0,140.0,8.329890686054673,280,51.84202719046638,0.2978932595692738,0.03966363467780658,29.39862916284433,0.0,1.0,41.473621752373106,4.607346024734407,87.35999999989897,280.0,2.0,15.0,176.9999999998991
22.0,6.848080036673341,7.474122465694355,22.0,2.0,15.0,0.0,140.5,8.389859287254144,281,52.004238283656235,0.2797664016404871,0.03708715941141788,29.368838629514276,0.0,1.0,41.60339062692499,4.427712327383767,87.67199999989862,281.0,2.0,15.0,177.49999999989873
22.0,6.846845228669674,7.4723290694341875,22.0,2.0,15.0,0.0,141.0,8.450015527187762,282,52.16621677015761,0.26264009901265917,0.03466386601522813,29.338839826738248,0.0,1.0,41.73297341612609,4.2544666424537505,87.98399999989826,282.0,2.0,15.0,177.99999999989836
22.0,6.845610544146807,7.470536211192899,22.0,2.0,15.0,0.0,141.5,8.510359136786231,283,52.327963258301416,0.24646588917116313,0.03238563597139483,29.308645380023957,0.0,1.0,41.862370606641136,4.087415766571277,88.2959999998979,283.0,2.0,15.0,178.49999999989802
22.0,6.844375983092393,7.468743890809082,22.0,2.0,15.0,0.0,142.0,8.570889847683947,284,52.48947834220392,0.23119723633264108,0.030244715998548072,29.278267370480435,0.0,1.0,41.99158267376313,3.9263705834725005,88.60799999989754,284.0,2.0,15.0,178.99999999989765
22.0,6.843141545494084,7.466952108121381,22.0,2.0,15.0,0.0,142.5,8.631607392202552,285,52.65076260227235,0.2167894795627912,0.02823370565794429,29.247717351910982,0.0,1.0,42.12061008181789,3.771146065692954,88.91999999989719,285.0,2.0,15.0,179.49999999989728
22.0,6.841907231339535,7.465160862968486,22.0,2.0,15.0,0.0,143.0,8.69251150333508,286,52.811816605699434,0.2031997808639629,0.02634554513889451,29.21700636774031,0.0,1.0,42.24945328455955,3.621561271042303,89.23199999989683,286.0,2.0,15.0,179.99999999989694
22.0,6.840673040616402,7.4633701551891365,22.0,2.0,15.0,0.0,143.5,8.753601914730666,287,52.97264090694667,0.19038707333210567,0.0245735032363355,29.18614496775323,0.0,1.0,42.378112725557344,3.4774393341052776,89.54399999989647,287.0,2.0,15.0,180.49999999989657
22.0,6.83943897331234,7.461579984622121,22.0,2.0,15.0,0.0,144.0,8.814878360679826,288,53.13323604821636,0.17831200947713818,0.022911165532247584,29.155143224623973,0.0,1.0,42.506588838573094,3.338607453008777,89.85599999989611,288.0,2.0,15.0,180.9999999998962
22.0,6.838205029415009,7.4597903511062755,22.0,2.0,15.0,0.0,144.5,8.876340576100267,289,53.29360255991201,0.16693690979536957,0.02135242279149327,29.124010750216815,0.0,1.0,42.63488204792961,3.204896871693123,90.16799999989576,289.0,2.0,15.0,181.4999999998959
22.0,6.836971208912068,7.458001254480485,22.0,2.0,15.0,0.0,145.0,8.937988296523248,290,53.45374096108724,0.1562257116772313,0.01989145958155718,29.09275671164036,0.0,1.0,42.76299276886979,3.0761428579229784,90.4799999998954,290.0,2.0,15.0,181.99999999989552
22.0,6.835737511791177,7.456212694583682,22.0,2.0,15.0,0.0,145.5,8.999821258080445,291,53.61365175988298,0.1461439187282737,0.018522743124611107,29.061389847039273,0.0,1.0,42.89092140790638,2.952184677270543,90.79199999989504,291.0,2.0,15.0,182.49999999989518
22.0,6.834503938039998,7.4544246712548485,22.0,2.0,15.0,0.0,146.0,9.061839197491329,292,53.77333545395293,0.13665855057616258,0.017241012389310046,29.02991848110895,0.0,1.0,43.01866836316235,2.8328655633004085,91.10399999989468,292.0,2.0,15.0,182.99999999989484
22.0,6.833270487646194,7.452637184333013,22.0,2.0,15.0,0.0,146.5,9.124041852051036,293,53.93279253087739,0.12773809323128554,0.016041267428745985,28.998350540319834,0.0,1.0,43.14623402470192,2.7180326841817872,91.41599999989432,293.0,2.0,15.0,183.49999999989444
22.0,6.83203716059743,7.450850233657254,22.0,2.0,15.0,0.0,147.0,9.186428959618711,294,54.09202346856525,0.1193524500635573,0.014918758970047182,28.966693567839776,0.0,1.0,43.2736187748522,2.607537105949899,91.72799999989397,294.0,2.0,15.0,183.99999999989413
22.0,6.830803956881371,7.449063819066699,22.0,2.0,15.0,0.0,147.5,9.249000258606328,295,54.251028735644326,0.11147289345310689,0.013868978260212021,28.934954738143972,0.0,1.0,43.400822988515465,2.501233752634011,92.03999999989361,295.0,2.0,15.0,184.49999999989376
22.0,6.8295708764856835,7.44727794040052,22.0,2.0,15.0,0.0,148.0,9.311755487967945,296,54.40980879184006,0.10407201716774372,0.01288764717190869,28.903140871303457,0.0,1.0,43.52784703347205,2.398981363465087,92.35199999989325,296.0,2.0,15.0,184.99999999989342
22.0,6.828337919398035,7.445492597497941,22.0,2.0,15.0,0.0,148.5,9.374694387189413,297,54.56836408834265,0.09712368951544534,0.011970708572155037,28.871258446944395,0.0,1.0,43.65469127067412,2.300642447371187,92.6639999998929,297.0,2.0,15.0,185.49999999989305
22.0,6.827105085606096,7.443707790198233,22.0,2.0,15.0,0.0,149.0,9.437816696278498,298,54.726695068162584,0.09060300731558958,0.011114316956017077,28.8393136178715,0.0,1.0,43.78135605453007,2.2060832349637267,92.97599999989254,298.0,2.0,15.0,185.9999999998927
22.0,6.825872375097536,7.441923518340714,22.0,2.0,15.0,0.0,149.5,9.501122155755423,299,54.88480216647493,0.08448625072827742,0.01031482934672986,28.807312223350255,0.0,1.0,43.90784173317994,2.1151736282124585,93.28799999989218,299.0,2.0,15.0,186.49999999989234
22.0,6.8246397878600265,7.440139781764754,22.0,2.0,15.0,0.0,150.0,9.564610506643803,300,55.0426858109522,0.07875083897686233,0.00956879646295012,28.77525980204352,0.0,1.0,44.034148648761764,2.027787148001607,93.59999999989182,300.0,2.0,15.0,186.999999999892
22.0,6.8234073238812405,7.438356580309765,22.0,2.0,15.0,0.0,150.5,9.628281490461962,301,55.20034642208621,0.07337528699472327,0.00887295415319651,28.743161604599315,0.0,1.0,44.16027713766897,1.943800879754012,93.91199999989146,301.0,2.0,15.0,187.49999999989163
22.0,6.8221749831488525,7.436573913815214,22.0,2.0,15.0,0.0,151.0,9.692134849214636,302,55.357784413498834,0.0683391630233948,0.008224215096919323,28.71102260588743,0.0,1.0,44.28622753079907,1.8630954173043974,94.2239999998911,302.0,2.0,15.0,187.99999999989126
22.0,6.820942765650538,7.434791782120611,22.0,2.0,15.0,0.0,151.5,9.756170325385018,303,55.515000192241985,0.06362304718540121,0.007619660771067194,28.678847516883547,0.0,1.0,44.41200015379359,1.785554805197054,94.53599999989075,303.0,2.0,15.0,188.49999999989092
22.0,6.819710671373973,7.433010185065516,22.0,2.0,15.0,0.0,152.0,9.82038766192716,304,55.67199415908696,0.059208491051536055,0.007056533680482554,28.646640796200405,0.0,1.0,44.53759532726957,1.7110664795772885,94.84799999989039,304.0,2.0,15.0,188.99999999989055
22.0,6.8184787003068354,7.431229122489538,22.0,2.0,15.0,0.0,152.5,9.884786602258712,305,55.82876670880324,0.05507797821888273,0.006532229849959783,28.61440666126636,0.0,1.0,44.663013367042595,1.63952120783998,95.15999999989003,305.0,2.0,15.0,189.4999999998902
22.0,6.817246852436805,7.4294485942323325,22.0,2.0,15.0,0.0,153.0,9.949366890253975,306,55.9853182304271,0.051214885912589714,0.006044291575339326,28.582149099152495,0.0,1.0,44.78825458434168,1.5708130271925271,95.47199999988968,306.0,2.0,15.0,189.99999999988984
22.0,6.8160151277515615,7.427668600133604,22.0,2.0,15.0,0.0,153.5,10.014128270237267,307,56.14164910752004,0.04760344762129363,0.00559040043058659,28.549871877050144,0.0,1.0,44.91331928601603,1.5048391822833713,95.78399999988932,307.0,2.0,15.0,190.4999999998895
22.0,6.814783526238786,7.425889140033105,22.0,2.0,15.0,0.0,154.0,10.079070486976597,308,56.29775971841745,0.044228716773125454,0.005168370527415121,28.517578552401382,0.0,1.0,45.03820777473396,1.441500062041159,96.09599999988896,308.0,2.0,15.0,190.99999999988913
22.0,6.813552047886162,7.4241102137706365,22.0,2.0,15.0,0.0,154.5,10.144193285677614,309,56.45365043646756,0.04107653145643869,0.0047761420236584725,28.485272482685687,0.0,1.0,45.16292034917405,1.3806991358634944,96.4079999998886,309.0,2.0,15.0,191.49999999988876
22.0,6.812320692681374,7.422331821186047,22.0,2.0,15.0,0.0,155.0,10.209496411977842,310,56.609321630260915,0.03813348018676189,0.004411774876273191,28.452956834866466,0.0,1.0,45.287457304208736,1.3223428892881266,96.71999999988824,310.0,2.0,15.0,191.99999999988842
22.0,6.811089460612107,7.420553962119232,22.0,2.0,15.0,0.0,155.5,10.274979611941172,311,56.76477366385075,0.035386868718999855,0.004073442834565248,28.42063459450179,0.0,1.0,45.4118189310806,1.2663407592733418,97.03199999988789,311.0,2.0,15.0,192.49999999988808
22.0,6.809858351666046,7.418776636410137,22.0,2.0,15.0,0.0,156.0,10.340642632052617,312,56.92000689696432,0.03282468790158608,0.00375942766897295,28.388308574524117,0.0,1.0,45.53600551757145,1.2126050692082984,97.34399999988753,312.0,2.0,15.0,192.9999999998877
22.0,6.80862736583088,7.416999843898756,22.0,2.0,15.0,0.0,156.5,10.406485219213309,313,57.075021685205485,0.03043558256712052,0.0034681136305096984,28.35598142369418,0.0,1.0,45.66001734816439,1.16105096376807,97.65599999988717,313.0,2.0,15.0,193.4999999998874
22.0,6.807396503094297,7.415223584425127,22.0,2.0,15.0,0.0,157.0,10.472507120735722,314,57.229818380248815,0.028208821452009116,0.0031979821357685295,28.323655634734692,0.0,1.0,45.78385470419906,1.1115963437222556,97.96799999988681,314.0,2.0,15.0,193.999999999887
22.0,6.806165763443987,7.413447857829341,22.0,2.0,15.0,0.0,157.5,10.538708084339136,315,57.38439733002541,0.0261342681357514,0.0029476066722161505,28.291333552149872,0.0,1.0,45.90751786402033,1.0641618008001934,98.27999999988646,315.0,2.0,15.0,194.49999999988665
22.0,6.804935146867643,7.411672663951533,22.0,2.0,15.0,0.0,158.0,10.605087858145303,316,57.538758878900666,0.024202352988795525,0.002715647918355734,28.259017379737,0.0,1.0,46.03100710312054,1.0186705527100754,98.5919999998861,316.0,2.0,15.0,194.9999999998863
22.0,6.803704653352956,7.409898002631889,22.0,2.0,15.0,0.0,158.5,10.671646190674318,317,57.69290336784433,0.022404046116293885,0.0025008490732138936,28.22670918779672,0.0,1.0,46.154322694275464,0.9750483784036351,98.90399999988574,317.0,2.0,15.0,195.49999999988597
22.0,6.802474282887621,7.4081238737106405,22.0,2.0,15.0,0.0,159.0,10.738382830840699,318,57.84683113459286,0.020730831283641407,0.002302031389506731,28.19441092004877,0.0,1.0,46.27746490767429,0.9332235536725519,99.21599999988538,318.0,2.0,15.0,195.99999999988557
