water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.648983748580231,8.276036620979909,22.0,0.4895938387868523,1.9583753551474092,0.0,389.6975014885228,1.5146634577084566,26601,0.031218518654732182,80.36773304346373,8.064037268079554,16.497602375497706,0.9999999932141892,6.785810854588823e-09,0.024974814923785747,176.81336700560624,0.021285549698768814,26600.0
22.0,6.648501277460246,8.276040120827151,22.0,0.48959268468047834,1.9583707387219134,0.0,391.29551184944506,1.5218821228923365,26701,0.031221980184746933,80.35855877665199,8.06320087206439,16.49232281639452,0.9999999932121397,6.787860245541214e-09,0.02497758414779755,176.79308496237456,0.021285449328632397,26700.0
22.0,6.648023625774317,8.276043548059116,22.0,0.48959155658482745,1.9583662263393098,0.0,392.8935147625407,1.5291015794794671,26801,0.03122536370027402,80.34959237430773,8.062383449174094,16.487162943043185,0.9999999932101362,6.7898637795414126e-09,0.024980290960219215,176.77326245511267,0.0212853512208186,26800.0
22.0,6.647550745148245,8.276046904127135,22.0,0.4895904539170069,1.9583618156680276,0.0,394.4915103956934,1.5363218096323845,26901,0.031228670949599892,80.34082912911323,8.061584568725518,16.48212004212779,0.9999999932081776,6.7918224694170815e-09,0.024982936759679913,176.7538890771781,0.021285255324619334,26900.0
22.0,6.647082587698576,8.27605019045523,22.0,0.48958937610703895,1.9583575044281558,0.0,396.08949891302336,1.5435427959134091,27001,0.031231903642274367,80.33226444024943,8.060803809824955,16.47719146184758,0.9999999932062626,6.793737306218395e-09,0.024985522913819495,176.7349546573667,0.021285161590450463,27000.0
22.0,6.646619106027477,8.276053408440573,22.0,0.4895883225975812,1.958353290390325,0.0,397.68748047497036,1.5507645212757881,27101,0.03123506344994989,80.3238938109905,8.060040761145068,16.472374610522373,0.9999999932043907,6.79560925965991e-09,0.024988050759959912,176.7164492545948,0.021285069969827482,27100.0
22.0,6.646160253217674,8.276056559453904,22.0,0.4895872928436525,1.95834917137461,0.0,399.2854552383764,1.557986969055022,27201,0.03123815200720315,80.31571284635282,8.059295020706852,16.46766695522919,0.9999999932025607,6.797439278554589e-09,0.02499052160576252,176.6983631527024,0.021284980415341624,27200.0
22.0,6.645705982827534,8.276059644840062,22.0,0.48958628631236506,1.9583451452494602,0.0,400.88342335656495,1.5652101229603903,27301,0.031241170912338644,80.3077172507982,8.058566195666646,16.463066020470077,0.9999999932007717,6.7992282912395735e-09,0.024992936729870917,176.6806868553751,0.02128489288063655,27300.0
22.0,6.645256248886102,8.27606266591835,22.0,0.4895853024826617,1.9583412099306468,0.0,402.481384979418,1.572433967066648,27401,0.031244121728177372,80.2999028259869,8.05785390210805,16.458569386870238,0.9999999931990228,6.800977205995283e-09,0.0249952973825419,176.66341108117686,0.021284807320385436,27400.0
22.0,6.644811005888231,8.276065623982998,22.0,0.48958434084505836,1.9583373633802335,0.0,404.0793402534551,1.5796584858059184,27501,0.03124700598282745,80.29226546858236,8.05715776483842,16.454174689905173,0.9999999931973131,6.802686911456226e-09,0.02499760478626196,176.64652675869783,0.021284723690268587,27500.0
22.0,6.644370208789764,8.276068520303609,22.0,0.48958340090139285,1.9583336036055714,0.0,405.6772893219051,1.5868836639597441,27601,0.03124982517043989,80.28480116810536,8.05647741719037,16.449879618657384,0.9999999931956417,6.804358277014768e-09,0.024999860136351915,176.63002502180913,0.021284641946951517,27600.0
22.0,6.643933813002753,8.276071356125557,22.0,0.48958248216457795,1.9583299286583118,0.0,407.27523232478194,1.5941094866513326,27701,0.031252580751948,80.27750600483607,8.055812500827452,16.44568191460072,0.9999999931940079,6.805992153217567e-09,0.0250020646015584,176.61389720502578,0.021284562048063473,27700.0
22.0,6.643501774390772,8.276074132670438,22.0,0.4895815841583597,1.9583263366334387,0.0,408.8731693989544,1.601335939337945,27801,0.03125527415579191,80.27037614776316,8.055162665554525,16.44157937041253,0.9999999931924106,6.8075893721548145e-09,0.025004219324633526,176.59813483897332,0.02128448395217638,27800.0
22.0,6.643074049264206,8.27607685113647,22.0,0.48958070641708146,1.9583228256683258,0.0,410.4711006782168,1.6085630078034765,27901,0.03125790677862714,80.26340785257972,8.054527569132299,16.437569828812777,0.9999999931908492,6.809150747842026e-09,0.02500632542290171,176.58272964595614,0.021284407618784307,27900.0
22.0,6.642650594375684,8.276079512698903,22.0,0.4895798484854525,1.95831939394181,0.0,412.0690262933576,1.6157906781511802,28001,0.031260479986018816,80.2565974597244,8.053906877096287,16.433651181429354,0.999999993189323,6.810677076594979e-09,0.025008383988815053,176.567673535628,0.02128433300828328,28000.0
22.0,6.642231366915462,8.276082118510407,22.0,0.4895790099183209,1.9583160396732835,0.0,413.6669463722257,1.6230189367965557,28101,0.03126299511312151,80.2499413924655,8.053300262579754,16.42982136768916,0.9999999931878308,6.812169137397836e-09,0.025010396090497208,176.55295860075617,0.021284260081951552,28100.0
22.0,6.641816324506959,8.276084669701465,22.0,0.4895781902804522,1.9583127611218087,0.0,415.2648610397965,1.6302477704604004,28201,0.03126545346534453,80.24343615502947,8.052707406140803,16.426078373734487,0.9999999931863723,6.813627692264132e-09,0.02501236277227563,176.53857711308444,0.021284188801930344,28200.0
22.0,6.641405425202226,8.276087167380815,22.0,0.4895773891463124,1.9583095565852495,0.0,416.86277041823587,1.6374771661619998,28301,0.03126785631900229,80.23707833077164,8.052127995593311,16.422420231363674,0.9999999931849465,6.815053486590791e-09,0.025014285055201837,176.5245215192885,0.021284119131204846,28300.0
22.0,6.640998627477575,8.276089612635756,22.0,0.4895766060998546,1.9583064243994184,0.0,418.46067462696317,1.6447071112124787,28401,0.03127020492195335,80.23086458038652,8.051561725841932,16.418845016996045,0.9999999931835527,6.81644724950623e-09,0.02501616393756268,176.51078443702062,0.02128405103358579,28400.0
22.0,6.640595890229185,8.276092006532584,22.0,0.48957584073431226,1.958303362937249,0.0,420.0585737827104,1.6519375932082911,28501,0.03127250049422291,80.22479164016067,8.051008298720564,16.415350850660264,0.9999999931821903,6.817809694210845e-09,0.025018000395378326,176.49735865104591,0.021283984473691335,28500.0
22.0,6.640197172768776,8.27609435011697,22.0,0.48957509265199417,1.9583003706079767,0.0,421.6564679995861,1.659168600024854,28601,0.031274744228614884,80.21885632026303,8.050467422834807,16.4119358950056,0.9999999931808585,6.8191415183119624e-09,0.02501979538289191,176.4842371094637,0.021283919416929274,28600.0
22.0,6.639802434819331,8.276096644414254,22.0,0.4895743614640861,1.9582974458563445,0.0,423.2543573891294,1.666400119810322,28701,0.03127693729130877,80.2130555030752,8.049938813407799,16.40859835433542,0.9999999931795566,6.820443404151479e-09,0.02502154983304702,176.4714129200158,0.021283855829479736,28700.0
22.0,6.639411636510862,8.276098890429882,22.0,0.4895736467904553,1.9582945871618211,0.0,424.8522420603717,1.673632140979501,28801,0.03127908082244505,80.20738614155884,8.049422192129725,16.40533647366305,0.999999993178284,6.821716019127743e-09,0.02502326465795604,176.45887934647783,0.02128379367827821,28800.0
22.0,6.639024738376212,8.276101089149787,22.0,0.48957294825945974,1.958291793037839,0.0,426.4501221198888,1.6808646522078934,28901,0.031281175936698394,80.20184525765944,8.04891728701073,16.402148537788673,0.99999999317704,6.8229600160112866e-09,0.025024940749358716,176.44662980512967,0.021283732930998882,28900.0
22.0,6.638641701346911,8.27610324154061,22.0,0.489572265507761,1.958289062031044,0.0,428.0479976718591,1.6880976424258671,29001,0.03128322372383729,80.19642994074678,8.048423832237011,16.399032870397146,0.999999993175824,6.824176033253875e-09,0.025026578979069833,176.43465786130872,0.021283673556038402,29000.0
22.0,6.638262486749102,8.276105348550187,22.0,0.4895715981801418,1.9582863927205671,0.0,429.6458688181143,1.6953311008129708,29101,0.031285225249273234,80.19113734609031,8.047941568030529,16.395987833176594,0.9999999931746353,6.825364695292158e-09,0.02502818019941859,176.42295722603845,0.021283615522499945,29100.0
22.0,6.6378870562994265,8.27610741110781,22.0,0.48957094592932643,1.9582837837173057,0.0,431.2437356581942,1.7025650167923558,29201,0.031287181554597004,80.1859646933688,8.047470240511572,16.39301182495666,0.9999999931734734,6.826526612844871e-09,0.025029745243677605,176.4115217527344,0.021283558800177654,29200.0
22.0,6.637515372101085,8.276109430124588,22.0,0.4895703084158063,1.9582812336632252,0.0,432.84159828939676,1.7097993800253335,29301,0.03128909365810469,80.18090926521346,8.047009601564758,16.390103280866416,0.9999999931723376,6.82766238320468e-09,0.025031274926483757,176.40034543398303,0.021283503359541357,29300.0
22.0,6.637147396639801,8.276111406493769,22.0,0.4895696853076679,1.9582787412306717,0.0,434.4394568068283,1.7170341804060416,29401,0.031290962555310865,80.17596840578481,8.046559408707857,16.38726067151155,0.9999999931712275,6.828772590523676e-09,0.025032770044248694,176.38942239839585,0.021283449171721706,29400.0
22.0,6.6367830927799405,8.276113341091069,22.0,0.48956907628042595,1.9582763051217038,0.0,436.03731130345295,1.724269408056243,29501,0.03129278921945182,80.17113951938062,8.04611942496369,16.38448250216977,0.9999999931701422,6.829857806093636e-09,0.025034231375561457,176.3787469075318,0.021283396208495533,29500.0
22.0,6.636422423760579,8.276115234774995,22.0,0.4895684810168582,1.9582739240674327,0.0,437.6351618701405,1.731505053320225,29601,0.03129457460197814,80.16642006907571,8.04568941873502,16.381767312004968,0.9999999931690814,6.830918588620773e-09,0.025035659681582514,176.36831335289023,0.02128334444227158,29600.0
22.0,6.636065353191698,8.276117088387142,22.0,0.48956789920684596,1.9582715968273838,0.0,439.23300859571316,1.7387411067598209,29701,0.03129631963303581,80.16180757539266,8.045269163682258,16.37911367329874,0.9999999931680446,6.831955484494511e-09,0.025037055706428647,176.35811625297254,0.02128329384607655,29700.0
22.0,6.63571184505037,8.276118902752524,22.0,0.4895673305472159,1.9582693221888636,0.0,440.83085156699144,1.7459775591495341,29801,0.03129802522193803,80.15729961500183,8.044858438603892,16.37652019069981,0.9999999931670309,6.832969028051636e-09,0.025038420177550424,176.34815025040797,0.021283244393541383,29800.0
22.0,6.635361863676962,8.276120678679852,22.0,0.48956677474158744,1.9582670989663498,0.0,442.42869086883917,1.7532144014717796,29901,0.03129969225762583,80.1528938194515,8.044457027319648,16.373985500489937,0.9999999931660403,6.8339597418344996e-09,0.025039753806100663,176.33841010914622,0.021283196058887913,29900.0
22.0,6.635015373771466,8.276122416961888,22.0,0.48956623150022144,1.9582649260008858,0.0,444.0265265842066,1.7604516249122208,30001,0.03130132160911913,80.14858787392637,8.04406471855642,16.371508269866943,0.9999999931650718,6.8349281368441414e-09,0.025041057287295304,176.3288907117135,0.021283148816915787,30000.0
22.0,6.634672340389756,8.276124118375712,22.0,0.4895657005398737,1.9582628021594948,0.0,445.6243587941745,1.767689220855217,30101,0.03130291412595837,80.1443795160341,8.043681305836735,16.369087196243647,0.9999999931641252,6.835874712788582e-09,0.025042331300766697,176.31958705652866,0.021283102642989632,30100.0
22.0,6.634332728939986,8.276125783682932,22.0,0.48956518158365037,1.9582607263346015,0.0,447.2221875779956,1.774927180879365,30201,0.03130447063863604,80.14026653461927,8.043306587369734,16.36672100656288,0.9999999931632001,6.836799958325742e-09,0.025043576510908834,176.31049425528252,0.021283057513026508,30200.0
22.0,6.633996505178972,8.27612741363011,22.0,0.48956467436086776,1.958258697443471,0.0,448.820013013135,1.782165496753148,30301,0.031305991959019445,80.1362467686036,8.042940365944608,16.36440845662804,0.9999999931622956,6.837704351301854e-09,0.02504479356721556,176.30160753037327,0.021283013403483732,30300.0
22.0,6.633663635208607,8.276129008948955,22.0,0.4895641786069142,1.9582567144276568,0.0,450.4178351753109,1.7894041604306756,30401,0.03130747888076374,80.13231810585363,8.042582448826645,16.362148330448864,0.9999999931614116,6.838588358984455e-09,0.025045983104610994,176.2929222124036,0.0212829702913468,30400.0
22.0,6.633334085472353,8.276130570356607,22.0,0.489563694063115,1.95825477625246,0.0,452.0156541385343,1.796643164047521,30501,0.03130893217971608,80.12847848207284,8.042232647655405,16.359939439601682,0.9999999931605476,6.839452438290976e-09,0.025047145743772866,176.2844337377305,0.021282928154117694,30500.0
22.0,6.633007822751728,8.276132098555939,22.0,0.4895632204766014,1.9582528819064056,0.0,453.6134699751459,1.8038824999166392,30601,0.03131035261431162,80.12472587971895,8.041890778345367,16.35778062260471,0.999999993159703,6.840297036012788e-09,0.025048282091449298,176.27613764607327,0.02128288696980341,30600.0
22.0,6.632684814162847,8.276133594235777,22.0,0.4895627576001804,1.9582510304007217,0.0,455.2112827558547,1.8111221605243966,30701,0.031311740925959994,80.12105832694616,8.041556660988768,16.355670744307016,0.9999999931588774,6.841122589034216e-09,0.025049392740767996,176.26802957817338,0.021282846716904724,30700.0
22.0,6.632365027153023,8.27613505807122,22.0,0.4895623051922096,1.9582492207688385,0.0,456.80909254977405,1.8183621385266775,30801,0.031313097839424334,80.11747389657059,8.041230119760733,16.353608695291783,0.9999999931580704,6.841929524547551e-09,0.02505047827153947,176.26010527350937,0.021282807374405213,30800.0
22.0,6.632048429497373,8.27613649072387,22.0,0.4895618630164733,1.9582474520658932,0.0,458.4068994244578,1.8256024267450697,30901,0.0313144240631907,80.1139707050604,8.040910982826475,16.351593391292784,0.9999999931572817,6.842718260262948e-09,0.025051539250552562,176.25236056806216,0.021282768921760495,30900.0
22.0,6.631734989295446,8.276137892842058,22.0,0.4895614308420618,1.958245723368247,0.0,460.00470344593595,1.8328430181631483,31001,0.031315720289830845,80.11054691154698,8.04059908225065,16.34962377262416,0.9999999931565108,6.843489204614668e-09,0.025052576231864677,176.2447913921302,0.021282731338887778,31000.0
22.0,6.631424674967946,8.27613926506115,22.0,0.4895610084432532,1.9582440337730127,0.0,461.6025046787467,1.8400839059228336,31101,0.03131698719635655,80.10720071685957,8.040294253908804,16.347698803623203,0.9999999931557573,6.8442427569628064e-09,0.02505358975708524,176.23739376819555,0.021282694606155513,31100.0
22.0,6.631117455253431,8.276140608003734,22.0,0.489560595599398,1.958242382397592,0.0,463.20030318597315,1.8473250833208377,31201,0.031318225444565764,80.10393036258152,8.039996337400778,16.34581747210562,0.9999999931550206,6.844979307790592e-09,0.02505458035565261,176.230163808837,0.021282658704373382,31200.0
22.0,6.630813299205077,8.27614192227992,22.0,0.4895601920948061,1.9582407683792245,0.0,464.7980990292735,1.8545665438051813,31301,0.03131943568138164,80.10073413012825,8.03970517596616,16.34397878883342,0.9999999931543008,6.8456992388978165e-09,0.025055548545105312,176.22309771469145,0.02128262361478246,31300.0
22.0,6.6305121761874535,8.276143208487523,22.0,0.48955979771863634,1.9582391908745453,0.0,466.3958922689142,1.8618082809717975,31401,0.03132061853918431,80.09761033984458,8.0394206164015,16.342181786994665,0.9999999931535971,6.846402923590346e-09,0.025056494831347448,176.21619177245927,0.02128258931904558,31400.0
22.0,6.630214055873365,8.276144467212342,22.0,0.489559412264788,1.958237649059152,0.0,467.9936829638008,1.8690502885611977,31501,0.03132177463613469,80.09455735012472,8.039142508979637,16.340425521694872,0.9999999931529093,6.847090726865222e-09,0.025057419708907753,176.2094423529577,0.021282555799237955,31500.0
22.0,6.6299189082406995,8.276145699028342,22.0,0.48955903553179564,1.9582361421271826,0.0,469.5914711715086,1.8762925604552307,31601,0.031322904576492096,80.09157355655017,8.038870707370736,16.338709069460283,0.999999993152237,6.847763005592418e-09,0.025058323661193677,176.20284590921588,0.021282523037837963,31600.0
22.0,6.62962670356933,8.276146904497928,22.0,0.48955866732272524,1.958234669290901,0.0,471.1892569483132,1.883535090673896,31701,0.03132400895092402,80.08865739104806,8.038605068565033,16.337031527752313,0.99999999315158,6.848420108692382e-09,0.025059207160739217,176.19639897461386,0.02128249101771815,31700.0
22.0,6.6293374124380025,8.276148084172139,22.0,0.4895583074450731,1.9582332297802925,0.0,472.7870403492189,1.8907778733722407,31801,0.03132508833680991,80.08580732106836,8.038345452797573,16.3353920144927,0.9999999931509376,6.849062377310076e-09,0.025060070669447928,176.1900981610635,0.021282459722136406,31800.0
22.0,6.629051005721328,8.27614923859087,22.0,0.48955795571066746,1.9582318228426698,0.0,474.38482142798745,1.8980209028373207,31901,0.031326143298537286,80.08302184877995,8.038091723474436,16.333789667599806,0.9999999931503099,6.849690144985073e-09,0.02506091463882983,176.18394015723138,0.021282429134727422,31900.0
22.0,6.628767454586767,8.276150368283083,22.0,0.4895576119355707,1.9582304477422827,0.0,475.9826002371666,1.9052641734852243,32001,0.031327174387792575,80.0802995102841,8.037843747100744,16.33222364453519,0.9999999931496962,6.850303737818523e-09,0.025061739510234063,176.17792172679987,0.021282399239494196,32000.0
22.0,6.62848673049161,8.276151473766994,22.0,0.48955727593998577,1.958229103759943,0.0,477.58037682811687,1.9125076798581775,32101,0.03132818214384472,80.07763887484634,8.037601393210302,16.33069312186077,0.9999999931490965,6.850903474636275e-09,0.025062545715075775,176.1720397067694,0.02128237002079986,32100.0
22.0,6.62820880518007,8.276152555550356,22.0,0.4895569475481629,1.9582277901926517,0.0,479.1781512510386,1.9197514166216978,32201,0.03132916709382241,80.07503854414594,8.037364534296833,16.32919729480559,0.9999999931485103,6.851489667148367e-09,0.025063333675057933,176.16629100579834,0.021282341463359576,32200.0
22.0,6.627933650680343,8.27615361413057,22.0,0.48955662658830984,1.9582265063532394,0.0,480.77592355499775,1.9269953785618212,32301,0.031330129752985755,80.07249715154182,8.037133045746817,16.32773537684253,0.9999999931479374,6.8520626201054495e-09,0.025064103802388604,176.16067260258114,0.021282313552232722,32300.0
22.0,6.627661239301717,8.27615464999493,22.0,0.4895563128925025,1.95822525157001,0.0,482.37369378795205,1.9342395605823863,32401,0.03133107062499177,80.07001336135485,8.03690680577365,16.326306599275032,0.9999999931473774,6.8526226314519834e-09,0.025064856499993418,176.15518154426158,0.02128228627281515,32400.0
22.0,6.627391543631723,8.276155663620822,22.0,0.4895560062965992,1.9582240251863967,0.0,483.9714619967745,1.9414839577023868,32501,0.03133199020215379,80.06758586816753,8.036685695353661,16.324910210832645,0.99999999314683,6.853169992475677e-09,0.025065592161723035,176.14981494488342,0.021282259610831675,32500.0
22.0,6.627124536533299,8.27615665547593,22.0,0.4895557066401553,1.9582228265606212,0.0,485.5692282272796,1.948728565053369,32601,0.031332888965695485,80.06521339613816,8.036469598163288,16.323545477275967,0.9999999931462951,6.853704987954224e-09,0.02506631117255639,176.1445699838758,0.0212822335523287,32600.0
22.0,6.626860191141982,8.276157626018348,22.0,0.4895554137663411,1.9582216550653644,0.0,487.16699252424667,1.9559733778769028,32701,0.03133376738599924,80.06289469833114,8.036258400517783,16.322211681010632,0.9999999931457721,6.854227896298788e-09,0.025067013908799392,176.13944390457164,0.021282208083667025,32700.0
22.0,6.6265984808631515,8.276158575696842,22.0,0.48955512752186037,1.9582205100874415,0.0,488.76475493144284,1.9632183915221002,32801,0.03133462592284836,80.06062855606297,8.036051991311325,16.320908120709927,0.999999993145261,6.854738989694081e-09,0.025067700738278687,176.13443401276186,0.02128218319151479,32800.0
22.0,6.626339379369284,8.276159504951035,22.0,0.4895548477568718,1.9582193910274872,0.0,490.3625154916454,1.9704636014431947,32901,0.03133546502566502,80.05841377826182,8.035850261958426,16.319634110945938,0.9999999931447615,6.855238534235992e-09,0.025068372020532016,176.12953767528018,0.021282158862840624,32900.0
22.0,6.626082860597227,8.276160414211517,22.0,0.4895545743249108,1.9582182972996431,0.0,491.96027424666516,1.97770900319717,33001,0.03133628513374244,80.05624920084247,8.035653106336849,16.318388981829255,0.9999999931442732,6.85572679006597e-09,0.025069028106993952,176.12475231862103,0.02128213508490686,33000.0
22.0,6.625828898745538,8.276161303900098,22.0,0.4895543070828146,1.9582172283312584,0.0,493.55803123736774,1.9849545924414425,33101,0.03133708667647103,80.0541336860956,8.03546042073155,16.31717207865645,0.999999993143796,6.856204011502161e-09,0.025069669341176826,176.12007542758874,0.021282111845263015,33100.0
22.0,6.6255774682718105,8.276162174429942,22.0,0.4895540458906477,1.9582161835625909,0.0,495.1557865036942,1.9922003649316018,33201,0.03133787007356174,80.05206612208941,8.035272103780102,16.3159827615662,0.9999999931433295,6.856670447168814e-09,0.02507029605884939,176.11550454397604,0.021282089131739287,33200.0
22.0,6.6253285438900456,8.276163026205712,22.0,0.4895537906116298,1.9582151624465192,0.0,496.75354008468366,1.9994463165191938,33301,0.03133863573526177,80.05004542208707,8.03508805641931,16.314820405202404,0.9999999931428737,6.857126340121493e-09,0.025070908588209418,176.11103726527452,0.021282066932440308,33300.0
22.0,6.625082100568049,8.276163859623782,22.0,0.48955354111206484,1.9582141644482594,0.0,498.3512920184919,2.0066924431495554,33401,0.031339384062567595,80.04807052397524,8.034908181832986,16.31368439838567,0.999999993142428,6.857571927970687e-09,0.025071507250054078,176.10667124341305,0.021282045235738966,33400.0
22.0,6.6248381135248655,8.27616467507238,22.0,0.4895532972612721,1.9582131890450885,0.0,499.9490423424117,2.013938740859707,33501,0.03134011544743237,80.04614038970662,8.034732385400993,16.312574143791696,0.9999999931419925,6.8580074430023126e-09,0.0250720923579459,176.10240418352387,0.02128202403027038,33500.0
22.0,6.624596558228227,8.276165472931758,22.0,0.48955305893151824,1.958212235726073,0.0,501.54679109289367,2.0211852057762694,33601,0.031340830272968696,80.04425400475498,8.03456057464936,16.31148905763724,0.9999999931415668,6.858433112295611e-09,0.02507266421837496,176.09823384273858,0.02128200330492605,33600.0
22.0,6.624357410392018,8.276166253574328,22.0,0.4895528259979512,1.9582113039918048,0.0,503.14453830556243,2.0284318341134657,33701,0.03134152891364685,80.0424103775826,8.034392659201606,16.310428569373315,0.9999999931411508,6.858849157838378e-09,0.025073223130917484,176.09415802901052,0.021281983048848048,33700.0
22.0,6.624120645973809,8.276167017364818,22.0,0.4895525983385358,1.9582103933541433,0.0,504.7422840152384,2.0356786221711265,33801,0.031342211735489255,80.04060853911926,8.03422855073113,16.309392121384867,0.9999999931407442,6.859255796640182e-09,0.025073769388391405,176.09017459996323,0.021281963251423452,33800.0
22.0,6.623886241172349,8.276167764660466,22.0,0.48955237583399,1.95820950333596,0.0,506.34002825595394,2.0429255663327646,33901,0.03134287909626013,80.0388475422532,8.034068162914743,16.30837916869776,0.9999999931403467,6.8596532408426716e-09,0.025074303277008103,176.08628146176508,0.021281943902278787,33900.0
22.0,6.623654172425143,8.276168495811117,22.0,0.48955215836772364,1.9582086334708946,0.0,507.93777106097104,2.0501726630636843,34001,0.03134353134565027,80.03712646133447,8.033911411387068,16.307389178692045,0.9999999931399584,6.860041697827483e-09,0.02507482507652022,176.0824765680306,0.021281924991274688,34000.0
22.0,6.623424416406029,8.276169211159418,22.0,0.4895519458257776,1.9582077833031104,0.0,509.53551246280097,2.057419908909143,34101,0.03134416882545917,80.03544439168803,8.033758213696197,16.30642163082224,0.9999999931395787,6.8604213703221975e-09,0.02507533506036734,176.07875791874494,0.021281906508500623,34100.0
22.0,6.6231969500228045,8.276169911040894,22.0,0.4895517380967646,1.9582069523870584,0.0,511.1332524932178,2.0646673004925375,34201,0.03134479186977208,80.03380044913908,8.033608489260343,16.305476016343142,0.9999999931392075,6.860792456503557e-09,0.025075833495817663,176.07512355921446,0.021281888444269762,34200.0
22.0,6.62297175041482,8.276170595784132,22.0,0.4895515350718116,1.9582061402872464,0.0,512.730991183278,2.0719148345136467,34301,0.03134540080513345,80.03219376954827,8.033462159325262,16.304551838042606,0.9999999931388448,6.861155150098853e-09,0.02507632064410676,176.0715715790384,0.021281870789113908,34300.0
22.0,6.622748794950643,8.276171265710941,22.0,0.4895513366445035,1.958205346578014,0.0,514.328728563335,2.0791625077469047,34401,0.03134599595071598,80.03062350835862,8.033319146922878,16.303648609980055,0.9999999931384903,6.861509640484537e-09,0.025076796760572784,176.06810011110804,0.02128185353377866,34400.0
22.0,6.622528061225755,8.276171921136466,22.0,0.4895511427108275,1.95820457084331,0.0,515.9264646630563,2.086410317039716,34501,0.03134657761848692,80.02908884015119,8.033179376830716,16.302765857230916,0.9999999931381439,6.861856112783305e-09,0.02507726209478954,176.0647073306239,0.021281836669218523,34500.0
22.0,6.6223095270602705,8.276172562369279,22.0,0.4895509531691192,1.9582038126764767,0.0,517.5241995114358,2.0936582593108084,34601,0.031347146113369695,80.02758895821188,8.033042775532316,16.30190311563676,0.9999999931378053,6.862194747958613e-09,0.025077716890695757,176.06139145413866,0.02128182018659227,34600.0
22.0,6.622093170496613,8.276173189711582,22.0,0.4895507679200098,1.9582030716800392,0.0,519.1219331368151,2.100906331548623,34701,0.031347701733402435,80.02612307410773,8.032909271178484,16.301059931561497,0.9999999931374742,6.862525722907388e-09,0.025078161386721948,176.05815073861956,0.02128180407725832,34700.0
22.0,6.621878969797294,8.276173803459256,22.0,0.48955058686637454,1.9582023474654981,0.0,520.7196655668909,2.1081545308097365,34801,0.03134824476989298,80.02469041727257,8.0327787935495,16.30023586165261,0.9999999931371508,6.862849210550621e-09,0.025078595815914387,176.0549834805332,0.021281788332770245,34800.0
22.0,6.621666903442704,8.276174403902077,22.0,0.48955040991328214,1.9582016396531285,0.0,522.3173968287358,2.1154028542173293,34901,0.03134877550757033,80.02329023460241,8.032651274018194,16.2994304726082,0.9999999931368346,6.863165379921942e-09,0.025079020406056265,176.05188801495066,0.02128177294487239,34900.0
22.0,6.6214569501288665,8.276174991323767,22.0,0.48955023696794536,1.9582009478717814,0.0,523.9151269488083,2.122651298959676,35001,0.03134929422473229,80.02192179005989,8.032526645513684,16.29864334094902,0.9999999931365257,6.863474396254252e-09,0.025079435379785832,176.04886271467288,0.021281757905495576,35000.0
22.0,6.621249088765311,8.276175566002152,22.0,0.489550067939673,1.958200271758692,0.0,525.5128559529694,2.1298998622886733,35101,0.031349801193390474,80.02058436428766,8.03240484248615,16.297874052795827,0.9999999931362236,6.8637764210645275e-09,0.02507984095471238,176.04590598937662,0.021281743206752895,35100.0
22.0,6.62104329847287,8.276176128209254,22.0,0.4895499027398225,1.95819961095929,0.0,527.1105838664932,2.1371485415184073,35201,0.031350296679411825,80.01927725423035,8.032285800872337,16.297122203651767,0.9999999931359284,6.864071612236712e-09,0.02508023734352946,176.04301628477805,0.021281728840935637,35200.0
22.0,6.620839558581562,8.27617667821144,22.0,0.48954974128175394,1.9581989651270157,0.0,528.7083107140841,2.1443973340237497,35301,0.0313507809426568,80.01799977276559,8.03216945806183,16.29638739818964,0.9999999931356399,6.864360124102768e-09,0.025080624754125442,176.04019208181714,0.021281714800509235,35300.0
22.0,6.620637848628488,8.276177216269504,22.0,0.48954958348078464,1.9581983339231386,0.0,530.3060365198846,2.1516462372389795,35401,0.031351254237115024,80.0167512483423,8.032055752864041,16.295669250044103,0.9999999931353579,6.864642107522173e-09,0.02508100338969202,176.0374318958582,0.02128170107810936,35400.0
22.0,6.620438148355712,8.276177742638817,22.0,0.48954942925414563,1.9581977170165825,0.0,531.9037613074939,2.1588952486564432,35501,0.031351716811036996,80.01553102462856,8.03194462547601,16.294967381608426,0.9999999931350823,6.864917709959297e-09,0.0250813734488296,176.03473427591157,0.0212816876665381,35500.0
22.0,6.620240437708214,8.276178257569377,22.0,0.48954927852093816,1.9581971140837526,0.0,533.5014850999746,2.166144365825242,35601,0.03135216890706337,80.01433846016681,8.031836017450967,16.294281423835965,0.9999999931348129,6.8651870755591925e-09,0.025081735125650696,176.03209780387098,0.021281674558760195,35600.0
22.0,6.62004469683183,8.276178761305982,22.0,0.48954913120209165,1.9581965248083666,0.0,535.0992079198676,2.1733935863499525,35701,0.031352610762351796,80.01317292803654,8.031729871667572,16.2936110160461,0.9999999931345497,6.865450345221979e-09,0.02508208860988144,176.02952109376784,0.021281661747899396,35700.0
