water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,7.012461850069734,8.49107729413483,22.0,0.09245052282142059,0.36980209128568237,0.0,11.288133298174998,3.6815450233176947,20901,0.14855296959980102,974.5376768242483,182.1872012419845,149.81630739776455,0.9999996705650291,3.2943497088006425e-07,0.11884237567984082,2143.9605818465348,0.0007589830761858927,20900.0
22.0,7.012196105411127,8.491105122287664,22.0,0.09244549022689093,0.3697819609075637,0.0,11.345110826705659,3.698729402162554,21001,0.14856026535785602,974.5854680575504,182.21317925013238,149.82533620284298,0.9999996705188008,3.294811991654198e-07,0.11884821228628482,2144.065714236872,0.0007589004473283758,21000.0
22.0,7.011933020521016,8.491132153560422,22.0,0.09244045642843164,0.36976182571372657,0.0,11.402082151264045,3.7159146250405426,21101,0.14856756268604027,974.633276039562,182.2391450477175,149.83436849405288,0.9999996704725583,3.295274416468552e-07,0.11885405014883221,2144.1708841716954,0.0007588178031831713,21100.0
22.0,7.0116725689355714,8.49115841151232,22.0,0.09243542157466661,0.36974168629866644,0.0,11.45904727079739,3.7331006921234766,21201,0.14857486141451398,974.6810993310329,182.26509905332713,149.84340399567543,0.9999996704263028,3.2957369724938357e-07,0.11885988913161119,2144.2760884495137,0.0007587351461944299,21200.0
22.0,7.011414724453841,8.491183919005445,22.0,0.0924303858066929,0.3697215432267716,0.0,11.516006184431589,3.7502876035640194,21301,0.14858216138200514,974.7289365652472,182.29104166459683,149.8524424458779,0.999999670380035,3.2961996495200615e-07,0.11886572910560411,2144.381324030176,0.0007586524786821619,21300.0
22.0,7.011159461135164,8.491208698225373,22.0,0.09242534925845906,0.36970139703383625,0.0,11.572958891462118,3.767475359496651,21401,0.14858946243537968,974.7767864443836,182.31697325926245,149.86148359601904,0.9999996703337563,3.2966624378500837e-07,0.11887156994830375,2144.486588026779,0.000758569802848482,21400.0
22.0,7.01090675329663,8.491232770701291,22.0,0.09242031205712535,0.3696812482285014,0.0,11.629905391345464,3.7846639600385856,21501,0.1485967644292323,974.824647736052,182.3428941961583,149.8705272099863,0.9999996702874672,3.2971253282738367e-07,0.11887741154338585,2144.591877697955,0.0007584871207835575,21500.0
22.0,7.010656575510476,8.491256157325317,22.0,0.09241527432340464,0.36966109729361857,0.0,11.68684568369088,3.8018534052906396,21601,0.14860406722549874,974.87251927001,182.36880481616768,149.8795730635644,0.9999996702411688,3.2975883120439795e-07,0.11888325378039899,2144.697190440582,0.0007584044344712363,21600.0
22.0,7.0104089026016325,8.491278878371475,22.0,0.09241023617188772,0.3696409446875509,0.0,11.74377976825264,3.819043695338055,21701,0.14861137069308658,974.9203999350374,182.3947054431236,149.88862094384098,0.9999996701948619,3.29805138085263e-07,0.11888909655446928,2144.802523782813,0.000758321745794415,21700.0
22.0,7.010163709645184,8.491300953513909,22.0,0.09240519771135049,0.36962079084540195,0.0,11.800707644922646,3.8362348302513047,21801,0.14861867470752566,974.968288675976,182.42059638466574,149.897670648637,0.9999996701485473,3.2985145268093855e-07,0.11889493976602053,2144.9078753775084,0.0007582390565401122,21800.0
22.0,7.009920971963895,8.491322401844679,22.0,0.09240015904504743,0.36960063618018973,0.0,11.85762931372343,3.853426810086815,21901,0.14862597915063477,975.0161844909089,182.44647793305217,149.9067219859677,0.9999996701022258,3.298977742420345e-07,0.11890078332050782,2145.0132429959517,0.0007581563684043106,21900.0
22.0,7.009680665125792,8.491343241890998,22.0,0.0923951202709886,0.3695804810839544,0.0,11.914544774801506,3.8706196348876922,22001,0.1486332839102068,975.0640864284924,182.47235036593298,149.91577477353172,0.999999670055898,3.299441020568288e-07,0.11890662712816545,2145.1186245219164,0.0007580736829965286,22000.0
22.0,7.009442764941733,8.491363491631963,22.0,0.09239008148220447,0.3695603259288179,0.0,11.971454028421004,3.8878133046843937,22101,0.14864058887970744,975.1119935854083,182.49821394708374,149.92482883822402,0.9999996700095646,3.2999043544937167e-07,0.11891247110376596,2145.224017946011,0.0007579910018441933,22100.0
22.0,7.0092072474629665,8.49138316851474,22.0,0.09238504276699533,0.3695401710679813,0.0,12.028357074957707,3.905007819495357,22201,0.14864789395799188,975.1599051039616,182.5240689271013,149.93388401567358,0.9999996699632262,3.300367737777014e-07,0.1189183151663935,2145.329421360311,0.0007579083263967539,22200.0
22.0,7.008974088978802,8.491402289470363,22.0,0.09238000420917022,0.3695200168366809,0.0,12.085253914893363,3.9222031793276217,22301,0.14865519904903288,975.2078201697817,182.54991554406695,149.9429401498069,0.9999996699168836,3.3008311643213363e-07,0.1189241592392263,2145.434832953263,0.0007578256580296277,22300.0
22.0,7.008743266014249,8.49142087092898,22.0,0.0923749658882729,0.3694998635530916,0.0,12.142144548810219,3.9393993841773964,22401,0.1486625040616641,975.2557380096466,182.57575402417402,149.95199709242783,0.9999996698705371,3.301294628336445e-07,0.11893000324933128,2145.5402510048525,0.0007577429980479254,22400.0
22.0,7.0085147553276474,8.491438928834675,22.0,0.09236992787979585,0.3694797115191834,0.0,12.19902897738592,3.956596434030615,22501,0.14866980890933637,975.3036578894217,182.60158458232465,149.96105470282467,0.9999996698241875,3.301758124323365e-07,0.1189358471274691,2145.6456738819943,0.0007576603476899852,22500.0
22.0,7.008288533908398,8.491456478659886,22.0,0.09236489025538461,0.36945956102153843,0.0,12.255907201388636,3.9737943288634425,22601,0.1486771135098856,975.351579112093,182.62740742269696,149.97011284739403,0.9999996697778353,3.302221647059767e-07,0.11894169080790849,2145.7511000341806,0.0007575777081307432,22600.0
22.0,7.008064578974639,8.491473535419347,22.0,0.09235985308303125,0.369439412332125,0.0,12.312779221672365,3.9909930686427977,22701,0.14868441778531252,975.3995010159025,182.65322273928433,149.97917139928242,0.9999996697314808,3.302685191586102e-07,0.11894753422825002,2145.8565279893196,0.0007574950804849259,22700.0
22.0,7.007842867971028,8.491490113683627,22.0,0.0923548164272582,0.3694192657090328,0.0,12.369645039172608,4.008192653326789,22801,0.14869172166157363,975.4474229725797,182.67903071640563,149.98823023804806,0.9999996696851247,3.303148753192427e-07,0.11895337732925891,2145.9619563498095,0.000757412465810082,22800.0
22.0,7.007623378566449,8.491506227592309,22.0,0.09234978034929263,0.3693991213971705,0.0,12.42650465490213,4.02539308286518,22901,0.14869902506838267,975.4953443856599,182.70483152919093,149.9972892493396,0.9999996696387673,3.303612327405904e-07,0.11895922005470615,2146.0673837887944,0.0007573298651094617,22900.0
22.0,7.007406088651822,8.491521890866672,22.0,0.09234474490723259,0.36937897962893035,0.0,12.483358069947027,4.04259435719982,23001,0.1487063279390219,975.5432646888853,182.73062534404423,150.00634832458906,0.999999669592409,3.304075909978919e-07,0.11896506235121751,2146.172809046607,0.0007572472793347536,23000.0
22.0,7.007190976337893,8.491537116822188,22.0,0.09233971015620428,0.3693588406248171,0.0,12.54020528546294,4.059796476265026,23101,0.1487136302101626,975.5911833446885,182.75641231908023,150.01540736072212,0.9999996695460504,3.3045394968777696e-07,0.11897090416813008,2146.2782309273975,0.0007571647093886835,23100.0
22.0,7.006978019953055,8.49155191838042,22.0,0.09233467614851158,0.36933870459404633,0.0,12.597046302671481,4.0769994399879765,23201,0.14872093182169555,975.6390998427532,182.78219260454154,150.02446625988165,0.9999996694996915,3.3050030842719716e-07,0.11897674545735644,2146.383648295933,0.0007570821561274767,23200.0
22.0,7.006767198041191,8.49156630808073,22.0,0.09232964293377803,0.3693185717351121,0.0,12.653881122856784,4.094203248289076,23301,0.14872823271656882,975.687013698645,182.80796634319245,150.03352492916648,0.9999996694533332,3.305466668524059e-07,0.11898258617325506,2146.4890600745493,0.000756999620363203,23300.0
22.0,7.0065584893595485,8.491580298091613,22.0,0.09232461055908152,0.3692984422363261,0.0,12.710709747362376,4.111407901082297,23401,0.14873553284063495,975.734924452514,182.83373367069643,150.0425832803814,0.9999996694069754,3.305930246179945e-07,0.11898842627250797,2146.594465240264,0.000756917102865996,23400.0
22.0,7.0063518728765946,8.491593900221629,22.0,0.09231957906908275,0.369278316276331,0.0,12.76753217758804,4.128613398275509,23501,0.14874283214250436,975.7828316678559,182.85949471597058,150.05164122980207,0.9999996693606186,3.306393813959682e-07,0.1189942657140035,2146.699862822027,0.0007568346043661733,23500.0
22.0,7.00614732776996,8.491607125930043,22.0,0.09231454850614658,0.3692581940245863,0.0,12.824348414986906,4.145819739770787,23601,0.14875013057340733,975.8307349303436,182.885249601526,150.06069869794933,0.9999996693142631,3.306857368748765e-07,0.11900010445872587,2146.8052518981112,0.0007567521255562358,23600.0
22.0,7.005944833424342,8.49161998633723,22.0,0.09230951891045755,0.3692380756418302,0.0,12.881158461062709,4.163026925464707,23701,0.14875742808706244,975.8786338467128,182.91099844378795,150.06975560937724,0.9999996692679093,3.3073209075898446e-07,0.11900594246964996,2146.9106315936497,0.0007566696670927756,23700.0
22.0,7.005744369429452,8.491632492234642,22.0,0.0923044903201297,0.3692179612805188,0.0,12.937962317367154,4.180234955248628,23801,0.14876472463955154,975.9265280437031,182.93674135340228,150.0788118924694,0.9999996692215573,3.30778442767483e-07,0.11901177971164123,2147.0160010782633,0.0007565872295982836,23800.0
22.0,7.005545915577983,8.491644654094546,22.0,0.09229946277131072,0.3691978510852429,0.0,12.994759985497396,4.197443829008961,23901,0.14877202018920113,975.974417167055,182.96247843552496,150.08786747924717,0.9999996691752073,3.308247926337432e-07,0.11901761615136092,2147.121359563835,0.0007565048136628688,23900.0
22.0,7.005349451863601,8.49165648207952,22.0,0.09229443629828069,0.36917774519312274,0.0,13.051551467093743,4.2146535466274155,24001,0.1487793146964698,976.0223008805561,182.98820979009886,150.09692230518786,0.9999996691288598,3.3087114010460476e-07,0.11902345175717584,2147.226706302398,0.0007564224198458861,24000.0
22.0,7.005154958478934,8.49166798605155,22.0,0.09228941093354623,0.3691576437341849,0.0,13.108336763837325,4.231864107981245,24101,0.14878660812384115,976.0701788651348,183.01393551211336,150.10597630904886,0.999999669082515,3.3091748493970204e-07,0.11902928649907292,2147.332040584105,0.0007563400486774883,24100.0
22.0,7.00496241581363,8.491679175580936,22.0,0.09228438670792943,0.36913754683171773,0.0,13.165115877448015,4.249075512943475,24201,0.1487939004357223,976.1180508180012,183.03965569185533,150.11502943270472,0.9999996690361731,3.3096382691082364e-07,0.11903512034857784,2147.437361735329,0.0007562577006600922,24200.0
22.0,7.004771804452367,8.491690059954989,22.0,0.09227936365065337,0.36911745460261347,0.0,13.221888809682365,4.266287761383127,24301,0.14880119159834657,976.1659164518234,183.0653704151426,150.12408162099146,0.9999996689898342,3.310101658012984e-07,0.11904095327867725,2147.542669116827,0.0007561753762697875,24300.0
22.0,7.004583105172944,8.491700648186313,22.0,0.09227434178942148,0.36909736715768593,0.0,13.278655562331721,4.283500853165402,24401,0.14880848157968304,976.2137754939615,183.09107976355122,150.1331328215554,0.9999996689434986,3.310565014054253e-07,0.11904678526374644,2147.647962122029,0.0007560930759576473,24400.0
22.0,7.004396298944324,8.491710949021007,22.0,0.09226932115049487,0.36907728460197947,0.0,13.335416137220356,4.300714788151905,24501,0.14881577034934831,976.2616276857214,183.11678381462576,150.14218298471312,0.9999996688971665,3.311028335279172e-07,0.11905261627947866,2147.7532401753947,0.0007560108001510005,24500.0
22.0,7.004211366924813,8.491720970946474,22.0,0.09226430175876438,0.3690572070350575,0.0,13.392170536203752,4.31792956620081,24601,0.1488230578785246,976.3094727816598,183.14248264208294,150.15123206331822,0.999999668850838,3.3114916198338267e-07,0.11905844630281968,2147.858502730849,0.0007559285492546202,24600.0
22.0,7.00402829046007,8.491730722199163,22.0,0.09225928363781968,0.36903713455127873,0.0,13.448918761166942,4.3351451871670434,24701,0.14883034413988075,976.3573105489178,183.16817631600355,150.1602800126329,0.9999996688045134,3.3119548659583044e-07,0.11906427531190461,2147.963749270313,0.0007558463236518635,24700.0
22.0,7.003847051081356,8.491740210771916,22.0,0.09225426681001507,0.3690170672400603,0.0,13.505660814022962,4.352361650902444,24801,0.14883762910749737,976.4051407665859,183.19386490301468,150.1693267902079,0.9999996687581928,3.3124180719819405e-07,0.1190701032859979,2148.068979302289,0.0007557641237057529,24800.0
22.0,7.003667630503632,8.491749444421208,22.0,0.0922492512965308,0.3689970051861232,0.0,13.56239669671134,4.369578957255945,24901,0.14884491275679682,976.4529632251105,183.21954846646332,150.17837235576658,0.9999996687118764,3.312881236318917e-07,0.11907593020543746,2148.1741923605314,0.000755681949759992,24900.0
22.0,7.003490010623725,8.49175843067414,22.0,0.09224423711743303,0.3689769484697321,0.0,13.619126411196712,4.386797106073701,25001,0.14885219506447495,976.5007777257186,183.24522706658018,150.18741667109643,0.9999996686655642,3.3133443574639536e-07,0.11908175605157996,2148.2793880027825,0.0007555998021399478,25000.0
22.0,7.003314173518561,8.49176717683525,22.0,0.09223922429172923,0.36895689716691693,0.0,13.675849959467435,4.404016097199244,25101,0.1488594760084378,976.5485840798793,183.27090076063752,150.19645969994528,0.9999996686192566,3.31380743398831e-07,0.11908758080675025,2148.384565809559,0.000755517681153568,25100.0
22.0,7.003140101443348,8.491775689993023,22.0,0.09223421283742197,0.3689368513496879,0.0,13.732567343534374,4.421235930473607,25201,0.14886675556774043,976.5963821087878,183.29656960309595,150.205501407923,0.9999996685729535,3.3142704645359295e-07,0.11909340445419235,2148.4897253830163,0.0007554355870922647,25200.0
22.0,7.002967776829815,8.491783977026364,22.0,0.09222920277155913,0.36891681108623653,0.0,13.789278565429626,4.438456605735486,25301,0.14887403372252944,976.6441716428775,183.32223364574727,150.21454176240795,0.9999996685266552,3.314733447819803e-07,0.11909922697802355,2148.5948663458566,0.0007553535202317428,25300.0
22.0,7.002797182284451,8.491792044610744,22.0,0.09222419411028177,0.36889677644112706,0.0,13.845983627205445,4.455678122821316,25401,0.1488813104539886,976.6919525213605,183.34789293784684,150.22358073245786,0.9999996684803617,3.315196382618536e-07,0.1191050483631909,2148.699988340309,0.0007552714808327891,25400.0
22.0,7.002628300586785,8.491799899224244,22.0,0.0922191868688703,0.3688767474754812,0.0,13.902682530933097,4.472900481565427,25501,0.14888858574428585,976.7397245917798,183.37354752624117,150.23261828872668,0.9999996684340732,3.3156592677730206e-07,0.11911086859542869,2148.805091027134,0.0007551894691420313,25500.0
22.0,7.002461114687661,8.491807547153387,22.0,0.0922141810617873,0.3688567242471492,0.0,13.95937527870184,4.4901236818001315,25601,0.14889585957652485,976.7874877095978,183.39919745548968,150.2416544033817,0.9999996683877898,3.316122102183354e-07,0.11911668766121988,2148.9101740847036,0.0007551074853926448,25600.0
22.0,7.002295607707518,8.491814994498792,22.0,0.09220917670271883,0.3688367068108753,0.0,14.016061872617938,4.507347723355844,25701,0.1489031319346975,976.8352417377947,183.42484276797782,150.25068905003153,0.9999996683415115,3.3165848848058475e-07,0.11912250554775801,2149.015237208117,0.0007550255298050326,25700.0
22.0,7.002131762934721,8.491822247180702,22.0,0.09220417380461357,0.3688166952184543,0.0,14.072742314803731,4.524572606061175,25801,0.14891040280363943,976.8829865464925,183.45048350402746,150.25972220365088,0.9999996682952386,3.317047614650223e-07,0.11912832224291155,2149.1202801083537,0.0007549436025874707,25800.0
22.0,7.001969563823887,8.491829310944295,22.0,0.09219917237971999,0.36879668951887995,0.0,14.129416607396767,4.5417983297430204,25901,0.1489176721689876,976.9307220125953,183.47611970200012,150.26875384051223,0.9999996682489709,3.317510290776929e-07,0.11913413773519009,2149.2253025114865,0.000754861703936719,25900.0
22.0,7.00180899399424,8.491836191364861,22.0,0.09219417243962122,0.3687766897584849,0.0,14.186084752548913,4.559024894226675,26001,0.14892494001714043,976.9784480194518,183.5017513983951,150.2777839381219,0.9999996682027088,3.317972912294617e-07,0.11913995201371236,2149.330304157916,0.0007547798340385966,26000.0
22.0,7.001650037227973,8.49184289385285,22.0,0.09218917399526899,0.36875669598107597,0.0,14.242746752425603,4.576252299335889,26101,0.14893220633521892,977.0261644565285,183.52737862794288,150.28681247515675,0.9999996681564521,3.318435478357702e-07,0.11914576506817515,2149.4352848016492,0.0007546979930685412,26100.0
22.0,7.001492677468621,8.491849423658708,22.0,0.09218417705701494,0.36873670822805976,0.0,14.299402609205046,4.593480544892967,26201,0.14893947111103134,977.0738712191057,183.5530014236937,150.29583943140676,0.9999996681102011,3.318897988164111e-07,0.11915157688882508,2149.5402442096342,0.0007546161811921224,26200.0
22.0,7.001336898819442,8.491855785877641,22.0,0.09217918163464132,0.3687167265385653,0.0,14.356052325077528,4.61070963071884,26301,0.1489467343330377,977.1215682079828,183.5786198171022,150.30486478771758,0.9999996680639559,3.3193604409530533e-07,0.11915738746643018,2149.6451821610876,0.0007545343985655504,26300.0
22.0,7.001182685541886,8.491861985454216,22.0,0.09217418773738917,0.3686967509495567,0.0,14.412695902244716,4.6279395566331285,26401,0.14895399599031783,977.1692553292037,183.60423383810743,150.31388852593915,0.9999996680177164,3.3198228360029925e-07,0.11916319679225428,2149.7500984468916,0.0007544526453361379,26400.0
22.0,7.0010300220539605,8.491868027186799,22.0,0.0921691953739859,0.3686767814959436,0.0,14.469333342918999,4.645170322454241,26501,0.14896125607253974,977.2169324937914,183.62984351520788,150.32291062887458,0.9999996679714828,3.320285172629663e-07,0.1191690048580318,2149.854992869005,0.0007543709216427544,26500.0
22.0,7.000878892928703,8.491873915731881,22.0,0.09216420455267066,0.36865681821068264,0.0,14.525964649322885,4.662401927999426,26601,0.14896851456993082,977.2645996175027,183.65544887553534,150.33193108023121,0.999999667925255,3.3207474501842327e-07,0.11917481165594467,2149.959865239919,0.0007542892276162456,26600.0
22.0,7.0007292828926335,8.491879655608246,22.0,0.09215921528121997,0.36863686112487987,0.0,14.582589823688416,4.67963437308482,26701,0.14897577147324834,977.3122566205809,183.6810499449226,150.3409498645773,0.9999996678790332,3.3212096680514494e-07,0.11918061717859868,2150.064715382102,0.0007542075633798524,26700.0
22.0,7.000581176824244,8.49188525120108,22.0,0.09215422756696956,0.36861691026787824,0.0,14.639208868256606,4.6968676575255115,26801,0.14898302677375472,977.3599034275427,183.70664674796768,150.34996696729718,0.9999996678328175,3.32167182564807e-07,0.11918642141900378,2150.1695431275216,0.0007541259290495731,26800.0
22.0,7.000434559752462,8.491890706765934,22.0,0.09214924141683772,0.3685969656673509,0.0,14.695821785276891,4.714101781135615,26901,0.14899028046319068,977.4075399669549,183.73223930809723,150.35898237455123,0.9999996677866078,3.322133922421168e-07,0.11919222437055255,2150.274348317167,0.0007540443247345465,26900.0
22.0,7.000289416855166,8.491896026432537,22.0,0.09214425683734585,0.3685770273493834,0.0,14.752428577006672,4.731336743728332,27001,0.14899753253375192,977.455166171234,183.75782764762485,150.36799607323653,0.9999996677404042,3.3225959578466596e-07,0.11919802602700154,2150.3791308005802,0.0007539627505373899,27000.0
22.0,7.000145733457726,8.491901214208486,22.0,0.09213927383463831,0.36855709533855324,0.0,14.809029245710786,4.748572545115967,27101,0.14900478297806616,977.5027819764546,183.7834117878059,150.3770080509492,0.9999996676942069,3.323057931427851e-07,0.11920382638245293,2150.483890435441,0.0007538812065545274,27100.0
22.0,7.000003495031489,8.49190627398292,22.0,0.09213429241450147,0.36853716965800587,0.0,14.865623793661111,4.7658091851099975,27201,0.14901203178917174,977.5503873221652,183.8089917488923,150.38601829595083,0.9999996676480157,3.3235198426940823e-07,0.1192096254313374,2150.588627087159,0.0007537996928765017,27200.0
22.0,6.99986268719237,8.49191120952996,22.0,0.09212931258238224,0.368517250329529,0.0,14.922212223136105,4.7830466635211275,27301,0.14901927896049605,977.597982151209,183.83456755018068,150.39502679713365,0.9999996676018309,3.3239816911993723e-07,0.11921542316839684,2150.69334062847,0.0007537182095882797,27300.0
22.0,6.999723295699403,8.491916024512182,22.0,0.09212433434340456,0.36849733737361823,0.0,14.97879453642036,4.800284980159306,27401,0.1490265244858371,977.6455664095643,183.86013921006239,150.4040335439897,0.9999996675556524,3.324443476521236e-07,0.11922121958866967,2150.7980309390928,0.0007536367567695241,27400.0
22.0,6.999585306453304,8.491920722483865,22.0,0.09211935770238565,0.3684774308095426,0.0,15.035370735804289,4.817524134833799,27501,0.14903376835934448,977.693140046187,183.88570674606754,150.41303852658066,0.9999996675094802,3.3249051982594983e-07,0.1192270146874756,2150.902697905352,0.0007535553344948607,27500.0
22.0,6.999448705495081,8.491925306894196,22.0,0.09211438266385197,0.36845753065540787,0.0,15.091940823583716,4.834764127353217,27601,0.1490410105755015,977.7407030128569,183.91127017490834,150.42204173550832,0.9999996674633144,3.325366856035154e-07,0.11923280846040121,2151.007341419866,0.0007534739428341412,27600.0
22.0,6.999313479004617,8.491929781090374,22.0,0.09210940923205345,0.3684376369282138,0.0,15.14850480205952,4.852004957525536,27701,0.1490482511291087,977.7882552640391,183.93682951252012,150.431043161889,0.9999996674171551,3.3258284494893273e-07,0.11923860090328696,2151.111961381222,0.0007533925818526761,27700.0
22.0,6.999179613299328,8.491934148320661,22.0,0.0921044374109774,0.3684177496439096,0.0,15.205062673537341,4.86924662515816,27801,0.14905549001526794,977.8357967567496,183.96238477410088,150.44004279732638,0.9999996673710022,3.3262899782822685e-07,0.11924439201221436,2151.216557693686,0.000753311251611466,27800.0
22.0,6.999047094832746,8.491938411737278,22.0,0.09209946720436198,0.3683978688174479,0.0,15.261614440327197,4.886489130057936,27901,0.14906272722936725,977.883327450426,183.98793597414743,150.4490406338875,0.9999996673248558,3.326751442092386e-07,0.11925018178349381,2151.321130266899,0.0007532299521674205,27900.0
22.0,6.9989159101932055,8.491942574399271,22.0,0.09209449861570872,0.36837799446283487,0.0,15.318160104743264,4.903732472031202,28001,0.14906996276706602,977.9308473068038,184.01348312649085,150.45803666408005,0.9999996672787159,3.3272128406153205e-07,0.11925597021365282,2151.425679015627,0.0007531486835735665,28000.0
22.0,6.998786046102469,8.491946639275197,22.0,0.09208953164829436,0.36835812659317746,0.0,15.374699669103556,4.920976650883793,28101,0.14907719662428204,977.9783562898048,184.03902624432936,150.46703088082924,0.9999996672325826,3.3276741735631127e-07,0.11926175729942563,2151.530203859491,0.0007530674458792403,28100.0
22.0,6.998657489414432,8.491950609245919,22.0,0.0920845663051821,0.3683382652207284,0.0,15.431233135729627,4.938221666421101,28201,0.1490844287971781,978.0258543654259,184.06456534026123,150.47602327745793,0.9999996671864559,3.328135440663371e-07,0.11926754303774248,2151.6347047227287,0.0007529862391302764,28200.0
22.0,6.998530227113794,8.491954487107087,22.0,0.09207960258923248,0.3683184103569299,0.0,15.487760506946374,4.9554675184480805,28301,0.14909165928214985,978.0733415016343,184.09010042631354,150.48501384766521,0.9999996671403358,3.328596641658484e-07,0.11927332742571989,2151.7391815339597,0.0007529050633691833,28300.0
22.0,6.9984042463147444,8.491958275571715,22.0,0.09207464050311365,0.3682985620124546,0.0,15.544281785081752,4.972714206769295,28401,0.14909888807581403,978.1208176682692,184.11563151397175,150.49400258550867,0.9999996670942224,3.329057776304894e-07,0.11927911046065123,2151.8436342259733,0.0007528239186353128,28400.0
22.0,6.998279534259708,8.4919619772726,22.0,0.09206968004931108,0.36827872019724434,0.0,15.600796972466537,4.989961731188907,28501,0.14910611517499717,978.1682828369458,184.14115861420555,150.5029894853866,0.9999996670481156,3.329518844372369e-07,0.11928489213999774,2151.9480627355047,0.0007527428049650211,28500.0
22.0,6.998156078318032,8.491965594764721,22.0,0.09206472123013636,0.3682588849205454,0.0,15.657306071434144,5.007210091510738,28601,0.14911334057672573,978.2157369809719,184.16668173749616,150.5119745420198,0.9999996670020155,3.3299798456433784e-07,0.11929067246138059,2152.052467003048,0.0007526617223918129,28600.0
22.0,6.998033865984742,8.49196913052752,22.0,0.09205976404773646,0.3682390561909458,0.0,15.713809084320399,5.024459287538266,28701,0.14912056427821532,978.2631800752562,184.19220089385993,150.52095775043585,0.999999666955922,3.330440779912424e-07,0.11929645142257227,2152.156846972669,0.0007525806709464935,28700.0
22.0,6.997912884879305,8.491972586967144,22.0,0.09205480850410207,0.36821923401640827,0.0,15.770306013463324,5.04170931907467,28801,0.14912778627686135,978.3106120962302,184.21771609287165,150.52993910595487,0.9999996669098353,3.330901646985426e-07,0.11930222902148908,2152.2612025918165,0.0007524996506573057,28800.0
22.0,6.997793122744363,8.491975966418588,22.0,0.09204985460107504,0.36819941840430015,0.0,15.826796861202984,5.0589601859228335,28901,0.14913500657023035,978.3580330217736,184.24322734368727,150.538918604172,0.9999996668637553,3.331362446679195e-07,0.11930800525618429,2152.3655338111594,0.0007524186615500521,28900.0
22.0,6.99767456744453,8.491979271147846,22.0,0.09204490234035605,0.3681796093614242,0.0,15.883281629881274,5.076211887885362,29001,0.1491422251560512,978.4054428311406,184.26873465506432,150.547896240946,0.9999996668176822,3.331823178820864e-07,0.11931378012484095,2152.469840584425,0.0007523377036482229,29000.0
22.0,6.997557206965164,8.491982503353919,22.0,0.0920399517235123,0.3681598068940492,0.0,15.939760321841794,5.093464424764619,29101,0.14914944203220637,978.4528415048867,184.29423803538108,150.55687201238635,0.9999996667716157,3.3322838432473347e-07,0.1193195536257651,2152.5741228682355,0.0007522567769731187,29100.0
22.0,6.997441029411184,8.491985665170795,22.0,0.0920350027519833,0.3681400110079332,0.0,15.996232939429627,5.110717796362712,29201,0.14915665719672525,978.5002290248104,184.31973749265723,150.56584591483866,0.9999996667255561,3.332744439804855e-07,0.1193253257573802,2152.678380621975,0.0007521758815439511,29200.0
22.0,6.99732602300586,8.4919887586694,22.0,0.09203005542708807,0.3681202217083523,0.0,16.05269948499124,5.127972002481548,29301,0.14916387064777595,978.547605373886,184.34523303457053,150.57481794487376,0.9999996666795031,3.33320496834851e-07,0.11933109651822077,2152.782613807648,0.0007520950173779546,29300.0
22.0,6.997212176089651,8.491991785859398,22.0,0.09202510975003104,0.3681004390001242,0.0,16.10915996087434,5.1452270429228175,29401,0.14917108238365853,978.5949705362035,184.3707246684751,150.5837880992762,0.9999996666334571,3.333665428741773e-07,0.11933686590692683,2152.886822389736,0.0007520141844904888,29400.0
22.0,6.997099477119022,8.491994748691077,22.0,0.0920201657219076,0.3680806628876304,0.0,16.165614369427683,5.16248291748803,29501,0.1491782924027986,978.6423244969175,184.3962124014158,150.59275637503444,0.9999996665874179,3.334125820856116e-07,0.11934263392223887,2152.9910063350935,0.0007519333828951275,29500.0
22.0,6.996987914665317,8.491997649057064,22.0,0.09201522334370967,0.36806089337483866,0.0,16.222062713001012,5.179739625978511,29601,0.14918550070374095,978.6896672421908,184.42169624014522,150.60172276933014,0.9999996665413855,3.3345861445706006e-07,0.11934840056299277,2153.095165612812,0.0007518526126037504,29600.0
22.0,6.996877477413593,8.492000488794028,22.0,0.09201028261633117,0.36804113046532466,0.0,16.278504993944857,5.196997168195428,29701,0.14919270728514325,978.7369987591431,184.44717619113823,150.6106872795264,0.99999966649536,3.335046399771485e-07,0.1193541658281146,2153.1993001941155,0.0007517718736266329,29700.0
22.0,6.996768154161497,8.492003269684364,22.0,0.09200534354057276,0.368021374162291,0.0,16.33494121461051,5.214255543939807,29801,0.14919991214577083,978.784319035805,184.47265226060478,150.61964990316176,0.9999996664493414,3.3355065863518717e-07,0.11935992971661667,2153.303410052251,0.0007516911659725245,29800.0
22.0,6.996659933818145,8.49200599345778,22.0,0.09200040611714694,0.36800162446858775,0.0,16.391371377349827,5.231514753012525,29901,0.1492071152844905,978.831628061067,184.49812445450448,150.6286106379402,0.9999996664033296,3.335966704211348e-07,0.1193656922275924,2153.4074951623847,0.0007516104896487316,29900.0
